gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
214031.02086987134,79989.63533920054,71295.51563466192,45397.116536337,33373.37794380674,787775.6180843193,13558.758568305562,30904.444868423372,38207.728717326056,59891.26748402801,14050.739388297123,22380.812730138732,22676.717330383417,22967.818970534336,8171.121884900577,15341.204927324863,10153.020642629537,24644.899841008966,8881.012694370434,4924.162936381394,8394.25215392307,17990.440068444976,5153.718464768959,9442.439022973605,11448.266128401681,6640.185517657027,10512.775793599898,5253.581402692553,5576.250389493253,5159.095404291129,6945.660379248098,5522.222095563724,4615.851352088504,5120.102287444431,5008.544279872776,5031.18088949893,5017.6944233699105,4906.387721064513,4675.042029794777,5385.9478995203,5406.1676361116815,5818.5436031871,4636.113618024198,6002.420664733432,4604.059343289869,5817.232449376295,4519.682606860405,6166.554487428175,6148.733499459451,4515.894264661264,4898.007576205728,6429.172326351261,4489.208070496507,4568.649767348366,4277.988921943042,5281.455882732407,4407.744921791512,6043.1245455905055,4481.4348111918125,6583.9969807957,7132.906465041213,9896.273653399483,4454.764421114522,5485.73011264077,4691.489393266085,6551.769113197899,5798.326090504078,6294.7634483807815,5040.098691975735,4516.5480263448135,5094.124063892938,5771.866020526686,6980.771457456469,4732.3204526315,4400.879971665807,4936.6238508397655,5298.385435342532,4677.863279021951,4479.4315659202975,5639.707013894926,4227.3951225292385,4324.9021298425505,5144.271560674928,6098.384427292623,4350.739308121814,4440.856481213611,7235.688174303515,6101.483025951956,4583.429062832183,7811.792824165131,4134.57273432357,4598.691605698173,4191.371344412982,6330.095920765055,4990.479460278122,8268.912149327693,4929.040606078297,5622.532838858948,6193.624004041207,4778.706781786884
50000000.0,265804.1311827991,66377.47495033883,11421.75258783975,65897.07501251681,69218.395060412,7748.486238494013,63423.02313429879,26174.750424722515,178182.08915509732,69126.73139550668,14627.647156603287,31670.72960645231,22080.640011366548,6015.273299751088,17957.40300601274,13199.50440480346,14481.04542631379,9814.257469340657,12795.766534162929,11005.352529970074,8044.914556829439,6684.018404041849,7033.810058997232,9313.949146781644,4975.809922766472,7536.560451985886,7123.6515586711475,5480.069169430208,9351.486187482415,6528.1612291591,5414.110190071693,4981.759823150277,5493.950349900475,6043.778066648336,4693.245276151177,5408.967756363465,4498.664880590496,4346.388003489474,4261.932008226559,4662.401945311297,5178.076598406276,4720.247748598828,4588.198774713004,4497.542803892257,5642.113400676305,4490.674418030527,5984.456077941637,5826.880308812206,7753.904933915137,4857.023563292843,4507.987294545933,5586.554945991685,4564.7142295743315,5254.049108655878,5995.699453940861,4766.54081727085,7132.357530704356,4378.044323033755,4918.856994491944,6968.748512063148,4272.876688682665,4701.467623851289,6238.499149554286,5001.042460209897,4824.901127749619,4845.991374308591,4438.850236176441,5484.8927434716925,4808.076595544319,5188.28768816654,6281.4806523213365,7648.752028863115,5155.277525098946,7384.379274963238,10199.100215061553,5165.343576233139,5320.6304913561535,5377.990586430258,4482.101493782278,4654.547079517184,4736.903878835027,5690.868335885268,5389.248715356831,6119.5634201315415,5264.402537822844,5163.261183170903,4976.948243768169,5536.271395539291,4598.1524267358545,5133.733311703894,4526.847748551172,4757.4766374777455,4430.210108563705,4566.928179225204,4304.524404169069,5190.776532370886,6590.8488612378205,5247.393197532456,5695.614124508099
50000000.0,198449.16660271352,49985.46783545289,81590.92405721429,54561.54317300306,28476.876098196222,68947.56050881279,9821.413054659628,11560.156601285977,21334.21741568413,11292.307540451653,14654.63583263098,22113.51182422321,26895.92369115548,14534.35671885806,9169.8828811022,11571.548383901765,10126.375745800271,5816.115786877061,8315.644840968118,5700.210856659983,6437.107832423235,7633.902982559508,5038.277663962373,6210.051780253038,5676.392807754823,11099.057288897653,4623.020180170689,5623.473316601979,7095.673387174584,4861.037439090332,5644.9796073633215,7537.131942925604,4884.269848895889,4762.723812058283,4613.716735708291,4757.306334958132,4613.5766419162355,4859.114908173135,7084.295855546184,5312.869983783723,6505.070281353976,5155.073106500442,4659.844263210583,6318.91846302342,5337.936622561764,4240.489001834591,4353.430283870503,4813.231707049174,8935.295313327399,4343.817099975582,5615.681681403149,4235.071100301034,4641.91757408085,5296.520963506424,6991.188388003067,6297.682937922847,5702.892076999808,4736.21395485725,4610.511101247747,4165.636037338807,6517.26408593668,14084.879214958626,4665.726472494417,5399.026087702116,4108.238520110097,7668.837385567383,4298.608003767626,5724.248671919049,7154.633498008921,4253.853300139039,4455.709518894704,5571.182355319013,4483.029412822514,5247.244756460673,6640.769021828652,5129.030479129378,4969.107434907827,16027.46503827614,6405.938821058053,4356.187540934221,4940.063005120725,7368.20336014802,4465.353887877381,4798.463644919495,4589.756895232277,7558.902026579567,5086.64838916101,4599.5825058091905,4500.168875692039,6602.375422708097,4458.103921424385,4340.728976017761,4537.44272353968,4181.471486780622,4127.062684011895,4346.101796990126,6966.139616671183,6182.112374072003,4787.889932513802
50000000.0,175794.17994299048,1238658.3597731031,98358.60433856418,46683.866637010884,65311.08505218648,27870.7054339718,9581.425053944775,127926.88933125196,21157.81191490864,127500.9579150179,47908.11030112948,61988.72424378313,6998.030195252031,11174.551396336745,22288.77982697722,13508.373860011912,7851.524159578268,9523.034693385569,6137.325759407398,6410.800408943414,7936.835296869427,7189.306111433312,6240.45002597327,5510.571476859171,5063.071449984417,13299.881069981018,6677.1596831796505,6504.0034710576765,4697.265272558036,4502.84437977629,5164.576664186909,5172.79621976763,4960.823923907321,4519.62569747426,5284.82746369607,6370.068190520875,4374.1242436637,7021.8321766962,4966.7492131358385,4661.622153276687,4700.530821562522,4367.222887475518,12766.48948364683,4793.183400838685,6614.912572813355,5158.298274949268,4682.596349556729,4388.315033878671,5386.275267710917,4596.3821102016145,4592.769543317887,5123.350170117637,5129.381437415709,5110.0628291264,6983.535531351728,5294.159737210832,8097.192275530281,5295.864111642317,6860.184648935708,5349.011423089173,4652.221966465006,4976.462934780442,5293.842088048771,7922.80549250983,4281.978953611826,4662.587228061122,6598.435120184591,4712.328079553469,4221.08484820446,4445.150204406221,6100.222035939082,4603.146415467909,4519.2645064960425,8152.368952443813,5001.203527606193,6194.529112283881,8309.082511482642,4216.121071205623,4321.805243912162,5570.111317657433,4417.416103843409,5792.84359201816,4617.953940224736,6400.544966071166,4435.086794502187,5007.215139086737,5738.522634377476,4340.6689914984345,5282.608242473472,5203.602864102448,4437.945891183212,4267.047974645759,5081.12735661671,4361.947788757194,4684.0444964436665,7630.168387382865,5039.387061004143,4712.769498596107,5216.611994761415
601218.6985960732,71295.51563466192,46369.015821782654,35875.78961897978,117715.50353868495,59038.280955038674,55592.064534387646,85294.4636721919,54317.48985347671,25480.773495487,32644.213429678923,23289.301521965226,31008.410316160425,9680.672120877574,8669.004437705418,27804.921509208325,17219.747098743042,26103.10871770546,11716.784398936274,6614.23029018146,5439.893344915989,18237.31365374991,7161.0894315217465,13409.031747851735,5372.559873821623,6500.700767390857,8282.384664889523,7833.806976946189,5078.783474315964,6354.007432767963,6944.097036572783,4918.191032768951,5738.1421740686355,5540.6635248224175,4900.518979838005,4444.7915604099935,5478.058904022038,4625.819943233603,4423.686057917833,9044.578926778813,4349.785101635448,11156.35618465575,5129.9634691171905,8039.046959038849,5207.461381641651,5823.2971206107595,6129.34619326399,4607.443991150244,5722.764496955404,4681.907845565382,4640.107014758902,4830.601696560453,4478.871058019705,6315.5497365607125,7319.895997952788,7286.4904873346295,4492.8979396443765,4968.02042164569,10164.11763750605,4609.683062764145,5292.258532192806,11969.528345052398,6000.026155772395,5005.826949305391,4618.172463283749,4869.55730986072,4447.452862987297,4438.172113226984,6817.27250450266,4973.940849502142,4369.950318851261,4682.099278107068,5071.207577489351,5124.045313882896,4328.584218811554,12374.491043473241,4844.915318145758,4566.095151790172,16243.378431460733,5451.525634402123,7285.399095306705,4139.908638424648,4714.808107773083,5576.2765330956845,4487.057923545842,4785.077935698996,6623.378509472466,4865.886230304131,5085.927463773884,5226.064340996289,5050.8898798936725,4419.4675474632495,4103.376498405798,8495.874494332124,5052.326993377097,6304.339035806516,5530.485730257416,3898.135943535395,6725.00511648643,4447.997388209396
134320.39236349653,182291.4297375966,266378.32527413504,23648.641916582015,114770.75504124249,64745.809466778526,52002.50399041176,17516.34380689028,15944.145234457457,81137.97336999301,67983.58158936903,63467.778887774344,7879.242453235142,10849.724993623498,10292.469966072382,6243.867353557287,19813.517190527542,11606.247526051817,6808.392589287621,13945.026861873112,9363.277711376564,5679.706424339845,6683.818093391597,6338.896422740702,6636.098194848246,5787.869710149055,8459.707628357442,6980.486419348297,4824.0201683562045,5612.318417647652,4745.905020424319,10696.77758517253,4646.245101955937,4813.419767623232,5307.705917434756,5025.313723345736,4783.338845665945,7262.1950834406525,7064.42739249085,4555.017446304067,5555.587298297123,5080.9841207938625,4472.676589593726,6364.589196331605,6117.268705194127,5162.268913386333,4643.203210959592,4606.697452422816,5023.236391336014,4291.224621268986,5117.316555815988,5070.797587759695,5979.843086057105,4412.204532161286,6241.880225569401,4167.0987985154325,4424.675813458936,4725.893881980894,9839.959930295634,5266.299463828262,7240.228609783697,4344.03780636907,5653.686017564163,4415.84227952361,5862.529650622881,4255.296971571421,4567.7413786986135,4939.540029489584,4823.422370579559,4190.301496066887,6683.433159649043,4547.67872594037,5520.127740281416,4814.4444057583905,4848.656733747116,12898.635866589104,5727.3502922672,5172.74178663716,4839.421953862632,8848.643820313799,4346.503987532967,4952.41387162486,4352.178253830292,6233.205697553785,4759.091637581429,5172.466649324471,4611.55717533316,5110.431240993408,4897.665007292602,6386.80248086334,5531.9725348086795,9595.727309182852,8610.844653894586,4129.540994455917,4765.729156189307,5175.779384338179,5197.540184529281,4642.738092044168,4239.5916305671635,5092.297182685103
198724.38880028445,126117.27818848935,64000.943150415085,110241.96178506642,157878.70110515677,90631.77601594527,21557.829378352144,13555.94299621666,45851.95001008408,42947.35626294713,101390.84367706442,37909.12107174138,12245.818413679099,10392.54365727201,12572.150566521063,8034.422085643899,8066.748101863397,14285.563343605905,7082.938574154857,11745.604254440113,8870.846964085675,7694.509701069541,8810.513803513051,9963.482905565425,14099.00732895513,5246.508421088498,5809.733427894167,5472.654096984232,6827.171911568614,7014.059115746793,7117.021089399328,8503.258678663538,5403.085818021174,4546.384811814638,4373.236203839613,5625.011260466896,4407.297345043748,4357.058526951401,4545.489207795757,4455.281029432854,5894.012079500889,4477.573463832485,4889.463757459518,4860.309928350018,6765.566353437153,6956.5042755827835,8213.112135972757,7836.650382722535,6247.111808628245,4713.3487965621625,5034.838390523572,7000.494282133379,5938.956482667528,5243.249179226158,6335.261182708024,5416.816451541795,4540.360935600824,6350.104227449402,4481.504620807974,6080.5304331887555,4171.575729367794,5847.159731134416,4459.875924277275,4137.581964025293,6309.499015010726,4404.363970992139,4924.989042788771,4620.666788967833,5425.109001739596,4199.639156412291,5699.223261575573,4772.123701812659,4450.222433498387,7452.824276682275,4315.504994156761,5144.114243357933,4447.206197813106,5069.338373804788,5983.257786612021,5737.386971027316,11276.579972840384,4357.317210321522,4968.075338671951,5829.822012948177,4429.532134611451,6473.516878758638,9342.828626616769,4904.523439181185,5295.15295016823,5439.170929564357,4631.954421596009,4470.189778416835,7080.869186406033,5039.239878894465,4769.069172443092,6482.410897809545,5439.672521835761,6460.209953126197,6326.183538092911,4020.3161796505656
98407.71314416635,55603.24324235836,74448.17102661458,48798.97314123682,52296.72361334975,167328.59295531688,24442.82940705958,27400.137160844948,11102.43512299092,43018.57569372236,52060.26207474954,14634.957507948335,14016.985396065944,11554.003001575718,8539.229836591725,13974.212345426777,33074.22397513381,8309.359319925841,10171.986370815303,8938.618196337668,10823.324485401392,6359.998875562077,7784.565566254485,8120.890636103597,6109.599736387423,4876.764890620162,6281.884213669908,4521.161182561766,6581.057678021521,5138.450457492871,4519.6248343579,6818.329624415939,6702.700407068927,14087.401403519056,4731.271596665207,4680.738544097387,4573.082359500632,7418.323716415802,6611.7071333120075,5432.875530159126,5715.935777211339,4868.354016652562,6938.968357401199,6539.980135876838,4739.689222515626,4662.386317647665,4579.377417771123,4976.978948415034,8033.273304395536,4822.652605360596,4369.7858575259315,5237.714016589218,5221.60477566351,6150.858361891342,4706.1473681350035,5379.589991685701,4668.090539700618,4338.065113572146,4151.77104021048,4466.4560111096125,8233.566582970785,8826.488522373033,4084.409927626994,4676.032072356459,6532.611053140232,4938.722908578706,5105.7317841180175,5211.711613940284,4949.979265052023,4371.283618778852,4730.614791839623,5544.656148827033,4340.681608071634,6399.813631815207,4316.586773842256,5042.765632930616,9962.041465146907,6574.608135146821,4914.9488064208,4730.274588095548,5065.252599815104,7824.637767764103,9272.602328942143,4417.578848209203,6388.920709705131,4087.916335383696,4390.57682002559,4659.7610100542615,4767.264418875231,4823.26901260798,4802.1478698002,4608.800199751684,4249.794464491997,4695.811258843627,4919.983279674747,5016.400586031657,5918.209840244538,5155.455912838986,6990.515635251259,12876.715557495745
163453.0182994486,238082.34793896344,14972.012553574214,29845.954671220963,66158.42681799164,104381.75827937145,17079.14960078185,25265.94718103798,28490.068128753162,105166.12996329108,30540.998818777636,8479.01096635285,14956.17075817338,15327.625046638956,16948.76910091999,30559.444446012254,23756.227912322778,11482.29054126429,5256.94137279654,29203.84231517434,5225.338043841465,6924.665560987727,8131.370885203786,4684.200049883649,8541.82840534415,5345.791177863423,4883.295962824555,12311.672585976377,7046.044716039143,4809.166056306179,8022.745252235651,5323.110236785684,4604.140586137542,5735.565958436017,4545.3887847116075,5508.3181143649945,4609.159143020403,5012.4408283163675,4669.7629642007205,7068.455331781556,6059.58859018078,4216.171249561942,5271.663750642182,4139.378699060072,5159.250839258159,5041.821379640305,4620.391022566266,5258.91900222084,4352.111162324868,5786.105247528393,11217.44677648209,7760.915078825087,4489.779939977934,6758.347984375939,4686.757770896849,4621.4743247863125,11127.33706691196,7434.074057111926,4388.274974610259,4613.317055784218,4174.447019515665,4765.026243314054,7296.30444674172,4369.885845651544,4960.123718652369,7212.835237693583,5533.951893012294,4685.805739677042,4307.147295348856,4641.640889699973,6119.510413464587,4272.63274605103,4787.724759066117,6417.197642713437,6099.174257428958,5570.045891670843,5236.229279902457,6348.957296516558,8921.590002456742,5518.088579621429,5198.533352102284,4908.636302777915,4590.3298579646325,6937.781570504636,4821.706091087492,4454.993054821361,4432.354107099751,4743.991213278755,5544.350006208713,6369.383972238462,4008.818924126385,4563.560014789537,4258.167217863366,7204.588450026375,4634.872444560502,4857.686203666541,4645.40603324435,4819.165430174627,6129.690725619086,5520.147666830213
370322.7259759129,101346.88449855463,19640.642501437967,17321.017320450377,28722.765584062017,104209.82766547144,83065.5920257264,26024.039344854456,49367.87053045411,11514.24232036449,33618.95934645277,13498.18680465664,24338.07506834536,12233.620896868415,16770.436754296134,9194.084530918171,12645.198211044102,12226.3553571072,6097.173351329246,12153.015454196608,6050.904227446911,9558.276662660715,8898.86184714466,4953.961369051966,8648.550229466482,15097.082398198863,5405.390717234764,6982.097256410418,4675.748920283725,5938.585146054746,4532.288825459254,4715.66979419728,5699.907865662288,6900.034224257072,5334.573893019843,4314.70847090029,4757.951325869194,5129.609540868441,4696.678380847252,5233.247993495344,4666.141003945038,4979.226135806765,5808.47987006469,7039.337184218201,5462.705309876726,4906.908102289115,4924.4574307733155,4859.94354650178,5899.732450630381,4350.641669474467,4796.600978555298,4489.170158219919,5000.743569385426,4583.897668853386,6205.479171988406,4838.924624155319,4453.090119688318,4535.654386791664,4398.033899528572,7091.885858019241,4476.503505053653,5194.497664579363,5759.907661456386,5626.768977428497,4442.368997795179,4630.4249628030375,4357.420042754962,7032.805202961154,4310.561520473946,4260.064008398374,5445.115035011297,5002.578588249221,8743.315076655737,6345.294317420103,4627.156896204907,5236.011225813436,6437.159516498268,5582.3968389307065,4838.588406152348,5752.35821083082,6891.430903071528,8654.94882187717,4596.235064850204,5963.244167821753,5464.906309436425,5797.7947505682605,4560.86415223978,5813.625266032132,4339.4330214511065,6287.4163253939605,5042.138381702857,4918.401294567853,4606.902840002247,5140.599437290408,5109.195919723978,5096.316454026146,4377.812753810194,4272.975918642373,4737.995428250662,7703.150100771546
99933.9491086304,113435.03760507803,35944.4313117053,63969.87369407955,47192.228705268826,49368.686551119456,66699.1593193012,40219.22500217776,35526.841561160036,15549.552761070676,13988.471604012786,16503.77820141321,10310.357315770754,26022.95443109138,12471.555619818622,7961.086404170621,14042.653747190763,15203.35413634696,7988.7048718229025,27974.255541514038,5507.821623744634,5210.842445610962,6309.77496846158,5318.4311053402125,5746.860802102041,10521.989457425783,7320.572416498648,5488.505276582126,5680.5535399213495,4552.617241032331,4796.81748177483,5276.971246882369,5227.13293176058,4515.286720890603,5570.164536051983,7286.236598488515,4747.848795213008,4959.155747166903,4668.976169031958,4231.443378308826,4369.283947189951,6904.0837853282355,4508.257309037989,5628.649169349628,4400.206023782708,5135.766802278049,5151.214693131413,4436.376616176783,4494.142202242598,7738.966371000277,4557.108881466784,4722.119273879404,5282.971777977208,4191.631473318202,11096.352259486404,5007.264490102786,6126.516536666164,8214.4626150091,4859.022675870988,5700.2208823065275,7416.667203694621,4409.960374846948,4817.371480308367,4413.026403329874,4365.613410074678,5252.808954418632,4441.786789990576,4524.7346157543825,6756.119895072072,4707.834222567838,4556.689137857735,6722.04632538252,6698.36980197786,4710.735558533398,6680.637485999636,4720.806483976492,7041.623772302252,4598.352628638539,4954.416574586091,6087.374060701958,6639.423962617146,18157.120296530236,6185.508991330744,7303.416203083285,5386.392856731887,7048.361985896023,5840.603423748022,4528.641734355269,4637.62318708023,4472.980191952819,4516.6389663719565,4666.31329847049,4821.027479063187,7695.522085365991,6235.292105362452,8221.929672938779,4988.7633755230145,4690.528576789523,4181.898299076492,4538.201549523672
686602.9768088015,50000000.0,124719.15470578359,62114.39469570751,99118.622769961,38483.488956053414,104260.76702482163,12583.704473046113,15783.680620637573,26312.477085134487,13933.250964359135,46632.37345717489,29008.76949066047,31973.800593476804,15947.011293277741,8189.166308735175,11570.241797549304,18724.0515991805,13928.543372616718,29949.678216513494,6897.690737846458,8801.218011911427,5079.608367604823,5556.096630475627,7216.671950096154,5945.60254092814,14954.80932193928,5694.118822877989,4619.405227262635,5102.4249359978985,4963.221070935089,7579.46898323325,7062.096180230184,7470.3938121744295,11776.082137337726,4939.715666653159,4329.007802172752,5194.9798233964575,7311.949737077068,6427.985600063666,4990.249244939457,5806.670609160387,4709.203502513064,4639.152127248911,4650.933181214251,11180.015614769638,4783.258182525215,7057.887599493186,5167.729301413066,4602.213957746304,4808.890237631914,4682.794814020967,4833.271985197813,7170.031981062778,4752.253763149347,4844.625394531736,4726.785869852927,5693.153176313853,4648.085414855648,8681.034744184091,4674.997657368245,4327.508225756772,4780.1399804993835,4244.797837401999,8763.815497769538,5397.592629685529,4281.978953611826,5267.608613773715,4450.695658029741,4410.486974582813,5063.039775817201,4672.668784076472,6303.495475196219,4880.782810881627,4695.97557122196,7680.663135383318,5449.928928661717,4690.187036942529,4978.712752685265,4643.425106233077,4974.238495110825,4953.706218612765,4139.937235183046,4173.531074965649,4488.836431959004,4587.518947783511,5699.724334775956,4896.442706028757,8509.308391294864,6749.817055108648,4118.574916642963,5865.593680366867,5005.185822518906,7646.823294849021,4207.727854966693,5019.472211820259,4475.435425048728,4437.168585710133,4449.879506831147,7492.980523135204
53676.5999220448,111617.92137877764,140881.79135922593,48598.9234261457,61872.69532972763,78353.16972687,36551.354651854985,56705.24937315952,25810.604119783085,11139.512629557074,18946.90928504764,44073.055686564476,17012.49839658651,26343.475672714583,8634.556186214624,8388.253582711277,39828.056104185314,11936.987047675455,12827.956028777355,12157.56322186879,5322.60684758921,19709.309929204777,6324.420698863565,10176.09260299681,12037.14915282864,7343.466340639541,7394.594509943625,5526.395045050056,4414.397645970235,5556.810282082976,7499.017667399972,5537.039478191184,6035.027780089831,14524.04224842772,4624.914836598528,4274.639219397562,5200.791403374671,4433.6011414798495,4738.318247393038,4883.86347403746,5421.534008689399,5062.747527930076,4903.223806670234,4342.098940876674,4957.7062744007035,4961.68623715897,6839.440198252036,6087.801104740079,5101.405955769444,4405.546061578639,4367.388465717641,4413.87913948742,4400.902046088164,6501.247166029442,4211.359037346666,5618.972487035869,5150.394038744277,4830.047905182367,5526.616811745897,6528.270890268976,5219.955793272766,4387.759660064951,4982.213252500653,4143.358965065827,4495.69725979242,5043.292439208751,5949.729084684783,4801.902877361887,4545.1702273936135,4209.478195706838,6984.766364307796,5075.390368970377,6002.328864093045,4476.063267634787,6924.799368752461,4479.017083131141,5781.429771349029,4270.394797120627,4323.923155856191,4548.438026210391,4512.158626335625,6869.049693167242,4335.0872602426525,4886.7427752034655,4593.223259752305,5163.017628796179,4396.660347630417,4722.884957188556,4881.15064533402,4398.228594338643,5309.831646606065,4476.585221802081,5022.669763375059,5536.946244858576,4949.875771534418,5373.4324359603015,5050.826868434617,5480.950774934241,4320.013716249445,4409.62746905922
85262.44564959596,344598.2032153579,140763.1100636185,82531.0134726626,51859.25802521516,48134.28293076467,20864.60589382942,44633.63666621498,14649.569671225903,48399.78001115512,30328.698191908115,58918.69722493865,8927.69751755712,15178.154049136723,27049.605241295794,21451.459580016886,6608.0454891276495,5304.530059451696,8938.10622513806,9836.206014005318,13534.34835618009,5674.697746238487,6468.566130292045,6727.58947243669,6199.007605637378,6892.470623799317,7749.489614363511,6896.151010360023,5271.705490247039,5137.797729167296,7859.134181719482,6445.943353578974,7719.41486247433,5484.042814068042,5530.778438694731,7311.870956995976,7533.2894576956805,4763.054470581974,5047.906993054514,4571.275416604804,5153.709163548571,4615.316530324728,4630.530169570603,4622.718151817877,8254.917455936295,4505.347030386207,4769.323788353768,4740.032283785329,4575.715305021856,6461.285092244025,4487.237880360688,6916.406355236683,4847.082488006164,6912.724101920405,7163.80344271144,5314.091527264284,4599.613731892688,7155.502536860737,4402.433783608642,6301.069436840206,4847.202063906408,5096.444592081472,4345.370395864929,4258.7522153683985,4612.202836973492,4441.786789990576,4648.5050389571825,4721.7267451592315,5740.0697529018635,5648.519524418284,4195.159935285996,4411.267244603872,4361.336788922588,8935.247046017153,5160.251051659431,5087.311638436479,9571.351304566906,6494.824312940109,5816.189857263143,5379.664993260912,4333.732321898443,4516.481391819734,5144.790746847009,5695.716820562737,4800.415740769736,4141.877019073338,4973.867424075508,6445.176772722155,7466.105881326381,6229.7674818906125,4329.153688325935,5865.277041221962,4853.294917156329,6333.383913234256,5362.666335675272,4340.006904005905,4931.737862135074,4203.411858843177,4228.800541641552,4523.625907247418
114135.23191626431,60609.38900682382,115475.03988232941,91752.14655433618,54623.96310510469,62782.15120353288,37220.48599878577,24658.678706608185,8533.073289673452,22076.55578647416,37840.49815531391,26014.660539531793,15922.535837982115,13015.227789057968,7849.5837786596685,33744.92064420543,8767.488532410567,8255.005622379864,8681.983157034572,12936.777154082069,5439.540749001991,10023.545619531384,14698.798992226017,4740.931220879947,5785.480358642626,9586.982001317703,10786.398729289025,9530.24987776452,5523.984842960647,5759.676222238695,6612.673920290474,4415.784507033314,7854.794095512974,5792.853749008841,4512.499095034164,5965.453703052935,5057.534119939233,4729.10114176453,4729.589555847106,4532.644292623144,4646.457420244805,4227.043986407111,6299.8050494883,4894.373576252718,4320.893646504307,5573.395042720614,4670.459261403659,4447.568634632074,4213.937021641398,6472.554588948585,4305.643357974793,6823.216359153643,5648.666516554109,4606.032021076059,4751.726309367143,5570.843651726213,4183.583141430883,4603.967163352203,4830.047905182367,4299.66423490566,5590.540042653631,4489.379198482422,4165.387576255705,4242.311744119388,4310.22119509606,4424.812991204179,4343.824908638828,4551.2461610789405,5749.646081869369,4672.7766723073255,7072.953707011955,8960.60657741761,4144.338063654596,4327.833947251384,4042.8695891911675,6597.419292823034,4311.8379050267795,5806.893867608136,4867.90616336221,5422.162664849678,4303.711914601537,4234.120402299609,4314.639689077375,4269.895803274984,5130.580401846698,4807.414456151428,5693.905128093806,4591.019024118484,4066.766269944447,6675.3661863304915,4318.048911030931,4666.592804404212,7568.3662362609775,4343.082297820289,4630.875066174052,4521.909021983816,6357.710814473341,4738.917478619103,4009.0573107844616,5021.013678553082
194695.10321028947,67093.65216728058,46172.23461561082,64791.49481017262,37834.05516915662,36993.85634845236,67804.81062326659,14345.2391171678,22413.984783421198,11637.47804596214,26983.80585876143,19496.933572845566,9282.959600209408,30043.81635723824,10570.315104497768,11473.753659836362,5899.792316956273,8099.039331094246,19981.725950264397,18434.749739372914,11062.481603890697,11720.435299153773,12123.978068083992,4552.333383104779,4568.529411327664,5709.1147934785995,5448.240732600762,6407.8069549371,4320.094913302552,6529.921255968549,12332.970769040656,6121.6288665344655,4594.775457062717,5014.12545053121,4313.003291943806,5662.477788929329,4390.350711225249,4541.65416787476,9493.154267407386,4735.655842569831,4682.315990309052,4540.69914878729,5129.217383145277,5542.834946747128,5720.918001211498,4519.589508154591,4670.013685637865,5009.196786032357,4422.432444509042,4599.417132258244,4278.030187883007,4738.6588227924185,7073.751331958212,4977.537176843738,5542.780129226794,4101.651420481598,4538.057314659177,4229.042028640664,4485.686250785498,4648.248139530122,4490.171403550961,4540.451862166556,5261.636854069459,4287.257948953924,4203.014304542427,4621.890060454034,12780.374284546733,4520.814941662579,4518.310718630229,4429.301242367109,6377.44754625255,4693.831056621338,4847.151003585,4812.192750407544,4124.451795350083,5415.971381690331,4200.439336274101,4909.99688021263,6755.3721351510285,4126.528511809365,5298.202705750728,6728.849274509506,4630.614349207401,4435.43729217159,4815.1792498041,5180.92384097666,6263.150807854387,5074.600575150887,4290.172360138038,5103.688039799494,4697.673098758956,4358.333778305499,4764.003151594886,4693.954461265741,4648.343663540622,4906.77094874144,4693.154848798375,6230.6949849068915,9127.41101811934,5226.153168004443
