gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
682141.9952475835,23578.57440678609,85250.90724496084,94524.27658625369,101528.73261547837,162312.06988778524,97596.2852387661,56198.05198668773,83550.42249366065,50686.52400330306,37975.719410439444,88696.77662193871,9412.397739858208,30018.647156374955,14043.919139197387,14256.550223519875,4720.735836631964,11845.844991768088,9088.914798519221,5002.5016762364985,6529.261992510965,6337.412897575851,4264.951010119379,3671.2724539253304,6738.887502697128,4946.579351193942,2641.988902030311,3953.579974725044,2522.0862904748865,7084.54769097799,26595.53812953677,7774.169149081213,28420.18215575574,18929.097932118046,20211.495322933733,11899.35807239428,2113.777096336985,17352.663914696932,18640.732748776834,5309.590101276603,1602.9126588042259,10454.35013744682,3584.589149468191,2037.22152655272,2407.597887580422,11573.429481383957,2866.993716224476,4456.016531439414,4697.343725617303,2084.6971946517233
130596.31953720667,99282.4672604898,173200.17467240157,72935.91161583265,79877.29520170635,187634.62729876273,54518.46180348475,39088.579724740746,36346.5505371305,42393.13959335718,47628.02179127978,55123.12228259362,52008.241023275965,37269.46847203409,15755.808746766776,10835.566299191469,11941.590303415032,5866.9144401568465,6411.112281944086,6711.532774813668,21582.511484026432,5023.975851642148,15298.69455745804,5088.724752004628,2123.9257908723944,15740.266491926877,9691.282960843178,2116.3774183025535,2641.8964172852916,2607.5055638855315,8758.856433962224,8614.187873192444,3380.826867672813,2138.53576642847,9181.775949024126,14216.819300894447,2982.2859829579716,3827.248495350309,4515.784850451018,3464.6542037937206,3950.115533048309,2968.812149504818,3207.0559067243,1150.488243946256,1780.721849104174,1672.2592943450786,2534.7266484155507,7079.533818771171,4519.066632111387,10252.761069781096
39441.75870178801,536697.3061496428,70049.14257995127,45587.95712321138,133092.05584545218,31714.42012679102,67016.3837727852,67438.49194629704,108091.04122884333,21505.376644513686,28436.90534259488,12577.152641964603,10683.725717367046,28976.220706892167,5540.56229729849,15617.082847639711,16382.739921564915,12910.277172659642,13166.509088434546,15233.669931929328,3657.052017436221,6324.980105778738,7633.497198903542,13529.731859245207,17453.17635559681,6081.655271043332,4304.911711834313,8414.41843370998,2922.224070539214,2182.5080566255406,3571.9746001105013,9264.233785718188,12094.351869329512,2344.0381448534436,2248.827989057507,20129.543215862028,2340.402353796227,3180.957489521521,3129.4375830339695,17497.873463995802,2294.132304677053,17699.603076687894,3509.71233486401,22799.52081933237,10375.58490425764,6691.865107429748,1879.3350284454325,3904.9544921796833,2466.4143811738923,1819.9271350817644
96409.18537587076,139972.78425513313,117107.96060100003,100129.21798715644,135801.96830072184,65508.21868538042,73106.07775290357,34039.52473185766,116353.88911603339,35386.20226115889,39540.129726751926,41094.64189888866,29591.899124616128,5608.3408224934465,5354.197449108272,13790.43999743039,6756.616582141751,12021.050689781345,7906.690058667138,7433.9312797357425,7541.058228368744,3892.4947636239613,7686.553442040427,9750.172589093625,3996.5760206366103,1820.6088511441362,2159.200057307916,3682.1768769245596,2123.5038310724167,12574.929553773523,6852.127928256301,17069.894587456165,4892.6528814559115,2384.7281984682018,2984.337417054889,5246.059711039469,2242.6233911426293,5058.1663638880955,2318.656402610985,2202.6433687882254,16132.8582201167,17283.988055291014,2612.2136877744724,5404.064667625836,16013.022773690142,4914.129710212731,2203.162456933004,2509.798153178425,1072.6783290536507,15690.88184727274
188867.8829643168,117789.82861609268,87417.97874030223,38704.642055227996,54925.03319668246,27167.326791452204,49680.02212683884,86226.16631059669,46163.84269062664,29699.61435369768,39975.618954294674,27803.559775003734,14173.280303704996,8622.118683417026,10465.04077041458,11003.580723027773,7352.391752486236,4635.373498735762,11508.433761670889,5612.18688609505,12215.203520979583,6382.606090529923,4764.598181594696,11802.377342353031,1011.0206224914892,4000.8591332409937,3972.2009133629463,2654.7428422601884,6331.26953684289,3122.6990718167417,2812.372164404169,22104.124603582837,2414.979050022545,13502.294717904993,2384.7281984682018,2652.2523397504056,2524.9934963980904,3154.0966827224506,10466.69189940905,11133.372957338457,24316.94584555483,2156.8363059131593,5521.280721292947,1860.618747636928,1672.2592943450786,14835.599458029887,2355.6866423366023,6961.483660992822,7213.071004237285,378.56014221029375
66398.91968766545,192290.9229634719,61146.61680403562,96656.64214385068,40885.89851020927,43393.4722358414,97817.00394045048,40833.12745896678,30416.137280452254,38586.699895095524,27357.865510262334,47005.674059049576,31008.27984955579,28770.185744332397,17730.956264034216,19671.048659109307,12190.494098943738,9699.46743891398,5310.603405076849,6467.228702416409,6278.166731653202,5054.338961489827,4745.110067591254,6499.654217067196,12226.795163094666,3136.783084985671,4553.142127006262,2786.622960917098,3120.94153085772,15052.909801281221,3314.6783514691137,3054.725202293993,4691.53111672218,3463.2114390082647,14320.226684767891,1962.9135353979943,14744.991774209218,26243.103893269126,2233.7412186946613,11078.669355070597,16858.34939631983,15835.766320913897,4609.610103011111,19451.888758441237,6414.7275786978325,2547.62750360322,4912.971609448377,13686.720558147654,5281.65453072195,15877.820952934135
115840.46333064963,355925.50104037987,34934.4230071434,75695.79061696773,57441.97061740632,74762.31197992683,156720.96074102249,106505.67239558582,48072.54329796061,70663.47452185747,52817.67565156418,17233.617904392027,23318.657308171834,23816.033935166874,22838.517471651012,7461.9912443747235,7467.4977059102575,14367.220616371416,10349.916615160175,7598.554487825176,5765.860616894433,5765.860616894433,6921.357410625498,3614.402077868625,16517.98203444875,2738.375761279458,4616.7337773319305,3376.6983407410885,21305.596371365362,2060.7676833345818,9036.801282588649,2597.7864272800807,4228.664270332851,2870.1846779107027,2316.4708649319714,15938.950967886856,2403.784274716256,3531.7137566795245,16986.12800306423,3259.551073957265,2285.398781025381,2521.335522678835,18067.280536355924,2694.228004314765,3640.8103698134782,2428.793061297417,1961.2108864666532,2509.0196195262556,2205.1812062591184,2100.4696190837735
88967.18753578837,242713.36026778258,592777.1121706978,100332.58791562529,77938.71683080307,119827.9950959557,100525.94978778607,34856.83382486172,48402.37591834001,25277.072234760766,31639.226376872564,40543.49000216461,69260.98724340065,10110.226236025037,5070.198554545883,22100.067930759997,12371.858773478622,13174.015860773923,4799.8669844717815,8633.739739817403,4149.662350755857,3876.3597864393178,4768.840726392687,5677.324390290207,4436.163878850646,4360.413594293563,15659.361844231295,21416.852919718855,4811.160531498909,2377.431347080369,2891.568415987054,6025.440388083305,4081.381906136812,5288.271453009665,4113.463940716983,3342.945033992514,2237.3902533938535,11119.887932105574,1621.2829655778667,2767.8543195862894,12675.168917106581,14467.791894180633,13056.782395090666,5521.280721292947,13232.724887241793,4841.520422764178,4075.702483211636,3366.459462980592,6672.3882355265905,3834.7516078496687
107373.6998342368,143892.86037752265,76372.41880729103,73098.85692518603,68433.46927789335,96590.1660692752,121092.20158708612,156720.96074102249,33014.90601432706,35904.30033496278,31673.90280406047,35810.95529732554,9202.269027249104,9738.105190554601,9088.357256901954,23583.37617741348,6786.2688905863415,9687.597251511763,4746.549271064229,20927.901801091837,7226.890354274317,4306.389581037199,15776.27274699682,4293.1223516512155,2304.5658600816164,6125.684252698158,14303.989408608759,5699.615670779614,968.8480458379141,23074.27171740357,2567.826375450562,21768.066587884976,2360.165858862292,1971.9155587544703,18252.512794467686,4008.638347846597,1960.7634208516315,2522.8702212656567,2885.0491929362333,4589.237230516016,2771.8700586098994,1592.7979557109047,4390.409838449679,2700.154537926126,4793.491112997453,2541.023953767781,2551.486561978793,1641.5766323339226,2353.2662603868926,2265.3642210451553
208825.0814686552,52484.26077673132,52206.32473134386,54751.51088080444,74650.65103869411,28660.121416968545,37928.01051823391,37928.01051823391,49473.879336885744,29048.611207667218,30718.380113741125,20977.655924987972,60661.537517204415,50126.71709151389,20225.362603700985,27376.255546750646,10981.361673405607,26010.551193910756,4623.845505120227,4203.090447496243,4350.652151310841,4264.951010119379,3203.576723565951,3998.1362048961914,4146.350633856824,5871.532352358998,3819.0630099981367,6400.847694603361,3771.769091724223,21046.647825974407,3249.155883429803,3724.57810575221,2483.9967508903037,5463.018852520658,3158.256225200208,3710.1450044751073,1941.3949779690788,2696.985001875912,2561.5588082044787,2526.180233757629,3315.1586574642038,13221.522168363963,20778.8856516315,19275.85737278484,3779.6372660525103,1511.044267880336,2058.8582043521506,3564.5448204942118,2385.490082026201,2565.1545384394008
593477.0935977119,60423.31199048346,171281.91655696722,20201.467631262185,43095.12965101448,77005.05030274653,40932.47656630084,31095.02108176612,45864.70770171086,13842.523592137743,32844.25697851269,27599.76050161841,30676.320551115918,25462.14119527495,56170.19445388708,11756.822352625786,12946.843250197977,6475.896992139812,12065.567041628823,6035.94847421026,9016.333896579472,4925.691265553053,15775.530859231403,4714.607670690942,3181.777659164872,7514.15682207953,3811.6015320536676,3809.232407386013,2609.846074851142,4042.169618636025,3043.422977903591,4224.702466237973,19470.363265966753,3161.2306144015292,2184.3358817203994,7920.323311327731,4321.671152975772,5449.3768391445,2828.2856942221365,5780.164349620839,13960.963273982776,15673.914385900192,1799.9993240073254,2802.091280683753,7964.887403342473,1893.5221341788379,4166.001572908407,3183.2315152219953,2265.294822012345,16787.947671577786
114252.4510713382,99380.30550667789,147438.32307758866,164550.46825737515,181634.30651866377,35492.72117987576,27167.326791452204,78797.51647617441,42326.756711431175,29305.500741494798,31433.305479624483,36451.5060066957,37027.89970686476,20143.162371567676,48435.65218167055,40781.252357761594,20748.358326089183,8271.888940442832,4852.1438563332595,4852.1438563332595,9912.718017323572,26967.57266917195,4107.969961755701,4643.217177878069,19478.20873207162,3296.8756869676777,11907.406947373118,11645.583805461803,2569.250765475344,3407.3496136454473,11042.755629515272,14040.865956997639,13118.536990344304,8149.364405336757,2360.165858862292,2095.5466090574664,9957.722634313805,8465.076363497941,12675.168917106581,2396.602944580443,9458.757200167584,2329.4790985411487,2970.647493480696,2592.4193873942027,4620.968393635497,2071.659812428875,1870.3198337776018,1948.0441384886212,2214.4730794958527,13115.418920755095
124542.15673547558,266207.5742844213,109846.20034541411,62216.1433077619,92491.09389876506,155479.82547046768,82580.31756420614,50370.00347314747,119999.78462237742,56276.91742149465,24873.647045124162,32111.47882840687,9152.857840555942,28361.942728415797,17468.15156206144,9633.470062241584,9789.83748034195,6683.748756441472,6071.112660985085,7554.929868438426,6054.234717370405,5974.076142117334,3201.86151468006,6222.304229228268,5090.150823753313,4044.9360944118353,14120.142447947634,2478.9531270845296,12873.528007985193,13688.72991522431,10999.146291922187,2998.2373705947302,15495.382719785832,2247.937230638823,5038.327920524933,2172.204943464008,12478.242494284206,2740.7389049276467,15908.659841199804,2671.1788388746345,2172.6274985964,3164.6521230496396,2622.9143498915155,14849.3136964124,2350.6551575712524,1467.6743565519032,5242.773680483051,5899.514437051933,2184.3880424220197,10393.66226442093
140619.31245148115,231804.52246906701,38362.65924599741,128656.71180522042,79806.83999869258,34227.6174740491,99881.80133326729,30657.802133295136,75764.34438377168,51303.26833272721,18728.42362974465,31008.27984955579,23089.442518060867,7563.607609148321,11706.99162380746,25242.046709135004,7905.561506242878,6919.403685370994,12270.649997575054,6306.480158724144,5330.650578490306,7699.110456773269,3671.2724539253304,5644.3026704279055,5587.114124865653,5416.753793413058,6125.491603887933,4392.45162037453,3316.275302616694,5486.165444391307,12912.571167018144,4243.060350077097,2822.1066998204783,2356.7349874378006,3710.1450044751073,7279.515004253468,10636.295817387505,25593.872791351645,2153.6249490305245,16124.524885426346,5340.877531937368,2604.177837939358,8240.79978306862,8501.460145088402,2637.5727954605964,3211.193887213647,1992.1194270686838,15336.347259692864,5427.726017825194,2864.4755360758054
167067.28918574305,2249856.9109389973,140619.31245148115,95176.96772090641,49518.60456706218,32406.14094701935,435687.88583060243,49444.937637408104,41983.45557435752,517049.4013592901,35589.38005302016,30721.1875966407,2419.2217794066305,5597.33097589097,9622.935951018757,14181.3262803568,17486.490113066408,6197.18701221703,5588.283393116182,3797.8802586437214,5221.209277702963,4664.5879932429,9284.798849700745,15342.263532145014,4296.34849556524,4093.6661496632546,4160.892690820937,5109.176979723344,1908.0817214524188,3541.931771579458,3250.215272178628,14822.453189623035,16595.82846169069,3920.237519571683,13663.96811117547,1627.8484705122553,13299.083482767102,3138.911902379763,11344.316253394114,2563.9587211886737,3851.374577829721,12852.177702401648,17408.097758725013,2407.597887580422,1911.5711342219738,1904.8846964413726,7557.793611564217,11387.78548620833,16123.035382170527,5799.297645860284
285330.6801919001,49219.96968604674,53646.15659503224,42928.43490731583,55467.073012432345,142980.2409831389,167758.1303140169,114459.10542550957,67564.61579303193,138902.15314461692,66202.55920300509,40428.2293324133,35689.37002378417,35730.44852346224,24243.511402205324,39040.36981010956,13416.729078604481,5157.60710746712,14242.33954789219,6894.301354176919,4696.3054524456775,3861.648465357714,12329.40711628059,5834.400925645998,3859.510328408588,20352.672280927563,7610.654515636643,3327.5930618285715,27339.06288902663,14859.310512085485,18407.802794686697,3313.922203649155,1541.8121638387665,2994.075259190726,12035.720941415315,4100.7850956984075,6694.635075697897,2722.0768817996222,1941.3949779690788,18467.59373024525,2275.9691770450295,13170.286863431364,1989.6002687207244,2452.1435408389552,1328.342479546882,2428.793061297417,1784.6335402157213,12031.745026662049,3356.9571877564076,3037.882484423231
200462.31628087422,140619.31245148115,43363.88849893895,38188.8502668288,33604.97567888787,48197.66966976856,36796.81068417761,67423.7949176845,78797.51647617441,40305.760223214565,77332.55685883357,88632.36819079409,46200.278209617136,15761.062402684594,24815.08591383978,12724.671049830335,5094.948051125811,35033.76463805491,4334.934471262648,5048.699055117192,9718.071994487378,20687.925301749783,23268.0280614646,4385.155160403656,4183.047513655789,5659.655371928288,3785.01770767883,3630.9198466380963,5486.165444391307,2758.794470696692,3346.836096699106,15840.25914650237,4461.690125389857,21825.565839598345,16772.603172119194,1824.421214873034,5117.567137162908,7023.377243392662,12608.204187896548,2036.9919628652347,17343.112083491214,4245.862802947419,1766.7771827762863,2777.700785972095,2022.0352635408274,3967.925905168163,826.0430053235968,2643.0479525043334,2382.9717845461773,5781.913135678965
135705.10759391618,224268.36281994695,99282.4672604898,56053.3364824373,56218.67984077646,48985.49746863056,58482.25849870803,32416.58643480599,34073.239612419326,44224.66398995975,36665.78928198573,96863.72306097657,39603.03449478177,47776.660878625844,11472.767500392101,10111.727106657134,6587.3873158705865,8387.674704417806,10528.972723561637,25189.90914207533,9493.474785864692,25901.58597685089,6012.197391931847,18305.068766357574,4051.6079087014377,19922.50713471824,11277.236561531212,4401.219838226869,2980.6513911739576,22957.58444416256,2576.956175415283,3284.2685694328497,13710.221069655872,15186.168013008031,2713.7618898379096,2360.165858862292,847.1995032312949,4102.497030442865,3474.214735786259,2081.0294058148957,2441.4549785191484,2589.0615225986435,11931.908827021436,15075.156431857858,1870.3198337776018,13237.661729385547,2333.1327166961996,7625.935118372108,3337.0038915631794,12257.047348044687
185985.21020095388,322729.4940244835,119911.00323989877,84434.53930433774,75695.79061696773,67076.7569624187,31430.408159597362,173370.84532436184,43235.50863934277,30813.41232022533,36037.717504624496,39975.618954294674,27242.32434054982,29591.899124616128,13861.746779442572,8996.26561070385,10837.813208623858,5400.62970086656,9900.12823162493,8094.953618408752,6335.860575279583,6497.959235576347,3765.214070526747,12451.079033369606,4186.544855365906,7117.094371242104,3382.0807511136813,5606.552857051982,4927.574399957243,2027.4999181854146,3163.7152240940045,3469.734472940648,2006.6107625268069,8129.267575969096,2565.2966843804516,11250.004664101953,2888.031630222654,14080.013621414024,2074.889199502032,2676.823095658184,4951.211927496703,2191.3780070455978,15506.090728670482,1814.2715938123565,2453.2740691185536,3271.116596322018,4174.386517042271,2566.5125379292986,1686.0723917845614,3335.243576926405
469707.5442767566,88752.7735336827,149854.4850801925,70225.44638019032,94972.73533468829,89708.18965390472,85215.56381811918,33150.574852656195,49338.99317671636,32051.641374783838,22620.594448072407,33253.4408220219,31063.307928823713,39060.484580472184,26266.48537699561,9696.417209676247,10156.973396241105,12645.750721626186,5495.430537766116,8299.546060260627,5722.791185256298,4895.107112590228,3584.3800757855734,7515.781413437335,7204.0366766411535,2324.090902983981,8283.411300008243,15943.65233285733,3169.207813264373,12586.82055990556,3122.6990718167417,3431.4650697653387,3420.2910420014946,26958.223459726498,2426.673668903206,1971.9155587544703,3081.227796696435,9637.439968993,31713.152165498723,12579.436639642932,3929.3007521268382,12786.736238934687,3665.336263595663,2975.0272894386417,1860.618747636928,7606.022579642123,20905.42406753717,2109.0587933043394,2100.6089408673315,2493.504027495854
169817.9412198828,110457.86645926404,367886.20987827255,35218.64832785894,88991.50604244106,92582.69412813256,39099.83658214039,36155.9849042356,127297.65159891691,76722.13175653333,78479.97899761626,54219.4622815014,49832.83556853815,23917.52043688629,13779.050701148097,9265.618290855537,10271.183808344918,6587.3873158705865,8397.414845770309,9400.301168295378,17555.184574061972,3238.418104068472,6270.238228009719,2111.7495083654185,5463.925058217061,4478.753237257921,16022.832639801356,2940.937083306858,3010.4766624378854,2725.886556885052,2966.913840407847,23280.502729149044,21787.456754402978,2740.7287884398197,19637.13383289941,6430.784895165033,4319.970119229474,11992.291430655654,18382.48837473618,16131.578889666023,8809.49629680736,6655.964514935293,4258.224674969888,3758.1973126885887,9189.807516551278,3068.3924591800837,19360.298802714424,2170.937957005498,1722.6430544696434,2299.1060765818693
218412.81843124307,64355.55834229397,108669.39197367654,55438.138745640754,72164.14446085627,93314.10619545626,87617.40978136357,87567.18448605758,165833.124859712,61555.64617463891,73220.47684782959,5597.33097589097,10882.906915541414,25803.198154879803,13422.826422277649,10876.624313883302,5994.774666329154,5687.518582171703,11509.494109178424,10904.97455796355,6021.391725236525,2515.250549003854,4672.695167443934,3270.3162764959598,1906.7436680315495,3139.0817110218804,2267.5062276303834,2083.492189355446,2355.262634599864,3367.2222130799814,6836.691576066471,16579.332289346778,4319.110592400276,3645.202992514691,16255.746985511416,2822.3828406266025,2943.252494976569,3008.9072439978336,2905.2673873655185,3806.925101834995,16128.275638191277,2463.075278113012,3379.3849094719967,1987.8641876618678,3991.38451107369,13487.488742979402,3183.2315152219953,4735.86029466272,2539.0361322111658,12167.96920088023
330247.9637926166,78210.14889270326,20460.432772898672,179163.6483209583,72740.45676389105,58396.663419711826,47317.20683559708,49208.32316514084,51700.82859386347,35702.072505329226,31443.959106382037,34150.176718763374,20143.162371567676,22433.542837595294,24804.53568131588,25018.58769789204,15199.095698199608,9461.406807654033,5869.50520225224,7225.308140302899,5306.462250195032,9557.804387605098,2839.346925782757,3136.783084985671,4595.359447367143,3341.8713084760266,16754.903695220055,6348.781437623901,2851.732685191726,2655.6790731631436,3113.3570859188458,10177.34190950211,14202.75754112085,2716.7002230693,13938.856951685495,12520.696552694748,3101.1258193193526,2982.2859829579716,12355.629739411992,6228.080384784789,14307.122995720982,6540.341141444931,2493.9453910430097,11747.751936855944,2713.201688773665,2447.837494386858,16107.083818248573,17372.94088001001,3536.3405642292214,12415.904518457077
