gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
7000.0,6000.0,6000.0,5000.0,3000.0,3000.0,3000.0,4000.0,2000.0,3000.0
7000.0,9000.0,3000.0,4000.0,6000.0,3000.0,3000.0,5000.0,2000.0,4000.0
8000.0,8000.0,2000.0,5000.0,4000.0,2000.0,4000.0,4000.0,3000.0,2000.0
10000.0,6000.0,5000.0,5000.0,4000.0,4000.0,3000.0,2000.0,3000.0,2000.0
8000.0,7000.0,7000.0,8000.0,2000.0,4000.0,7000.0,5000.0,5000.0,2000.0
5000.0,6000.0,5000.0,5000.0,5000.0,3000.0,6000.0,2000.0,1000.0,4000.0
10000.0,7000.0,6000.0,4000.0,5000.0,5000.0,3000.0,4000.0,3000.0,4000.0
5000.0,5000.0,3000.0,4000.0,4000.0,3000.0,4000.0,5000.0,7000.0,3000.0
5000.0,7000.0,3000.0,5000.0,5000.0,2000.0,5000.0,2000.0,4000.0,3000.0
5000.0,2000.0,10000.0,5000.0,4000.0,4000.0,5000.0,4000.0,3000.0,3000.0
10000.0,6000.0,1000.0,4000.0,5000.0,5000.0,3000.0,3000.0,1000.0,2000.0
7000.0,7000.0,5000.0,2000.0,6000.0,3000.0,6000.0,3000.0,2000.0,2000.0
11000.0,6000.0,6000.0,2000.0,6000.0,4000.0,4000.0,4000.0,3000.0,3000.0
7000.0,7000.0,5000.0,5000.0,6000.0,7000.0,3000.0,4000.0,2000.0,5000.0
6000.0,9000.0,5000.0,7000.0,5000.0,7000.0,2000.0,3000.0,3000.0,3000.0
11000.0,7000.0,6000.0,2000.0,7000.0,4000.0,4000.0,4000.0,1000.0,3000.0
4000.0,6000.0,7000.0,10000.0,4000.0,3000.0,4000.0,5000.0,5000.0,3000.0
4000.0,6000.0,6000.0,8000.0,2000.0,3000.0,3000.0,3000.0,4000.0,2000.0
5000.0,3000.0,5000.0,3000.0,5000.0,5000.0,5000.0,2000.0,3000.0,2000.0
4000.0,9000.0,9000.0,4000.0,4000.0,5000.0,4000.0,3000.0,3000.0,2000.0
10000.0,9000.0,5000.0,4000.0,3000.0,3000.0,2000.0,4000.0,3000.0,5000.0
7000.0,5000.0,11000.0,4000.0,2000.0,6000.0,3000.0,3000.0,3000.0,3000.0
4000.0,6000.0,7000.0,6000.0,4000.0,2000.0,2000.0,3000.0,3000.0,3000.0
5000.0,10000.0,7000.0,6000.0,2000.0,4000.0,4000.0,6000.0,4000.0,5000.0
10000.0,4000.0,7000.0,5000.0,4000.0,3000.0,3000.0,1000.0,5000.0,4000.0
6000.0,10000.0,3000.0,3000.0,4000.0,2000.0,4000.0,3000.0,3000.0,3000.0
7000.0,11000.0,5000.0,6000.0,5000.0,3000.0,2000.0,2000.0,4000.0,1000.0
9000.0,3000.0,5000.0,3000.0,4000.0,1000.0,3000.0,5000.0,3000.0,4000.0
9000.0,6000.0,6000.0,4000.0,4000.0,2000.0,5000.0,4000.0,4000.0,3000.0
5000.0,6000.0,4000.0,3000.0,8000.0,1000.0,3000.0,3000.0,1000.0,3000.0
3000.0,4000.0,7000.0,4000.0,4000.0,2000.0,4000.0,2000.0,2000.0,3000.0
3000.0,7000.0,2000.0,3000.0,2000.0,5000.0,2000.0,3000.0,3000.0,3000.0
10000.0,8000.0,5000.0,4000.0,8000.0,2000.0,1000.0,1000.0,3000.0,2000.0
11000.0,3000.0,6000.0,6000.0,2000.0,3000.0,4000.0,4000.0,4000.0,4000.0
7000.0,6000.0,4000.0,6000.0,4000.0,4000.0,3000.0,3000.0,1000.0,2000.0
10000.0,7000.0,7000.0,4000.0,4000.0,4000.0,1000.0,4000.0,4000.0,3000.0
9000.0,7000.0,3000.0,5000.0,2000.0,3000.0,8000.0,3000.0,4000.0,3000.0
6000.0,4000.0,5000.0,2000.0,2000.0,3000.0,5000.0,2000.0,3000.0,1000.0
7000.0,5000.0,12000.0,6000.0,5000.0,3000.0,1000.0,5000.0,2000.0,2000.0
12000.0,7000.0,9000.0,5000.0,3000.0,4000.0,5000.0,4000.0,3000.0,2000.0
7000.0,7000.0,9000.0,6000.0,3000.0,4000.0,4000.0,4000.0,3000.0,4000.0
6000.0,9000.0,7000.0,4000.0,1000.0,5000.0,3000.0,3000.0,3000.0,2000.0
8000.0,3000.0,7000.0,4000.0,5000.0,4000.0,3000.0,2000.0,3000.0,2000.0
9000.0,9000.0,10000.0,5000.0,4000.0,6000.0,3000.0,2000.0,2000.0,5000.0
8000.0,5000.0,6000.0,3000.0,3000.0,3000.0,4000.0,3000.0,3000.0,3000.0
8000.0,2000.0,4000.0,4000.0,3000.0,5000.0,2000.0,1000.0,2000.0,4000.0
8000.0,10000.0,5000.0,3000.0,4000.0,3000.0,8000.0,4000.0,2000.0,4000.0
7000.0,8000.0,6000.0,5000.0,3000.0,5000.0,2000.0,3000.0,2000.0,5000.0
7000.0,7000.0,6000.0,4000.0,4000.0,3000.0,5000.0,2000.0,4000.0,3000.0
7000.0,5000.0,5000.0,6000.0,4000.0,5000.0,4000.0,5000.0,2000.0,2000.0
8000.0,7000.0,8000.0,4000.0,2000.0,2000.0,4000.0,3000.0,2000.0,2000.0
50000000.0,5000.0,5000.0,7000.0,7000.0,4000.0,3000.0,6000.0,4000.0,2000.0
4000.0,2000.0,3000.0,6000.0,2000.0,2000.0,2000.0,5000.0,4000.0,3000.0
9000.0,3000.0,9000.0,4000.0,4000.0,2000.0,2000.0,3000.0,3000.0,2000.0
14000.0,9000.0,6000.0,8000.0,5000.0,4000.0,4000.0,3000.0,3000.0,3000.0
8000.0,8000.0,7000.0,4000.0,3000.0,4000.0,5000.0,3000.0,3000.0,2000.0
7000.0,7000.0,3000.0,4000.0,4000.0,5000.0,5000.0,2000.0,3000.0,3000.0
9000.0,5000.0,3000.0,4000.0,3000.0,7000.0,4000.0,4000.0,4000.0,4000.0
7000.0,9000.0,3000.0,4000.0,4000.0,5000.0,3000.0,5000.0,3000.0,3000.0
7000.0,7000.0,6000.0,3000.0,3000.0,3000.0,3000.0,2000.0,3000.0,4000.0
8000.0,5000.0,7000.0,2000.0,3000.0,4000.0,5000.0,3000.0,6000.0,4000.0
8000.0,6000.0,3000.0,3000.0,4000.0,3000.0,1000.0,4000.0,2000.0,3000.0
8000.0,5000.0,6000.0,2000.0,5000.0,3000.0,4000.0,4000.0,4000.0,2000.0
7000.0,8000.0,6000.0,9000.0,4000.0,2000.0,3000.0,1000.0,2000.0,1000.0
6000.0,7000.0,10000.0,5000.0,6000.0,4000.0,3000.0,4000.0,3000.0,3000.0
6000.0,6000.0,8000.0,4000.0,3000.0,2000.0,4000.0,3000.0,5000.0,3000.0
6000.0,8000.0,4000.0,4000.0,4000.0,2000.0,6000.0,5000.0,5000.0,2000.0
8000.0,10000.0,5000.0,3000.0,4000.0,1000.0,5000.0,6000.0,5000.0,3000.0
10000.0,7000.0,5000.0,4000.0,4000.0,4000.0,2000.0,4000.0,2000.0,3000.0
11000.0,7000.0,5000.0,5000.0,5000.0,6000.0,3000.0,3000.0,3000.0,2000.0
7000.0,8000.0,5000.0,5000.0,6000.0,2000.0,3000.0,3000.0,2000.0,4000.0
7000.0,8000.0,8000.0,4000.0,6000.0,3000.0,2000.0,1000.0,3000.0,3000.0
11000.0,50000000.0,10000.0,6000.0,3000.0,4000.0,3000.0,4000.0,4000.0,4000.0
7000.0,4000.0,5000.0,6000.0,4000.0,4000.0,3000.0,4000.0,3000.0,3000.0
50000000.0,9000.0,8000.0,5000.0,3000.0,4000.0,2000.0,2000.0,4000.0,4000.0
50000000.0,6000.0,8000.0,6000.0,3000.0,4000.0,2000.0,1000.0,2000.0,3000.0
50000000.0,5000.0,4000.0,3000.0,4000.0,4000.0,3000.0,3000.0,2000.0,4000.0
7000.0,4000.0,4000.0,5000.0,2000.0,5000.0,5000.0,8000.0,3000.0,4000.0
5000.0,4000.0,4000.0,5000.0,4000.0,6000.0,3000.0,4000.0,4000.0,3000.0
7000.0,9000.0,4000.0,7000.0,3000.0,4000.0,3000.0,2000.0,4000.0,3000.0
8000.0,3000.0,7000.0,2000.0,2000.0,2000.0,3000.0,2000.0,4000.0,2000.0
8000.0,50000000.0,6000.0,9000.0,5000.0,2000.0,3000.0,2000.0,3000.0,7000.0
10000.0,9000.0,5000.0,5000.0,1000.0,6000.0,4000.0,3000.0,3000.0,4000.0
6000.0,6000.0,5000.0,4000.0,5000.0,5000.0,3000.0,3000.0,3000.0,3000.0
5000.0,50000000.0,4000.0,3000.0,4000.0,6000.0,5000.0,4000.0,2000.0,4000.0
8000.0,10000.0,3000.0,3000.0,4000.0,3000.0,3000.0,4000.0,3000.0,3000.0
5000.0,50000000.0,5000.0,3000.0,3000.0,2000.0,4000.0,4000.0,4000.0,4000.0
9000.0,4000.0,7000.0,5000.0,8000.0,4000.0,2000.0,3000.0,4000.0,3000.0
4000.0,5000.0,4000.0,4000.0,5000.0,4000.0,4000.0,4000.0,3000.0,2000.0
8000.0,7000.0,8000.0,5000.0,3000.0,3000.0,2000.0,1000.0,3000.0,1000.0
8000.0,7000.0,7000.0,4000.0,4000.0,1000.0,3000.0,2000.0,3000.0,3000.0
11000.0,6000.0,7000.0,3000.0,5000.0,5000.0,3000.0,3000.0,1000.0,2000.0
7000.0,4000.0,5000.0,5000.0,4000.0,3000.0,4000.0,7000.0,3000.0,3000.0
8000.0,8000.0,4000.0,4000.0,6000.0,4000.0,2000.0,2000.0,4000.0,2000.0
8000.0,5000.0,8000.0,5000.0,8000.0,1000.0,4000.0,7000.0,3000.0,2000.0
6000.0,7000.0,4000.0,8000.0,4000.0,4000.0,1000.0,3000.0,4000.0,3000.0
6000.0,6000.0,5000.0,6000.0,5000.0,5000.0,3000.0,5000.0,3000.0,4000.0
50000000.0,6000.0,4000.0,6000.0,4000.0,5000.0,3000.0,4000.0,3000.0,2000.0
4000.0,8000.0,5000.0,5000.0,5000.0,3000.0,4000.0,4000.0,1000.0,4000.0
8000.0,5000.0,4000.0,4000.0,3000.0,5000.0,2000.0,5000.0,3000.0,3000.0
5000.0,50000000.0,5000.0,3000.0,1000.0,5000.0,2000.0,2000.0,3000.0,3000.0
8000.0,7000.0,3000.0,6000.0,6000.0,5000.0,4000.0,3000.0,3000.0,5000.0
4000.0,3000.0,4000.0,4000.0,3000.0,4000.0,3000.0,3000.0,3000.0,3000.0
2000.0,4000.0,7000.0,5000.0,5000.0,5000.0,5000.0,3000.0,3000.0,4000.0
50000000.0,8000.0,7000.0,5000.0,3000.0,6000.0,2000.0,2000.0,2000.0,4000.0
8000.0,8000.0,4000.0,8000.0,2000.0,3000.0,3000.0,4000.0,3000.0,1000.0
9000.0,7000.0,9000.0,6000.0,3000.0,4000.0,1000.0,3000.0,4000.0,2000.0
8000.0,7000.0,7000.0,7000.0,3000.0,2000.0,5000.0,4000.0,3000.0,4000.0
10000.0,7000.0,2000.0,3000.0,8000.0,4000.0,5000.0,2000.0,2000.0,4000.0
50000000.0,6000.0,6000.0,7000.0,3000.0,5000.0,3000.0,3000.0,6000.0,3000.0
10000.0,4000.0,7000.0,5000.0,5000.0,4000.0,4000.0,3000.0,5000.0,3000.0
50000000.0,11000.0,3000.0,5000.0,4000.0,4000.0,3000.0,4000.0,3000.0,4000.0
7000.0,11000.0,7000.0,4000.0,4000.0,6000.0,5000.0,4000.0,3000.0,3000.0
6000.0,9000.0,6000.0,7000.0,7000.0,3000.0,5000.0,4000.0,4000.0,4000.0
9000.0,4000.0,6000.0,5000.0,5000.0,3000.0,3000.0,4000.0,2000.0,3000.0
4000.0,7000.0,3000.0,5000.0,3000.0,2000.0,4000.0,4000.0,4000.0,4000.0
9000.0,6000.0,6000.0,3000.0,5000.0,1000.0,6000.0,3000.0,3000.0,6000.0
8000.0,6000.0,7000.0,3000.0,2000.0,5000.0,3000.0,2000.0,3000.0,2000.0
9000.0,7000.0,6000.0,3000.0,3000.0,4000.0,4000.0,2000.0,3000.0,2000.0
7000.0,5000.0,5000.0,5000.0,5000.0,6000.0,4000.0,3000.0,3000.0,4000.0
7000.0,9000.0,5000.0,7000.0,3000.0,5000.0,6000.0,2000.0,2000.0,3000.0
8000.0,9000.0,5000.0,5000.0,3000.0,5000.0,4000.0,4000.0,4000.0,3000.0
5000.0,4000.0,7000.0,3000.0,5000.0,2000.0,5000.0,4000.0,2000.0,3000.0
9000.0,5000.0,4000.0,1000.0,7000.0,4000.0,2000.0,2000.0,4000.0,3000.0
5000.0,11000.0,4000.0,3000.0,4000.0,4000.0,3000.0,1000.0,1000.0,3000.0
7000.0,6000.0,3000.0,5000.0,3000.0,4000.0,2000.0,2000.0,2000.0,3000.0
12000.0,12000.0,2000.0,5000.0,3000.0,4000.0,4000.0,3000.0,3000.0,2000.0
