GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.6142534284512491,0.2339850363623012,1.8088077482567537,1.9480416550914936,0.9864820954316245,1.975486966001737,1.8592142635512494,0.3888871924149933,1.713348386593705,1.7049942372305478
0.7728024577030929,0.2844517773140466,1.9810805619846286,1.9366903709823795,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.5459139518760994,0.8185410505420466,1.2875403102335883
0.6665328619735681,0.960867121704811,1.858960536344035,1.9871995252660792,1.2138543428029709,1.944528472813017,1.9867714981891287,0.4515851133022695,0.996581352550596,1.3515405696137055
0.7690720570420184,0.8704273439553155,1.858960536344035,1.9095814083764049,1.3116767924397574,1.8604452561618294,1.4860932419022232,0.4515851133022695,0.996581352550596,1.424790925277326
0.6642138721840561,0.2844517773140466,1.858960536344035,1.9871995252660792,1.2138543428029709,1.7327229958548198,1.4860932419022232,0.4515851133022695,0.996581352550596,1.424790925277326
0.7652012910819369,0.8511690262342433,1.9348076465193391,1.8656111660602406,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.5157701572804254,0.8170228923736604,1.2875403102335883
0.6565934112578067,0.2243624123834892,1.809708748528307,1.8765929189479071,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.40514821051245103,0.9058671528803744,1.439304496144699
0.7690720570420184,0.960867121704811,1.858960536344035,1.9871995252660792,1.193573613234432,1.944528472813017,1.9867714981891287,0.4515851133022695,0.996581352550596,1.3515405696137055
0.7945841905369676,0.8511690262342433,1.9348076465193391,1.8656111660602406,1.3808948204186657,1.8494526336082315,1.5777945586016628,0.5157701572804254,0.8398636936514488,1.2875403102335883
0.6142534284512491,0.2187527498573387,1.8088077482567537,1.9480416550914936,0.917286188690578,1.8891917568368364,1.8592142635512494,0.3888871924149933,1.713348386593705,1.4031518816493969
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.9864820954316245,1.975486966001737,1.9956349512525513,0.4064271342842878,1.713348386593705,1.7049942372305478
0.7690720570420184,0.841486278128501,1.8030073738159977,1.9366903709823795,0.9597583804322279,1.8119769823284697,1.4975912802103133,0.48099571783527423,0.7788552378088428,1.5680870207837119
0.7213021062266893,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.8461709225277112,1.975486966001737,1.8592142635512494,0.4507143332376163,1.713348386593705,1.7049942372305478
0.7690720570420184,0.960867121704811,1.858960536344035,1.9871995252660792,1.193573613234432,1.944528472813017,1.9867714981891287,0.4515851133022695,0.8391417352034701,1.3515405696137055
0.7690720570420184,0.841486278128501,1.8030073738159977,1.9366903709823795,0.9597583804322279,1.8119769823284697,1.4975912802103133,0.3993581069927251,0.7788552378088428,1.5680870207837119
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9366903709823795,1.5346106117318794,1.7984895398131424,1.9029067740829897,0.48099571783527423,1.3953998934632248,1.2865085118150656
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,0.9864820954316245,1.975486966001737,1.9956349512525513,0.3973081399796503,1.713348386593705,1.7049942372305478
0.8537870162558165,0.3444562727547618,1.858960536344035,1.9871995252660792,1.4713259693840015,1.944528472813017,1.9867714981891287,0.4275170343929605,1.6901376854269554,1.35654990322582
0.6142534284512491,0.2187527498573387,1.8088077482567537,1.977762593125024,1.335038752192035,1.6753234638603671,1.8592142635512494,0.39892906673700723,1.713348386593705,1.5896689802075834
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,1.0570711414123433,1.975486966001737,1.8592142635512494,0.32803099948029457,1.713348386593705,1.2236895104383096
0.687701111619626,0.5315893110572201,1.80349011898418,1.9317721278591826,1.038118513140002,1.9443585887927075,1.9867714981891287,0.36611525055098804,0.9446466660370203,1.4031518816493969
0.7690720570420184,0.7481058509878555,1.858960536344035,1.9366903709823795,1.193573613234432,1.7984895398131424,1.827520118023932,0.48099571783527423,0.8391417352034701,1.3515405696137055
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9871995252660792,1.4599120920385582,1.944528472813017,1.7387966677149884,0.4515851133022695,1.3953998934632248,1.2865085118150656
0.6792361829829159,0.841486278128501,1.8030073738159977,1.9366903709823795,0.9597583804322279,1.8119769823284697,1.4975912802103133,0.3993581069927251,0.8030563543356678,1.5680870207837119
0.7673429323630084,0.5735016739171487,1.8088077482567537,1.977762593125024,0.9597583804322279,0.5337343294779551,1.4975912802103133,0.45462234493197934,0.9338675168172192,1.6603764998213644
0.6674588772773636,0.8292182729293742,1.858960536344035,1.9584346725104995,1.1361539518935393,1.8604452561618294,1.5986716502421838,0.4001545489658891,1.4896233553823335,1.3704463860974943
0.7635782684063825,0.21939724541494351,1.809708748528307,1.9275757873294899,1.366932798124185,1.6822353694273187,1.775482263578356,0.43830119182077026,1.6617163708873846,1.4264251893203124
0.7690720570420184,0.5459976613800711,1.8099893320785074,1.9335365539394036,1.6945542774669322,1.9485209843141478,1.5777945586016628,0.46558911220578214,1.713348386593705,1.3109940918165748
0.6870528567293264,0.9010623436931992,1.8030073738159977,1.9237023330491003,1.5346106117318794,1.8798915228625326,1.9029067740829897,0.48099571783527423,1.7101379467765607,1.3879121464692994
0.6275222860221428,0.5686842285088838,1.8088077482567537,1.9811101120939631,1.0570711414123433,1.975486966001737,1.8592142635512494,0.32803099948029457,1.713348386593705,1.2236895104383096
0.7690720570420184,1.0217482278938592,1.858960536344035,1.9871995252660792,1.2342186563501396,1.944528472813017,1.9867714981891287,0.4515851133022695,0.8391417352034701,1.3515405696137055
0.6365633793208428,0.7798401991907347,1.6870798854366558,1.9232178168193574,1.3312610302316876,1.8765260445927998,1.8488476954624546,0.42722886566903967,1.713348386593705,1.722354060475318
0.8537870162558165,0.22128501071416587,1.858960536344035,1.9871995252660792,1.4713259693840015,1.8798915228625326,1.9246995350988236,0.4275170343929605,1.6901376854269554,1.35654990322582
0.7690720570420184,0.8503137439178112,1.858960536344035,1.9149037189633598,1.193573613234432,1.5455885970528822,1.4975912802103133,0.43219231121530594,0.8391417352034701,1.3515405696137055
0.7690720570420184,0.7481058509878555,1.858960536344035,1.9366903709823795,1.0812439822345983,1.7984895398131424,1.827520118023932,0.48099571783527423,0.8391417352034701,1.3515405696137055
0.7690720570420184,1.0038921348090117,1.858960536344035,1.9871995252660792,1.2342186563501396,1.944528472813017,1.9867714981891287,0.4515851133022695,0.8391417352034701,1.38093806104688
0.7068840710666799,0.8292182729293742,1.858960536344035,1.9584346725104995,0.9245466079325776,1.8604452561618294,1.4895591365586955,0.3982215431496403,1.4896233553823335,1.3704463860974943
0.6275222860221428,0.2844517773140466,1.8088077482567537,1.9121538495536634,0.9660152318463167,1.9218759013650146,1.8592142635512494,0.32803099948029457,1.713348386593705,1.404653778700002
0.6870528567293264,0.9010623436931992,1.8030073738159977,1.9957802501523605,1.5346106117318794,1.7735022276328791,1.9029067740829897,0.44752530616970687,1.7101379467765607,1.3879121464692994
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9871995252660792,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4515851133022695,1.3953998934632248,1.2865085118150656
0.5834454571904345,0.5598921098477831,1.8030073738159977,1.9366903709823795,1.5840575010863849,1.9091031601519919,1.8691655666668228,0.39261271124598235,1.016618600590713,1.396522161711935
0.7690720570420184,0.5459976613800711,1.8099893320785074,1.9335365539394036,1.6945542774669322,1.9485209843141478,1.5777945586016628,0.4849213865359506,1.713348386593705,1.4267473467674412
0.6665328619735681,0.8036738119270906,1.8693049446213241,1.9685690150789676,1.366932798124185,1.4286703255385207,1.775482263578356,0.43485232903202276,1.416059752046503,1.31445903527527
0.7690720570420184,1.0217482278938592,1.858960536344035,1.9871995252660792,1.2342186563501396,1.944528472813017,1.827520118023932,0.4515851133022695,0.8391417352034701,1.3515405696137055
0.7690720570420184,0.7481058509878555,1.858960536344035,1.9366903709823795,1.193573613234432,1.7984895398131424,1.9867714981891287,0.48099571783527423,0.8391417352034701,1.3515405696137055
0.6365633793208428,0.7798401991907347,1.6870798854366558,1.9232178168193574,1.3312610302316876,1.8765260445927998,1.6133408861986949,0.42722886566903967,1.713348386593705,1.722354060475318
0.6153403377168679,0.8109876964829187,1.7339156421481916,1.9871995252660792,1.4675037772812591,1.7579632655794526,1.9394914251911195,0.40327820707523326,0.8109984060759962,1.7049942372305478
0.6978789234492588,0.4493276991005963,1.8099893320785074,1.9335365539394036,1.5464424410092763,1.9485209843141478,1.4675508765397884,0.4474122153828174,1.713348386593705,1.3109940918165748
0.7690720570420184,0.33845284795836117,1.8106454711790143,1.951956100165755,1.1188290839262534,1.9028739043846432,1.4975912802103133,0.5280306268516329,1.9182975748666236,1.51021256728437
0.6674588772773636,0.8292182729293742,1.858960536344035,1.9584346725104995,1.1361539518935393,1.8604452561618294,1.5986716502421838,0.4001545489658891,1.4896233553823335,1.3704463860974943
0.6731520605467616,0.9698242303878108,1.8100287115131302,1.944713154766373,1.2859208555742936,1.8604452561618294,1.6333463916284026,0.35773503002514034,0.8181252701648295,1.4267473467674412
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9871995252660792,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4515851133022695,1.3256089969325966,1.2865085118150656
0.7578899733291377,0.9996028151184584,1.9517403620240372,1.9915334765994506,1.81200159207108,1.6728081316513435,1.4979040347249173,0.4519402090016676,0.593031745306227,1.2818448912677791
0.6777528568333594,0.7482888692500884,1.8693049446213241,1.9685690150789676,1.366932798124185,1.4286703255385207,1.775482263578356,0.39363540977326494,1.4346634858398393,1.31445903527527
0.6365633793208428,0.7798401991907347,1.6870798854366558,1.9232178168193574,1.3312610302316876,1.8765260445927998,1.6329832960134363,0.42722886566903967,1.713348386593705,1.722354060475318
0.7068840710666799,0.8292182729293742,1.858960536344035,1.9584346725104995,1.6652604372234296,1.8604452561618294,1.4895591365586955,0.4220554105918484,1.4896233553823335,1.2295957933674768
0.7652012910819369,0.9996028151184584,1.9692503639512715,1.9614337151990804,1.8361576431103654,1.6735635748057955,1.7031423515110584,0.47639146293138257,0.7727209976027958,1.2295957933674768
0.7690720570420184,0.5459976613800711,1.8099893320785074,1.9335365539394036,1.6945542774669322,1.8266177548824831,1.5777945586016628,0.47786835223672,1.713348386593705,1.4267473467674412
0.6365633793208428,0.7798401991907347,1.6870798854366558,1.9232178168193574,1.2854910906809585,1.8765260445927998,1.6133408861986949,0.42722886566903967,1.686728587612972,1.722354060475318
0.8533986161093862,0.3155063428451045,1.742511869788943,1.9915334765994506,1.8107324993799587,1.8554828522789781,1.6638464075759107,0.46949896104100636,1.8504797446360448,1.6784850200466241
0.6041852099053431,0.3015968025686702,1.8088077482567537,1.82676547215896,1.2590956586329827,1.4578064454672146,1.8592142635512494,0.39363540977326494,1.4346634858398393,1.3215878462698971
0.5881973614604165,0.8292182729293742,1.858960536344035,1.9584346725104995,0.9245466079325776,1.8604452561618294,1.4895591365586955,0.4216140826658716,1.4896233553823335,1.3704463860974943
0.6665328619735681,0.6735240022886292,1.7993070544359893,1.8445095643354181,1.366932798124185,1.9443585887927075,1.775482263578356,0.4617160360568903,0.9981142463180327,1.3655489394327323
0.7219116560269179,0.841486278128501,1.844491751501398,1.92112667506536,1.2138543428029709,1.6957298782076713,1.733578649177393,0.4946443082249845,1.1802924257624627,1.365269040381512
0.6438042997216649,0.8292182729293742,1.858960536344035,1.9584346725104995,1.1361539518935393,1.9263554658262536,1.5986716502421838,0.4009224280097268,1.4896233553823335,1.3704463860974943
0.7690720570420184,0.7481058509878555,1.858960536344035,1.9871995252660792,1.0812439822345983,1.7984895398131424,1.827520118023932,0.48099571783527423,0.8391417352034701,1.3515405696137055
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9366903709823795,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4689682430028385,1.3953998934632248,1.3321207602108327
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9871995252660792,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4515851133022695,1.3953998934632248,1.2865085118150656
0.6665328619735681,1.047553504711665,1.8030073738159977,1.9366903709823795,1.5207730894129983,1.8502949621129474,1.8567607595562734,0.4917871601543038,1.3330985573040577,1.31445903527527
0.7068840710666799,0.6167343057826459,1.858960536344035,1.786138791817724,0.9597583804322279,1.8604452561618294,1.5777945586016628,0.4397422972692164,1.7466120660085434,1.3794905519957001
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9366903709823795,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4689682430028385,1.3953998934632248,1.3321207602108327
0.6665328619735681,0.6735240022886292,1.7993070544359893,1.8445095643354181,1.366932798124185,1.9443585887927075,1.775482263578356,0.4617160360568903,1.6722421857330703,1.3655489394327323
0.5585216771044537,0.8292182729293742,1.858960536344035,1.9887865137512566,1.1361539518935393,1.9430049161381722,1.5986716502421838,0.3549213592562625,1.4896233553823335,1.3704463860974943
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9773958596092986,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.42623080377739453,1.3953998934632248,1.2865085118150656
0.7690720570420184,0.9136927676727739,1.8030073738159977,1.9871995252660792,0.9394460550492615,1.8502949621129474,1.4975912802103133,0.4515851133022695,0.7712522705330408,1.5680870207837119
0.717290166979229,0.28607089826049226,1.8088077482567537,1.82676547215896,1.2590956586329827,1.4578064454672146,1.827520118023932,0.39363540977326494,1.4346634858398393,1.3215878462698971
0.7068840710666799,0.7609354573206392,1.858960536344035,1.9733092653162927,1.6652604372234296,1.9438426130960917,1.4895591365586955,0.4204296221971593,1.4896233553823335,1.2295957933674768
0.7068840710666799,0.9010623436931992,1.858960536344035,1.9584346725104995,1.6652604372234296,1.8604452561618294,1.7387966677149884,0.4220554105918484,1.4896233553823335,1.3321207602108327
0.5389664861830181,0.8292182729293742,1.7413544317338319,1.9584346725104995,0.9245466079325776,1.7263698078600658,1.4895591365586955,0.39016318924720983,1.4896233553823335,1.4443080149083218
0.6438042997216649,0.8292182729293742,1.858960536344035,1.9584346725104995,1.1361539518935393,1.6372808050666223,1.9867714981891287,0.4009224280097268,1.0479893889860732,1.3704463860974943
0.8533986161093862,0.3155063428451045,1.742511869788943,1.9915334765994506,1.5912207888885552,1.8554828522789781,1.6638464075759107,0.46949896104100636,1.8504797446360448,1.6784850200466241
0.8092152644065491,0.7482888692500884,1.8693049446213241,1.9685690150789676,1.366932798124185,1.5216483448067002,1.775482263578356,0.39363540977326494,1.1073992757698221,1.2608093958424185
0.7064125886266818,0.7482888692500884,1.8334573647806192,1.9897038394324862,1.81200159207108,1.5218414263884543,1.775482263578356,0.4171097244223303,1.009853606565777,1.31445903527527
0.6246943465521654,0.8292182729293742,1.817784414858993,1.82676547215896,0.9245466079325776,1.4286703255385207,1.6999730590133715,0.3948348309044165,1.4896233553823335,1.3704463860974943
0.6438042997216649,0.8292182729293742,1.858960536344035,1.8646049327476193,1.1361539518935393,1.9263554658262536,1.5986716502421838,0.4009224280097268,1.4896233553823335,1.31445903527527
0.6769584544247504,0.9021561059104405,1.858960536344035,1.911344812184366,1.8080462575815794,0.5306816667526735,1.4895591365586955,0.4493227824807335,1.6249984867871339,1.2295957933674768
0.7068840710666799,0.8292182729293742,1.858960536344035,1.9584346725104995,1.4300609076428503,1.7988135405243315,1.4895591365586955,0.43485232903202276,1.788044966962043,1.2295957933674768
0.6438042997216649,0.8292182729293742,1.858960536344035,1.9366903709823795,1.1361539518935393,1.9263554658262536,1.5986716502421838,0.4009224280097268,1.016618600590713,1.3704463860974943
0.7068840710666799,0.9136927676727739,1.858960536344035,1.786138791817724,0.9368568108751935,1.8604452561618294,1.5777945586016628,0.4397422972692164,1.7466120660085434,1.3794905519957001
0.6769584544247504,0.9021561059104405,1.858960536344035,1.911344812184366,1.1361539518935393,1.9430049161381722,1.4895591365586955,0.4493227824807335,1.6249984867871339,1.2295957933674768
0.5585216771044537,0.8292182729293742,1.858960536344035,1.9887865137512566,1.7368186590705759,0.5174960245185802,1.5986716502421838,0.3549213592562625,1.3953899270241688,1.3704463860974943
0.7064125886266818,0.7482888692500884,1.8334573647806192,1.9897038394324862,1.81200159207108,1.5218414263884543,1.703010536407498,0.4171097244223303,1.009853606565777,1.5066897854091383
0.7068840710666799,0.9010623436931992,1.858960536344035,1.9584346725104995,1.6652604372234296,1.832228486478164,1.7387966677149884,0.4992323560527655,0.7712522705330408,1.3321207602108327
0.6438042997216649,0.8292182729293742,1.858960536344035,1.8212223107687224,1.1361539518935393,1.901675356493488,1.827520118023932,0.4515851133022695,1.4896233553823335,1.31445903527527
0.6665328619735681,0.9010623436931992,1.809708748528307,1.9366903709823795,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4689682430028385,1.3953998934632248,1.3321207602108327
0.7068840710666799,0.8292182729293742,1.858960536344035,1.9584346725104995,1.4300609076428503,1.8554828522789781,1.4895591365586955,0.43485232903202276,1.5349191685705446,1.3003585885315663
0.7064125886266818,0.7482888692500884,1.8334573647806192,1.9897038394324862,1.81200159207108,1.6067843511514066,1.775482263578356,0.4171097244223303,0.929790921610953,1.3515405696137055
0.6933988360490249,0.2187527498573387,1.8030073738159977,1.7102383656609101,1.337841970713791,1.9649085946783031,1.5299530190872845,0.41847138692800123,1.6305072031102188,1.31445903527527
0.5585216771044537,0.7512845083372158,1.7879982702904291,1.9887865137512566,1.1361539518935393,1.9430049161381722,1.5986716502421838,0.3549213592562625,1.4896233553823335,1.3704463860974943
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9366903709823795,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.4689682430028385,1.3953998934632248,1.3321207602108327
0.5389664861830181,0.3019124584299699,1.763087382065779,1.9427651132029347,1.398370626459268,1.7162455012821969,1.6617149494430512,0.3095787793161998,1.8881034423192562,1.388139746880427
0.7673429323630084,0.8569451012512792,1.8344077889977577,1.9747741495657483,1.2131864565692163,1.6169803845197734,1.733578649177393,0.4216140826658716,1.8504797446360448,1.2603152349466458
0.8092152644065491,0.7482888692500884,1.8693049446213241,1.9685690150789676,1.366932798124185,1.5216483448067002,1.775482263578356,0.39363540977326494,1.1073992757698221,1.2608093958424185
0.7219116560269179,0.3536743174154957,1.858960536344035,1.9121538495536634,1.0466851963964767,1.7034575661576312,1.733578649177393,0.4946443082249845,1.1802924257624627,1.404653778700002
0.7068840710666799,0.6167343057826459,1.858960536344035,1.786138791817724,0.9597583804322279,1.8604452561618294,1.5777945586016628,0.4397422972692164,1.7466120660085434,1.3794905519957001
0.7068840710666799,0.9010623436931992,1.858960536344035,1.9584346725104995,1.6652604372234296,1.8604452561618294,1.7387966677149884,0.4220554105918484,1.3490728657460496,1.3655489394327323
0.6665328619735681,1.047553504711665,1.8030073738159977,1.9366903709823795,1.5207730894129983,1.8502949621129474,1.8567607595562734,0.4917871601543038,1.3330985573040577,1.31445903527527
0.5389664861830181,0.8292182729293742,1.7413544317338319,1.9584346725104995,0.9245466079325776,1.7263698078600658,1.4895591365586955,0.39016318924720983,1.4896233553823335,1.4443080149083218
0.5997140161780433,0.2844517773140466,1.6462233489159315,1.9366903709823795,1.4436182436740446,1.944528472813017,1.9046480912935089,0.3223775868970901,1.1191013595072552,1.722354060475318
0.6438042997216649,0.8292182729293742,1.858960536344035,1.8646049327476193,1.1361539518935393,1.9180230017512558,1.762485313489438,0.4009224280097268,1.4896233553823335,1.31445903527527
0.6565934112578067,0.9010623436931992,1.8030073738159977,1.9773958596092986,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.3460470371523042,1.3953998934632248,1.2865085118150656
0.7068840710666799,0.9261098841850761,1.858960536344035,1.940915537287297,1.1361539518935393,1.7672225493902582,1.8691655666668228,0.3864470259338996,1.416059752046503,1.3109940918165748
0.6275222860221428,0.14064642086162718,1.858960536344035,1.9733092653162927,1.6652604372234296,1.7497174459182103,1.4895591365586955,0.4204296221971593,1.4896233553823335,1.2295957933674768
0.7259655966567355,0.5315893110572201,1.858960536344035,1.8646049327476193,0.9378614771313811,1.7189453028353472,1.5986716502421838,0.4009224280097268,1.4896233553823335,1.31445903527527
0.6725759841759946,0.31220380848394297,1.8030073738159977,1.9366903709823795,1.4599120920385582,1.8502949621129474,1.7387966677149884,0.37290438723452657,1.3953998934632248,1.4925284953386422
0.6665328619735681,0.8292182729293742,1.858960536344035,1.9584346725104995,1.4300609076428503,1.7988135405243315,1.4895591365586955,0.43485232903202276,1.788044966962043,1.2295957933674768
0.7068840710666799,0.9010623436931992,1.8030073738159977,1.9773958596092986,1.701014496793567,1.8502949621129474,1.7387966677149884,0.42623080377739453,1.3953998934632248,1.2865085118150656
0.8533986161093862,0.3155063428451045,1.7589489968276317,1.9366903709823795,1.4599120920385582,1.8554828522789781,1.7387966677149884,0.46949896104100636,1.8504797446360448,1.6784850200466241
0.6665328619735681,0.9010623436931992,1.8030073738159977,1.9915334765994506,1.766800504741642,1.8502949621129474,1.6638464075759107,0.4689682430028385,1.4715903443569749,1.3321207602108327
0.6438042997216649,0.7512845083372158,1.858960536344035,1.8212223107687224,1.1361539518935393,1.901675356493488,1.827520118023932,0.4515851133022695,1.4896233553823335,1.3433029486799504
0.5120131285906481,0.8292182729293742,1.7879982702904291,1.9887865137512566,1.1361539518935393,1.9430049161381722,1.5986716502421838,0.3549213592562625,1.570535076158308,1.3704463860974943
0.6438042997216649,0.8143857209997861,1.858960536344035,1.8646049327476193,0.9856980010342133,1.9180230017512558,1.8547455388192968,0.4009224280097268,1.5419369216771304,1.31445903527527
0.6438042997216649,0.8292182729293742,1.858960536344035,1.8646049327476193,1.1443688097523288,1.8972851445282546,1.762485313489438,0.4081635212345148,1.4896233553823335,1.31445903527527
0.6438042997216649,0.8292182729293742,1.858960536344035,1.8212223107687224,1.1361539518935393,1.901675356493488,1.827520118023932,0.4459121260747101,1.4896233553823335,1.31445903527527
