GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.24275757990022367,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.6809206536662005,0.10749282966841647,1.7303601975387892,0.13829105658970436,0.9178153933075095,1.8553049698490915
0.21985293260375444,0.2828506530172679,1.4231046938893308,1.8817078881549747,0.5547964272240009,0.13812116149497367,1.6116848986787211,0.13115952470704087,1.3004451380867434,1.7141669818717098
0.2940239176002906,1.0301215624124826,1.4233183131805485,1.7688882217003126,0.8815708481198752,0.10961772431246192,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.2722087164657011,0.10222341631000392,1.5008826524313958,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,0.7459192240918,1.7141669818717098
0.34250401506799877,0.10222341631000392,1.4231046938893308,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,1.3383733125463186,1.6704302055982962
0.24275757990022367,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.6809206536662005,0.10749282966841647,1.7303601975387892,0.13829105658970436,1.3383733125463186,1.8553049698490915
0.2940239176002906,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.8815708481198752,0.10806418462491701,1.6116848986787211,0.13847644149425625,0.9178153933075095,1.8553049698490915
0.37056044733424154,1.1000281464961161,1.5587935015939087,1.6111460898136325,0.9773788264488774,0.10961772431246192,1.5528151337039235,0.16062717638949942,0.797247956789792,1.6999484036414472
0.2722087164657011,1.0301215624124826,1.4231046938893308,1.7454384294902874,0.8854678571724643,0.10749282966841647,1.7303601975387892,0.13829105658970436,0.9178153933075095,1.8452987713789986
0.2722087164657011,1.0482176659406224,1.4231046938893308,1.8584403495556374,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1446252307396251,0.8373881787559377,1.7141669818717098
0.2722087164657011,0.1814936645841499,1.4231046938893308,1.7669945449788762,0.562671234410781,0.5289467805599078,1.8167713980504343,0.16062717638949942,0.8940191801539459,1.6365753084871693
0.21197493883574248,0.3631687037062783,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.2465570960307073,1.6375095794343393,0.11146975312957191,0.9178153933075095,1.8209582020902368
0.23543462604990695,1.575050907415385,1.436442848703899,1.9936251964335001,0.8411752682395113,0.13248953987969792,1.6116848986787211,0.1677011760363119,0.8697078240000482,1.8341500979362355
0.18609393501607516,0.3631687037062783,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.4813878948468642,1.493300807799632,0.10969440855693235,0.9178153933075095,1.8209582020902368
0.3030315076640822,0.8828842956274849,1.4231046938893308,1.7454384294902874,0.9604101459635624,0.5597047277819597,1.6116848986787211,0.1550002237732694,1.3383733125463186,1.5091231836330143
0.21197493883574248,0.3631687037062783,1.4231046938893308,1.6789226127769792,0.8815708481198752,0.12150621846815503,1.6375095794343393,0.10805829445132789,1.0842086579330028,1.9643451476306606
0.21197493883574248,1.0130115024204511,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.11146975312957191,0.9178153933075095,1.8209582020902368
0.24275757990022367,1.0301215624124826,1.4231046938893308,1.545885877387544,0.6809206536662005,0.10460659677856442,1.6582872222795122,0.13829105658970436,1.3383733125463186,1.7167695924998196
0.3335800780923093,0.10222341631000392,1.4231046938893308,1.7454384294902874,0.9214921800259112,0.5597047277819597,1.5681299058440543,0.1446252307396251,1.4100583500504995,1.6704302055982962
0.21197493883574248,0.3631687037062783,1.4231046938893308,1.9417315122484238,0.8815708481198752,0.2465570960307073,1.6375095794343393,0.11928483988588699,0.9178153933075095,1.8209582020902368
0.34387772912207276,0.10222341631000392,1.4231046938893308,1.7454384294902874,0.9218050507848996,0.5021906013785687,1.6116848986787211,0.1446252307396251,1.3383733125463186,1.6704302055982962
0.21197493883574248,1.0130115024204511,1.562797093627584,1.8539476299232036,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.11146975312957191,0.918722798710431,1.9221497403631562
0.21197493883574248,0.3631687037062783,1.4231046938893308,1.9487218141318596,1.0046145856526603,0.5597047277819597,1.6116848986787211,0.14254879191505457,0.9463456343509629,1.8553049698490915
0.3030315076640822,1.5216745251592072,1.4231046938893308,1.6080736590382554,0.9604101459635624,0.5375219662495498,1.6116848986787211,0.15603567999265522,1.3383733125463186,1.5091231836330143
0.21197493883574248,0.3631687037062783,1.4640366999689707,1.9936251964335001,0.8423741517932897,0.13128025516083378,1.6116848986787211,0.11646449617588576,0.9178153933075095,1.8553049698490915
0.20774225076681818,0.3631687037062783,1.4231046938893308,1.6789226127769792,0.9263076614163471,0.12150621846815503,1.6375095794343393,0.10805829445132789,0.9810847217664779,1.8155064539097459
0.17704699638458293,0.3631687037062783,1.479056392689228,1.9792938733854204,0.5972815792420251,0.22194264689047213,1.5826751224680042,0.13868601199871883,0.9178153933075095,1.5613550593423517
0.34387772912207276,0.1085683006095938,1.4231046938893308,1.7454384294902874,0.9218050507848996,0.5021906013785687,1.6116848986787211,0.1446252307396251,1.3383733125463186,1.6704302055982962
0.1846827686916451,1.0366104564966716,1.4231046938893308,1.7454384294902874,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.5322180927325646
0.20873740697237636,0.3631687037062783,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.11146975312957191,0.9178153933075095,1.8209582020902368
0.4259838142094435,0.36032794604792173,1.5187521062895883,1.933177478021844,0.8963789619764959,0.11522908712653615,1.6985211531915516,0.21019123886637198,0.9178153933075095,1.4808555318430374
0.21197493883574248,1.0130115024204511,1.4231046938893308,1.7139887423733773,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.11146975312957191,0.9178153933075095,1.8497972979290709
0.31089849549053333,1.0132679545313938,1.4231046938893308,1.7454384294902874,1.0242681649128123,0.5021906013785687,1.516462791175459,0.12432054748564034,1.1445336710636473,1.799033197097046
0.2722087164657011,0.19535249970520777,1.347562533347272,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.3394227890168156,1.7167695924998196
0.21197493883574248,1.0366104564966716,1.4231046938893308,1.7454384294902874,1.0199095502835167,0.5597047277819597,1.6116848986787211,0.14254879191505457,0.9463456343509629,1.887996079510129
0.16437636672672312,0.3631687037062783,1.4231046938893308,1.9487218141318596,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.5322180927325646
0.21197493883574248,0.3631687037062783,1.4640366999689707,1.9936251964335001,1.0242681649128123,0.12782927105897335,1.6116848986787211,0.12728863631707182,0.9983039812647958,1.8553049698490915
0.22875441106242453,1.0301215624124826,1.4231046938893308,1.5233210260783685,0.8815708481198752,0.18973158501891704,1.666705478726961,0.10105765135564333,0.9178153933075095,1.8497972979290709
0.24275757990022367,1.575050907415385,1.3822363832514881,1.7601620654797858,0.6809206536662005,0.6040686892599699,1.4220018316779799,0.13464149649601864,1.4949460034000823,1.9346797349754263
0.3030315076640822,1.5216745251592072,1.4231046938893308,1.6080736590382554,0.9604101459635624,0.5375219662495498,1.6116848986787211,0.15603567999265522,1.3383733125463186,1.5091231836330143
0.22442559296591943,1.0130115024204511,1.4231046938893308,1.7139887423733773,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.1299438923157744,0.9178153933075095,1.8497972979290709
0.24275757990022367,0.3631687037062783,1.4293219310529404,1.9936251964335001,0.8815708481198752,0.13571201582311698,1.6375095794343393,0.1189287379887997,0.8373881787559377,1.9346797349754263
0.1846827686916451,1.0366104564966716,1.4231046938893308,1.7454384294902874,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.5322180927325646
0.21197493883574248,0.3631687037062783,1.454623404867442,1.9936251964335001,0.7950500539519694,0.1479917626922764,1.6375095794343393,0.14254879191505457,0.9178153933075095,1.8553049698490915
0.16452361875258895,0.3972906401935029,1.4231046938893308,1.9936251964335001,0.8815708481198752,0.17614710991193475,1.6375095794343393,0.11146975312957191,0.9178153933075095,1.8209582020902368
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.9792938733854204,0.5972815792420251,0.22194264689047213,1.5826751224680042,0.13868601199871883,0.4508779184609659,1.5613550593423517
0.3030315076640822,1.5216745251592072,1.4231046938893308,1.6080736590382554,0.5889570157439281,0.5375219662495498,1.8167713980504343,0.15603567999265522,1.3383733125463186,1.5091231836330143
0.26031326977398467,0.3631687037062783,1.5181258169798137,1.9936251964335001,0.8621961061534046,0.4813878948468642,1.7988876053404983,0.10969440855693235,0.9090989243921584,1.8209582020902368
0.22442559296591943,1.0130115024204511,1.4231046938893308,1.7454384294902874,0.8815708481198752,0.18973158501891704,1.6375095794343393,0.1299438923157744,0.9178153933075095,1.8497972979290709
0.21197493883574248,1.575050907415385,1.4644519339680697,1.9936251964335001,0.8815708481198752,0.4813878948468642,1.5616978860817718,0.11146975312957191,0.9090989243921584,1.8209582020902368
0.21197493883574248,1.0880109712038044,1.5864188050569197,1.9446625350999993,1.0199095502835167,0.5597047277819597,1.6116848986787211,0.14254879191505457,0.9463456343509629,1.887996079510129
0.34244977719213116,1.6994235349190945,1.5631247895536213,1.7454384294902874,0.8854678571724643,0.10776812019893545,1.6022916680180903,0.13570336213862444,0.9178153933075095,1.701303328509807
0.16437636672672312,0.3631687037062783,1.4231046938893308,1.9487218141318596,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.53772718456433
0.2833951828203171,0.3631687037062783,1.454623404867442,1.9884270282134549,0.7950500539519694,0.1479917626922764,1.6375095794343393,0.14254879191505457,0.8818548077440244,1.8553049698490915
0.22164889731787388,0.9826944840002495,1.5297909356087362,1.3883340956930952,0.3905077439714029,0.11695272425531353,1.7311729733312002,0.12260128256325341,0.8940191801539459,1.660484221386926
0.24393954000583865,0.9498697120288809,1.4231046938893308,1.7454384294902874,0.3157296436609948,0.2427861563771297,1.5681299058440543,0.12466364635424271,1.426322519680361,1.5322180927325646
0.2722087164657011,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.4958272050236134,1.7167695924998196
0.21197493883574248,0.3631687037062783,1.454623404867442,1.9936251964335001,0.7950500539519694,0.1479917626922764,1.6582872222795122,0.14254879191505457,0.9028088020639236,1.8553049698490915
0.31089849549053333,1.0132679545313938,1.4231046938893308,1.7454384294902874,1.0166752644907455,0.5021906013785687,1.516462791175459,0.16062717638949942,1.1445336710636473,1.799033197097046
0.24288667175059708,0.3631687037062783,1.4644519339680697,1.8305894885003426,0.8815708481198752,0.4813878948468642,1.5616978860817718,0.11067590452735858,0.9090989243921584,1.9901114014044463
0.2722087164657011,0.19535249970520777,1.347562533347272,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.5805018847413772,1.7167695924998196
0.24676740048180806,0.8003243584662679,1.4231046938893308,1.7454384294902874,0.39312688735710116,0.1046630842896359,1.583318162366612,0.14029602677221797,1.531090590983028,1.6704302055982962
0.3030315076640822,1.6585472220449284,1.4231046938893308,1.6080736590382554,0.9604101459635624,0.5636668600765606,1.6116848986787211,0.15603567999265522,1.3383733125463186,1.5091231836330143
0.2722087164657011,1.0301215624124826,1.347562533347272,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.3394227890168156,1.7167695924998196
0.2722087164657011,1.0482176659406224,1.3822363832514881,1.7317874868880285,0.6809206536662005,0.6040686892599699,1.4220018316779799,0.1314492935481897,1.4949460034000823,1.9346797349754263
0.16437636672672312,0.3631687037062783,1.4231046938893308,1.6205096184388903,0.5367561337228947,0.23278653426778417,1.5582072609773738,0.12466364635424271,1.4100583500504995,1.6059637536365543
0.24275757990022367,1.575050907415385,1.3822363832514881,1.7601620654797858,0.6809206536662005,0.5959269561198265,1.4220018316779799,0.13464149649601864,1.4949460034000823,1.9346797349754263
0.16437636672672312,0.3631687037062783,1.4231046938893308,1.9487218141318596,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.5322180927325646
0.15436537865393932,0.27978670900061886,1.5234837121235625,1.9792938733854204,0.5972815792420251,0.22194264689047213,1.5826751224680042,0.13868601199871883,0.4508779184609659,1.5613550593423517
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.7454384294902874,0.5972815792420251,0.22194264689047213,1.5681299058440543,0.13868601199871883,0.4508779184609659,1.5613550593423517
0.20774225076681818,0.22670733734013787,1.4231046938893308,1.8707158764808853,0.9263076614163471,0.13611497347438242,1.7981829629043222,0.10971056537526779,1.3850034351108131,1.5666016440159913
0.21197493883574248,0.3631687037062783,1.4640366999689707,1.9936251964335001,1.0242681649128123,0.12782927105897335,1.3493893518298006,0.12728863631707182,0.9983039812647958,1.8553049698490915
0.16437636672672312,0.42987649970314157,1.4231046938893308,1.556616991931827,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.11340367247802056,1.4100583500504995,1.5322180927325646
0.255747514756607,0.10404830758294041,1.4231046938893308,1.6080736590382554,0.42983659449156264,0.5231283438797639,1.6584652722271918,0.1225772733717857,0.6936251653569611,1.853439989717263
0.2366217394219399,0.8003243584662679,1.4231046938893308,1.7454384294902874,0.41059372812643075,0.1046630842896359,1.5681299058440543,0.14029602677221797,1.531090590983028,1.6704302055982962
0.1682249380007858,0.3631687037062783,1.4231046938893308,1.9487218141318596,0.5367561337228947,0.23278653426778417,1.583318162366612,0.12466364635424271,1.4100583500504995,1.5322180927325646
0.23860782773914113,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.6363059993588246,1.954254284529186,0.14502112861139335,1.4958272050236134,1.7475145888275903
0.21197493883574248,1.0132679545313938,1.4644519339680697,1.6273296114329137,0.8815708481198752,0.4813878948468642,1.505673611117813,0.11146975312957191,0.9867021714550057,1.8209582020902368
0.2966450133971332,1.0130115024204511,1.4644519339680697,1.99491407408508,0.8815708481198752,0.5589657458557784,1.6116848986787211,0.13957719807276997,0.9090989243921584,1.6928387571852688
0.3030315076640822,1.565316267100695,1.4231046938893308,1.6080736590382554,0.5889570157439281,0.5375219662495498,1.8167713980504343,0.15603567999265522,0.8782483467773187,1.5091231836330143
0.24288667175059708,0.3631687037062783,1.4644519339680697,1.8950915598954192,0.8815708481198752,0.11588885528716915,1.5493166254248012,0.1465381245658748,0.9090989243921584,1.9901114014044463
0.17439815271122075,0.4746001296322319,1.4231046938893308,1.556616991931827,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12229569904540365,1.4100583500504995,1.8209582020902368
0.16437636672672312,0.3631687037062783,1.4231046938893308,1.7454384294902874,0.39312688735710116,0.1046630842896359,1.583318162366612,0.12466364635424271,1.531090590983028,1.6704302055982962
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.7454384294902874,0.5972815792420251,0.22194264689047213,1.5681299058440543,0.134920024286267,0.4508779184609659,1.5613550593423517
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.7454384294902874,0.5972815792420251,0.22194264689047213,1.5681299058440543,0.13868601199871883,0.4508779184609659,1.5613550593423517
0.16452361875258895,0.3631687037062783,1.4231046938893308,1.9487218141318596,0.5367561337228947,0.18189269805840427,1.5681299058440543,0.12466364635424271,1.4100583500504995,1.8209582020902368
0.22442559296591943,1.0130115024204511,1.4231046938893308,1.7454384294902874,0.5583942819610903,0.18973158501891704,1.6375095794343393,0.1299438923157744,0.9178153933075095,1.8497972979290709
0.2733174799594917,1.0493432897993795,1.454623404867442,1.7454384294902874,0.8157667735905128,0.5520626440913364,1.4317814321598483,0.1309402399317253,0.9028088020639236,1.6782637067319601
0.18892924042490333,0.36571383932749685,1.5234837121235625,1.7454384294902874,0.5972815792420251,0.15038349544414903,1.5681299058440543,0.14254879191505457,0.8542867823202052,1.8553049698490915
0.16437636672672312,0.42987649970314157,1.4231046938893308,1.556616991931827,0.5367561337228947,0.23278653426778417,1.5681299058440543,0.12223130280758626,1.4697701232893714,1.5322180927325646
0.2722087164657011,0.19535249970520777,1.347562533347272,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.7170870527013773,1.7167695924998196
0.20774225076681818,0.3631687037062783,1.4097529633068302,1.6789226127769792,0.961584414621712,0.1265631017754973,1.492939428478555,0.10805829445132789,1.531090590983028,1.8155064539097459
0.2722087164657011,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.13591576842880432,1.4958272050236134,1.7167695924998196
0.20774225076681818,0.22670733734013787,1.4231046938893308,1.8707158764808853,0.9263076614163471,0.13611497347438242,1.7981829629043222,0.10971056537526779,1.3850034351108131,1.9027973492712642
0.24529852810402283,0.19535249970520777,1.4644519339680697,1.7040497337227227,0.824619970724348,0.5987618795376929,1.9823093564563607,0.14502112861139335,1.8036702716660287,1.8209582020902368
0.22442559296591943,0.11560721805932367,1.6526576118738654,1.7454384294902874,0.98731435941721,0.1707128273665377,1.516462791175459,0.11738679700954938,1.0563340319758336,1.9382664419254314
0.31806356506928546,1.1214606430392975,1.4231046938893308,1.7454384294902874,0.8933518128721779,0.18973158501891704,1.6375095794343393,0.19400296716192128,0.9178153933075095,1.8497972979290709
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.7454384294902874,0.5972815792420251,0.22194264689047213,1.5681299058440543,0.13868601199871883,0.4508779184609659,1.5613550593423517
0.2260911533406773,0.3631687037062783,1.4231046938893308,1.775519731503263,0.5606818814060186,0.4813878948468642,1.555179682361772,0.11078966014358414,1.4100583500504995,1.5164197690010917
0.3030315076640822,0.19962802450580983,1.414284853709521,1.5410222539240062,0.6809206536662005,0.12799188263756003,1.8167713980504343,0.15603567999265522,0.6933876306887771,1.8303032415158598
0.24275757990022367,1.5216745251592072,1.3964350631126117,1.430069730241734,0.5889570157439281,0.4650017584229391,1.6663081536496662,0.13829105658970436,1.3383733125463186,1.5091231836330143
0.31449388178742177,0.2194201727760759,1.5864188050569197,1.9446625350999993,0.824619970724348,0.6690051884586568,1.9823093564563607,0.14502112861139335,1.4958272050236134,1.7167695924998196
0.2485974729519956,0.9498697120288809,1.4640366999689707,1.6080736590382554,0.9604101459635624,0.516693192135617,1.612449493090719,0.13558994836373783,1.1511923904159205,1.6782637067319601
0.3030315076640822,1.6585472220449284,1.4231046938893308,1.7454384294902874,1.6932529809307975,0.5636668600765606,1.6116848986787211,0.15603567999265522,1.3383733125463186,1.5091231836330143
0.2274191720253166,0.9498697120288809,1.4640366999689707,1.7454384294902874,1.056402848383577,0.516693192135617,1.612449493090719,0.13558994836373783,1.1877866158782564,1.6782637067319601
0.2722087164657011,1.0301215624124826,1.61254945179052,1.7454384294902874,0.8693863333395969,0.5520626440913364,1.792588975163739,0.14502112861139335,1.3394227890168156,1.7167695924998196
0.2722087164657011,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.4958272050236134,1.7167695924998196
0.2722087164657011,0.19535249970520777,1.4384044096725928,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.11750866202867288,1.5805018847413772,1.7167695924998196
0.24393954000583865,1.0121674812539203,1.4231046938893308,1.7454384294902874,0.5889570157439281,0.2427861563771297,1.5681299058440543,0.12071859603448683,1.426322519680361,1.5322180927325646
0.27559234001986055,0.5838137011699269,1.4231046938893308,1.201574307017343,0.36983849462166624,0.15581856473241923,1.583318162366612,0.13164529374290954,0.6845682286745157,1.9811870364656192
0.21197493883574248,1.0155741398973779,1.4640366999689707,1.9936251964335001,1.0242681649128123,0.14156061189841018,1.591485246022748,0.12778531364435047,1.0541694284766503,1.9144871422675154
0.21382199616711497,0.9826944840002495,1.5297909356087362,1.2280415139320562,0.3905077439714029,0.11695272425531353,1.7311729733312002,0.12260128256325341,0.8940191801539459,1.660484221386926
0.24275757990022367,1.1721610510129334,1.3822363832514881,1.7601620654797858,0.6809206536662005,0.5959269561198265,1.4220018316779799,0.13957719807276997,1.4949460034000823,1.9346797349754263
0.2722087164657011,0.3631687037062783,1.4231046938893308,1.9063591363619365,0.5367561337228947,0.22644644290522542,1.9823093564563607,0.1472246607735652,1.3394227890168156,1.579118899576763
0.24158504788175272,0.22670733734013787,1.4231046938893308,1.6789226127769792,0.9725661435943087,0.12150621846815503,1.5681299058440543,0.10805829445132789,1.7462859160495026,1.7931010191955934
0.22442559296591943,1.0130115024204511,1.462652974614277,1.7454384294902874,0.9851482597523243,0.18973158501891704,1.6173365811179155,0.1299438923157744,0.9178153933075095,1.8497972979290709
0.2483670891283175,0.3631687037062783,1.7372034094724298,1.698839319779418,0.8815708481198752,0.13571201582311698,1.6375095794343393,0.11863072294729338,0.8373881787559377,1.7407150023308193
0.2046061164628387,1.0132679545313938,1.4231046938893308,1.6785002105269684,1.0242681649128123,0.5939707379215278,1.7435815606533709,0.13847644149425625,0.9117243297465224,1.6704302055982962
0.22262054575431622,0.10222341631000392,1.4231046938893308,1.9936251964335001,0.7828400397116171,0.10038819981671754,1.9823093564563607,0.1513167761084161,0.877605072043502,1.6639575812066347
0.23450275310888824,0.9498697120288809,1.4640366999689707,1.9936251964335001,1.056402848383577,0.516693192135617,1.8341425277422623,0.13558994836373783,1.1877866158782564,1.5949829514440201
0.24973431151604014,1.7261009477930571,1.3964350631126117,1.430069730241734,0.5889570157439281,0.4650017584229391,1.6663081536496662,0.13829105658970436,1.3383733125463186,1.5091231836330143
0.3030315076640822,1.575050907415385,1.4231046938893308,1.7454384294902874,1.1267909813049175,0.5589657458557784,1.6116848986787211,0.13464149649601864,1.3383733125463186,1.5606828634296077
0.29539913309321086,0.9673355101668866,1.61254945179052,1.2652466428928386,0.41147566443315914,0.570024358981956,1.619898258964928,0.14502112861139335,0.591301334399284,1.6782637067319601
0.22898975087677242,0.37535651096843803,1.4231046938893308,1.9487218141318596,1.2098264164246084,0.23278653426778417,1.583318162366612,0.12466364635424271,1.4100583500504995,1.6782637067319601
0.22442559296591943,0.11560721805932367,1.6526576118738654,1.7736930063500491,0.98731435941721,0.1707128273665377,1.605083475704275,0.11738679700954938,1.0563340319758336,1.7141669818717098
0.3030315076640822,1.304258791327575,1.4231046938893308,1.6080736590382554,0.5889570157439281,0.5375219662495498,1.8167713980504343,0.15603567999265522,0.8782483467773187,1.5091231836330143
0.2722087164657011,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.68872635178925,1.9823093564563607,0.12471019020626521,1.4958272050236134,1.7167695924998196
0.2722087164657011,0.19535249970520777,1.4161973016063345,1.7040497337227227,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.4958272050236134,1.7167695924998196
0.2722087164657011,0.19535249970520777,1.3731397660529874,1.5700576560327342,0.824619970724348,0.6363059993588246,1.9823093564563607,0.14502112861139335,1.0505623050612143,1.7956116238482505
0.2966164865308928,0.2194201727760759,1.4777074387879785,1.9446625350999993,0.6469371333295476,0.6433322426796801,1.9823093564563607,0.13868601199871883,1.4958272050236134,1.7167695924998196
0.15436537865393932,0.3631687037062783,1.5234837121235625,1.9936251964335001,0.5972815792420251,0.22194264689047213,1.5681299058440543,0.134920024286267,0.8703489253804597,1.7167695924998196
0.2274191720253166,0.9498697120288809,1.4640366999689707,1.7454384294902874,1.056402848383577,0.516693192135617,1.612449493090719,0.12357772625891336,1.1877866158782564,1.6782637067319601
0.31806356506928546,1.1214606430392975,1.4231046938893308,1.7454384294902874,0.8933518128721779,0.18973158501891704,1.6375095794343393,0.19476894935303068,0.9178153933075095,1.8497972979290709
0.20774225076681818,0.22670733734013787,1.4172646600756147,1.8707158764808853,0.9263076614163471,0.1375024502385392,1.612043796173525,0.10971056537526779,1.3850034351108131,1.9027973492712642
0.24275757990022367,1.1721610510129334,1.3822363832514881,1.7601620654797858,0.6809206536662005,0.5959269561198265,1.4220018316779799,0.13957719807276997,1.4949460034000823,1.9346797349754263
