GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.6461532694115081,1.7638063073224324,1.92003443108613,1.9999086218752993,1.759456116653511,0.7790098983796164,1.70597199281883,0.38611630150249104,1.5775461982703276,0.9971867271439214
0.8828042122847526,1.5683037414223557,1.92003443108613,1.8245376561354028,1.7547121969973711,1.9320722142175415,1.749267832030398,0.4310874581718202,1.3700475993777412,0.9971867271439214
0.644014491758227,1.9338599250718675,1.8589695528610282,1.886415563340442,1.508999243618352,0.9212030428220052,1.9519262459756768,0.41002236955545196,1.869587120244236,1.0309231313289162
0.644014491758227,1.4979767030255529,1.8458949999487944,1.8145828394983141,1.5179428561804302,0.721318336612399,1.6346090393443509,0.4165452546238763,1.6351238680913867,1.2870482559013874
0.644014491758227,1.9338599250718675,1.9359337511146821,1.886415563340442,1.508999243618352,0.9212030428220052,1.802936829963782,0.41002236955545196,1.8468072204286199,1.0309231313289162
0.47969569474085527,1.7941067153439947,1.9947519710969406,1.9231480002742087,1.7311790868869392,1.4614048657769918,1.569761936579081,0.31679627398996707,1.801416481099895,0.9057165368175613
0.6765935593166674,1.4464400808077102,1.8782082327974192,1.8245376561354028,1.5425921908671065,0.7743302337693374,1.784089682360777,0.4234181042489563,1.4634309084859154,1.2187859424819365
0.8828042122847526,1.5683037414223557,1.92003443108613,1.8245376561354028,1.8260030078468052,1.9320722142175415,1.749267832030398,0.4847163991997344,1.3700475993777412,0.9971867271439214
0.6461532694115081,1.7638063073224324,1.92003443108613,1.9999086218752993,1.759456116653511,0.7692236194544696,1.70597199281883,0.38611630150249104,1.5775461982703276,0.9971867271439214
0.644014491758227,1.7172794162758014,1.8837323328027815,1.8245376561354028,1.670417764640465,1.4614048657769918,1.757471244783631,0.39273111661105464,1.7136977490120775,0.9971867271439214
0.7298082882172114,1.5683037414223557,1.960242816270441,1.901769218706752,1.9029983653670979,1.0420266374325409,1.5647623237357073,0.38914974190493434,1.2590569405161602,1.0388110249364633
0.5853335540637169,1.6983520850925513,1.9053040601296554,1.9716639593414,1.535365408184465,1.0999311705647734,1.5523921526580928,0.4234181042489563,1.754244467064236,1.0757155011075106
0.8935662177802026,1.43310191871043,1.92003443108613,1.8245376561354028,1.7547121969973711,1.7888241504658873,1.749267832030398,0.484560596182357,1.3700475993777412,1.176972477473041
0.5853335540637169,1.8880700195360816,1.9053040601296554,1.9780407910986806,1.6799841012094792,1.0999311705647734,1.9093810908625397,0.4234181042489563,1.754244467064236,1.0757155011075106
0.7730242869489329,1.6656145397657434,1.9163787825721474,1.7767539680678859,1.4158746716161192,0.9817727799993745,1.4976747863243174,0.448772980863308,1.7563600150515999,0.9971867271439214
0.8935662177802026,1.291646842240952,1.9839446648278976,1.8245376561354028,1.7547121969973711,1.7888241504658873,1.749267832030398,0.484560596182357,1.6622655442122438,1.038699724393066
0.644014491758227,1.7042226189958507,1.8879823735594001,1.886415563340442,1.508999243618352,0.9212030428220052,1.802936829963782,0.3833083678824721,1.2549539099278244,1.0309231313289162
0.7710156736492872,1.43310191871043,1.92003443108613,1.8887134990235765,1.7547121969973711,1.7888241504658873,1.6845649791672423,0.484560596182357,1.3700475993777412,1.250604593853939
0.6477433212365157,1.7172794162758014,1.8837323328027815,1.801848017952464,1.670417764640465,1.4614048657769918,1.757471244783631,0.39273111661105464,1.621368809665463,0.9971867271439214
0.5853335540637169,1.7299343080630416,1.9476734698986944,1.9716639593414,1.5412954186192602,1.1821831802107432,1.8406667533364918,0.39454453268511147,1.754244467064236,1.0757155011075106
0.6550498069077274,1.7941067153439947,1.9947519710969406,1.9231480002742087,1.7311790868869392,1.4614048657769918,1.5108741928404392,0.31679627398996707,1.801416481099895,0.9057165368175613
0.6365991850712593,1.8191643004652462,1.92003443108613,1.7352362084618567,1.5649224314584542,0.7692236194544696,1.70597199281883,0.3728732699926048,1.5775461982703276,0.9971867271439214
0.6859378775813851,1.806872814203106,1.9053040601296554,1.9780407910986806,1.6799841012094792,1.083833172011579,1.9093810908625397,0.3173127924041501,1.605585949340256,1.0306574254513339
0.6550187972729498,1.9427932301470205,1.9185328077855655,1.6962399305119382,1.550937783611488,1.0460402011620917,1.8913987962812666,0.4461418233551926,1.2549539099278244,0.9523322906653096
0.5853335540637169,1.6983520850925513,1.9053040601296554,1.886415563340442,1.535365408184465,1.0999311705647734,1.5523921526580928,0.3622931031460435,1.754244467064236,1.0757155011075106
0.6442521020791436,1.43310191871043,1.92003443108613,1.8245376561354028,1.7547121969973711,1.7888241504658873,1.749267832030398,0.484560596182357,1.3700475993777412,1.176972477473041
0.6477433212365157,1.7172794162758014,1.916331546220353,1.7058473483922938,1.670417764640465,1.4614048657769918,1.4612820404085944,0.39273111661105464,1.9681254877231233,0.9971867271439214
0.6859378775813851,1.7299343080630416,1.9053040601296554,1.9780407910986806,1.6799841012094792,1.083833172011579,1.8406667533364918,0.3173127924041501,1.754244467064236,1.0306574254513339
0.644014491758227,1.7050550226346932,1.8879823735594001,1.886415563340442,1.508999243618352,1.2401147880950187,1.802936829963782,0.3833083678824721,1.2549539099278244,1.0309231313289162
0.6365991850712593,1.4979767030255529,1.7774646745359457,1.9344094158262655,1.5327262899983378,0.721318336612399,1.9831064248356831,0.39454453268511147,1.9084933884602728,1.2870482559013874
0.8935662177802026,1.291646842240952,1.9839446648278976,1.729630574226706,1.7547121969973711,1.7888241504658873,1.749267832030398,0.484560596182357,1.6622655442122438,1.038699724393066
0.5853335540637169,1.7299343080630416,1.9476734698986944,1.9716639593414,1.688103843760217,1.1821831802107432,1.8406667533364918,0.39454453268511147,1.5727842415134081,1.0757155011075106
0.8935662177802026,1.291646842240952,1.9839446648278976,1.901769218706752,1.7547121969973711,1.7888241504658873,1.749267832030398,0.4535701032149867,1.6622655442122438,1.082580639975917
0.6365991850712593,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.2736633348656552,0.721318336612399,1.7087979305972882,0.38611630150249104,1.9084933884602728,1.2870482559013874
0.6550498069077274,1.7941067153439947,1.9947519710969406,1.9231480002742087,1.7311790868869392,1.4614048657769918,1.5108741928404392,0.31679627398996707,1.801416481099895,0.9669467740596271
0.754409521802833,1.9003221543331972,1.9099532905660985,1.9322253722112508,1.8427603564093382,1.659069669171368,1.9443217912414155,0.4058456891954279,1.9967829091292821,1.2918168868926716
0.6859378775813851,1.9483816824768636,1.9053040601296554,1.9780407910986806,1.6307888843874803,1.083833172011579,1.9093810908625397,0.3497174161819256,1.605585949340256,1.0646120261469554
0.7819191780817337,1.291646842240952,1.9839446648278976,1.7246467752372705,1.7547121969973711,1.7888241504658873,1.749267832030398,0.484560596182357,1.6622655442122438,0.9712982724708594
0.644014491758227,1.7050550226346932,1.9117567233587625,1.886415563340442,1.7083052564123125,1.2401147880950187,1.802936829963782,0.3833083678824721,1.2549539099278244,1.0309231313289162
0.6265785351175946,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.3100893609717619,0.721318336612399,1.7087979305972882,0.38611630150249104,1.8059286209425394,1.2870482559013874
0.6365991850712593,1.4979767030255529,1.7774646745359457,1.9344094158262655,1.5327262899983378,0.721318336612399,1.9831064248356831,0.39454453268511147,1.9084933884602728,1.297614064924948
0.6614826494038526,1.7220377829498121,1.9163787825721474,1.7144835513798393,1.7663573028881283,0.9001826712506098,1.4976747863243174,0.448772980863308,1.7563600150515999,0.9971867271439214
0.6252193812142245,1.9342619444692355,1.9947519710969406,1.9231480002742087,1.6033334080699566,1.245184258659076,1.7684047442774156,0.484560596182357,1.3080576032589462,1.0388110249364633
0.7298082882172114,1.7299343080630416,1.960242816270441,1.9716639593414,1.9029983653670979,0.9609703418161668,1.5647623237357073,0.4217529759414817,1.0748922923054691,1.0757155011075106
0.644014491758227,1.7050550226346932,1.8879823735594001,1.8245376561354028,1.508999243618352,1.2401147880950187,1.802936829963782,0.3833083678824721,1.2549539099278244,1.0309231313289162
0.8935662177802026,1.291646842240952,1.9839446648278976,1.9971008541727486,1.7547121969973711,1.7888241504658873,1.8382304356820593,0.484560596182357,1.6622655442122438,1.038699724393066
0.5853335540637169,1.3097090473887105,1.9476734698986944,1.9716639593414,1.688103843760217,0.8082822963520363,1.8406667533364918,0.39454453268511147,1.5727842415134081,1.0757155011075106
0.6133261680868983,1.630148445023255,1.957109293733274,1.8971283977585258,1.7083052564123125,1.4614048657769918,1.7922636394088998,0.39273111661105464,1.6622655442122438,1.1647068338025304
0.6885487417859095,1.7575616029503256,1.9099532905660985,1.9322350552853012,1.5412954186192602,1.659069669171368,1.9443217912414155,0.4542580742607912,1.7267035021402248,1.2918168868926716
0.7709071477272956,1.43310191871043,1.8866159090765877,1.86526996718818,1.8570368474267065,1.6178813740676243,1.9863353066155367,0.4535701032149867,1.6622655442122438,1.1902697322390534
0.5705633720806138,1.8880700195360816,1.8866159090765877,1.746601642886091,1.535365408184465,1.0999311705647734,1.724257290777931,0.39454453268511147,1.754244467064236,0.9615263064677169
0.6856314648430238,1.7050550226346932,1.8879823735594001,1.886415563340442,1.508999243618352,1.2401147880950187,1.802936829963782,0.3833083678824721,1.2549539099278244,1.0309231313289162
0.644014491758227,1.806872814203106,1.8879823735594001,1.6537965214982493,1.508999243618352,1.2401147880950187,1.5707631588852975,0.44493023513519253,1.2549539099278244,1.0309231313289162
0.5853335540637169,1.8880700195360816,1.9099532905660985,1.9322253722112508,1.535365408184465,1.6766601826849117,1.9443217912414155,0.4058456891954279,1.9967829091292821,1.2918168868926716
0.6477433212365157,1.7172794162758014,1.916331546220353,1.9231480002742087,1.7311790868869392,1.4614048657769918,1.5108741928404392,0.31679627398996707,1.801416481099895,0.9669467740596271
0.6885487417859095,1.7575616029503256,1.9099532905660985,1.9322350552853012,1.5412954186192602,0.9298793691614355,1.9443217912414155,0.48025660676216364,1.7267035021402248,1.2918168868926716
0.63725959513631,1.3879556055162776,1.979458945907521,1.8779123715020858,1.4310845195511337,1.194785751830661,1.5647623237357073,0.38914974190493434,1.0748922923054691,0.9773011782404106
0.8935662177802026,1.291646842240952,1.9839446648278976,1.8684457409819952,1.7547121969973711,1.7888241504658873,1.749267832030398,0.43299713249352956,1.7528669805451127,0.9544840221628135
0.7459435131865345,1.641789360087747,1.8650065209386157,1.9971008541727486,1.5264643718664326,0.9609703418161668,1.5329094311016305,0.443174466614067,1.6561478462153687,1.3399841548328022
0.6458170031181656,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.6885487417859095,1.7575616029503256,1.9099532905660985,1.9322350552853012,1.5561214578468776,1.6412830882913647,1.9443217912414155,0.4542580742607912,1.7267035021402248,1.2918168868926716
0.8034037710958822,1.8255229650812397,1.9839446648278976,1.9569683657027501,1.6873935295429636,0.9886952970870927,1.8399319053030188,0.39273111661105464,1.692365543555152,0.9971867271439214
0.6477433212365157,1.7172794162758014,1.916331546220353,1.9231480002742087,1.7311790868869392,1.4614048657769918,1.5108741928404392,0.31679627398996707,1.801416481099895,0.9669467740596271
0.6856314648430238,1.4659213459097316,1.8879823735594001,1.886415563340442,1.508999243618352,1.2401147880950187,1.802936829963782,0.3833083678824721,1.510376537720565,1.0309231313289162
0.5853335540637169,1.8880700195360816,1.9099532905660985,1.9322253722112508,1.535365408184465,1.6766601826849117,1.9443217912414155,0.4058456891954279,1.9967829091292821,1.2918168868926716
0.644014491758227,1.866531562829813,1.8879823735594001,1.8276011532097989,1.508999243618352,1.2401147880950187,1.5707631588852975,0.44493023513519253,1.2549539099278244,1.225161837455183
0.644014491758227,1.7050550226346932,1.8879823735594001,1.9182548744936325,1.4495914655521878,1.2401147880950187,1.802936829963782,0.3782101696203825,1.2549539099278244,1.0309231313289162
0.7804645635841743,1.8630410395053787,1.9947519710969406,1.7840884672358646,1.8490291635971923,1.4614048657769918,1.7225333857763547,0.34541022617521017,1.8561159789493666,0.8126588768989478
0.6252193812142245,1.9342619444692355,1.9989951446913452,1.9231480002742087,1.6033334080699566,1.245184258659076,1.7684047442774156,0.484560596182357,1.1853247895307908,1.0227918777462446
0.6538415812530359,1.7050550226346932,1.8879823735594001,1.886415563340442,1.508999243618352,1.2401147880950187,1.802936829963782,0.3791616619064751,1.2549539099278244,1.0309231313289162
0.7459435131865345,1.641789360087747,1.8650065209386157,1.8211445944673215,1.6033334080699566,0.9609703418161668,1.5329094311016305,0.443174466614067,1.6561478462153687,1.3399841548328022
0.6458170031181656,1.7050550226346932,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.6252193812142245,1.9342619444692355,1.9989951446913452,1.9231480002742087,1.6033334080699566,1.245184258659076,1.7684047442774156,0.4365550172191746,1.1853247895307908,1.0227918777462446
0.7459435131865345,1.641789360087747,1.8879823735594001,1.9971008541727486,1.5264643718664326,0.9609703418161668,1.5329094311016305,0.443174466614067,1.6561478462153687,1.3399841548328022
0.644014491758227,1.7050550226346932,1.8879823735594001,1.9182548744936325,1.4495914655521878,1.2401147880950187,1.8877658704339542,0.3782101696203825,1.2677859202290536,1.0785713578658962
0.644014491758227,1.7050550226346932,1.8879823735594001,1.9182548744936325,1.4398012157556828,1.453206252774295,1.5670446694580078,0.3782101696203825,1.2549539099278244,1.1296115859666072
0.5853335540637169,1.5985940740956435,1.916331546220353,1.9231480002742087,1.7791032492970897,1.4614048657769918,1.6296022272866366,0.31679627398996707,1.801416481099895,0.9669467740596271
0.644014491758227,1.958475661298512,1.9834718397844446,1.746601642886091,1.5605102824814083,1.0999311705647734,1.724257290777931,0.39454453268511147,1.6538441177549077,0.9615263064677169
0.6477433212365157,1.641789360087747,1.916331546220353,1.9716639593414,1.688103843760217,0.8082822963520363,1.8406667533364918,0.31679627398996707,1.5727842415134081,1.0757155011075106
0.9916726401592584,1.291646842240952,1.9839446648278976,1.901769218706752,1.7547121969973711,1.659069669171368,1.971406180605379,0.4542580742607912,1.6463359042540644,1.0597332752563708
0.8523890470683361,1.8255229650812397,1.917274115752746,1.9971008541727486,1.841845780170432,1.4217916777816155,1.8399319053030188,0.4381850199316385,1.6408476972133168,0.9971867271439214
0.6458170031181656,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.63725959513631,1.377846574911749,1.979458945907521,1.9504435514362266,1.4310845195511337,1.194785751830661,1.5647623237357073,0.38914974190493434,1.0748922923054691,0.9773011782404106
0.6501157317639271,1.3879556055162776,1.8879823735594001,1.8779123715020858,1.3919603674497703,1.2401147880950187,1.802936829963782,0.3833083678824721,1.510376537720565,1.0309231313289162
0.6451716365653876,1.7312425303306551,1.9099532905660985,1.9322253722112508,1.6472350013830086,1.6766601826849117,1.8508421915794728,0.3867149250665811,1.9967829091292821,1.2918168868926716
0.6477433212365157,1.7172794162758014,1.916331546220353,1.9231480002742087,1.715445941907129,1.4614048657769918,1.761079470476885,0.3728732699926048,1.801416481099895,0.9971867271439214
0.8470664252420746,1.3879556055162776,1.953519795368832,1.8779123715020858,1.3919603674497703,1.2135529802892855,1.802936829963782,0.3833083678824721,1.510376537720565,1.0309231313289162
0.5853335540637169,1.7172794162758014,1.916331546220353,1.867676388224856,1.7791032492970897,1.4614048657769918,1.6296022272866366,0.31679627398996707,1.801416481099895,0.9669467740596271
0.6633069668538407,1.377846574911749,1.979458945907521,1.9855973422112352,1.4310845195511337,0.7536509184533706,1.5647623237357073,0.38914974190493434,1.0748922923054691,0.9773011782404106
0.6477433212365157,1.641789360087747,1.916331546220353,1.9412890281992727,1.688103843760217,0.8082822963520363,1.8406667533364918,0.31679627398996707,1.5727842415134081,1.0757155011075106
0.6369802051522594,1.914570627732834,1.9099532905660985,1.9322253722112508,1.6472350013830086,1.5979548715173533,1.801035376014957,0.3867149250665811,1.9967829091292821,1.2918168868926716
0.6458170031181656,1.7050550226346932,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.662248584839469,1.8022380660583603,1.9795106996579406,1.8676678447099053,1.6380386040055293,0.8541510313029765,1.8579895941684534,0.4234181042489563,1.8931881377817752,0.9184257172365047
0.7028333423505148,1.9051346250737062,1.9989951446913452,1.9231480002742087,1.6033334080699566,1.245184258659076,1.5251090820629216,0.4365550172191746,1.1853247895307908,1.0227918777462446
0.6458170031181656,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.644014491758227,1.7050550226346932,1.842896296427875,1.9182548744936325,1.4495914655521878,1.2401147880950187,1.8877658704339542,0.3782101696203825,1.2677859202290536,1.0785713578658962
0.6482174409573077,1.6410026097172354,1.965469354810088,1.9971008541727486,1.7136622544673414,0.9273043152715587,1.477375839632202,0.4462096859280363,1.8483345825517608,1.0388110249364633
0.6647571697534043,1.7312425303306551,1.9099532905660985,1.9322253722112508,1.6799841012094792,1.6766601826849117,1.8050950407609914,0.3867149250665811,1.9967829091292821,1.2918168868926716
0.6501157317639271,1.3879556055162776,1.8879823735594001,1.8779123715020858,1.3919603674497703,1.2569058913751265,1.802936829963782,0.3833083678824721,1.7104342617106805,1.0547613946414105
0.644014491758227,1.7050550226346932,1.8650065209386157,1.9182548744936325,1.4398012157556828,1.453206252774295,1.5670446694580078,0.3782101696203825,1.2549539099278244,1.1296115859666072
0.644014491758227,1.793211972636401,1.8879823735594001,1.9182548744936325,1.4398012157556828,1.453206252774295,1.5670446694580078,0.3782101696203825,1.2549539099278244,1.149593847246603
0.7578272688856578,1.641789360087747,1.916331546220353,1.9716639593414,1.6339527342717775,0.685352251254885,1.8406667533364918,0.34622384587470945,1.7506517521897556,0.9917270615726329
0.5853335540637169,1.5108130100963255,1.916331546220353,1.9231480002742087,1.780840046147516,1.4614048657769918,1.7434091717255904,0.39685374876523544,1.801416481099895,0.9669467740596271
0.7407705259860474,1.6220487971312918,1.9476734698986944,1.7862822973741168,1.7203850814918442,1.2631077440474674,1.8249277098269192,0.3770628691491753,1.638832491401327,0.9166831455308104
0.6931455384582687,1.9003221543331972,1.9554459488851172,1.9322253722112508,1.7311790868869392,0.8431152888737838,1.5108741928404392,0.44493023513519253,1.7697000554802165,0.9669467740596271
0.644014491758227,1.7269963958800985,1.8879823735594001,1.944004306317419,1.464278893388824,1.2401147880950187,1.892588922339824,0.3782101696203825,1.4159105946767854,1.0785713578658962
0.5853335540637169,1.3123485691427454,1.916331546220353,1.9231480002742087,1.5280782358211629,1.4614048657769918,1.562174427991465,0.31679627398996707,1.904421932759123,0.9669467740596271
0.6252193812142245,1.7423407541688294,1.9989951446913452,1.9231480002742087,1.6033334080699566,1.245184258659076,1.7905303075604648,0.4365550172191746,1.1853247895307908,1.0227918777462446
0.5606773724510302,1.9610225238403312,1.9476734698986944,1.9654237352863115,1.6637980935866363,0.629435467889901,1.802977651040183,0.29515478921049965,1.5727842415134081,0.8628139783355361
0.6477433212365157,1.641789360087747,1.916331546220353,1.9716639593414,1.688103843760217,0.7500007357418099,1.8406667533364918,0.31679627398996707,1.5727842415134081,1.0757155011075106
0.6477433212365157,1.7269963958800985,1.916331546220353,1.944004306317419,1.464278893388824,0.8082822963520363,1.8406667533364918,0.3782101696203825,1.4159105946767854,1.0785713578658962
0.644014491758227,1.641789360087747,1.8879823735594001,1.9412890281992727,1.688103843760217,1.2401147880950187,1.892588922339824,0.31679627398996707,1.5727842415134081,1.0757155011075106
0.6477433212365157,1.9051346250737062,1.9989951446913452,1.9231480002742087,1.6033334080699566,1.245184258659076,1.5251090820629216,0.43616201688796874,1.1853247895307908,1.0227918777462446
0.7028333423505148,1.641789360087747,1.916331546220353,1.9412890281992727,1.6662358028700341,0.8082822963520363,1.8406667533364918,0.3365864846341146,1.5727842415134081,1.0757155011075106
0.6482174409573077,1.541786599723156,1.965469354810088,1.9971008541727486,1.7663573028881283,0.9273043152715587,1.477375839632202,0.4365550172191746,1.8483345825517608,1.0388110249364633
0.8470664252420746,1.9003221543331972,1.953519795368832,1.9322253722112508,1.7311790868869392,0.8431152888737838,1.802936829963782,0.35057846941633447,1.7697000554802165,0.9669467740596271
0.6931455384582687,1.1780832456529808,1.9554459488851172,1.8779123715020858,1.3919603674497703,1.2135529802892855,1.5108741928404392,0.44493023513519253,1.510376537720565,1.0309231313289162
0.5853335540637169,1.8880700195360816,1.9883805967147612,1.867676388224856,1.5530296035017368,0.8541510313029765,1.761079470476885,0.31679627398996707,1.937628647459472,0.837551579706848
0.6458170031181656,1.7050550226346932,1.7490199589187898,1.9344094158262655,1.3100893609717619,1.4071027072263766,1.7087979305972882,0.28641556550117653,1.9284294972451226,1.400805898656113
0.5853335540637169,1.3123485691427454,1.916331546220353,1.9231480002742087,1.5280782358211629,1.4614048657769918,1.5108741928404392,0.31679627398996707,1.904421932759123,0.9669467740596271
0.6154577513498822,1.4992536926323101,1.7774646745359457,1.9344094158262655,1.3100893609717619,1.1318861834612162,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.6458170031181656,1.6700834481941158,1.7774646745359457,1.9344094158262655,1.3100893609717619,0.9058961926509834,1.7087979305972882,0.28641556550117653,1.8059286209425394,1.2870482559013874
0.5719673475800104,1.5108130100963255,1.916331546220353,1.8785110560299012,1.780840046147516,1.6920120433323125,1.9304089245606195,0.39685374876523544,1.801416481099895,0.9669467740596271
0.6417129682663263,1.7042226189958507,1.8710812883715815,1.8948808975095046,1.3959355218375578,0.9867807319187506,1.7684047442774156,0.42963541660321763,0.98973946257414,1.2760395314089414
