GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.1793966543515176,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.2873888995753094,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20883905711700873,1.3648143795475065,1.6872687243975655,1.2218923784579758,0.47660899035678045,0.8812618662477278,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.1807882231793645,1.0947131561793781,1.6872687243975655,1.2346178245158899,0.6703950162903456,0.7048506742949687,1.6386686409974691,0.11633397313804654,1.0320155437289646,1.390412305405009
0.22983344084862592,1.5165485167604371,1.752509381302824,1.5537704008745419,0.6137035927961568,0.6305861745003565,1.6327322682596166,0.1377855718476383,0.7912033188508435,1.3234569958130429
0.16716870631081154,1.2786526097695712,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.2873888995753094,1.742991534242994,0.1194531493424102,1.666586503147159,1.5983534412516174
0.16578283006293587,1.3648143795475065,1.6872687243975655,1.442120036565206,0.5346097038746359,0.7226342951278215,1.5443821990913633,0.12320221358338297,1.124944746318279,1.3976975017307056
0.1631824591927503,1.5686583050430327,1.6652237782295654,1.841219046626049,0.46771652643932893,0.32564641724782856,1.6961641092605384,0.1120476932964396,1.1644686861321958,1.622546041678762
0.20641926227390867,1.0935288186810685,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.2873888995753094,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.1793966543515176,1.197914959119218,1.6585953728571388,1.6029755286911302,0.6664663547136171,0.3574187194832465,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.16527209881265764,1.5540038375819436,1.8525606495445175,1.769017418806806,0.6277280254989479,0.55544432640509,1.604003621090416,0.13618021286956952,1.1389830813334383,1.3234569958130429
0.16578283006293587,1.3648143795475065,1.6872687243975655,1.3852908486543385,0.5346097038746359,0.7226342951278215,1.5443821990913633,0.12320221358338297,1.124944746318279,1.3976975017307056
0.22983344084862592,1.4368493860829052,1.7277427206891003,1.5537704008745419,0.6137035927961568,0.633002157364918,1.604098258484159,0.1055077977413106,0.8503852872526965,1.3234569958130429
0.16506826666324143,1.197914959119218,1.6585953728571388,1.5552357956464435,0.3967103866559873,0.3133892876074385,1.599308999190868,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20921661232509292,1.7316736617403385,1.6993231103189663,1.2722189229920058,0.47126562829663504,0.6026872070251315,1.5443821990913633,0.12320221358338297,1.2840537176489843,1.343854908966851
0.20883905711700873,1.3648143795475065,1.6872687243975655,1.2218923784579758,0.47660899035678045,0.8812618662477278,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.1807882231793645,1.0947131561793781,1.6872687243975655,1.2346178245158899,0.5985644677760649,0.7048506742949687,1.6386686409974691,0.11633397313804654,1.3183875050204892,1.33995068196994
0.20976798507882627,1.1564017676168146,1.7277427206891003,1.4557476922745838,0.6872960122488112,0.28983219010607353,1.5580386158375048,0.1103613197415553,1.706502811596931,1.3234569958130429
0.20883905711700873,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.3133892876074385,1.599308999190868,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20883905711700873,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.3133892876074385,1.599308999190868,0.12435869436566946,1.666586503147159,1.5983534412516174
0.20658630881602197,1.44178033855127,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.31839040727245016,1.599308999190868,0.1194531493424102,1.666586503147159,1.5983534412516174
0.25351439008391874,1.3648143795475065,1.7026316940168476,1.5537704008745419,0.4532335430422909,0.842818199514882,1.5914852381156792,0.1377855718476383,1.1234830880373614,1.3976975017307056
0.22983344084862592,1.4368493860829052,1.7786770697978571,1.5537704008745419,0.5250073320333777,0.633002157364918,1.604098258484159,0.11746232972717839,0.8503852872526965,1.3234569958130429
0.1793966543515176,1.197914959119218,1.6766941531485697,1.555412730459378,0.6793329461378245,0.3133892876074385,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.16527209881265764,1.5540038375819436,1.8525606495445175,1.769017418806806,0.5590709092403994,0.6008581456691943,1.604003621090416,0.13618021286956952,1.2709295375587584,1.3234569958130429
0.25769146121290765,1.3779825216298005,1.7026316940168476,1.5537704008745419,0.5029203584040619,0.7226342951278215,1.6793530292808496,0.11746232972717839,1.1234830880373614,1.3976975017307056
0.22983344084862592,1.5210278805858635,1.7277427206891003,1.5537704008745419,0.6137035927961568,0.633002157364918,1.604098258484159,0.11147628148308306,1.1172892060875395,1.716473388282412
0.16716870631081154,1.5540038375819436,1.8525606495445175,1.769017418806806,0.6277280254989479,0.55544432640509,1.604003621090416,0.12320221358338297,1.2709295375587584,1.3234569958130429
0.1793966543515176,1.197914959119218,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.41819677814369016,1.511797335054256,0.1194531493424102,1.666586503147159,1.5983534412516174
0.250868390936959,1.0935288186810685,1.6585953728571388,1.2300208854307768,0.3964450156088389,0.5580610458188308,1.892540955190784,0.11004510934721706,1.3804912956138045,1.3872955521219412
0.1793966543515176,1.3648143795475065,1.6872687243975655,1.5877144462385961,0.5346097038746359,0.3020281885056852,1.8506763923780365,0.12363201819714541,1.124944746318279,1.3976975017307056
0.21544618639576996,1.3779825216298005,1.7026316940168476,1.5537704008745419,0.5029203584040619,0.7226342951278215,1.6793530292808496,0.11746232972717839,1.0198561533512032,1.3976975017307056
0.22983344084862592,1.4086471282470088,1.7786770697978571,1.4208476000776247,0.5250073320333777,0.3133892876074385,1.604098258484159,0.11746232972717839,0.8503852872526965,1.2485297727239915
0.20641926227390867,1.0935288186810685,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.41819677814369016,1.5443821990913633,0.130043866057857,1.666586503147159,1.5983534412516174
0.15612868081067988,0.1600396182952032,1.6408843727045634,1.5537704008745419,0.7522657263194427,0.7843739665085759,1.9163641471097244,0.11458303866031352,1.0000613175035498,1.5482995207855006
0.22983344084862592,1.4368493860829052,1.7786770697978571,1.6177946156252387,0.5250073320333777,0.633002157364918,1.604098258484159,0.1120476932964396,1.2895383616819291,1.3234569958130429
0.20641926227390867,1.1770150688950858,1.6585953728571388,1.6029755286911302,0.6664663547136171,0.3574187194832465,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.15612868081067988,0.42499971965680683,1.6382546537684262,1.6658155007838402,0.5492408200142999,0.8812618662477278,1.5443821990913633,0.11291854122871849,1.666586503147159,1.5983534412516174
0.1793966543515176,1.197914959119218,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.3133892876074385,1.5443821990913633,0.1194531493424102,1.666586503147159,1.5983534412516174
0.20883905711700873,0.35183531412403013,1.6759363967277892,1.3384078095317717,0.6732132684346279,0.8812618662477278,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.1793966543515176,1.5181471558099118,1.6766941531485697,1.6148034611846698,0.7522657263194427,0.4617596676002753,1.511797335054256,0.11205610125632455,1.666586503147159,1.6087005232728535
0.1793966543515176,1.7988447152476408,1.697107752144473,1.5052725075044842,0.7138217596589445,0.3312052244944127,1.511797335054256,0.1194531493424102,1.666586503147159,1.5983534412516174
0.22983344084862592,1.5210278805858635,1.7277427206891003,1.5537704008745419,0.6137035927961568,0.633002157364918,1.604098258484159,0.11147628148308306,1.1172892060875395,1.7294541359884925
0.20921661232509292,1.7316736617403385,1.6872687243975655,1.2346178245158899,0.5346097038746359,0.7048506742949687,1.6386686409974691,0.12049906690543692,1.2915484886030872,1.33995068196994
0.22983344084862592,1.4368493860829052,1.7786770697978571,1.5537704008745419,0.5250073320333777,0.633002157364918,1.5443821990913633,0.11746232972717839,0.7105250784255016,1.3234569958130429
0.1793966543515176,1.197914959119218,1.6766941531485697,1.555412730459378,0.6793329461378245,0.3133892876074385,1.604098258484159,0.1194531493424102,1.666586503147159,1.5983534412516174
0.16527209881265764,1.3648143795475065,1.8525606495445175,1.769017418806806,0.5590709092403994,0.6008581456691943,1.604003621090416,0.1055077977413106,1.4772849038945008,1.2128178488450891
0.16578283006293587,1.3648143795475065,1.6872687243975655,1.3852908486543385,0.5346097038746359,0.7326067309461168,1.5443821990913633,0.12320221358338297,1.124944746318279,1.3976975017307056
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.3912745482476199,0.7138217596589445,0.3133892876074385,1.599308999190868,0.11381705366510242,1.666586503147159,1.5983534412516174
0.21450447924170052,1.3648143795475065,1.6585953728571388,1.3104720509731367,0.40563497600041104,0.712018485221134,1.5443821990913633,0.10033990013518951,1.4772849038945008,1.5983534412516174
0.1616133078531204,1.44178033855127,1.6872687243975655,1.7896150161752684,0.6732132684346279,0.7641844857406138,1.5916874918171562,0.10289958772209441,1.0775655621810714,1.791586400671214
0.20658630881602197,1.44178033855127,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.31839040727245016,1.599308999190868,0.1194531493424102,1.666586503147159,1.5983534412516174
0.175806542096866,1.4368493860829052,1.7786770697978571,1.5537704008745419,0.5250073320333777,0.675767869829465,1.5443821990913633,0.11746232972717839,0.8503852872526965,1.3234569958130429
0.250868390936959,0.42499971965680683,1.6382546537684262,1.6658155007838402,0.3964450156088389,0.8812618662477278,1.892540955190784,0.11291854122871849,1.666586503147159,1.5983534412516174
0.22983344084862592,1.4368493860829052,1.7786770697978571,1.6484687115895247,0.5250073320333777,0.633002157364918,1.5443821990913633,0.12087140322350451,0.7105250784255016,1.3740266769222893
0.1793966543515176,1.7988447152476408,1.697107752144473,1.5052725075044842,0.5346097038746359,0.3312052244944127,1.511797335054256,0.1194531493424102,1.666586503147159,1.5983534412516174
0.19876523071160454,1.466519077012194,1.6872687243975655,1.812771662787547,0.45515451893663916,0.7830823491171236,1.5947231003060427,0.1262212705978569,1.3183875050204892,1.5444628901256503
0.16669989583123826,1.0947131561793781,1.6872687243975655,1.3272686378987109,0.45515451893663916,0.288135529385526,1.6386686409974691,0.1122251498768798,1.1661618887391723,1.8232664457017116
0.17268474545124105,1.5540038375819436,1.8525606495445175,1.5345636465451475,0.6090524519875775,0.4898824601431933,1.5443821990913633,0.11746232972717839,1.0156130386225994,1.2485297727239915
0.20921661232509292,1.7316736617403385,1.6872687243975655,1.2346178245158899,0.49457412859357586,0.6766207267261474,1.6386686409974691,0.12049906690543692,1.184384606712973,1.5482995207855006
0.175806542096866,1.4368493860829052,1.7786770697978571,1.5537704008745419,0.5250073320333777,0.675767869829465,1.5443821990913633,0.11746232972717839,0.8503852872526965,1.3234569958130429
0.20641926227390867,0.9867714783700158,1.6585953728571388,1.4366884671911213,0.7138217596589445,0.360923348022159,1.5443821990913633,0.130043866057857,1.666586503147159,1.5983534412516174
0.14157055729717377,0.41823553105001005,1.8525606495445175,1.5345636465451475,0.4566437399248012,0.38307486995141693,1.6291100743561646,0.11951959698395523,0.6556596095809955,1.3234569958130429
0.19494120197925233,1.2786526097695712,1.7908961552764966,1.5877144462385961,0.5168987143553037,0.2592176631876568,1.7355419703813033,0.10637599212584473,1.4500494514720552,1.5482995207855006
0.1793966543515176,1.3648143795475065,1.6872687243975655,1.3970174507299087,0.5346097038746359,0.2656644972931956,1.8506763923780365,0.12363201819714541,1.124944746318279,1.3976975017307056
0.15612868081067988,0.1600396182952032,1.6872687243975655,1.5537704008745419,0.7619012777095094,0.7458514353285284,1.5443821990913633,0.11458303866031352,1.0000613175035498,1.5482995207855006
0.1616133078531204,1.4090358175337092,1.6872687243975655,1.6918260447150077,0.6732132684346279,0.31839040727245016,1.599308999190868,0.10289958772209441,1.0775655621810714,1.791586400671214
0.20883905711700873,0.35183531412403013,1.6759363967277892,1.3384078095317717,0.6732132684346279,0.8812618662477278,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.21450447924170052,1.3690673576490333,1.6585953728571388,1.5052725075044842,0.7138217596589445,0.712018485221134,1.5443821990913633,0.10033990013518951,1.4772849038945008,1.5983534412516174
0.1793966543515176,0.41823553105001005,1.7692944446688643,1.5537704008745419,0.4498006293935968,0.44089397495343585,1.6291100743561646,0.11951959698395523,0.6978158513744156,1.6087005232728535
0.16669989583123826,1.0947131561793781,1.6872687243975655,1.3272686378987109,0.6231163746866221,0.36410685537773807,1.6386686409974691,0.1122251498768798,1.088872929957364,1.7637527307538763
0.20976798507882627,1.5749458734776187,1.81674914436352,1.5537704008745419,0.48816273634550633,0.8164804091074127,1.5914852381156792,0.12450743245141119,0.8503852872526965,1.4088969994231402
0.20883905711700873,0.35183531412403013,1.6759363967277892,1.3384078095317717,0.6398285976917664,0.7994011855960061,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.20641926227390867,1.197914959119218,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.3133892876074385,1.7632192641104558,0.1194531493424102,1.666586503147159,1.5983534412516174
0.2200070357250116,1.2594019803912682,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.41819677814369016,1.5443821990913633,0.11205610125632455,1.666586503147159,1.7583254697574604
0.1793966543515176,1.3648143795475065,1.6872687243975655,1.5877144462385961,0.5346097038746359,0.24717463340428442,1.8506763923780365,0.12363201819714541,1.124944746318279,1.3976975017307056
0.15207670113357902,0.41823553105001005,1.8523164212021528,1.5537704008745419,0.479848162484888,0.6435963331459881,1.642288277954317,0.12848636242961167,1.0460906925465236,1.2487152165682693
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.3912745482476199,0.6102850476313015,0.3133892876074385,1.599308999190868,0.11381705366510242,1.666586503147159,1.5983534412516174
0.250868390936959,1.0935288186810685,1.6308335252508281,1.2300208854307768,0.3964450156088389,0.5580610458188308,1.892540955190784,0.11004510934721706,1.3804912956138045,1.5983534412516174
0.1793966543515176,1.197914959119218,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.3133892876074385,1.5415797881585163,0.10826184700894922,1.7248038484025416,1.5983534412516174
0.18267750255458673,1.7316736617403385,1.6743945148913144,1.2346178245158899,0.49457412859357586,0.6766207267261474,1.5758968808644231,0.12049906690543692,1.2081056646666402,1.5482995207855006
0.16882278163269476,1.47454799392526,1.6872687243975655,1.3605901092915917,0.6964237479021288,0.6438827506693884,1.6044099780451682,0.11746232972717839,1.2795466276431775,1.3234569958130429
0.250868390936959,1.0935288186810685,1.6308335252508281,1.2300208854307768,0.3964450156088389,0.5580610458188308,1.892540955190784,0.11004510934721706,1.3804912956138045,1.5983534412516174
0.177297451986327,0.35183531412403013,1.6759363967277892,1.3384078095317717,0.6398285976917664,0.7994011855960061,1.567555682073214,0.11746232972717839,0.6088411707256944,1.8232664457017116
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.4406390387221844,0.6102850476313015,0.5980370586474079,1.599308999190868,0.11381705366510242,1.666586503147159,1.5983534412516174
0.19876523071160454,1.466519077012194,1.6872687243975655,1.812771662787547,0.45515451893663916,0.7830823491171236,1.5947231003060427,0.1262212705978569,1.3183875050204892,1.5888506025886722
0.21872863569208487,1.3690673576490333,1.6585953728571388,1.7854342181100045,0.7138217596589445,0.712018485221134,1.5443821990913633,0.1124016982003024,1.4772849038945008,1.904390780445216
0.1793966543515176,0.41823553105001005,1.7692944446688643,1.423100236106203,0.4498006293935968,0.44089397495343585,1.599308999190868,0.12082365643150059,0.6978158513744156,1.6087005232728535
0.1793966543515176,1.197914959119218,1.6766941531485697,1.8815071509391545,0.6793329461378245,0.3133892876074385,1.5415797881585163,0.10826184700894922,1.7859117768738253,1.789663499462444
0.19494120197925233,1.4262887564490252,1.7908961552764966,1.3852908486543385,0.5346097038746359,0.7326067309461168,1.9163641471097244,0.11416155423892965,1.376888777390638,1.3976975017307056
0.22723650178647026,1.6799640221741379,1.7786770697978571,1.42330153088278,0.5250073320333777,0.5980370586474079,1.5443821990913633,0.11746232972717839,1.9448893745200313,1.1232860188526435
0.1793966543515176,1.0935288186810685,1.6099608715512472,1.5537704008745419,0.6886987712991794,0.8164804091074127,1.8684213609850642,0.10900708185196559,1.666586503147159,1.7088533348345845
0.19494120197925233,1.1029649689625352,1.6585953728571388,1.5877144462385961,0.6970423235549826,0.2592176631876568,1.7355419703813033,0.10637599212584473,1.666586503147159,1.5482995207855006
0.24359087507300153,1.0935288186810685,1.6198124117311352,1.2300208854307768,0.3964450156088389,0.5580610458188308,1.892540955190784,0.11004510934721706,1.3804912956138045,1.5983534412516174
0.175806542096866,1.4368493860829052,1.7786770697978571,1.5537704008745419,0.5250073320333777,0.675767869829465,1.5443821990913633,0.11746232972717839,0.8503852872526965,1.3234569958130429
0.22983344084862592,1.4368493860829052,1.7786770697978571,1.467321589507054,0.5250073320333777,0.31839040727245016,1.5443821990913633,0.11746232972717839,1.9632042318678447,1.1232860188526435
0.20883905711700873,1.5181471558099118,1.6766941531485697,1.3912745482476199,0.6102850476313015,0.3133892876074385,1.599308999190868,0.11381705366510242,1.666586503147159,1.5983534412516174
0.19494120197925233,1.2786526097695712,1.7908961552764966,1.5877144462385961,0.592364570202063,0.7641844857406138,1.989266629032027,0.1194531493424102,1.4500494514720552,1.5482995207855006
0.19494120197925233,1.4368493860829052,1.7390516124421789,1.5877144462385961,0.5168987143553037,0.5980370586474079,1.7355419703813033,0.11746232972717839,1.4500494514720552,1.5433412255075567
0.206650893473283,1.466519077012194,1.6872687243975655,1.812771662787547,0.49559418541217654,0.7830823491171236,1.5947231003060427,0.1262212705978569,1.3183875050204892,1.5444628901256503
0.16669989583123826,1.2048019349047052,1.6872687243975655,1.399972044852174,0.45515451893663916,0.288135529385526,1.6386686409974691,0.1122251498768798,1.1661618887391723,1.8232664457017116
0.1984643199218287,1.7316736617403385,1.6872687243975655,1.2346178245158899,0.49457412859357586,0.6766207267261474,1.6386686409974691,0.11634085357003318,1.184384606712973,1.5482995207855006
0.14449868968001384,1.2459780801346962,1.6872687243975655,1.769017418806806,0.5590709092403994,0.6008581456691943,1.604003621090416,0.1055077977413106,1.4772849038945008,1.384980967223998
0.235436404789455,1.5749458734776187,1.6872687243975655,1.3970174507299087,0.5346097038746359,0.7226342951278215,1.8506763923780365,0.12363201819714541,1.124944746318279,1.3976975017307056
0.2200070357250116,1.2424090511938952,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.46591915255118543,1.5443821990913633,0.11205610125632455,1.666586503147159,1.7583254697574604
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.3912745482476199,0.6102850476313015,0.3133892876074385,1.7630252854838253,0.11381705366510242,1.666586503147159,1.5983534412516174
0.20976798507882627,1.5749458734776187,1.81674914436352,1.5537704008745419,0.48816273634550633,0.8164804091074127,1.5914852381156792,0.12450743245141119,0.8503852872526965,1.4088969994231402
0.1793966543515176,1.197914959119218,1.6766941531485697,1.5052725075044842,0.7256243949106989,0.31868365330433374,1.5415797881585163,0.12320221358338297,1.7248038484025416,1.524504409174352
0.1793966543515176,0.41823553105001005,1.723557628605502,1.5537704008745419,0.4498006293935968,0.5082543059724944,1.6291100743561646,0.10688920167952709,1.3409851919820837,1.4920725167533702
0.1616133078531204,1.323092568864666,1.6872687243975655,1.9076827386238826,0.6732132684346279,0.31839040727245016,1.599308999190868,0.10826184700894922,1.0775655621810714,1.5731572463769228
0.2200070357250116,1.1903913837932327,1.6766941531485697,1.5052725075044842,0.6793329461378245,0.4541668369214041,1.5443821990913633,0.11205610125632455,1.506776644223237,1.7583254697574604
0.177297451986327,0.35183531412403013,1.6759363967277892,1.3017712576876403,0.6091252116494436,0.8536540938422441,1.567555682073214,0.10638118779992665,1.3813119240687806,1.5717151655074768
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.3912745482476199,0.6102850476313015,0.3133892876074385,1.7630252854838253,0.11381705366510242,1.666586503147159,1.5983534412516174
0.17233597814291848,1.47454799392526,1.723557628605502,1.3605901092915917,0.6964237479021288,0.6438827506693884,1.6044099780451682,0.11746232972717839,1.2795466276431775,1.4110409136377156
0.1793966543515176,0.41823553105001005,1.6872687243975655,1.5537704008745419,0.4498006293935968,0.5082543059724944,1.6291100743561646,0.10688920167952709,1.3409851919820837,1.4920725167533702
0.21872863569208487,1.1912002894939504,1.6585953728571388,1.7854342181100045,0.7138217596589445,0.712018485221134,1.5443821990913633,0.1124016982003024,1.4772849038945008,1.904390780445216
0.20883905711700873,1.6692374234759397,1.6585953728571388,1.4406390387221844,0.6102850476313015,0.5980370586474079,1.599308999190868,0.11381705366510242,1.666586503147159,1.5983534412516174
0.20883905711700873,1.197914959119218,1.6585953728571388,1.3912745482476199,0.58255241264702,0.3133892876074385,1.5415797881585163,0.11381705366510242,1.666586503147159,1.5983534412516174
0.1793966543515176,1.5423690197011806,1.6766941531485697,1.5052725075044842,0.7256243949106989,0.3387010884928345,1.7630252854838253,0.12320221358338297,1.7248038484025416,1.524504409174352
0.235436404789455,1.5749458734776187,1.8525606495445175,1.769017418806806,0.5590709092403994,0.7226342951278215,1.8506763923780365,0.12363201819714541,1.4772849038945008,1.3976975017307056
0.14449868968001384,1.3648143795475065,1.6872687243975655,1.3970174507299087,0.5346097038746359,0.6087716017887527,1.6331642980065055,0.1055077977413106,1.124944746318279,1.384980967223998
0.1793966543515176,1.197914959119218,1.6766941531485697,1.8815071509391545,0.741011189481294,0.5580610458188308,1.892540955190784,0.10826184700894922,1.8356837128798376,1.789663499462444
0.2024122446877813,1.3056079224816304,1.8196425744660654,1.6757178354567117,0.8179392155565185,0.4617596676002753,1.6532328218351637,0.1194531493424102,1.6632723548657242,1.3234569958130429
0.19494120197925233,1.2786526097695712,1.8921401307626133,1.5877144462385961,0.592364570202063,0.7641844857406138,1.989266629032027,0.1194531493424102,1.4500494514720552,1.5482995207855006
0.22983344084862592,1.6579881615595975,1.743408501129807,1.5537704008745419,0.5250073320333777,0.7226342951278215,1.7006326864749617,0.11746232972717839,0.5733667980234518,1.6202873770309933
0.1984643199218287,1.5406217428367317,1.6993231103189663,1.2346178245158899,0.49457412859357586,0.6766207267261474,1.6386686409974691,0.11634085357003318,0.5432824315203942,1.558891533004761
0.2149099519756444,0.41823553105001005,1.672225146270569,1.4096397492231076,0.4858212789097812,0.55544432640509,1.5845533722531047,0.12082365643150059,0.9120285659861092,1.6087005232728535
0.1793966543515176,1.8903631074467258,1.7692944446688643,1.423100236106203,0.4498006293935968,0.44089397495343585,1.7621609362055253,0.10838940476570175,0.6978158513744156,1.548151163932361
