GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.21339429826483072,0.25465091861189243,1.6407499802711283,1.4115524167521645,0.3866094366424647,0.39390765437246167,1.6161774580362764,0.11560811490303645,1.534595634532218,1.9775068772684357
0.21339429826483072,0.26660662106811817,1.6407499802711283,1.7647301814258034,0.3866094366424647,0.45227352873923676,1.6161774580362764,0.11236235659619027,1.8746228473846671,1.9775068772684357
0.22830779815025995,0.4986970952806111,1.6591369000782816,1.8842129571198292,0.5955868883485597,1.2093793932926358,1.6849721645566782,0.11962227972240602,1.2941127459817006,1.5884064173626005
0.19869356547234038,0.7896317221548335,1.6241712523293559,1.9133330973556542,0.5870975448486582,1.62027351078045,1.62412214487095,0.10417105355803213,1.3905875404834378,1.6707593474330376
0.19869356547234038,0.7896317221548335,1.6241712523293559,1.9133330973556542,0.5870975448486582,1.62027351078045,1.7248958630461044,0.10417105355803213,1.3905875404834378,1.8316326279299577
0.22830779815025995,0.4570013770923955,1.7473705905530739,1.6929461973180444,0.6311040706338865,1.618815202608194,1.9740677899724444,0.12290236229015572,0.6479537366947781,1.5884064173626005
0.2049110658727604,0.2665277593779358,1.6795268497503235,1.8011398155101928,0.6744451841083615,1.184481391113336,1.5535058841107396,0.12433808146238123,1.378409249100893,1.7124235587615146
0.19869356547234038,0.8185846671594941,1.6241712523293559,1.9133330973556542,0.5870975448486582,1.62027351078045,1.62412214487095,0.10417105355803213,1.3905875404834378,1.7124235587615146
0.20855882863960404,0.26660662106811817,1.595432057420827,1.7741623507308775,0.5650879769216977,0.18905547250573712,1.7953410756467447,0.13839419636069275,1.9481025362148117,1.9663637428481493
0.21339429826483072,0.2634578122789691,1.6407499802711283,1.4115524167521645,0.3866094366424647,0.3894198411064407,1.6161774580362764,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.17241284623772862,0.7896317221548335,1.7122297931129968,1.790012880627875,0.5446487725541391,1.5815672087702728,1.6798681269678446,0.10608946843183252,1.6833294674070236,1.7918018985754474
0.19004604577496925,0.26660662106811817,1.6407499802711283,1.68602935433143,0.3866094366424647,0.45227352873923676,1.6161774580362764,0.10466141728025624,1.8746228473846671,1.9775068772684357
0.22830779815025995,0.4665885120579655,1.7473705905530739,1.7251186082964347,0.7337966913840779,1.184481391113336,1.654888224754023,0.12290236229015572,0.6479537366947781,1.728051120572495
0.21339429826483072,0.2634578122789691,1.6407499802711283,1.4115524167521645,0.3866094366424647,0.3894198411064407,1.6161774580362764,0.11501281053810815,1.6833294674070236,1.9249531147836998
0.23775509281314394,0.40763911651505447,1.6774011737698395,1.6750184111110773,0.5269452283608956,0.30765834965298083,1.5724950381422746,0.10072545936556043,1.863142596816384,1.5701648793302376
0.21339429826483072,0.2634578122789691,1.6407499802711283,1.4115524167521645,0.665973831391288,0.3894198411064407,1.7471845143866733,0.12387978034444923,1.6833294674070236,1.9249531147836998
0.17241284623772862,0.7896317221548335,1.7122297931129968,1.790012880627875,0.5446487725541391,1.5815672087702728,1.6798681269678446,0.10608946843183252,1.6833294674070236,1.7918018985754474
0.2049110658727604,0.2665277593779358,1.6795268497503235,1.8011398155101928,0.6744451841083615,1.184481391113336,1.5535058841107396,0.12433808146238123,1.378409249100893,1.7124235587615146
0.2672859908131462,0.4570013770923955,1.7473705905530739,1.6929461973180444,0.6311040706338865,1.618815202608194,1.7686466473934803,0.10545631722593207,0.6479537366947781,1.6114099556279355
0.17241284623772862,0.4649523800705761,1.7684755547496875,1.6681467905853047,0.5446487725541391,1.5815672087702728,1.7645723844467842,0.10113392198465979,1.5397583150048346,1.7918018985754474
0.21339429826483072,0.3006589897818129,1.705740107818714,1.7378579787334516,0.3866094366424647,1.4116675626531892,1.6161774580362764,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.19869356547234038,0.2665277593779358,1.6241712523293559,1.732309307128535,0.5870975448486582,1.62027351078045,1.5535058841107396,0.10417105355803213,1.378409249100893,1.7124235587615146
0.21339429826483072,0.22476365232706608,1.5966678380137873,1.5217394813510123,0.6198626808180303,1.4028323742855773,1.5022425331993614,0.11290315982712563,1.9114624677111425,1.8247474739167782
0.21339429826483072,0.26672986444622354,1.6667832703933592,1.8142026143550014,0.3802582491226101,1.0705513806440825,1.6923750094371794,0.10072545936556043,1.375705724271541,1.4751466718333983
0.21339429826483072,0.2519294668528834,1.6407499802711283,1.4115524167521645,0.665973831391288,0.3894198411064407,1.7471845143866733,0.12387978034444923,1.6833294674070236,1.9249531147836998
0.19869356547234038,0.7571578656169473,1.8490536430416458,1.9880415670701908,0.5870975448486582,1.62027351078045,1.62412214487095,0.11072820315913813,1.236902455876341,1.489211953876146
0.21339429826483072,0.3006589897818129,1.6176428151401718,1.726746977264217,0.3866094366424647,1.1253124647059465,1.7006458793307477,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.21339429826483072,0.3032582386708647,1.7345811404057623,1.6753373688155606,0.33145010586027723,0.39390765437246167,1.5037644929761191,0.10683363250462434,1.534595634532218,1.6697003682302307
0.21339429826483072,0.4570013770923955,1.6407499802711283,1.4115524167521645,0.665973831391288,0.3894198411064407,1.7471845143866733,0.12387978034444923,1.6833294674070236,1.9249531147836998
0.2672859908131462,0.2634578122789691,1.7473705905530739,1.6929461973180444,0.6311040706338865,1.5160707669228883,1.7686466473934803,0.1258206802558135,0.6322215436747781,1.604947085558061
0.22830779815025995,0.4665885120579655,1.7473705905530739,1.528010756090871,0.7337966913840779,1.184481391113336,1.654888224754023,0.11879139825295125,0.6000260205388673,1.728051120572495
0.23775509281314394,0.7896317221548335,1.7122297931129968,1.790012880627875,0.4865344121843909,1.5815672087702728,1.6798681269678446,0.10350093186144926,1.863142596816384,1.7918018985754474
0.21339429826483072,0.24502343200758753,1.705740107818714,1.7378579787334516,0.3866094366424647,1.4116675626531892,1.6161774580362764,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.18625096156192525,0.2665277593779358,1.6795268497503235,1.8011398155101928,0.5870975448486582,1.184481391113336,1.5402483435021206,0.10417105355803213,1.378409249100893,1.7124235587615146
0.17241284623772862,0.7896317221548335,1.7122297931129968,1.790012880627875,0.5679546366663574,1.62027351078045,1.6798681269678446,0.10608946843183252,1.6833294674070236,1.7918018985754474
0.17241284623772862,0.46416764492963575,1.7485818759871659,1.8840329722323677,0.6422286220075205,1.178810756855094,1.8516615921031556,0.10608946843183252,0.7063072615418433,1.6594370129636766
0.17241284623772862,0.7896317221548335,1.7122297931129968,1.790012880627875,0.5446487725541391,1.5815672087702728,1.6798681269678446,0.10608946843183252,1.6833294674070236,1.7918018985754474
0.21339429826483072,0.3006589897818129,1.705740107818714,1.7378579787334516,0.3866094366424647,1.6271642510595972,1.9349161220034374,0.11981693964996576,1.7836050297973702,1.9249531147836998
0.21339429826483072,0.2634578122789691,1.6407499802711283,1.5638025018738453,0.3866094366424647,0.3894198411064407,1.5388093304244386,0.11501281053810815,1.6833294674070236,1.9249531147836998
0.22830779815025995,0.4665885120579655,1.7473705905530739,1.528010756090871,0.7337966913840779,1.184481391113336,1.654888224754023,0.11879139825295125,0.6000260205388673,1.728051120572495
0.21339429826483072,0.3006589897818129,1.6176428151401718,1.7814260088756528,0.3866094366424647,1.1499355026642235,1.7006458793307477,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.17241284623772862,0.4665885120579655,1.7473705905530739,1.528010756090871,0.5876883563060367,1.2695421184880313,1.654888224754023,0.11542381079784987,0.7182733429503971,1.6594370129636766
0.22830779815025995,0.46416764492963575,1.7485818759871659,1.6279566460474166,0.6422286220075205,1.2675446525422733,1.8516615921031556,0.10608946843183252,0.6000260205388673,1.728051120572495
0.17241284623772862,0.2519294668528834,1.609571907927989,1.772570913875514,0.665973831391288,0.3894198411064407,1.6875993667950024,0.12387978034444923,1.6833294674070236,1.9249531147836998
0.21339429826483072,0.3032582386708647,1.7345811404057623,1.740134318157073,0.33145010586027723,0.4196518198941938,1.5037644929761191,0.10683363250462434,1.534595634532218,1.6697003682302307
0.17241284623772862,0.46416764492963575,1.7741063474608747,1.9632872191132855,0.6422286220075205,1.178810756855094,1.8516615921031556,0.10608946843183252,1.9114624677111425,1.6594370129636766
0.24161221664367796,0.30585760534946765,1.7473705905530739,1.5493941167477954,0.7337966913840779,0.4358107235169454,1.5879238847663923,0.11225001668248688,1.9555703946326575,1.6684807939623463
0.22830779815025995,0.4665885120579655,1.6855913646669323,1.3234752273879082,0.7337966913840779,1.184481391113336,1.654888224754023,0.1163898086704937,0.6000260205388673,1.5923496624517077
0.2672859908131462,0.4570013770923955,1.7473705905530739,1.7741623507308775,0.6311040706338865,1.5969553029729122,1.6161774580362764,0.13839419636069275,1.8074004902929268,1.6114099556279355
0.18702767156146638,0.2665277593779358,1.6795268497503235,1.8011398155101928,0.5870975448486582,1.184481391113336,1.5402483435021206,0.12143212955075695,1.378409249100893,1.7124235587615146
0.24454456110149692,0.6717404438711743,1.7122297931129968,1.790012880627875,0.3866094366424647,1.5815672087702728,1.6161774580362764,0.11784730962046255,1.863142596816384,1.606781403882752
0.2215459846460775,0.25465091861189243,1.9258686246779626,1.6673090377978996,0.4746009649281929,1.479715833591039,1.838034335125665,0.11784730962046255,0.7368100092100748,1.8522058122424165
0.21339429826483072,0.24502343200758753,1.705740107818714,1.6673090377978996,0.3595441078852114,0.39390765437246167,1.6161774580362764,0.11981693964996576,1.7704238619259194,1.9249531147836998
0.2049110658727604,0.7525234968106782,1.8490536430416458,1.9880415670701908,0.3996155355643151,1.465323358009626,1.62412214487095,0.12433808146238123,1.3905875404834378,1.5772441468657883
0.20249406364586983,0.2804226282404682,1.6407499802711283,1.5638025018738453,0.3866094366424647,0.378239466512044,1.5388093304244386,0.11501281053810815,1.5594675533875235,1.9841813068898286
0.24443785020318,0.27082813274277395,1.6407499802711283,1.8842129571198292,0.49089722620961557,0.33302247828363263,1.557486783104301,0.10373919904131354,1.899094532721469,1.8802375801799291
0.21339429826483072,0.2519294668528834,1.6407499802711283,1.3953350519203995,0.5835485440332678,0.4261086017717104,1.7471845143866733,0.12387978034444923,1.6833294674070236,1.6854768889476568
0.19869356547234038,0.7571578656169473,1.7481953136650437,1.9880415670701908,0.5870975448486582,1.62027351078045,1.62412214487095,0.11072820315913813,1.236902455876341,1.489211953876146
0.22830779815025995,0.42507471435948907,1.7473705905530739,1.528010756090871,0.7337966913840779,0.3132044346110786,1.654888224754023,0.11879139825295125,0.6000260205388673,1.8514889030637043
0.23775509281314394,0.4665885120579655,1.6528903731651632,1.5291629239739215,0.5269452283608956,1.184481391113336,1.5724950381422746,0.11225001668248688,1.863142596816384,1.513757350242455
0.21339429826483072,0.22476365232706608,1.5966678380137873,1.5871407104321216,0.6198626808180303,1.4028323742855773,1.5022425331993614,0.11290315982712563,1.9114624677111425,1.8247474739167782
0.17241284623772862,0.46416764492963575,1.7485818759871659,1.8840329722323677,0.6422286220075205,1.178810756855094,1.8516615921031556,0.10608946843183252,0.7063072615418433,1.6594370129636766
0.2549401951992585,0.3032582386708647,1.6407499802711283,1.6990679962974422,0.3866094366424647,0.3894198411064407,1.545479531774942,0.1097451836647215,1.9114624677111425,1.7941772979905828
0.21339429826483072,0.8130767490088998,1.6667832703933592,1.749433169838216,0.3802582491226101,0.7849413122306665,1.6923750094371794,0.10072545936556043,1.375705724271541,1.5654808078343587
0.17241284623772862,0.8399258388313884,1.721527555106189,1.9198935562641042,0.5305587066116038,1.322406353486494,1.5353088004244857,0.10792612341197923,0.7063072615418433,1.5386542897300914
0.2184068511390277,0.7521931520276134,1.8490536430416458,1.7647301814258034,0.5446487725541391,0.33302247828363263,1.6798681269678446,0.10608946843183252,1.3905875404834378,1.4403729168619623
0.17241284623772862,0.8399258388313884,1.721527555106189,1.7091920477224163,0.46507521670595287,1.3610314043710197,1.5353088004244857,0.10101155019988388,0.4935124789181893,1.5386542897300914
0.20616201434298917,0.26660662106811817,1.809935292152839,1.8842129571198292,0.40041637822848175,1.4028323742855773,1.651119412327399,0.11488876910500995,0.48041765646240797,1.7739175942688856
0.20855882863960404,0.21940726155145407,1.6407499802711283,1.5719043939099964,0.6594427192909355,0.18331786008940285,1.7672570239831442,0.11586181614354303,1.5339780875064846,1.9249531147836998
0.2672859908131462,0.4570013770923955,1.7473705905530739,1.7741623507308775,0.6311040706338865,1.5246802192062403,1.6161774580362764,0.11784730962046255,1.8074004902929268,1.6114099556279355
0.2049110658727604,0.2087645366343856,1.8490536430416458,1.9880415670701908,0.3996155355643151,0.39390765437246167,1.62412214487095,0.12433808146238123,1.3905875404834378,1.5772441468657883
0.17241284623772862,0.24150618638380997,1.7473705905530739,1.528010756090871,0.7690259231567984,0.30765834965298083,1.654888224754023,0.11542381079784987,1.698097792393573,1.6594370129636766
0.2082134014751094,0.2970747752014254,1.7473705905530739,1.651902680971389,0.5880455490016424,0.38263506970828814,1.654888224754023,0.11879139825295125,0.6000260205388673,1.8514889030637043
0.2386027386923958,0.15875341683717184,1.7290586454474248,1.5792365038023157,0.3996155355643151,1.5105292482206072,1.6012936156330217,0.11617217247768072,1.1990144513722047,1.5266977536907835
0.2144688542927532,0.22476365232706608,1.7345811404057623,1.7378579787334516,0.5701005764194795,1.4116675626531892,1.714501149425932,0.11487538161931325,1.6223406993276237,1.6503234758303322
0.2205663496346337,0.13008361995188716,1.7501829897797403,1.6392132256652974,0.5741634538024173,1.4028323742855773,1.838034335125665,0.11381019509299439,1.4213764335324786,1.7698308899291149
0.19040011967153814,0.24502343200758753,1.705740107818714,1.6673090377978996,0.3595441078852114,0.37800411482002194,1.6161774580362764,0.11981693964996576,1.7704238619259194,1.933330480704756
0.24528514509761415,0.25465091861189243,1.9258686246779626,1.8636681565127358,0.4746009649281929,1.7452359743596757,1.838034335125665,0.11507992817417896,1.753006792257282,1.8522058122424165
0.17241284623772862,0.46416764492963575,1.7195680315534332,1.9632872191132855,0.6422286220075205,1.322406353486494,1.7329493755690273,0.10608946843183252,1.9114624677111425,1.6594370129636766
0.17848669991505173,0.23832850399152888,1.7473705905530739,1.5493941167477954,0.7779526413708905,0.4358107235169454,1.7162742314307882,0.10417105355803213,1.3926166148800752,1.7062457448120765
0.2200971113664867,0.4665885120579655,1.6407499802711283,1.5638025018738453,0.4333805155184196,1.7233132461075467,1.657894357587029,0.11501281053810815,1.5594675533875235,1.9841813068898286
0.23510881781456075,0.22476365232706608,1.6591369000782816,1.5792365038023157,0.3582857376233812,1.4861106905280863,1.714501149425932,0.12024498786786887,1.137475480746461,1.8197745305264812
0.22830779815025995,0.42507471435948907,1.7473705905530739,1.7239496926623978,0.5090960108192635,0.3132044346110786,1.654888224754023,0.11879139825295125,0.7482175893693541,1.8514889030637043
0.23775509281314394,0.475474350043493,1.6528903731651632,1.5291629239739215,0.5269452283608956,1.184481391113336,1.6161774580362764,0.11225001668248688,1.863142596816384,1.513757350242455
0.17241284623772862,0.2519294668528834,1.609571907927989,1.7875658619479082,0.665973831391288,0.29512227069636043,1.6875993667950024,0.12387978034444923,1.6833294674070236,1.9249531147836998
0.21339429826483072,0.46416764492963575,1.628855049865196,1.5387396177054042,0.5835485440332678,0.38832427349947646,1.7471845143866733,0.12387978034444923,1.6833294674070236,1.728051120572495
0.24422744429615317,0.2519294668528834,1.7485818759871659,1.6279566460474166,0.6422286220075205,1.2675446525422733,1.8516615921031556,0.10608946843183252,0.6000260205388673,1.6854768889476568
0.2566441310610909,0.1214074821235838,1.715288911016446,1.7741623507308775,0.34312952189213664,0.3894198411064407,1.5462921065141664,0.13839419636069275,1.9481025362148117,1.8233592059248611
0.19046440220997504,0.3069986443726207,1.6505218491049525,1.6673090377978996,0.5136933497357806,0.2795573986894351,1.5265848952879377,0.11714611636046476,1.8746228473846671,1.8522058122424165
0.21820453942181403,0.25465091861189243,1.9258686246779626,1.6054250424898964,0.4746009649281929,1.479715833591039,1.9572926738666063,0.11784730962046255,0.7368100092100748,1.7658060609921844
0.18702767156146638,0.8399258388313884,1.6795268497503235,1.8754404206555362,0.5730946418578461,1.184481391113336,1.5402483435021206,0.12143212955075695,1.378409249100893,1.6850543688669566
0.21339429826483072,0.22476365232706608,1.5966678380137873,1.6673090377978996,0.6198626808180303,1.4028323742855773,1.5022425331993614,0.11290315982712563,1.9114624677111425,1.8522058122424165
0.2215459846460775,0.25465091861189243,1.9258686246779626,1.5871407104321216,0.4746009649281929,1.479715833591039,1.838034335125665,0.11784730962046255,0.7368100092100748,1.8247474739167782
0.22830779815025995,0.4665885120579655,1.7473705905530739,1.528010756090871,0.6489153941430247,1.184481391113336,1.654888224754023,0.11879139825295125,0.6000260205388673,1.728051120572495
0.23775509281314394,0.4665885120579655,1.6528903731651632,1.5291629239739215,0.5269452283608956,1.184481391113336,1.5724950381422746,0.11225001668248688,1.863142596816384,1.9663637428481493
0.19869356547234038,0.25465091861189243,1.6422165501159933,1.7647301814258034,0.7586731471600912,0.30765834965298083,1.62412214487095,0.11236235659619027,1.8674323430113449,1.8263667204551137
0.2236781243405731,0.20076338188653417,1.6291024999427366,1.7378579787334516,0.5701005764194795,1.4116675626531892,1.5037644929761191,0.12628965076664822,1.6223406993276237,1.6697003682302307
0.17241284623772862,0.14246398750070055,1.721527555106189,1.9198935562641042,0.4105808792446398,1.322406353486494,1.5353088004244857,0.10686791225994081,0.7292517542702296,1.5386542897300914
0.16904477499059617,0.2127734433674136,1.7038743872090234,1.6673090377978996,0.8091767273197025,0.39390765437246167,1.8884871633313964,0.10417105355803213,1.5526784883917761,1.8257755017551383
0.21339429826483072,0.3006589897818129,1.6176428151401718,1.6429669534234135,0.41565582181766014,1.1499355026642235,1.763708746193391,0.11981693964996576,1.6833294674070236,1.6717152924078569
0.21339429826483072,0.3032582386708647,1.5966678380137873,1.5871407104321216,0.5546394746635037,1.4028323742855773,1.545479531774942,0.1097451836647215,1.8252435912320268,1.8247474739167782
0.21339429826483072,0.3032582386708647,1.6176428151401718,1.7814260088756528,0.3866094366424647,1.1492921666675184,1.7006458793307477,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.19869356547234038,0.7571578656169473,1.7481953136650437,1.9880415670701908,0.5870975448486582,1.62027351078045,1.62412214487095,0.11072820315913813,1.236902455876341,1.489211953876146
0.22830779815025995,0.5216840198587107,1.6855913646669323,1.3234752273879082,0.7469185645433032,1.184481391113336,1.654888224754023,0.1163898086704937,0.6000260205388673,1.5923496624517077
0.19869356547234038,0.7571578656169473,1.7481953136650437,1.9880415670701908,0.5870975448486582,1.62027351078045,1.5804089752299157,0.11072820315913813,1.236902455876341,1.489211953876146
0.2549401951992585,0.22476365232706608,1.7122297931129968,1.7875658619479082,0.489342868517298,0.29512227069636043,1.6352930172944307,0.11865009022429515,1.6833294674070236,1.5662771916954064
0.2049110658727604,0.7525234968106782,1.8490536430416458,1.9880415670701908,0.3996155355643151,1.465323358009626,1.7006458793307477,0.12138859909058082,1.3905875404834378,1.5772441468657883
0.22830779815025995,0.2976158175773117,1.6737090982045124,1.6279566460474166,0.6422286220075205,1.2675446525422733,1.8516615921031556,0.12990737649127823,1.6833294674070236,1.3603646174898507
0.2215459846460775,0.25465091861189243,1.9258686246779626,1.5871407104321216,0.4746009649281929,1.479715833591039,1.838034335125665,0.12817866788402477,1.6110404814158634,1.6684807939623463
0.17848669991505173,0.22196323740641757,1.7473705905530739,1.5493941167477954,0.7779526413708905,0.4358107235169454,1.7162742314307882,0.10417105355803213,1.2780333741461172,1.7062457448120765
0.20943484479911167,0.2518698389923029,1.6591369000782816,1.5792365038023157,0.32115864857480847,1.4861106905280863,1.714501149425932,0.12024498786786887,1.137475480746461,1.9110564340668847
0.22226283241033656,0.22476365232706608,1.7345811404057623,1.519951324182559,0.5701005764194795,1.4116675626531892,1.714501149425932,0.11487538161931325,1.6223406993276237,1.6503234758303322
0.20616201434298917,0.2665277593779358,1.809935292152839,1.7102569099390619,0.40041637822848175,1.8025536414562686,1.7686466473934803,0.12524663492430754,0.48041765646240797,1.7739175942688856
0.2082134014751094,0.2970747752014254,1.639451209531031,1.4833329484292102,0.5880455490016424,0.38263506970828814,1.843523059862772,0.13602580203952103,1.137475480746461,1.8045121842342684
0.19040011967153814,0.24502343200758753,1.705740107818714,1.6673090377978996,0.3595441078852114,0.34103749556318474,1.6161774580362764,0.11981693964996576,1.608517686486117,1.6684807939623463
0.18702767156146638,0.8176145870045527,1.6795268497503235,1.8754404206555362,0.5730946418578461,1.322406353486494,1.5402483435021206,0.12466793899640938,0.7063072615418433,1.9745115904320567
0.2184068511390277,0.4665885120579655,1.8490536430416458,1.528010756090871,0.7521373891337688,0.33302247828363263,1.6798681269678446,0.10608946843183252,0.6000260205388673,1.5493676386748811
0.22830779815025995,0.8087003194441909,1.7473705905530739,1.7647301814258034,0.5446487725541391,1.184481391113336,1.654888224754023,0.11879139825295125,1.3520569796463793,1.728051120572495
0.23510881781456075,0.22476365232706608,1.7038743872090234,1.5792365038023157,0.8091767273197025,1.4861106905280863,1.714501149425932,0.12024498786786887,1.1461567991087,1.8197745305264812
0.16904477499059617,0.2127734433674136,1.6591369000782816,1.6673090377978996,0.3582857376233812,0.39390765437246167,1.828867019792805,0.10417105355803213,1.5526784883917761,1.8257755017551383
0.2672859908131462,0.4878392292296797,1.7031718798911109,1.7741623507308775,0.5144998650895174,1.5246802192062403,1.6161774580362764,0.10072545936556043,1.8074004902929268,1.6114099556279355
0.1808086889914761,0.25465091861189243,1.9258686246779626,1.5871407104321216,0.4746009649281929,1.479715833591039,1.838034335125665,0.11778987062975486,0.6269328219994565,1.8247474739167782
0.21890977323526098,0.2804226282404682,1.6407499802711283,1.6584018471795314,0.33835101603633655,0.378239466512044,1.714501149425932,0.11324685364664892,1.899094532721469,1.8197745305264812
0.2215459846460775,0.25465091861189243,1.9258686246779626,1.5871407104321216,0.4746009649281929,1.479715833591039,1.838034335125665,0.11784730962046255,0.7368100092100748,1.9739391090206568
0.17241284623772862,0.7571578656169473,1.721527555106189,1.9198935562641042,0.5683039388356071,1.3144509204628352,1.9825197448480587,0.10004797069422441,0.9341199992313056,1.489211953876146
0.1879035171979449,0.3032582386708647,1.5966678380137873,1.5871407104321216,0.5462914819766682,1.4028323742855773,1.545479531774942,0.1097451836647215,1.8252435912320268,1.8247474739167782
0.23775509281314394,0.4665885120579655,1.6528903731651632,1.5291629239739215,0.5269452283608956,1.184481391113336,1.5724950381422746,0.11225001668248688,1.863142596816384,1.9663637428481493
0.21339429826483072,0.3032582386708647,1.5966678380137873,1.5871407104321216,0.5546394746635037,1.4028323742855773,1.545479531774942,0.1097451836647215,1.8252435912320268,1.8247474739167782
0.2052830316395196,0.3032582386708647,1.6176428151401718,1.5493941167477954,0.3876508049482909,1.1492921666675184,1.622526332748714,0.11981693964996576,1.6833294674070236,1.9663637428481493
0.24528514509761415,0.25465091861189243,1.9258686246779626,1.8636681565127358,0.4746009649281929,1.7576886779199046,1.838034335125665,0.11507992817417896,1.7740184978797742,1.8522058122424165
0.21339429826483072,0.3032582386708647,1.6176428151401718,1.8956852411840208,0.3866094366424647,1.0377617270351776,1.9820754863873136,0.11981693964996576,1.6833294674070236,1.9249531147836998
0.24422744429615317,0.231623486888983,1.7485818759871659,1.6279566460474166,0.6422286220075205,1.3356681887119533,1.8516615921031556,0.10608946843183252,0.6000260205388673,1.6854768889476568
0.23510881781456075,0.22476365232706608,1.6591369000782816,1.5792365038023157,0.3582857376233812,1.4861106905280863,1.714501149425932,0.12024498786786887,1.137475480746461,1.8197745305264812
0.17848669991505173,0.2668276330524682,1.7473705905530739,1.5493941167477954,0.640076129129694,0.4358107235169454,1.6161774580362764,0.11713799775214177,0.768028388969829,1.6684807939623463
0.22783670908063175,0.15875341683717184,1.7290586454474248,1.5792365038023157,0.3996155355643151,1.5105292482206072,1.6012936156330217,0.11617217247768072,1.1990144513722047,1.5266977536907835
0.198502254527818,0.23736788783338,1.7031718798911109,1.6311964719181056,0.3904080360681772,1.4028323742855773,1.651119412327399,0.10072545936556043,1.6219635681249556,1.8294803899473455
0.22830779815025995,0.2634578122789691,1.7473705905530739,1.7828652353321361,0.5067884590588815,0.3132044346110786,1.654888224754023,0.11879139825295125,1.822161804534174,1.8514889030637043
