GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.41625143659890357,1.8100529924368676,1.5682054371771192,1.9760026714498446,1.3649984836651703,0.4453240770346918,1.349254227770482,0.27108908840654505,0.6757447413163233,1.25318280683407
0.3935624021815349,1.784907902763032,1.5682054371771192,1.5232513305080768,1.327795168834683,1.446732318903506,1.7941229549668674,0.2171768598220233,1.391614103597542,1.2620366992121672
0.41625143659890357,1.6927057618023513,1.5682054371771192,1.9760026714498446,1.4499261610672136,0.4453240770346918,1.313453419917556,0.27108908840654505,0.6757447413163233,1.25318280683407
0.6370757304119896,1.868892767807757,1.4116776185555784,1.9608674313045371,0.9678463178621879,0.13502773032657484,1.7314794777343274,0.28469276399159993,1.784130037981541,1.7564403011490255
0.43170225657429884,1.9965228020274024,1.5682054371771192,1.435479916573551,1.3363385290268663,1.360162639475031,1.7941229549668674,0.2457737292706332,1.4842518069231265,0.9498047645348838
0.43170225657429884,1.7905136616415476,1.5682054371771192,1.4496193295377977,1.254090245395226,1.4671344592677247,1.7400171788875762,0.2142642682610101,1.5647498926542445,0.9498047645348838
0.48576625652255273,1.3606004725701957,1.5362369523549322,1.6327435938914554,1.2824723661500381,0.14446949253374541,1.5399074395176005,0.22027733381845532,1.7804559372437203,1.13158677320717
0.37717848502589224,0.45933043959891723,1.6244530191795223,1.9200060673686457,1.822669365288102,0.18073211800466185,1.4601204824606928,0.22502406938741681,1.7004482319711505,1.1378017628359787
0.5164365952899955,0.3409493939354793,1.54336868896837,1.71593050529106,1.6610579324733032,0.31122988537824203,1.4808670665641586,0.2553157377322367,1.9595621921791213,1.4566561832168416
0.44680902320461763,0.4473621776682398,1.7049069590145989,1.5717379423518578,1.3055873717440962,1.3473243666339414,1.541078589285364,0.19542390532497333,0.5194054380474373,0.9979797237782306
0.72816283369456,0.5893561601139596,1.5089833609353118,1.7939451110819264,0.6999349525796765,0.16515210520233198,1.2969043454678189,0.37909032610184623,1.5452537646247955,1.5589506970205218
0.4049928896678297,1.8100529924368676,1.5682054371771192,1.9760026714498446,1.4670908349541225,0.4453240770346918,1.349254227770482,0.27108908840654505,0.6757447413163233,1.25318280683407
0.43170225657429884,1.7905136616415476,1.5682054371771192,1.4496193295377977,1.254090245395226,1.4671344592677247,1.7941229549668674,0.2171768598220233,1.4842518069231265,0.9780906721542906
0.41625143659890357,1.6927057618023513,1.5682054371771192,1.9760026714498446,1.4499261610672136,0.4453240770346918,1.313453419917556,0.27108908840654505,0.6757447413163233,1.25318280683407
0.41625143659890357,1.6927057618023513,1.5682054371771192,1.9760026714498446,1.4499261610672136,0.4453240770346918,1.313453419917556,0.27108908840654505,0.6757447413163233,1.25318280683407
0.42738717170738405,1.7905136616415476,1.5682054371771192,1.4496193295377977,1.254090245395226,1.4671344592677247,1.5973661537451602,0.2142642682610101,1.5647498926542445,0.9498047645348838
0.4614245262095859,1.6927057618023513,1.5682054371771192,1.9280785758234273,1.4499261610672136,0.5177645687069574,1.6275116333465929,0.27108908840654505,0.6757447413163233,1.2096476930485647
0.41625143659890357,1.6927057618023513,1.5682054371771192,1.9760026714498446,1.4499261610672136,0.4453240770346918,1.313453419917556,0.2626221127653961,0.6757447413163233,1.25318280683407
0.72816283369456,0.5893561601139596,1.618421864654781,1.7939451110819264,0.6999349525796765,0.16515210520233198,1.3605685938185144,0.3531434061686866,1.5452537646247955,1.5589506970205218
0.42879137358933195,0.7075458266670472,1.779598622759003,1.6031682510431053,0.9063839886714604,1.446732318903506,1.4919060659159273,0.24661778110772833,1.4842518069231265,0.9061800722084649
0.4328447795990353,0.7075458266670472,1.5682054371771192,1.6031682510431053,0.9063839886714604,0.24703321026165964,1.2730555147838745,0.24661778110772833,1.4842518069231265,1.2123461092560541
0.4053645808140575,0.712765297324005,1.5682054371771192,1.6031682510431053,0.9063839886714604,1.3657781116817136,1.4919060659159273,0.24661778110772833,1.4842518069231265,1.1655097672544237
0.6370757304119896,1.868892767807757,1.4116776185555784,1.9608674313045371,0.9678463178621879,0.13502773032657484,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.72816283369456,0.5893561601139596,1.5089833609353118,1.7939451110819264,0.6999349525796765,0.16515210520233198,1.2969043454678189,0.37909032610184623,1.5452537646247955,1.5589506970205218
0.72816283369456,0.5893561601139596,1.5089833609353118,1.7939451110819264,0.6999349525796765,0.16515210520233198,1.2969043454678189,0.37909032610184623,1.5452537646247955,1.5589506970205218
0.41625143659890357,0.4965480037818821,1.6061333863372997,1.9760026714498446,1.495510474544954,1.3473243666339414,1.4191631530345745,0.2879669814570611,0.6757447413163233,1.1135825066336098
0.43170225657429884,1.6234068615092108,1.5682054371771192,1.4496193295377977,1.254090245395226,1.4671344592677247,1.7941229549668674,0.2379733319664515,1.4842518069231265,0.9780906721542906
0.72816283369456,0.5893561601139596,1.5089833609353118,1.7939451110819264,0.6999349525796765,0.18995216468283185,1.3790383531134724,0.37909032610184623,1.5452537646247955,1.5589506970205218
0.72816283369456,0.5893561601139596,1.618421864654781,1.7939451110819264,0.6999349525796765,0.14083560317093416,1.3605685938185144,0.41841278054399583,1.5452537646247955,1.5589506970205218
0.4677237124127688,1.4682925308880437,1.4016687359131632,1.9608674313045371,1.1385949048712085,1.446732318903506,1.349254227770482,0.24346518488190702,1.5452537646247955,1.7564403011490255
0.5062280500770909,0.7075458266670472,1.779598622759003,1.6031682510431053,1.089451259858897,1.4419000647583708,1.4919060659159273,0.24661778110772833,1.4842518069231265,0.8408788116705376
0.41625143659890357,0.4965480037818821,1.6061333863372997,1.505454107965006,1.495510474544954,1.3473243666339414,1.4191631530345745,0.2698863808565406,0.6757447413163233,1.1135825066336098
0.6038430722985786,1.4815309495495557,1.4402730230254246,1.9608674313045371,1.2984706097583425,1.446732318903506,1.3975150146808326,0.24346518488190702,1.8685320132228829,1.7564403011490255
0.6370757304119896,1.868892767807757,1.4116776185555784,1.9608674313045371,0.9678463178621879,0.13502773032657484,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.38382791652724313,1.9646421091920485,1.6046066581434792,1.965594343647431,1.2862041092196796,0.32864190793589537,1.9571268426923867,0.22027733381845532,1.8837804561763787,1.1728848285474962
0.3085671326105809,1.6893971881975816,1.5682054371771192,1.8603585318757254,1.327795168834683,0.44632923974848926,1.349254227770482,0.2061627153949692,1.6553709751989643,1.138859731522156
0.4734944896096126,1.6927057618023513,1.5682054371771192,1.7026037061720072,1.327795168834683,1.458020130749064,1.313453419917556,0.2171768598220233,0.6757447413163233,1.25318280683407
0.3826193557853398,1.868892767807757,1.712670844189122,1.5717379423518578,1.0294065194471211,1.570546177544459,1.470645464129011,0.2693182260273321,0.604916247332415,0.9248382755444998
0.4549113579749094,0.3202015801954904,1.6470351736362976,1.6320640750514572,0.4682834066300251,1.446732318903506,1.6275116333465929,0.2260004355026894,1.658462317309452,1.5669648915154601
0.6370757304119896,1.8785309325161585,1.4116776185555784,1.746646466694167,0.9061741978133551,0.13502773032657484,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.4349798848034667,1.9166887884590573,1.430489023057168,1.5840165630146505,0.9190591051148892,0.3903537063519264,1.6275116333465929,0.27038230676684283,1.4210920748301559,1.4826356488264782
0.5462521684341796,1.9379161633251538,1.6116466864192414,1.3615702892335682,1.0713812126903708,0.49061876204448157,1.2546877027937422,0.3112109702862375,1.7022408054473759,0.8834696475480306
0.6370757304119896,1.868892767807757,1.4116776185555784,1.9608674313045371,1.6675110407982374,0.1337429920354386,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.4614245262095859,0.7075458266670472,1.779598622759003,1.7277465640631755,1.0063274182232074,1.4419000647583708,1.4919060659159273,0.24661778110772833,1.264619257258472,0.8408788116705376
0.72816283369456,1.6234068615092108,1.509013852508584,1.7939451110819264,0.7857186726006584,1.4323898384035263,1.7941229549668674,0.373750107935244,1.528901855236556,1.5589506970205218
0.6370757304119896,1.8785309325161585,1.4116776185555784,1.746646466694167,0.9061741978133551,0.13502773032657484,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.4408932481425532,1.7905136616415476,1.7269691566865941,1.939631235384144,1.2824723661500381,0.42426414739986584,1.3591371470138152,0.32041171039637734,1.564561732087486,0.8614868249305854
0.72816283369456,0.5893561601139596,1.5089833609353118,1.7939451110819264,1.4472551945045715,0.18995216468283185,1.3790383531134724,0.37909032610184623,1.5452537646247955,1.6968968694386777
0.4677237124127688,1.4682925308880437,1.4016687359131632,1.9608674313045371,1.1385949048712085,1.446732318903506,1.349254227770482,0.24346518488190702,1.5452537646247955,1.7564403011490255
0.5793204082921449,0.6785439978426605,1.5682054371771192,1.7182767273063022,1.236919652548624,0.4336542536209401,1.6275116333465929,0.2879669814570611,1.4486839381780863,1.1459748621474188
0.48576625652255273,1.3606004725701957,1.779598622759003,1.5840165630146505,1.089451259858897,0.7483649164781371,1.4919060659159273,0.28125083459008793,1.4842518069231265,0.8408788116705376
0.3085671326105809,1.6893971881975816,1.5682054371771192,1.8603585318757254,1.327795168834683,0.44632923974848926,1.349254227770482,0.2061627153949692,1.5922909785290242,1.138859731522156
0.72816283369456,0.5893561601139596,1.5059254112481633,1.7939451110819264,0.6999349525796765,1.6736467175691456,1.3790383531134724,0.37909032610184623,1.5452537646247955,1.5589506970205218
0.4677237124127688,1.4682925308880437,1.4016687359131632,1.505454107965006,1.1385949048712085,1.2945160815195154,1.349254227770482,0.25111584514883645,1.5452537646247955,1.7564403011490255
0.4049928896678297,0.33890949218187705,1.430489023057168,1.679988090689815,1.0738441561162626,1.3657781116817136,1.4769472260101792,0.2502542184489387,1.4398263231497084,1.4777066505611767
0.3826193557853398,1.868892767807757,1.712670844189122,1.9280785758234273,1.0294065194471211,1.570546177544459,1.2961464093338473,0.2693182260273321,0.604916247332415,0.8217146230907458
0.4049928896678297,1.6893971881975816,1.5682054371771192,1.8603585318757254,1.327795168834683,1.7503797476051417,1.349254227770482,0.2061627153949692,1.6553709751989643,1.138859731522156
0.72816283369456,0.5893561601139596,1.5877669594307289,1.8603585318757254,0.6999349525796765,0.18995216468283185,1.3790383531134724,0.37909032610184623,1.6628772610868805,1.5589506970205218
0.4614245262095859,1.8708493941976274,1.5682054371771192,1.9280785758234273,1.4499261610672136,0.5177645687069574,1.6275116333465929,0.27108908840654505,1.9493297954471545,1.686043661720052
0.48576625652255273,1.3606004725701957,1.5362369523549322,1.5840165630146505,1.2824723661500381,0.7166593464697908,1.543554586406988,0.28469276399159993,1.5658792099090648,1.3755007548484588
0.3085671326105809,0.5893561601139596,1.6924374883113003,1.8603585318757254,1.327795168834683,0.44632923974848926,1.349254227770482,0.2061627153949692,1.6553709751989643,1.138859731522156
0.4655606125954119,0.5007189200129297,1.4353298435546937,1.7444362834361549,1.401916495859683,0.13502773032657484,1.8705024724471853,0.2626221127653961,1.89222763561666,1.5589506970205218
0.72816283369456,1.6234068615092108,1.509013852508584,1.8290449658077772,0.8387632436370732,1.4323898384035263,1.7941229549668674,0.373750107935244,1.528901855236556,1.5589506970205218
0.4614245262095859,0.3211081376281357,1.5682054371771192,1.9280785758234273,1.4499261610672136,0.5177645687069574,1.6275116333465929,0.27108908840654505,1.9493297954471545,1.686043661720052
0.4049928896678297,0.6785439978426605,1.509013852508584,1.7939451110819264,0.9190591051148892,0.4336542536209401,1.7941229549668674,0.2502542184489387,1.2051984208330155,1.2383852715593866
0.72816283369456,1.4553781575118159,1.430489023057168,1.5584524017441392,0.8071946823525065,1.4323898384035263,1.4926478874409304,0.373750107935244,1.528901855236556,1.5589506970205218
0.42738717170738405,1.9257647564446716,1.7141623935053751,1.9760026714498446,1.2617164866684687,0.6501123896007821,1.4656497632785555,0.20269581590633148,1.7804559372437203,1.0020384618673865
0.48576625652255273,1.3606004725701957,1.5362369523549322,1.6959556154513493,1.2164137562157407,0.6275664460768616,1.3790383531134724,0.2587946950939402,0.604916247332415,1.5589506970205218
0.4614245262095859,1.8708493941976274,1.5682054371771192,1.9280785758234273,1.4499261610672136,0.5177645687069574,1.6275116333465929,0.27108908840654505,1.9016538568610517,1.686043661720052
0.43781093044322095,1.7121724812092192,1.7269691566865941,1.6152971451195712,0.9063839886714604,1.446732318903506,1.4675823067010318,0.29094743158385894,1.3448681028841023,0.8614868249305854
0.72816283369456,0.5893561601139596,1.509013852508584,1.5614633594599092,0.7203093159002367,1.4323898384035263,1.3790383531134724,0.37909032610184623,1.528901855236556,1.5589506970205218
0.48576625652255273,1.4141672495889748,1.779598622759003,1.5840165630146505,1.089451259858897,0.11843102836911912,1.4919060659159273,0.28125083459008793,1.4842518069231265,0.8408788116705376
0.4677237124127688,1.4682925308880437,1.4016687359131632,1.505454107965006,1.1385949048712085,1.2945160815195154,1.7400171788875762,0.25111584514883645,1.5452537646247955,1.7564403011490255
0.4677237124127688,1.5176611447521267,1.4116776185555784,1.9608674313045371,1.1385949048712085,0.16040683111612586,1.7314794777343274,0.2528958303709658,1.5452537646247955,1.7564403011490255
0.6370757304119896,1.868892767807757,1.584762441874831,1.9608674313045371,1.6675110407982374,0.1337429920354386,1.7314794777343274,0.2528958303709658,1.784130037981541,1.7564403011490255
0.42738717170738405,1.6893971881975816,1.585715406838904,1.4496193295377977,1.1137933526358208,1.4446015488982855,1.3586971755655026,0.2142642682610101,1.5452537646247955,0.9809348991592705
0.48576625652255273,0.6785439978426605,1.5362369523549322,1.5840165630146505,1.3928267436283648,0.7166593464697908,1.346353591433836,0.29802236056914866,1.4842518069231265,1.3755007548484588
0.4049928896678297,1.868892767807757,1.430489023057168,1.679988090689815,1.0738441561162626,1.3657781116817136,1.4769472260101792,0.2502542184489387,1.4398263231497084,1.5403506749003508
0.6417833734357591,0.5893561601139596,1.5370544209113823,1.7939451110819264,1.5595205672507435,1.446732318903506,1.543554586406988,0.37136686733393043,1.528901855236556,1.6895780060246886
0.42738717170738405,1.9474366105486198,1.5360203588035917,1.6322767556536733,0.9509512258287444,0.6534315314589543,1.6275116333465929,0.28751498294204925,1.7804559372437203,1.0020384618673865
0.72816283369456,0.6218009413348431,1.509013852508584,1.5614633594599092,0.7091585234520936,1.4323898384035263,1.3790383531134724,0.37909032610184623,1.528901855236556,1.5589506970205218
0.6417833734357591,0.5893561601139596,1.5370544209113823,1.7939451110819264,1.8837570127106509,1.446732318903506,1.543554586406988,0.37136686733393043,1.528901855236556,1.6895780060246886
0.40511815529383727,1.3606004725701957,1.5362369523549322,1.8603585318757254,1.3548839792179432,1.9430233261982408,1.390335967218402,0.22708477057642704,1.5311024484940279,1.138859731522156
0.48576625652255273,0.6785439978426605,1.5362369523549322,1.5840165630146505,1.0713812126903708,0.7166593464697908,1.346353591433836,0.29802236056914866,1.4842518069231265,1.3755007548484588
0.41587165325820674,1.9257647564446716,1.5074669832483831,1.9760026714498446,1.2617164866684687,0.6501123896007821,1.5777519474611092,0.20269581590633148,1.7804559372437203,1.7564403011490255
0.5496956134890457,0.6755870799282638,1.4382124883792249,1.5675860498076875,1.3828787104527134,1.460710471034993,1.3635065052580955,0.3118567165825096,1.6278368681764457,1.4777066505611767
0.4440022037077126,0.3202015801954904,1.5701774648093885,1.4190074240893698,1.1636195702157155,1.3945665019815265,1.349254227770482,0.27108908840654505,1.4833046631651787,1.175658171076346
0.4049928896678297,0.6785439978426605,1.509013852508584,1.7939451110819264,0.9190591051148892,0.4336542536209401,1.7941229549668674,0.2502542184489387,1.2051984208330155,1.2383852715593866
0.6370757304119896,1.868892767807757,1.584762441874831,1.9608674313045371,1.6675110407982374,0.1337429920354386,1.7314794777343274,0.2339019195086545,1.784130037981541,1.7564403011490255
0.44063398807531534,1.868892767807757,1.430489023057168,1.679988090689815,1.0653048572025279,1.3657781116817136,1.9543370015058636,0.2502542184489387,1.4398263231497084,1.5403506749003508
0.47923352956272186,1.4141672495889748,1.779598622759003,1.5840165630146505,1.2612379089425616,0.5541345997627615,1.4919060659159273,0.28125083459008793,1.4842518069231265,0.8408788116705376
0.4614245262095859,1.6602295886225076,1.5682054371771192,1.8676061636717263,1.1385949048712085,0.5177645687069574,1.6275116333465929,0.2528958303709658,1.9016538568610517,1.686043661720052
0.4251994817869057,1.6893971881975816,1.585715406838904,1.4496193295377977,1.1137933526358208,1.4446015488982855,1.4701873670341818,0.2142642682610101,1.5452537646247955,0.9429095028553272
0.43976871516640215,0.7075458266670472,1.7901866695610653,1.6031682510431053,1.2824723661500381,1.4419000647583708,1.3960512899034498,0.24584728985518595,1.8002892596647857,0.8594736723095714
0.4549113579749094,1.6992063555376224,1.5370544209113823,1.5281893667121729,1.2159240198387882,1.689900120181345,1.7587757692011958,0.26674002854686635,1.862552524126033,1.3928997255157773
0.4049928896678297,0.3266495422814182,1.4270526339695209,1.7939451110819264,1.3182067459316786,1.7822814889639462,1.3134956365024568,0.2278114626546014,1.374880591183063,1.5589506970205218
0.4049928896678297,0.6785439978426605,1.6740474316575669,1.7519671376023365,1.2824723661500381,0.4336542536209401,1.6592240006600845,0.2502542184489387,1.4292271644854813,1.0651239642876642
0.35850901454885425,1.725379048067151,1.7817420818542777,1.9839775926416487,0.4834999638621074,1.446732318903506,1.5097529514192662,0.24346518488190702,1.8381286068555514,1.43530667529336
0.42738717170738405,1.6893971881975816,1.585715406838904,1.4496193295377977,1.3388711875644137,1.3008915756955461,1.4563323502808871,0.2142642682610101,1.5452537646247955,0.9809348991592705
0.4049928896678297,0.33890949218187705,1.5090604366989815,1.747258665726392,1.0032136448088835,1.5390127423760154,1.4769472260101792,0.2502542184489387,1.4398263231497084,1.405354487060194
0.4049928896678297,1.9257647564446716,1.509013852508584,1.5982289827097524,0.9678463178621879,0.4336542536209401,1.7941229549668674,0.2502542184489387,1.9701109305910487,1.2019290996734848
0.4677237124127688,1.6077281829022536,1.4016687359131632,1.505454107965006,1.1385949048712085,1.269618424999782,1.7400171788875762,0.25111584514883645,1.4842518069231265,1.6529482026167046
0.4049928896678297,0.8157326312209466,1.4402730230254246,1.8868631976253083,0.986393629985473,1.4405973653460031,1.3975150146808326,0.26000352551438893,1.8681286031224524,1.370834386608655
0.5604648435658693,1.7121724812092192,1.7282010562759924,1.8868631976253083,0.986393629985473,1.4405973653460031,1.3975150146808326,0.24346518488190702,1.8685320132228829,1.1805996641413623
0.6417833734357591,0.5893561601139596,1.5370544209113823,1.7939451110819264,1.5595205672507435,1.446732318903506,1.543554586406988,0.37136686733393043,1.528901855236556,1.8317650054474925
0.6936143300142833,0.4276977066624948,1.509013852508584,1.5614633594599092,0.7203093159002367,1.4323898384035263,1.4894640886489672,0.37909032610184623,1.7416081387543323,1.5589506970205218
0.4614245262095859,0.7463340297025377,1.5988505643038387,1.9280785758234273,1.3928267436283648,0.7166593464697908,1.346353591433836,0.2495182992767629,1.42709580825196,1.2213477656426874
0.42385742298523804,0.6785439978426605,1.5362369523549322,1.5840165630146505,1.0713812126903708,1.2945160815195154,1.7400171788875762,0.2650329802490663,1.4842518069231265,1.3755007548484588
0.4614245262095859,0.7463340297025377,1.5988505643038387,1.9280785758234273,1.3928267436283648,0.7166593464697908,1.346353591433836,0.2495182992767629,1.42709580825196,1.2213477656426874
0.42738717170738405,1.868892767807757,1.584762441874831,1.9608674313045371,1.6675110407982374,0.10303448541089076,1.6275116333465929,0.2318263037335702,1.784130037981541,1.5347944794644572
0.4677237124127688,0.46181964564962297,1.4095171012759933,1.9280785758234273,1.4499261610672136,0.16040683111612586,1.7314794777343274,0.27133778231232436,1.1346938216882518,1.8699780121962166
0.4614245262095859,0.8217333193987826,1.5682054371771192,1.9280785758234273,1.3928267436283648,0.7166593464697908,1.5427633738104183,0.2495182992767629,1.42709580825196,1.2213477656426874
0.5167698566176271,1.9426931911288097,1.5074669832483831,1.9760026714498446,1.2617164866684687,0.1337429920354386,1.8311504380344894,0.20269581590633148,1.7804559372437203,1.7564403011490255
0.39183225549142603,1.9257647564446716,1.5074669832483831,1.9764145251095107,1.2617164866684687,1.7822814889639462,1.5777519474611092,0.20269581590633148,1.7804559372437203,1.7564403011490255
0.5604648435658693,0.44117244720799287,1.5654369161346608,1.8868631976253083,1.7495400900230793,1.4405973653460031,1.2294179859937515,0.24346518488190702,1.8685320132228829,1.1524614372970143
0.41852515959034525,1.473616921215755,1.5226365062529963,1.5896419542702462,1.8951472131907112,1.2415997577825109,1.4893112889217952,0.2528958303709658,1.581329619489162,1.019715480445195
0.3952084699907482,1.6640216627019668,1.509013852508584,1.6189807618639964,0.9190591051148892,0.4336542536209401,1.7941229549668674,0.2502542184489387,1.190933995367906,1.2383852715593866
0.39084812693380927,0.3053305256458049,1.7230852646910575,1.6583959899814675,0.9957307776495458,0.477202905048611,1.5018166576887328,0.2847488526152079,1.3084422002465255,0.8893122465852928
0.5466771041517672,0.36026034897458464,1.4270526339695209,1.7939451110819264,0.9749335059498969,1.7822814889639462,1.3134956365024568,0.2278114626546014,1.374880591183063,1.5589506970205218
0.42738717170738405,1.6893971881975816,1.585715406838904,1.4496193295377977,1.3388711875644137,1.3008915756955461,1.4894640886489672,0.20997816106783498,1.5452537646247955,0.9809348991592705
0.6936143300142833,0.4276977066624948,1.509013852508584,1.5614633594599092,0.7203093159002367,1.4323898384035263,1.4563323502808871,0.37909032610184623,1.7416081387543323,1.5589506970205218
0.4549113579749094,0.8157326312209466,1.4717159666838149,1.8868631976253083,0.986393629985473,1.4405973653460031,1.7587757692011958,0.26000352551438893,1.859397868651378,1.370834386608655
0.4049928896678297,1.819085143385666,1.5089833609353118,1.7939451110819264,1.133556549284183,1.7822814889639462,1.498797554640972,0.2171768598220233,1.594704298623743,1.5782381070545715
0.4049928896678297,0.3266495422814182,1.4270526339695209,1.7939451110819264,1.213689967260212,1.7822814889639462,1.3134956365024568,0.2278114626546014,1.374880591183063,1.5589506970205218
0.6936143300142833,0.4276977066624948,1.509013852508584,1.5614633594599092,1.0480458878427612,1.4323898384035263,1.4894640886489672,0.37909032610184623,1.7416081387543323,1.3755007548484588
0.6417833734357591,0.5368692776111895,1.5370544209113823,1.7939451110819264,0.9063839886714604,1.446732318903506,1.543554586406988,0.37136686733393043,1.528901855236556,1.8317650054474925
0.42738717170738405,1.9062232243915704,1.585715406838904,1.4496193295377977,1.3388711875644137,1.3008915756955461,1.4563323502808871,0.2142642682610101,1.5452537646247955,0.9809348991592705
0.48275507715333493,0.4276977066624948,1.509013852508584,1.492770378319754,0.7203093159002367,1.4323898384035263,1.4894640886489672,0.2921745047149537,1.7416081387543323,1.5589506970205218
0.5070537011472872,1.9474366105486198,1.6079095931435214,1.5492306096559694,0.9087968963567888,0.6489861017844233,1.6275116333465929,0.28751498294204925,1.8254375115514843,1.0020384618673865
0.44063398807531534,1.868892767807757,1.430489023057168,1.679988090689815,1.0653048572025279,1.3657781116817136,1.9543370015058636,0.2502542184489387,1.4398263231497084,1.3280514417210156
0.4049928896678297,0.3161022228691061,1.5682054371771192,1.9280785758234273,1.0032136448088835,1.4472356284590877,1.4005919738336252,0.2502542184489387,1.4398263231497084,1.405354487060194
0.5062280500770909,1.8708493941976274,1.5090604366989815,1.747258665726392,1.236919652548624,0.5177645687069574,1.4769472260101792,0.27108908840654505,1.8396106586298473,1.686043661720052
0.43170145290182776,1.5134306257740193,1.5089833609353118,1.505454107965006,1.0602875494576303,0.45930002635251155,1.4130386694601944,0.2698863808565406,1.784130037981541,1.2160342526919206
0.4049928896678297,0.6785439978426605,1.509013852508584,1.550865913932436,0.9190591051148892,0.4336542536209401,1.7941229549668674,0.2502542184489387,1.2051984208330155,1.2383852715593866
0.43534961751811435,0.6755870799282638,1.464294037583105,1.956066677675003,1.5074225112797062,1.460710471034993,1.3635065052580955,0.294257218378496,1.862552524126033,1.4777066505611767
0.42738717170738405,1.6893971881975816,1.585715406838904,1.4496193295377977,1.3388711875644137,1.3343067528801291,1.7941229549668674,0.2142642682610101,1.2051984208330155,0.9809348991592705
0.4049928896678297,0.8157326312209466,1.4402730230254246,1.8868631976253083,0.986393629985473,1.4405973653460031,1.3975150146808326,0.26000352551438893,1.8681286031224524,1.370834386608655
0.4549113579749094,0.8157326312209466,1.4717159666838149,1.8868631976253083,0.986393629985473,1.4405973653460031,1.7587757692011958,0.22438725174436946,1.859397868651378,1.370834386608655
0.4049928896678297,1.819085143385666,1.5089833609353118,1.7939451110819264,1.1795220890974887,1.7822814889639462,1.498797554640972,0.2171768598220233,1.594704298623743,1.370834386608655
0.4049928896678297,0.8157326312209466,1.4402730230254246,1.8868631976253083,0.986393629985473,1.4405973653460031,1.3975150146808326,0.26000352551438893,1.9046985773162177,1.5782381070545715
0.42738717170738405,1.9885114202120873,1.6198717259200144,1.9608674313045371,1.6675110407982374,0.10303448541089076,1.7941229549668674,0.2318263037335702,1.784130037981541,1.5347944794644572
