GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.032800360994112,0.12746859232639968,1.8674748852311684,1.9396042281339632,1.4789487433872044,1.3850860649022048,1.3082027981703903,0.836124850100958,1.815991353329003,0.8986056353446787
0.9191597061298123,0.275131960713741,1.7551789182828716,1.5458960230228087,1.2279645549918203,1.5311087306205733,1.3642934692946045,0.6108863071183636,1.7452577835127123,0.9893935284054061
1.2530318687735562,0.12083405721820578,1.8619901867072404,1.7724563529850497,1.7100447423061684,0.10675954862939346,1.4863687547838929,0.7123929930497678,1.8904906172227192,1.0126768115574007
0.9191597061298123,1.2603110655275835,1.8101800238963421,1.5906842084414075,1.4158203876024886,1.4463418922598072,1.31088047619825,0.64461661340209,1.1824135540242529,0.8679255194420961
0.9947291828706988,0.114095489222024,1.878801168475472,1.7745740079743622,1.6417079628454156,0.7405806729121757,1.3419509755747603,0.6748257189644118,1.3147542903483143,0.8736522984677451
0.9659868189719762,0.10706526035224219,1.878801168475472,1.7745740079743622,1.6417079628454156,0.6907054051882525,1.3419509755747603,0.6599989808311044,0.9686127638466369,0.9046547927333204
0.9659868189719762,0.10706526035224219,1.878801168475472,1.7745740079743622,1.6417079628454156,0.6907054051882525,1.3419509755747603,0.6568365240743442,0.9400382717129832,0.9579344022268049
0.8368873771488521,0.7151777016384263,1.8127937888118306,1.9064134959419627,1.4789487433872044,0.7977777909424871,1.237478622096039,0.6157655706281678,1.0183878455725357,0.9045133561717572
0.937855277262443,0.46432081192330726,1.8211184575485495,1.9090467577704415,1.3308305888321372,1.0645607823612417,1.203634468777424,0.6965560851825844,1.8180573681024144,0.9399747721124695
1.032800360994112,0.30876110707606774,1.8501148531445828,1.9396042281339632,1.3692209254598733,1.9038077119104126,1.3369364876301948,0.7563942132393418,1.0932781163343523,0.8986056353446787
1.0271161198643317,0.16852077177839536,1.7424538568846453,1.689580273306672,1.1772102184330702,1.78125944391574,1.3347316262256477,0.7278929398992403,1.4094864402851535,1.1872922031181554
1.0271161198643317,0.16852077177839536,1.7329660735563062,1.8847713114708398,1.490439344990239,0.9873123071479948,1.2503363797400884,0.6599989808311044,1.1968145337944982,1.2584888327045431
1.0080013337607432,0.3202796783998049,1.7248464974433806,1.3226540917741154,1.4789487433872044,1.449807465906845,1.2848484225796877,0.6230715829972959,1.5542239614906181,1.0321886797144197
0.9191597061298123,0.7762654047827869,1.7329660735563062,1.7138926704743456,1.4789487433872044,1.5311087306205733,1.30864915136495,0.6599989808311044,1.566745277226777,1.0163526758685504
1.2530318687735562,0.12083405721820578,1.8619901867072404,1.651740019036941,1.5318716854447891,0.9192891296565646,1.4863687547838929,0.7123929930497678,1.4590383024578586,1.033745235364413
1.032800360994112,0.13134370388059394,1.8501148531445828,1.9396042281339632,1.4789487433872044,1.9038077119104126,1.3082027981703903,0.836124850100958,1.8137809566354364,0.8986056353446787
0.9659868189719762,0.10706526035224219,1.878801168475472,1.7745740079743622,1.6417079628454156,0.6907054051882525,1.3419509755747603,0.6568365240743442,1.0188840643828763,0.9579344022268049
1.1714138005939427,0.10936063659010417,1.896571951610213,1.8847713114708398,1.2807149206499242,1.5269049998362008,1.3066934160154986,0.6182050048757068,1.0183878455725357,0.9175382655349388
0.937855277262443,0.44298991636647433,1.8211184575485495,1.5906842084414075,1.42736991148486,1.0645607823612417,1.2929440583575031,0.6572652531171099,1.8180573681024144,0.9935651487027638
1.0826852726475145,0.2850205176416651,1.8525803784393906,1.9090467577704415,1.536228229907606,1.8702140854907237,1.3990719219722825,0.6207834172845631,1.64846375765693,0.9577204118564288
1.032800360994112,0.30876110707606774,1.8501148531445828,1.5906842084414075,1.3692209254598733,1.9038077119104126,1.3369364876301948,0.7563942132393418,1.0708525836572023,0.8986056353446787
0.9659868189719762,0.275131960713741,1.9049372736043924,1.9550077049154713,1.6417079628454156,0.6907054051882525,1.3642934692946045,0.5987138299983967,0.9052429341572643,0.9893935284054061
1.045185038569027,0.16852077177839536,1.7807022030438535,1.9257913999145932,1.1772102184330702,1.8702140854907237,1.3347316262256477,0.7278929398992403,1.4094864402851535,1.1872922031181554
1.0271161198643317,0.16852077177839536,1.7329660735563062,1.8847713114708398,1.3308305888321372,0.9873123071479948,1.2503363797400884,0.6599989808311044,1.1968145337944982,1.2584888327045431
0.8511741585620023,1.960655554946608,1.8828090996415554,1.9926194268103439,1.542594071020875,0.9229412946416581,1.2995404440826241,0.816958056815618,0.8383539573604919,0.800896025070548
1.1714138005939427,0.10936063659010417,1.940324912258854,1.8847713114708398,1.2807149206499242,1.5269049998362008,1.3066934160154986,0.6182050048757068,1.0183878455725357,0.9239312515180205
1.0271161198643317,0.7037781361272835,1.7329660735563062,1.689580273306672,1.1772102184330702,1.8902858569605747,1.3347316262256477,0.7278929398992403,1.383620795279164,1.1860832601583127
0.937855277262443,0.44298991636647433,1.8211184575485495,1.5906842084414075,1.42736991148486,1.0645607823612417,1.2929440583575031,0.6572652531171099,1.7738058204708749,0.9935651487027638
0.937855277262443,0.46432081192330726,1.88354734006905,1.9090467577704415,1.490439344990239,1.0645607823612417,1.386570913446329,0.6965560851825844,1.8180573681024144,0.9399747721124695
0.9721326471486326,0.13134370388059394,1.8501148531445828,1.9396042281339632,1.4789487433872044,1.807122051107243,1.3082027981703903,0.836124850100958,1.8137809566354364,0.8986056353446787
1.032800360994112,0.13134370388059394,1.8501148531445828,1.8568794412172998,1.4789487433872044,1.9038077119104126,1.3082027981703903,0.836124850100958,1.8137809566354364,0.8986056353446787
1.0080013337607432,0.3202796783998049,1.7248464974433806,1.3226540917741154,1.842990794653666,0.9043081709789894,1.2848484225796877,0.5668545330822852,1.5542239614906181,1.0321886797144197
1.1714138005939427,0.10936063659010417,1.896571951610213,1.8847713114708398,1.2807149206499242,1.5269049998362008,1.3066934160154986,0.6182050048757068,1.0183878455725357,0.9175382655349388
0.9191597061298123,0.114095489222024,1.878801168475472,1.6988533604980744,1.6417079628454156,0.7110942616466067,1.3333632614398683,0.6864300061128218,1.4290807890792057,0.9315297909697233
0.9659868189719762,0.275131960713741,1.9049372736043924,1.8668265210349362,1.6417079628454156,0.6907054051882525,1.3642934692946045,0.5987138299983967,0.9052429341572643,0.9893935284054061
1.0826852726475145,0.2850205176416651,1.8525803784393906,1.9090467577704415,1.542594071020875,1.8702140854907237,1.406517127077633,0.6207834172845631,1.7803710553370093,0.9577204118564288
0.9721326471486326,0.12746859232639968,1.8064363341662095,1.9279736782976937,1.3731163904248485,1.491191221218188,1.416939532602627,0.5699358950496843,1.8703849549273348,0.892152326488586
0.9191597061298123,0.7762654047827869,1.7329660735563062,1.7138926704743456,1.6794616995219687,1.5311087306205733,1.30864915136495,0.6599989808311044,1.566745277226777,1.0163526758685504
0.9659868189719762,0.10706526035224219,1.878801168475472,1.7252313058253361,1.604667811344885,0.6907054051882525,1.3419509755747603,0.6568365240743442,1.0188840643828763,0.9579344022268049
1.032800360994112,0.13134370388059394,1.8501148531445828,1.9396042281339632,1.4789487433872044,1.9038077119104126,1.3082027981703903,0.836124850100958,1.8137809566354364,0.8986056353446787
0.8536066086873558,0.17295771720505276,1.7807022030438535,1.9285527632421768,1.1772102184330702,1.4463418922598072,1.3347316262256477,0.7278929398992403,1.4290807890792057,1.1872922031181554
0.9659868189719762,0.275131960713741,1.9049372736043924,1.8668265210349362,1.550863157361099,0.6907054051882525,1.4161384118385687,0.5987138299983967,0.9052429341572643,1.0281688808450429
1.1714138005939427,0.10936063659010417,1.8424544515558245,1.7292093669993402,1.6132038595648497,1.5269049998362008,1.3066934160154986,0.6182050048757068,1.1832608632726545,0.9175382655349388
1.0271161198643317,0.7037781361272835,1.7329660735563062,1.689580273306672,1.1772102184330702,1.8902858569605747,1.3347316262256477,0.7278929398992403,1.3567724587414323,1.1860832601583127
0.94173729736025,1.8328659076631002,1.8106006074926868,1.768333914717453,1.485267715767974,1.7127476653335192,1.2240642120053578,0.7786257474595251,1.7548236538270863,0.8455256493151366
0.9191597061298123,0.13134370388059394,1.9077157348371727,1.7223069539897635,1.6417079628454156,0.7110942616466067,1.3082027981703903,0.6864300061128218,1.5832628089014653,0.9812676992768709
0.8983880568661436,0.7762654047827869,1.7329660735563062,1.8206643302834704,1.228484141483572,1.4500877770372107,1.30864915136495,0.6599989808311044,1.566745277226777,1.0163526758685504
0.9191597061298123,0.114095489222024,1.878801168475472,1.6988533604980744,1.6417079628454156,0.7110942616466067,1.3333632614398683,0.6864300061128218,1.4290807890792057,0.9315297909697233
1.032800360994112,0.13134370388059394,1.8501148531445828,1.8568794412172998,1.4789487433872044,1.9038077119104126,1.3082027981703903,0.836124850100958,1.8137809566354364,0.8986056353446787
1.0922916154441262,0.24786351585123623,1.8525803784393906,1.9090467577704415,1.76650442822546,1.8702140854907237,1.2397794513230647,0.6207834172845631,1.7803710553370093,0.9577204118564288
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.8085536044802213,0.7176395470310326,1.4775277868027799,0.6434950006684752,1.8169372252359772,1.10305722262529
1.0271161198643317,0.7037781361272835,1.7329660735563062,1.689580273306672,1.184423083699186,1.8988300831056328,1.3347316262256477,0.7608222207757662,1.383620795279164,1.1860832601583127
1.0067036181236448,0.10936063659010417,1.940324912258854,1.8847713114708398,1.2807149206499242,1.1186074510298951,1.3066934160154986,0.6182050048757068,1.0183878455725357,0.9239312515180205
1.1213409703070512,0.2865305267823303,1.7329660735563062,1.5102837813450432,1.4896292586584021,0.9873123071479948,1.3108172409564884,0.7089706666967949,1.9870906703896376,1.2584888327045431
1.032800360994112,0.12727701491273782,1.8481527639233775,1.9396042281339632,1.4789487433872044,1.9038077119104126,1.30864915136495,0.836124850100958,1.5987631842822887,0.9137677990059498
1.019753719326181,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.42736991148486,1.0645607823612417,1.3226492163362846,0.6320722481587397,1.4255735826675715,1.2584888327045431
0.937855277262443,0.3180077190021294,1.8211184575485495,1.767594387350106,1.490439344990239,0.9873123071479948,1.2929440583575031,0.6572652531171099,1.7738058204708749,0.9935651487027638
0.9721326471486326,0.1350641275228403,1.8064363341662095,1.9279736782976937,1.3731163904248485,1.4114963544621777,1.3581830865738513,0.5699358950496843,1.8703849549273348,0.9672967788928063
0.9191597061298123,0.114095489222024,1.7329660735563062,1.6988533604980744,1.1772102184330702,0.7110942616466067,1.3333632614398683,0.6864300061128218,1.383620795279164,1.1860832601583127
1.0955148652437638,0.26798438653350587,1.7508941403051308,1.7652927789553492,1.3692209254598733,1.1972686568516173,1.6470215719027064,0.5906344880649587,0.9686127638466369,1.160582553357695
0.9761922315946122,0.2850205176416651,1.8120495103243308,1.9090467577704415,1.542594071020875,1.8702140854907237,1.406517127077633,0.6207834172845631,1.777162762344532,0.9577204118564288
1.1418627584968164,0.10936063659010417,1.896571951610213,1.8847713114708398,1.2807149206499242,0.9598355121988063,1.3066934160154986,0.6182050048757068,0.9752848540026957,0.8986056353446787
0.9659868189719762,1.69460132731655,1.8050415758660685,1.6492678971101855,1.4742177943078556,0.6342832366744541,1.4603372192692483,0.6299241083413827,1.7278318277308873,1.0281688808450429
0.8777685263463721,1.623241389740284,1.715412573751032,1.8702448340201143,1.743441218057326,0.6520429739580406,1.4613837754230712,0.5931054168014428,0.9052429341572643,1.150327093842441
0.9761922315946122,1.623241389740284,1.8366076440137296,1.9090467577704415,1.542594071020875,1.8702140854907237,1.406517127077633,0.6207834172845631,1.777162762344532,1.137729234213591
1.1213409703070512,0.3180077190021294,1.7329660735563062,1.5102837813450432,1.4896292586584021,0.9873123071479948,1.3108172409564884,0.7089706666967949,1.8838840203668705,1.2584888327045431
1.019753719326181,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.42736991148486,1.0645607823612417,1.3295250072170155,0.6320722481587397,1.321096806755145,1.2591708093167104
1.1213409703070512,0.2865305267823303,1.7329660735563062,1.5102837813450432,1.5813566644567918,0.9873123071479948,1.3108172409564884,0.7089706666967949,1.9691003423553,1.2584888327045431
1.032800360994112,0.13134370388059394,1.8501148531445828,1.7133709275850193,1.4789487433872044,1.9038077119104126,1.3082027981703903,0.836124850100958,1.728838865512264,0.8986056353446787
0.9152214063546311,1.6419365294193928,1.8106006074926868,1.768333914717453,1.485267715767974,1.7127476653335192,1.2240642120053578,0.5983819446946543,1.7063207238160845,0.8986056353446787
0.9191597061298123,0.13134370388059394,1.880064535272653,1.689580273306672,1.6417079628454156,1.8902858569605747,1.287341956367177,0.6864300061128218,1.5832628089014653,0.9812676992768709
0.9889455713797657,0.7037781361272835,1.7329660735563062,1.7223069539897635,1.1772102184330702,0.7110942616466067,1.3347316262256477,0.7278929398992403,1.5726449288975186,1.1860832601583127
1.032800360994112,0.12727701491273782,1.8958924575345644,1.7746951491454936,1.4789487433872044,1.0012713539583702,1.30864915136495,0.836124850100958,1.5987631842822887,0.941987261213947
1.0826852726475145,0.14538748885808148,1.8850183328112657,1.9773627164261802,1.6134009811777976,1.0173869483476765,1.2623431041075053,0.6599989808311044,1.3773565458450032,0.8986056353446787
1.1714138005939427,0.10936063659010417,1.8424544515558245,1.7292093669993402,1.6132038595648497,1.5269049998362008,1.3066934160154986,0.6182050048757068,1.0720519369077253,0.9175382655349388
0.9191597061298123,0.114095489222024,1.7329660735563062,1.6988533604980744,1.3308305888321372,1.664245853698637,1.3333632614398683,0.6864300061128218,1.383620795279164,1.1860832601583127
0.9398078464221213,0.15768630253878452,1.9049372736043924,1.838576712465669,1.550863157361099,1.1492064653231362,1.3855596203471843,0.6231322782344959,1.0462181426654826,1.0281688808450429
0.9761922315946122,0.12727701491273782,1.8481527639233775,1.9396042281339632,1.4789487433872044,1.8702140854907237,1.406517127077633,0.6207834172845631,1.5987631842822887,0.9137677990059498
1.032800360994112,0.24689485408364908,1.8120495103243308,1.7316508567659847,1.542594071020875,1.9038077119104126,1.1842999070537774,0.836124850100958,1.777162762344532,0.9577204118564288
0.9191597061298123,0.24946443919490816,1.8525803784393906,1.5993047844668213,1.4566094539908414,1.4009575246020913,1.3216483429088726,0.6207834172845631,1.7193652633540346,0.8361507972803716
0.9805243868492987,0.24786351585123623,1.8525803784393906,1.9090467577704415,1.5384278451083924,1.8702140854907237,1.2397794513230647,0.6207834172845631,1.7803710553370093,0.9577204118564288
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.8085536044802213,0.6436169166730876,1.3687512121455774,0.6219661064175548,1.8169372252359772,1.10305722262529
0.9761922315946122,0.2850205176416651,1.8120495103243308,1.9743217502866253,1.542594071020875,1.8702140854907237,1.406517127077633,0.6207834172845631,1.796071410473497,0.9277391365074463
0.7873709323069282,0.1350641275228403,1.8064363341662095,1.9279736782976937,1.7242670028963518,1.4372700132515923,1.3581830865738513,0.5699358950496843,1.8703849549273348,0.9672967788928063
0.9191597061298123,0.11986101091784149,1.7250468044651002,1.6988533604980744,1.1772102184330702,0.7110942616466067,1.3333632614398683,0.6864300061128218,1.383620795279164,1.1860832601583127
1.2048074071612436,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.4390789028611533,0.8742665078002247,1.3585458457208095,0.6320722481587397,1.4255735826675715,1.2584888327045431
1.032800360994112,0.12727701491273782,1.8481527639233775,1.9396042281339632,1.4789487433872044,1.9038077119104126,1.30864915136495,0.836124850100958,1.5987631842822887,0.9137677990059498
0.9191597061298123,0.11138411573055858,1.878801168475472,1.8867883795329654,1.3086118800602085,1.666415630632388,1.360009953507596,0.6251624303443056,1.4941557178996447,0.8361507972803716
1.1714138005939427,0.10936063659010417,1.8424544515558245,1.7292093669993402,1.6132038595648497,1.5269049998362008,1.3066934160154986,0.6299241083413827,1.4360556425334654,0.9175382655349388
0.937855277262443,0.3180077190021294,1.78583037567675,1.767594387350106,1.490439344990239,0.9873123071479948,1.239087116715033,0.6599989808311044,1.7738058204708749,0.9935651487027638
0.9398078464221213,0.15768630253878452,1.8457387355979487,1.9425587191202214,1.328670638642867,0.9873123071479948,1.3855596203471843,0.6244754193797183,1.0462181426654826,0.9895055310783188
0.8983880568661436,0.7833252580088889,1.7329660735563062,1.8206643302834704,1.228484141483572,1.5094817405620016,1.30864915136495,0.6599989808311044,1.566745277226777,1.0163526758685504
0.9191597061298123,0.3102065650609139,1.878801168475472,1.9342011931030985,1.6417079628454156,0.7110942616466067,1.3333632614398683,0.6864300061128218,1.4290807890792057,0.9315297909697233
1.00242301965364,1.9859412115892348,1.7312182514074934,1.780538492368541,1.550863157361099,0.6109665469617658,1.4161384118385687,0.5987138299983967,1.713628212499102,1.0281688808450429
0.9834432917918944,0.12576011989404212,1.8317328181988657,1.9090467577704415,1.4865711916518476,1.9038077119104126,1.3082027981703903,0.8678234971706613,1.7548503163971128,1.2584888327045431
0.9659868189719762,0.1429975457651231,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6342832366744541,1.4603372192692483,0.6299241083413827,1.7278318277308873,1.0281688808450429
1.1213409703070512,0.3180077190021294,1.7298289667700362,1.5102837813450432,1.4896292586584021,0.9873123071479948,1.3108172409564884,0.7089706666967949,1.8838840203668705,1.2584888327045431
1.0760397040204495,0.2865305267823303,1.7329660735563062,1.6969650003194994,1.76650442822546,0.9873123071479948,1.4449415058556576,0.6021511864880991,1.9691003423553,1.2584888327045431
0.9761922315946122,0.2850205176416651,1.7329660735563062,1.7602018387712597,1.542594071020875,1.0029008784603688,1.2478421419118484,0.6143746596567131,1.7727327601850091,1.1860832601583127
0.9398078464221213,0.15768630253878452,1.9049372736043924,1.838576712465669,1.550863157361099,1.1492064653231362,1.3855596203471843,0.6427354283773904,1.0462181426654826,1.0281688808450429
1.015664238759359,0.23998952432718468,1.880064535272653,1.689580273306672,1.6417079628454156,1.8902858569605747,1.287341956367177,0.6864300061128218,1.8703849549273348,0.9812676992768709
0.9191597061298123,0.114095489222024,1.7329660735563062,1.6988533604980744,1.3308305888321372,1.664245853698637,1.3333632614398683,0.6864300061128218,1.383620795279164,1.1860832601583127
0.9721326471486326,1.623241389740284,1.715412573751032,1.8034535802676894,1.6132038595648497,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,1.1815102661802677
0.9662079103933167,0.13134370388059394,1.8232003673753703,1.689580273306672,1.7254101097926777,1.8902858569605747,1.287341956367177,0.6864300061128218,1.5832628089014653,1.0281688808450429
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.7359914003542944,1.2344316803547195,1.5329264205961033,1.3216483429088726,0.6917857747443561,1.4552029360654346,1.073601482011558
0.9152214063546311,1.6419365294193928,1.8106006074926868,1.768333914717453,1.6074590348960485,1.7127476653335192,1.723210612276998,0.6235574365985385,1.7063207238160845,0.8986056353446787
0.8573823380914405,1.417700753739999,1.9049372736043924,1.838576712465669,1.4573095895405375,1.134484017083982,1.3855596203471843,0.6231322782344959,0.6034507392888816,1.0281688808450429
1.0228949190350174,0.11138411573055858,1.8501148531445828,1.8326074572326903,1.4789487433872044,1.9038077119104126,1.360009953507596,0.836124850100958,1.4941557178996447,0.8986056353446787
0.9398078464221213,0.15768630253878452,1.8457387355979487,1.5862696234585174,1.328670638642867,1.5311087306205733,1.3855596203471843,0.6492452000121105,1.0462181426654826,0.9895055310783188
0.9659868189719762,0.29820286138669,1.8050415758660685,1.6006410793867272,1.4742177943078556,0.6342832366744541,1.4603372192692483,0.6299241083413827,1.2997581204090172,1.0281688808450429
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.6219661064175548,1.794367353164777,1.10305722262529
1.0842744312960655,1.3015935034791621,1.8958924575345644,1.5832095791215517,1.4789487433872044,0.7110942616466067,1.30864915136495,0.836124850100958,1.5987631842822887,0.941987261213947
1.0826852726475145,0.3102065650609139,1.878801168475472,1.9342011931030985,1.3208233367052926,1.9038077119104126,1.3250548394089166,0.6864300061128218,1.4290807890792057,0.9315297909697233
0.9659868189719762,1.4390901172046606,1.7649489359025867,1.6492678971101855,1.3317795592099035,0.6342832366744541,1.4603372192692483,0.6299241083413827,1.7278318277308873,1.0281688808450429
0.8983880568661436,0.7833252580088889,1.7329660735563062,1.8206643302834704,1.228484141483572,1.5094817405620016,1.30864915136495,0.6274544059449249,1.566745277226777,1.0163526758685504
1.2048074071612436,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.4390789028611533,0.8742665078002247,1.3585458457208095,0.6329177163053177,1.4255735826675715,1.2584888327045431
0.9398078464221213,0.15768630253878452,1.9049372736043924,1.9728029455824778,1.3114543222574828,1.1492064653231362,1.3855596203471843,0.5571974343599138,1.0462181426654826,1.140541491008838
0.9152214063546311,1.6419365294193928,1.8106006074926868,1.768333914717453,1.485267715767974,1.5333678644990043,1.2240642120053578,0.5983819446946543,1.7063207238160845,0.8678599359925347
1.0826852726475145,0.14538748885808148,1.8850183328112657,1.9773627164261802,1.542594071020875,1.0173869483476765,1.2623431041075053,0.6599989808311044,1.3773565458450032,0.9577204118564288
1.0826852726475145,0.3102065650609139,1.878801168475472,1.9342011931030985,1.3208233367052926,1.9878019828331543,1.3250548394089166,0.6325696068789802,1.4290807890792057,0.9315297909697233
0.9761922315946122,0.2850205176416651,1.7329660735563062,1.7602018387712597,1.542594071020875,1.0029008784603688,1.2478421419118484,0.6143746596567131,1.7727327601850091,1.1860832601583127
0.9191597061298123,1.6419365294193928,1.7127385321362196,1.5873555855363206,1.2344316803547195,1.5329264205961033,1.3216483429088726,0.6917857747443561,1.4580147883243302,1.073601482011558
0.9659868189719762,1.4390901172046606,1.7649489359025867,1.6492678971101855,1.3317795592099035,0.6342832366744541,1.4603372192692483,0.48604395416783597,1.7278318277308873,1.2462984749795012
1.001108292928908,0.29159670075450117,1.836067436577031,1.9138133780574387,1.2850402502592382,1.9936999637380066,1.2002424904708382,0.7101498183291569,1.607098082552439,0.9305116696292228
1.032800360994112,0.28757803089687356,1.8041770312455117,1.7745740079743622,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.5633769189320414,1.5998196069046111,1.10305722262529
0.9721326471486326,1.623241389740284,1.715412573751032,1.8034535802676894,1.6132038595648497,0.6443840268788534,1.4613837754230712,0.48604395416783597,0.9052429341572643,1.1815102661802677
0.9834432917918944,0.12576011989404212,1.8317328181988657,1.9090467577704415,1.4865711916518476,1.9038077119104126,1.5359801822120533,0.8678234971706613,1.7548503163971128,1.2584888327045431
1.1213409703070512,0.3180077190021294,1.7298289667700362,1.5102837813450432,1.4896292586584021,0.9873123071479948,1.427278661923496,0.7089706666967949,1.9697816271293185,1.2584888327045431
1.032800360994112,0.37293349291270156,1.8041770312455117,1.7745740079743622,1.328670638642867,1.4433219947950684,1.2717673470889335,0.6219661064175548,1.794367353164777,0.9895055310783188
1.1213409703070512,0.3742401429725311,1.7298289667700362,1.5102837813450432,1.4896292586584021,1.666415630632388,1.3108172409564884,0.7089706666967949,1.8838840203668705,1.2584888327045431
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.1773314222871625,0.6383692506012975,1.3687512121455774,0.6219661064175548,1.794367353164777,1.10305722262529
1.2048074071612436,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.4390789028611533,0.8742665078002247,1.3585458457208095,0.6329177163053177,1.4255735826675715,1.2584888327045431
1.2121095096941557,0.44298991636647433,1.7329660735563062,1.4379305410964618,1.4390789028611533,0.8742665078002247,1.3585458457208095,0.6329177163053177,1.4255735826675715,1.2584888327045431
0.818014464337002,0.1429975457651231,1.8050415758660685,1.6492678971101855,1.4842071302256508,0.6342832366744541,1.4657960339338918,0.593596366802934,1.6829126215691441,1.0323547932749362
0.9152214063546311,1.6419365294193928,1.819460578220566,1.768333914717453,1.485267715767974,1.4823392529617507,1.2240642120053578,0.5983819446946543,1.7063207238160845,0.9035533918493769
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.4742177943078556,0.7204585301600693,1.3687512121455774,0.5445777105158485,1.794367353164777,1.10305722262529
1.032800360994112,0.2956203276760203,1.8041770312455117,1.7745740079743622,1.7265074901422999,0.7204585301600693,1.3687512121455774,0.5004209895462407,1.424919278599054,1.10305722262529
0.9398078464221213,0.16015053065135032,1.796177290648638,1.838576712465669,1.550863157361099,1.1492064653231362,1.3855596203471843,0.6427354283773904,1.0462181426654826,1.0281688808450429
