GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.35292948485429926,1.5138749933867302,1.5283608773055968,1.4790123079502422,0.37789963617021727,0.1752911220987539,1.3661595550516545,0.19505687556547605,0.8923489486828758,1.44463513386723
0.3044305515424972,1.8198237031696605,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5594573090952817,1.6476890267490192,0.19505687556547605,0.7284759107928611,1.344639010586962
0.31166225188969104,1.536148414392787,1.6451049520344376,1.7449011435598358,0.6140320181071401,0.19640483749839857,1.7902496139671304,0.1466770122512788,0.3078762962319412,1.664742690392231
0.3183924168849505,0.11418613057237736,1.5447279881688962,1.5453727562623036,0.6140320181071401,0.1185590106364606,1.765226269101599,0.1586342869267871,0.23417280574392432,1.8189777928948876
0.32215296028861207,1.356611331966346,1.5372828534544845,1.8026036753414785,0.5452562128695035,0.5625478437805116,1.6476890267490192,0.2130500223926324,1.8575386226127863,1.2009014542724528
0.2975368254213542,1.418510116616357,1.5372828534544845,1.5453727562623036,0.43660900685021287,0.18365291730671415,1.765226269101599,0.17339393649699888,1.762962356312439,1.5466394175795668
0.3094288529488561,0.10686909177883878,1.431225478641528,1.2106600042194005,0.37939481744115877,0.4256197058109113,1.479009004695623,0.16031997351137076,1.8021894602121489,1.6957973177934662
0.2966725387879016,1.5587169616256862,1.5372828534544845,1.365270233859474,0.7743555753105575,0.3771871621874284,1.583462464231118,0.15030114906098457,0.7468902556565231,1.44463513386723
0.32963534916514275,1.410435512319845,1.431225478641528,1.299556364338232,0.37789963617021727,0.167150797176978,1.583462464231118,0.17222748861216705,0.6910614951762916,1.7917046716663638
0.32943096360397034,1.459464046279394,1.5410451446855071,1.56359446976685,0.5744557142565161,0.19531923546269608,1.478182372558958,0.1777145215475843,1.7941794115451155,1.5466394175795668
0.31132743891189735,1.603272739931956,1.6631021031999242,1.6057639909612917,0.5661348409593742,0.17847763758837107,1.5900065211532752,0.1864366157610862,0.21342417027990584,1.8554176402497906
0.3183924168849505,0.11418613057237736,1.5447279881688962,1.5453727562623036,0.4043095814208401,0.1185590106364606,1.765226269101599,0.1586342869267871,0.23417280574392432,1.960591208095683
0.35804541059750056,1.1437411257774786,1.3900156091673361,1.5321546587910173,0.4924050467432873,0.15446751763380367,1.664865207394863,0.17682295565996936,1.820681600433351,1.6957973177934662
0.32483622607410684,0.700551164070317,1.544455353067175,1.6695424480519916,0.483133576875831,0.1118574591109226,1.4364361195353805,0.2130500223926324,1.0247626387543145,1.2255381524940077
0.31166225188969104,1.536148414392787,1.6451049520344376,1.7449011435598358,0.6140320181071401,0.19640483749839857,1.7902496139671304,0.1466770122512788,0.3078762962319412,1.664742690392231
0.3094288529488561,0.10686909177883878,1.431225478641528,1.2106600042194005,0.37939481744115877,0.4256197058109113,1.479009004695623,0.16031997351137076,1.6576832328166087,1.6957973177934662
0.3282519499336169,1.5138749933867302,1.5799176717481118,1.7449011435598358,0.600255202896932,0.13075048532564576,1.7902496139671304,0.20017704820024934,1.8206074829867847,1.2470427096990493
0.27967186790043275,1.536148414392787,1.6451049520344376,1.5777418377326435,0.6140320181071401,0.19640483749839857,1.6954187610830171,0.1466770122512788,0.3078762962319412,1.664742690392231
0.3114659108789878,0.12210408228438047,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.1575900254831724,1.4470562871671935,0.17339393649699888,0.7081660193597412,1.4642473044096773
0.3094288529488561,0.10686909177883878,1.431225478641528,1.3343201827572897,0.37939481744115877,0.4256197058109113,1.4206852047122112,0.16031997351137076,1.8021894602121489,1.6957973177934662
0.2812429702140372,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5732048232444107,0.3750356251961607,1.4642545197930572,0.16998447570189626,0.5826208677479878,1.588090514149338
0.3729279403852422,1.3454788956711354,1.561172570388526,1.2117772929812962,0.4547727752892446,0.6381138675024465,1.5037896674877207,0.18218793217041157,0.26159401871624427,1.3887111986044403
0.3094288529488561,0.11213822093970492,1.5372828534544845,1.365270233859474,0.40633540965285253,0.3750356251961607,1.4771710941780805,0.16998447570189626,0.5826208677479878,1.5259201107239675
0.3379375240187024,1.8198237031696605,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5594573090952817,1.6476890267490192,0.20432417149109885,0.7284759107928611,1.3335205219867448
0.29840449530520013,1.5138749933867302,1.5283608773055968,1.4354426368491562,0.3854810498394286,0.1752911220987539,1.3661595550516545,0.19505687556547605,0.8923489486828758,1.4625932359454874
0.33397642785766146,1.8198237031696605,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.5594573090952817,1.6476890267490192,0.2128208707430554,0.7284759107928611,1.4153139736946645
0.3094288529488561,1.4223568479326096,1.5447279881688962,1.4841869319820227,0.5513123497786843,0.34398524128523544,1.936896982437105,0.1586342869267871,0.25841656930396084,1.7887840723345152
0.39267928613804215,1.61679405289436,1.5200674906323433,1.6969448148364954,0.8710454767044769,0.11850199016184008,1.6223383471811974,0.20017704820024934,0.871256597675632,1.5000549054922343
0.3094288529488561,0.10686909177883878,1.431225478641528,1.3924690868930458,0.37939481744115877,0.4256197058109113,1.479009004695623,0.16031997351137076,1.6576832328166087,1.664742690392231
0.3597896518173036,0.11213822093970492,1.5372828534544845,1.365270233859474,0.4076041630515256,0.3799937200623541,1.4771710941780805,0.16998447570189626,0.5826208677479878,1.6849490462949275
0.3737563419264849,1.2901376834623712,1.5372828534544845,1.8491349448573409,0.5666764341873223,0.23296018145184866,1.9433011785346535,0.20432417149109885,0.7284759107928611,1.2619265649306892
0.3183924168849505,0.12948763133525487,1.5447279881688962,1.5453727562623036,0.4043095814208401,0.21935074777092345,1.765226269101599,0.1586342869267871,0.23417280574392432,1.960591208095683
0.2812429702140372,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5732048232444107,0.3750356251961607,1.5233029951520491,0.16998447570189626,0.5826208677479878,1.588090514149338
0.3094288529488561,0.10686909177883878,1.431225478641528,1.3343201827572897,0.37939481744115877,0.4256197058109113,1.4206852047122112,0.16031997351137076,1.8021894602121489,1.6957973177934662
0.35804541059750056,0.989970606014456,1.3900156091673361,1.5321546587910173,0.5184488243063123,0.15446751763380367,1.664865207394863,0.17682295565996936,1.820681600433351,1.6957973177934662
0.2966725387879016,1.410435512319845,1.431225478641528,1.299556364338232,0.30128224934263936,0.4256197058109113,1.583462464231118,0.14421847434809607,1.493404508704493,1.44463513386723
0.3537967429890183,1.2901376834623712,1.4828746374389743,1.9866198753063036,0.45344325116760664,0.11850199016184008,1.4470562871671935,0.23217754528374526,0.806591117119833,1.6005268164669206
0.3379375240187024,1.8285086243631377,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.3750356251961607,1.4642545197930572,0.22133275126925944,0.31975534305216313,1.588090514149338
0.2812429702140372,0.11213822093970492,1.5372828534544845,1.365270233859474,0.5732048232444107,0.3750356251961607,1.4642545197930572,0.16998447570189626,0.5826208677479878,1.588090514149338
0.34039579348660254,1.1437411257774786,1.4966862583407186,1.5738757987705336,0.5327803083535936,0.1786676524345837,1.9029741733617138,0.17682295565996936,0.7768012384034886,1.5000549054922343
0.2966725387879016,1.8285086243631377,1.5372828534544845,1.299556364338232,0.30128224934263936,0.3750356251961607,1.583462464231118,0.14421847434809607,1.493404508704493,1.44463513386723
0.33890463983229613,1.8285086243631377,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.18188151337870945,1.4642545197930572,0.16031997351137076,0.31975534305216313,1.6365334687051203
0.29849419253087317,1.61679405289436,1.5200674906323433,1.6969448148364954,0.8710454767044769,0.11850199016184008,1.7217602708136235,0.20017704820024934,0.871256597675632,1.5168662517847618
0.39000163047405023,0.12323386044436818,1.5372828534544845,1.3696502132529709,0.5846189299235529,0.5594573090952817,1.670853277021295,0.16998447570189626,0.5826208677479878,1.8829488529000011
0.2966725387879016,1.4251459768658143,1.431225478641528,1.299556364338232,0.42051278673216436,0.4256197058109113,1.583462464231118,0.19430112737369304,1.493404508704493,1.44463513386723
0.2966725387879016,1.410435512319845,1.431225478641528,1.299556364338232,0.30128224934263936,0.3977928493578996,1.583462464231118,0.15670211993852018,1.493404508704493,1.459111698825424
0.33972678737781403,1.536148414392787,1.5338457267931862,1.6782644534386517,0.7547991043843423,0.1639759024312751,1.4010653710991452,0.1619457550716654,1.3942916639003515,1.3325424244301323
0.3370262537041518,1.512436739172873,1.5283608773055968,1.6969448148364954,0.38518990443859474,0.39446462674849675,1.6223383471811974,0.20017704820024934,0.871256597675632,1.5000549054922343
0.35804541059750056,0.989970606014456,1.3900156091673361,1.5453727562623036,0.5184488243063123,0.15446751763380367,1.9029741733617138,0.17682295565996936,1.820681600433351,1.6957973177934662
0.3183924168849505,0.12948763133525487,1.5643511737332843,1.589901903168202,0.4043095814208401,0.21935074777092345,1.765226269101599,0.18827652703866976,1.9541655781865088,1.960591208095683
0.28724116512813513,1.5725113036967955,1.5283608773055968,1.416124477599507,0.3854810498394286,0.41672281462337807,1.583462464231118,0.18061473254744617,0.8923489486828758,1.4625932359454874
0.35804541059750056,0.989970606014456,1.3900156091673361,1.636274193374202,0.5184488243063123,0.15446751763380367,1.664865207394863,0.1778291632265121,1.820681600433351,1.6957973177934662
0.35804541059750056,0.989970606014456,1.3900156091673361,1.5321546587910173,0.5184488243063123,0.1566386125806292,1.664865207394863,0.19686149692455793,1.820681600433351,1.6957973177934662
0.3541916573037935,1.2901376834623712,1.4828746374389743,1.775983977787226,0.36085029263443386,0.11850199016184008,1.4470562871671935,0.23217754528374526,0.6755859521901936,1.6005268164669206
0.39267928613804215,1.61679405289436,1.5200674906323433,1.6969448148364954,0.8710454767044769,0.321667759489026,1.4709092767739147,0.20017704820024934,0.871256597675632,1.5000549054922343
0.3094288529488561,1.4223568479326096,1.6235203269085337,1.4841869319820227,0.5513123497786843,0.34398524128523544,1.936896982437105,0.1586342869267871,0.25841656930396084,1.7887840723345152
0.3197280608155472,0.10860852322193836,1.431225478641528,1.3343201827572897,0.42232783168217924,0.4256197058109113,1.6540742473283125,0.17237310916777945,1.8021894602121489,1.6957973177934662
0.3537967429890183,1.5543160442803605,1.4828746374389743,1.56359446976685,0.45344325116760664,0.11850199016184008,1.6347691157921382,0.23217754528374526,0.806591117119833,1.6005268164669206
0.3608284303412406,1.8285086243631377,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.3750356251961607,1.4642545197930572,0.22133275126925944,0.31975534305216313,1.588090514149338
0.3094288529488561,0.10686909177883878,1.431225478641528,1.56359446976685,0.37939481744115877,0.4723393571384559,1.479009004695623,0.16031997351137076,1.074226605692018,1.664742690392231
0.3094288529488561,0.10686909177883878,1.431225478641528,1.3924690868930458,0.37939481744115877,0.4256197058109113,1.479009004695623,0.16031997351137076,1.6576832328166087,1.5350340712631225
0.3183924168849505,0.10355876423259096,1.5447279881688962,1.3498449430581612,0.4043095814208401,0.5359341652941978,1.765226269101599,0.1586342869267871,0.23417280574392432,1.6961101301687658
0.27277665318496624,0.989970606014456,1.3900156091673361,1.7218677379967282,0.5184488243063123,0.13731023009423224,1.664865207394863,0.1778291632265121,1.820681600433351,1.6957973177934662
0.3776975922632845,0.10626239768968522,1.5447279881688962,1.3498449430581612,0.4043095814208401,0.7028367424971447,1.6223383471811974,0.16413512969461075,0.23417280574392432,1.6961101301687658
0.3124137387557887,1.61679405289436,1.5200674906323433,1.6969448148364954,0.6601927742265248,0.11850199016184008,1.7217602708136235,0.20017704820024934,0.871256597675632,1.4225212204677689
0.29849419253087317,1.661718008384034,1.5200674906323433,1.6969448148364954,0.8710454767044769,0.11850199016184008,1.7217602708136235,0.20017704820024934,0.871256597675632,1.5168662517847618
0.3608284303412406,1.9875872961067598,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.3750356251961607,1.4642545197930572,0.22133275126925944,0.31975534305216313,1.664742690392231
0.33890463983229613,1.8285086243631377,1.5372828534544845,1.4510351650911204,0.43660900685021287,0.37673540100645825,1.4642545197930572,0.20017704820024934,0.31975534305216313,1.6365334687051203
0.3094288529488561,0.10607706101042315,1.552936547133697,1.5017987415052667,0.37939481744115877,0.4256197058109113,1.5252738683638287,0.16031997351137076,0.7786585799875381,1.683255600475457
0.29696873864244955,1.5725113036967955,1.5283608773055968,1.6227645081803757,0.3854810498394286,0.13417890834754292,1.679255307159311,0.1512971183849959,0.8923489486828758,1.4625932359454874
0.39267928613804215,1.6832275323522494,1.5429834523103365,1.6969448148364954,0.8804074894175921,0.12020915654750945,1.6374133274629012,0.19489387756658025,0.871256597675632,1.6414169272070147
0.3197280608155472,0.10860852322193836,1.431225478641528,1.3343201827572897,0.42232783168217924,0.4256197058109113,1.6540742473283125,0.17237310916777945,1.8021894602121489,1.5882510678991069
0.35804541059750056,0.989970606014456,1.367071478712643,1.5453727562623036,0.5184488243063123,0.17437332476567535,1.9029741733617138,0.17437373434876552,1.820681600433351,1.7854881882780083
0.3541916573037935,1.487467944637359,1.4828746374389743,1.775983977787226,0.36085029263443386,0.11850199016184008,1.3995546846266955,0.18407127575606153,0.7541245222731168,1.6005268164669206
0.3537967429890183,0.10860852322193836,1.431225478641528,1.991137664407165,0.3787865709629839,0.22830487959698553,1.4470562871671935,0.17237310916777945,1.6501548399056658,1.7130851641618297
0.3537967429890183,1.5543160442803605,1.4828746374389743,1.56359446976685,0.5353138862295624,0.4576024467837826,1.6347691157921382,0.23217754528374526,1.0247626387543145,1.6005268164669206
0.3197280608155472,0.10267262654233017,1.431225478641528,1.9866198753063036,0.5437463252820373,0.4256197058109113,1.6540742473283125,0.17237310916777945,1.8021894602121489,1.6957973177934662
0.3156394259199023,0.989970606014456,1.3900156091673361,1.636274193374202,0.5184488243063123,0.20411533004287685,1.7237194990509659,0.19457875176631317,1.820681600433351,1.6957973177934662
0.37215800630889123,1.5719352017297175,1.4966862583407186,1.5738757987705336,0.5327803083535936,0.1786676524345837,1.3845384550608661,0.17682295565996936,1.012012242163519,1.5000549054922343
0.3537967429890183,1.5543160442803605,1.4828746374389743,1.56359446976685,0.45344325116760664,0.11850199016184008,1.6347691157921382,0.17237310916777945,0.806591117119833,1.6005268164669206
0.2966725387879016,1.4251459768658143,1.431225478641528,1.299556364338232,0.38739395244556557,0.4256197058109113,1.583462464231118,0.18827652703866976,1.7454202478158924,1.44463513386723
0.3183924168849505,0.12948763133525487,1.5585875684382815,1.589901903168202,0.42051278673216436,0.21935074777092345,1.765226269101599,0.18709684707307067,1.9541655781865088,1.960591208095683
0.33972678737781403,1.536148414392787,1.5338457267931862,1.6782644534386517,0.7547991043843423,0.1639759024312751,1.4010653710991452,0.16998447570189626,0.5826208677479878,1.6849490462949275
0.3645143267234595,0.1002703477382437,1.5372828534544845,1.416124477599507,0.4076041630515256,0.1958737503278791,1.4771710941780805,0.1828247311535468,0.5826208677479878,1.6849490462949275
0.28724116512813513,1.5725113036967955,1.5283608773055968,1.365270233859474,0.3854810498394286,0.4714378283299695,1.583462464231118,0.18061473254744617,0.8923489486828758,1.4625932359454874
0.3183924168849505,0.10450720733576264,1.5447279881688962,1.3498449430581612,0.448695162511242,0.5441517929639471,1.4470562871671935,0.16998447570189626,0.23417280574392432,1.6961101301687658
0.28410407877799587,1.4251459768658143,1.431225478641528,1.299556364338232,0.42051278673216436,0.3341055531928679,1.583462464231118,0.14421847434809607,1.493404508704493,1.3672885747154173
0.2966725387879016,1.8285086243631377,1.5372828534544845,1.299556364338232,0.30128224934263936,0.3750356251961607,1.583462464231118,0.14421847434809607,1.0919361418393472,1.6957973177934662
0.32156040523271995,0.5943252476389312,1.5447279881688962,1.3498449430581612,0.4043095814208401,0.19398026886505004,1.765226269101599,0.1586342869267871,0.23417280574392432,1.7046945794407737
0.32963534916514275,1.4976511270946504,1.5372828534544845,1.4887207265381275,0.7743555753105575,0.20411533004287685,1.5900065211532752,0.15030114906098457,0.6755859521901936,1.3325424244301323
0.3473416060034142,0.10762654225699225,1.5429834523103365,1.7039631804762547,0.6140320181071401,0.14126693223861295,1.6374133274629012,0.15382599623769375,1.7427300096115876,1.2478239679262084
0.2966725387879016,1.8285086243631377,1.5372828534544845,1.5453727562623036,0.3775569758297318,0.3750356251961607,1.583462464231118,0.14421847434809607,1.493404508704493,1.5173135756390432
0.28578943422901054,1.324704390658825,1.3808264949288878,1.9247012679044915,0.39808072347775947,0.5578650024699806,1.8088397626874755,0.21469038682354952,1.7427300096115876,1.5599495065840463
0.3183924168849505,0.1126364934545046,1.6067372235025954,1.3924690868930458,0.42695070396396395,0.5359341652941978,1.6476890267490192,0.1586342869267871,0.23417280574392432,1.6961101301687658
0.3094288529488561,0.989970606014456,1.431225478641528,1.5321546587910173,0.5184488243063123,0.1566386125806292,1.664865207394863,0.19686149692455793,1.867272973301642,1.5350340712631225
0.3631277844482889,1.7100011826922021,1.4368829527423082,1.56359446976685,0.4561813267013852,0.4576024467837826,1.3108901632989844,0.2042757596102498,1.510543083080759,1.5599495065840463
0.3094288529488561,0.10686909177883878,1.431225478641528,1.6393405166659645,0.37939481744115877,0.4723393571384559,1.479009004695623,0.16031997351137076,1.074226605692018,1.664742690392231
0.33972678737781403,1.536148414392787,1.5338457267931862,1.6782644534386517,0.6936285701772918,0.1639759024312751,1.6651404995853993,0.1619457550716654,1.3942916639003515,1.3325424244301323
0.3580770494283412,1.5543160442803605,1.4926539871667635,1.56359446976685,0.4561813267013852,0.4576024467837826,1.6347691157921382,0.23217754528374526,1.0247626387543145,1.6005268164669206
0.3183780196551911,1.7100011826922021,1.4817285632187545,1.56359446976685,0.4561813267013852,0.4576024467837826,1.3108901632989844,0.2042757596102498,1.510543083080759,1.5599495065840463
0.3197280608155472,0.10267262654233017,1.431225478641528,1.9866198753063036,0.5437463252820373,0.4256197058109113,1.772140168010218,0.19768301738420715,1.754043329568429,1.6957973177934662
0.33596628288726144,1.1437411257774786,1.6067372235025954,1.3924690868930458,0.42695070396396395,0.5359341652941978,1.6476890267490192,0.1586342869267871,0.23417280574392432,1.6961101301687658
0.2966725387879016,1.8285086243631377,1.5372828534544845,1.3385265370351767,0.3775569758297318,0.41664162206205074,1.583462464231118,0.14421847434809607,1.493404508704493,1.5173135756390432
0.3645143267234595,0.1002703477382437,1.5372828534544845,1.416124477599507,0.394018911031102,0.1958737503278791,1.4771710941780805,0.1828247311535468,0.5826208677479878,1.6849490462949275
0.3124137387557887,1.61679405289436,1.5200674906323433,1.6969448148364954,0.6601927742265248,0.11850199016184008,1.7217602708136235,0.18709684707307067,1.9541655781865088,1.4225212204677689
0.3183924168849505,0.14995143139459965,1.553305491820868,1.589901903168202,0.42051278673216436,0.21935074777092345,1.765226269101599,0.20017704820024934,0.871256597675632,1.960591208095683
0.37215800630889123,1.5719352017297175,1.4966862583407186,1.5738757987705336,0.5327803083535936,0.158189492161127,1.3845384550608661,0.1766491494913111,1.012012242163519,1.5000549054922343
0.3124137387557887,1.61679405289436,1.5200674906323433,1.6969448148364954,0.723386564159898,0.11850199016184008,1.87250691409387,0.19457875176631317,0.871256597675632,1.4225212204677689
