GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.4445467190330119,0.26683595686367134,1.706641589828913,1.9791515202625225,1.4024724389595966,0.8758601279584939,1.6702064276662043,0.2617655180812283,1.0255356746649131,1.748335681038999
0.379734069871872,1.559636461528501,1.7716667556111991,1.9458580349163563,0.655426839234822,0.18446957392463578,1.7219496737730298,0.18929135252034096,1.1176584180635425,1.5974013032614798
0.34703064494724617,1.5073617461134918,1.760413067638972,1.9791515202625225,1.407024125569949,0.7458270379714167,1.5818083654364004,0.19564987855410246,1.0501758899309899,1.3387163115197684
0.441584359355123,0.2952581067978973,1.8842633351233402,1.9791515202625225,1.1330585283831192,0.6283509179499828,1.5193305223686298,0.21813906422806878,0.9252814920920729,1.257221076354799
0.441584359355123,0.296726439339476,1.784471163352133,1.9791515202625225,1.0254964677709142,0.6957172256076468,1.609406674020662,0.1942141303017463,1.135451371900901,1.3685327191236287
0.42663894061918495,1.3912978650014503,1.6953762730948347,1.8878065371122834,1.5989146908711547,0.7275389826171529,1.8244731495242872,0.223133966547979,0.9252814920920729,1.5128276741550497
0.4445467190330119,0.26683595686367134,1.706641589828913,1.9791515202625225,1.4024724389595966,0.8758601279584939,1.709079522054768,0.24417893292756754,1.0255356746649131,1.748335681038999
0.3925164337264998,0.2761087578517781,1.7444889207988312,1.9095988425799015,0.513820160162548,0.23453826503720937,1.8244731495242872,0.21592069204794678,0.4511662428738521,1.7409960762665142
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3006181288853598,0.6505361299380477,1.700591162772759,0.20440664179344625,0.900807846442911,1.6997150645537795
0.34703064494724617,1.5073617461134918,1.760413067638972,1.9791515202625225,1.0866135288061207,0.7458270379714167,1.8319706881578524,0.19564987855410246,1.132426967556808,1.3387163115197684
0.4445467190330119,0.26683595686367134,1.706641589828913,1.9791515202625225,1.4024724389595966,0.8758601279584939,1.709079522054768,0.24417893292756754,1.106871247068502,1.748335681038999
0.3671956651948758,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.8108726069388158,1.8019893260409066,0.1957287225477748,0.6487764490228369,1.7409960762665142
0.370056016537945,1.3912978650014503,1.7716667556111991,1.8878065371122834,1.5989146908711547,0.8168637462225503,1.8244731495242872,0.2105130356842313,0.4610836990291068,1.5128276741550497
0.42663894061918495,1.3912978650014503,1.6953762730948347,1.8878065371122834,1.5989146908711547,0.7275389826171529,1.8244731495242872,0.223133966547979,0.9252814920920729,1.5128276741550497
0.39012190246364575,0.2913095668530994,1.7786450437254309,1.9791515202625225,0.8055355458634401,0.7845916571953102,1.609406674020662,0.20973586362778682,0.9252814920920729,1.7078908509856976
0.441584359355123,0.296726439339476,1.784471163352133,1.9791515202625225,1.0254964677709142,0.8958356683989612,1.7428912382479338,0.2167663516487266,1.211474438836479,1.3685327191236287
0.3925164337264998,0.2761087578517781,1.7444889207988312,1.9095988425799015,0.5716299753298475,0.2083172104519931,1.8244731495242872,0.19241292017095313,0.4511662428738521,1.7409960762665142
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.8108726069388158,1.7746155498668663,0.1957287225477748,0.6487764490228369,1.9206953665743356
0.34703064494724617,1.5073617461134918,1.784471163352133,1.9791515202625225,1.0866135288061207,0.7458270379714167,1.8319706881578524,0.183576364687346,1.132426967556808,1.3387163115197684
0.42663894061918495,1.3912978650014503,1.6953762730948347,1.8532949339153195,1.5989146908711547,0.7275389826171529,1.8244731495242872,0.223133966547979,0.9252814920920729,1.5128276741550497
0.37383218241134863,1.4385696252092466,1.760413067638972,1.9791515202625225,1.0866135288061207,0.23453826503720937,1.8319706881578524,0.21592069204794678,1.132426967556808,1.3387163115197684
0.42663894061918495,1.434303530790655,1.6953762730948347,1.8878065371122834,1.5989146908711547,0.7275389826171529,1.8244731495242872,0.223133966547979,0.9252814920920729,1.5128276741550497
0.3763536919960388,1.3912978650014503,1.7716667556111991,1.8878065371122834,1.5989146908711547,0.6799282701525821,1.8244731495242872,0.2105130356842313,0.4610836990291068,1.5128276741550497
0.4146478890513161,1.3912978650014503,1.757284347877568,1.8980248220518905,1.407024125569949,0.7558368006668428,1.5671381289429533,0.26019509795575496,0.7937041175019603,1.5128276741550497
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3006181288853598,0.16058104860555222,1.700591162772759,0.21592069204794678,0.9467425926071137,1.6997150645537795
0.45148070067793283,0.30243742160710607,1.648977570098342,1.9550159116413999,1.5716914019930863,0.8696902521302134,1.6056915250164718,0.2396179408017945,0.9252814920920729,1.9368756963551328
0.441584359355123,1.5073617461134918,1.784471163352133,1.9791515202625225,1.0866135288061207,0.745105654112544,1.8319706881578524,0.20484980152255633,1.132426967556808,1.3387163115197684
0.4146478890513161,1.3912978650014503,1.757284347877568,1.8980248220518905,1.407024125569949,0.8410330648792905,1.709079522054768,0.26019509795575496,1.0255356746649131,1.4105673969709631
0.39572557683826853,0.31692711426674386,1.760413067638972,1.921769848948327,0.8905206846006628,0.8522209223686166,1.4730035134247172,0.23140097232532314,1.0480215057827298,1.4452055131415547
0.3925164337264998,0.30431856444602223,1.7444889207988312,1.9095988425799015,1.5716914019930863,0.8529438705237407,1.8244731495242872,0.21592069204794678,1.3484624282703188,1.4452055131415547
0.39012190246364575,0.2913095668530994,1.7786450437254309,1.9791515202625225,0.8055355458634401,0.7845916571953102,1.8244731495242872,0.20973586362778682,0.8767157302266668,1.7078908509856976
0.39012190246364575,0.2913095668530994,1.7786450437254309,1.9897786108601705,0.8055355458634401,0.15194643268429675,1.609406674020662,0.20973586362778682,0.9252814920920729,1.7078908509856976
0.3586306522370609,0.2838445055626126,1.7845146283100197,1.9217851613222157,0.8905206846006628,0.8522209223686166,1.7377908446923302,0.2370045087936375,0.9716191697371106,1.4452055131415547
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.8108726069388158,1.7746155498668663,0.1957287225477748,0.6487764490228369,1.9206953665743356
0.3925164337264998,0.30536563563920754,1.7444889207988312,1.9095988425799015,0.5608860874938341,0.2083172104519931,1.8244731495242872,0.19241292017095313,0.4511662428738521,1.7409960762665142
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3006181288853598,0.8030034906165366,1.700591162772759,0.21592069204794678,0.9467425926071137,1.6997150645537795
0.3925164337264998,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.513820160162548,0.23453826503720937,1.8244731495242872,0.19613181595111687,1.3484624282703188,1.7409960762665142
0.3925164337264998,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.4656247703925038,0.23453826503720937,1.8244731495242872,0.18763492141809285,1.3484624282703188,1.7409960762665142
0.3925164337264998,0.30431856444602223,1.7444889207988312,1.9095988425799015,1.5716914019930863,0.8168637462225503,1.8244731495242872,0.22571845261634596,0.900807846442911,1.4452055131415547
0.3925164337264998,0.23591625676956204,1.7444889207988312,1.9095988425799015,0.513820160162548,0.23453826503720937,1.8244731495242872,0.19613181595111687,1.3484624282703188,1.701065118068378
0.3586306522370609,0.2838445055626126,1.7845146283100197,1.9217851613222157,0.513820160162548,0.8522209223686166,1.7377908446923302,0.2370045087936375,0.9716191697371106,1.4452055131415547
0.441584359355123,1.5073617461134918,1.784471163352133,1.9791515202625225,1.0866135288061207,0.6505361299380477,1.6284704711666553,0.20484980152255633,1.132426967556808,1.3387163115197684
0.3925164337264998,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.513820160162548,0.23453826503720937,1.7873827892031193,0.19613181595111687,1.3484624282703188,1.7409960762665142
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.4393129158943923,0.2792829305913484,1.700591162772759,0.21592069204794678,0.9467425926071137,1.6997150645537795
0.3646753376235392,1.5073617461134918,1.784471163352133,1.9791515202625225,1.3669890283088553,0.7927169589872091,1.8319706881578524,0.1911256043078128,1.132426967556808,1.3387163115197684
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.7440003612566211,1.7746155498668663,0.1957287225477748,0.6851978149863499,1.9206953665743356
0.3770179063998992,0.2764403768961425,1.8020697005468849,1.9897786108601705,1.4728326136878684,0.899504674894352,1.7305093490995769,0.1858448448981264,1.2729622886212262,1.5047712700181721
0.3925164337264998,0.30431856444602223,1.7444889207988312,1.9095988425799015,1.5716914019930863,0.8529438705237407,1.8244731495242872,0.21592069204794678,1.3484624282703188,1.4452055131415547
0.38716482711396827,0.20517637139994588,1.7558121891986733,1.934877875751564,1.407024125569949,0.8576942634615988,1.6969114271857555,0.22405719598777865,0.958806922207119,1.8267836015793744
0.39012190246364575,0.2913095668530994,1.7786450437254309,1.9897786108601705,0.8055355458634401,0.14526913961855598,1.609406674020662,0.19500779938682236,0.9252814920920729,1.7078908509856976
0.4132248758268042,0.31692711426674386,1.760413067638972,1.921769848948327,0.8905206846006628,0.924066596355909,1.974258708171428,0.23140097232532314,1.1622863832535817,1.4452055131415547
0.3925164337264998,0.30431856444602223,1.7133790322900369,1.9523480845508654,1.549589326320127,0.8529438705237407,1.8244731495242872,0.21592069204794678,1.3484624282703188,1.4452055131415547
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3280566585542528,0.7220526119744725,1.5892822198583745,0.21592069204794678,1.1793893899227905,1.6997150645537795
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3148829069481602,0.8529438705237407,1.6026717460433861,0.21592069204794678,1.3484624282703188,1.7243060085631243
0.3925164337264998,0.23591625676956204,1.7444889207988312,1.9095988425799015,0.513820160162548,0.23453826503720937,1.8244731495242872,0.20484980152255633,1.3484624282703188,1.701065118068378
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9322225490655927,1.3267821708776775,0.7547196434761452,1.7746155498668663,0.2187203867157789,0.6117054613399161,1.9206953665743356
0.3925164337264998,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.4656247703925038,0.6439595794178508,1.8883400469136924,0.18763492141809285,1.522065610047028,1.7409960762665142
0.4132248758268042,0.31692711426674386,1.7031797314996362,1.921769848948327,0.8905206846006628,0.924066596355909,1.8256588376353327,0.24360671263839473,1.1622863832535817,1.6232488549551354
0.41796092341849483,0.29039595314784794,1.8390496120063036,1.921769848948327,1.6859440155785297,1.0090613322060915,1.7075927314995163,0.23366383604797633,0.9510442213918409,1.2519062327474115
0.38716482711396827,0.20517637139994588,1.7558121891986733,1.934877875751564,1.407024125569949,0.8576942634615988,1.6969114271857555,0.22405719598777865,0.958806922207119,1.8267836015793744
0.3770179063998992,0.2764403768961425,1.8020697005468849,1.9897786108601705,1.4728326136878684,0.899504674894352,1.7305093490995769,0.1858448448981264,1.2729622886212262,1.5047712700181721
0.3925164337264998,0.30431856444602223,1.7133790322900369,1.9523480845508654,1.549589326320127,0.8529438705237407,1.8244731495242872,0.21592069204794678,1.3484624282703188,1.4452055131415547
0.35486690796151943,0.2884027390884625,1.5764820100436798,1.9897786108601705,1.1042603295179523,0.9265174316560133,1.7438866215689353,0.1858448448981264,1.2814036121378165,1.9959401439318423
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.7874987264880295,1.7746155498668663,0.20619100354862818,0.6851978149863499,1.7843065260878235
0.441584359355123,1.5073617461134918,1.784471163352133,1.9791515202625225,1.079659229871031,0.6505361299380477,1.6284704711666553,0.20484980152255633,1.132426967556808,1.3597773232723418
0.3355653044514175,0.19601736027532518,1.7845146283100197,1.9217851613222157,0.5076462268206101,0.8522209223686166,1.5041417311756908,0.2370045087936375,1.7314111883859793,1.4452055131415547
0.39012190246364575,0.9101815982342473,1.7786450437254309,1.9897786108601705,0.8055355458634401,0.14526913961855598,1.7396417016237664,0.19500779938682236,0.9252814920920729,1.6997150645537795
0.3608737345912482,0.29183838930158046,1.8645889811093401,1.9109112859549957,1.1900362395602528,0.8522209223686166,1.9870200476310014,0.20105376715358136,0.6487764490228369,1.3884795324827286
0.3925164337264998,0.16307653182354767,1.7444889207988312,1.9095988425799015,1.3651381167538568,0.8740253833110299,1.6043363834398976,0.21592069204794678,1.3484624282703188,1.4452055131415547
0.42097536947837294,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.3267821708776775,0.7440003612566211,1.7746155498668663,0.1957287225477748,0.6851978149863499,1.9206953665743356
0.40486548404295414,1.4423057343072907,1.6509846127149583,1.876716827089518,1.1116467325570334,0.6822323906512147,1.8244731495242872,0.23214724127683978,0.8787818861482071,1.6997150645537795
0.39309331683830223,0.40052770720087305,1.7233859688195536,1.934877875751564,1.213730466216465,0.22770168436829602,1.6939776876206663,0.23905654015233704,1.3055140781291823,1.5128276741550497
0.3925164337264998,0.30431856444602223,1.7444889207988312,1.9095988425799015,1.5716914019930863,0.8168637462225503,1.8244731495242872,0.22375900487732553,0.900807846442911,1.4452055131415547
0.3477455079624848,0.30431856444602223,1.7133790322900369,1.9342933891513296,1.5473328236965422,0.8529438705237407,1.8244731495242872,0.223133966547979,1.3484624282703188,1.4452055131415547
0.33107231839791723,0.2761087578517781,1.6758782797425198,1.9021361986743779,0.513820160162548,0.23453826503720937,1.8244731495242872,0.21592069204794678,0.9940489501668462,1.7409960762665142
0.351295509327035,0.2002618150358234,1.5678622770387518,1.896383033013471,0.9380482655843908,0.9084332735865859,1.955330403804624,0.17377711034578885,1.2729622886212262,1.9960259141902186
0.42097536947837294,0.29183838930158046,1.8352223094065596,1.9109112859549957,1.1900362395602528,0.8522209223686166,1.9870200476310014,0.20105376715358136,0.5368383642412498,1.9206953665743356
0.45148070067793283,0.3103556068396671,1.702651680916806,1.921769848948327,1.6859440155785297,0.7219157528234387,1.5892822198583745,0.23366383604797633,1.026469334378432,1.6997150645537795
0.39012190246364575,0.9101815982342473,1.7786450437254309,1.9897786108601705,0.8055355458634401,0.14526913961855598,1.7396417016237664,0.19500779938682236,0.9252814920920729,1.6997150645537795
0.40486548404295414,0.30431856444602223,1.6509846127149583,1.876716827089518,1.1116467325570334,0.6822323906512147,1.8244731495242872,0.22872094762702286,1.491554596101898,1.6774470614348254
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.8878065371122834,1.3148829069481602,0.8529438705237407,1.6026717460433861,0.22374883449447144,1.3484624282703188,1.7243060085631243
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.921769848948327,1.3267821708776775,0.7874987264880295,1.7746155498668663,0.20619100354862818,0.6851978149863499,1.7843065260878235
0.3366655994429401,0.19601736027532518,1.7845146283100197,1.9217851613222157,0.5076462268206101,0.8522209223686166,1.5041417311756908,0.2370045087936375,1.7314111883859793,1.4452055131415547
0.29282887344432,1.5073617461134918,1.6504801780897207,1.9791515202625225,1.0547324025167604,0.9084332735865859,1.6227418732742498,0.19241292017095313,1.1355587233712596,1.708749259243741
0.35486690796151943,1.3912978650014503,1.5764820100436798,1.9897786108601705,1.1042603295179523,0.8410330648792905,1.7438866215689353,0.1858448448981264,1.2814036121378165,1.9959401439318423
0.3925164337264998,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.4656247703925038,0.6439595794178508,1.8883400469136924,0.18763492141809285,1.522065610047028,1.7409960762665142
0.3925164337264998,0.29632791562714644,1.8199795696338743,1.9523480845508654,1.549589326320127,0.8529438705237407,1.8244731495242872,0.21592069204794678,1.2729622886212262,1.4452055131415547
0.3770179063998992,0.2764403768961425,1.8020697005468849,1.9897786108601705,1.6698919212165286,0.899504674894352,1.7305093490995769,0.1858448448981264,1.231221861434354,1.5047712700181721
0.3770179063998992,0.2112005096595369,1.8020697005468849,1.9791515202625225,1.362316456309931,0.899504674894352,1.6625616803888341,0.1858448448981264,1.2114391499937849,1.7057805918630127
0.39309331683830223,0.2884027390884625,1.7233859688195536,1.934877875751564,1.213730466216465,0.22770168436829602,1.6939776876206663,0.23905654015233704,1.3055140781291823,1.5128276741550497
0.3925164337264998,0.23866850305541493,1.7444889207988312,1.9095988425799015,0.4656247703925038,0.6439595794178508,1.8883400469136924,0.21592069204794678,1.3484624282703188,1.7409960762665142
0.4973362414650322,0.3205247357340361,1.7444889207988312,1.9003885195358865,0.9380482655843908,0.9892574741826073,1.6043363834398976,0.2508569970395741,1.066843554567824,1.4452055131415547
0.351295509327035,0.2002618150358234,1.5678622770387518,1.896383033013471,0.9380482655843908,0.9084332735865859,1.955330403804624,0.17377711034578885,1.2729622886212262,1.9960259141902186
0.3933884237336215,0.23591625676956204,1.7444889207988312,1.9095988425799015,1.4728326136878684,0.7807652536074698,1.8244731495242872,0.21956884445600847,0.6572764436111949,1.701065118068378
0.39804755597771624,0.40052770720087305,1.6931672666557926,1.934877875751564,1.213730466216465,0.7241101782937536,1.7016089227664086,0.23905654015233704,1.3055140781291823,1.531161420275766
0.4324383783067937,0.30257711563160594,1.6332470564163724,1.9897786108601705,1.277429723522319,0.926274263113699,1.8083626995667772,0.23366383604797633,1.2814036121378165,1.7763969346694908
0.3632752272916212,0.23783568220939086,1.8352223094065596,1.9322225490655927,1.4107567518693267,0.7874987264880295,1.7746155498668663,0.20619100354862818,0.6851978149863499,1.7843065260878235
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3148829069481602,0.8529438705237407,1.6026717460433861,0.21592069204794678,1.3484624282703188,1.7243060085631243
0.3477455079624848,0.30431856444602223,1.7133790322900369,1.9342933891513296,1.5473328236965422,0.8529438705237407,1.5309999653180741,0.1947085916714332,1.3484624282703188,1.4525468193747
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9599166848122265,1.200661633312102,0.8083887450012048,1.6026717460433861,0.21592069204794678,1.3484624282703188,1.7243060085631243
0.3925164337264998,0.3205247357340361,1.704145725951792,1.9733130637531338,0.8055355458634401,0.16250595904330523,1.5007278193707836,0.21592069204794678,1.129704766146636,1.6997150645537795
0.38661747590626405,0.2764403768961425,1.8020697005468849,1.8197543572958859,1.353059174270014,0.9265174316560133,1.7305093490995769,0.1858448448981264,1.1455116673132633,1.3505844666277693
0.39309331683830223,0.2884027390884625,1.7233859688195536,1.934877875751564,1.213730466216465,0.22770168436829602,1.6939776876206663,0.23905654015233704,1.3055140781291823,1.5128276741550497
0.36318561949466116,0.4187533752430728,1.7444889207988312,1.9095988425799015,0.4656247703925038,0.661695619185843,1.8883400469136924,0.18763492141809285,1.522065610047028,1.7409960762665142
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3148829069481602,0.8529438705237407,1.8347865016151053,0.21592069204794678,1.3484624282703188,1.7763969346694908
0.45148070067793283,0.28333694854368524,1.702651680916806,1.921769848948327,1.5716914019930863,0.6677630109510044,1.7377908446923302,0.25613951642275046,0.5929067264413941,1.7806286886837872
0.42097536947837294,0.29183838930158046,1.8352223094065596,1.9109112859549957,1.1900362395602528,0.8522209223686166,1.9870200476310014,0.20105376715358136,0.5368383642412498,1.9206953665743356
0.42663894061918495,0.40052770720087305,1.6945329052869347,1.934877875751564,1.200661633312102,0.8920516360116922,1.864877487968624,0.23905654015233704,1.3611148155351669,1.531161420275766
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.3148829069481602,0.8529438705237407,1.6026717460433861,0.23905654015233704,1.3484624282703188,1.531161420275766
0.39804755597771624,0.40052770720087305,1.6931672666557926,1.934877875751564,1.213730466216465,0.684925876916007,1.7016089227664086,0.21592069204794678,1.050442603104481,1.7243060085631243
0.3366655994429401,0.20933820763278962,1.7845146283100197,1.9217851613222157,0.5076462268206101,0.8522209223686166,1.5041417311756908,0.2370045087936375,1.7314111883859793,1.4452055131415547
0.3925164337264998,0.29632791562714644,1.8199795696338743,1.9523480845508654,1.549589326320127,0.8529438705237407,1.8244731495242872,0.2370045087936375,0.893592855027811,1.4452055131415547
0.3477455079624848,0.30431856444602223,1.7133790322900369,1.9342933891513296,1.5473328236965422,0.8529438705237407,1.5309999653180741,0.1947085916714332,1.3484624282703188,1.4525468193747
0.40486548404295414,0.30431856444602223,1.6509846127149583,1.876716827089518,1.1116467325570334,0.6822323906512147,1.8244731495242872,0.2392617199061438,1.491554596101898,1.7663420311402027
0.424166429169066,0.23148808424848433,1.6917179866578378,1.8878065371122834,1.2358842310371234,0.8529438705237407,1.6026717460433861,0.22374883449447144,1.3484624282703188,1.6172810940619708
0.4773398294138868,0.28113675310317005,1.6917179866578378,1.8878065371122834,1.3148829069481602,0.8529438705237407,1.5546760676242077,0.22374883449447144,1.3484624282703188,1.7243060085631243
0.36367680282638554,0.20018618918422323,1.6917179866578378,1.8670496352206634,1.349595663307903,0.6650652852922545,1.5405254600519926,0.21592069204794678,1.2958815248320987,1.7243060085631243
0.3215351722881503,1.434303530790655,1.6917179866578378,1.8650420298052213,1.1042603295179523,0.8766735505779967,1.8244731495242872,0.1858448448981264,1.181532358146283,1.7243060085631243
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.8878065371122834,1.3148829069481602,0.8529438705237407,1.6026717460433861,0.22374883449447144,1.3484624282703188,1.7243060085631243
0.351295509327035,1.4423057343072907,1.6692981002601495,1.896383033013471,0.8020062845831685,0.9084332735865859,1.955330403804624,0.17377711034578885,0.893592855027811,1.9960259141902186
0.40486548404295414,1.4423057343072907,1.6509846127149583,1.936033035812156,1.4382350476337948,0.6822323906512147,1.8244731495242872,0.22872094762702286,1.491554596101898,1.6774470614348254
0.40486548404295414,1.3912978650014503,1.6509846127149583,1.955065593980954,1.1042603295179523,0.8410330648792905,1.8244731495242872,0.1858448448981264,0.7421075809298578,1.9102817216342538
0.3933884237336215,0.19601736027532518,1.7845146283100197,1.9217851613222157,0.5076462268206101,0.8522209223686166,1.5041417311756908,0.2370045087936375,0.6572764436111949,1.4452055131415547
0.40093635775747144,0.17653841408596363,1.8134827012172556,1.9095988425799015,1.4451102680708408,0.6677630109510044,1.7817480712063556,0.19384072682985734,0.5929067264413941,1.4995290812755977
0.40486548404295414,0.30431856444602223,1.6509846127149583,1.876716827089518,1.1116467325570334,0.6822323906512147,1.8244731495242872,0.22872094762702286,1.491554596101898,1.6774470614348254
0.3770179063998992,0.26001739485078085,1.8020697005468849,1.9897786108601705,1.1451195115373114,1.0186068981858636,1.6284704711666553,0.1858448448981264,1.2605944833760452,1.3040548173728639
0.3366655994429401,0.19601736027532518,1.7845146283100197,1.9217851613222157,0.5076462268206101,0.8522209223686166,1.5041417311756908,0.2370045087936375,1.7314111883859793,1.4452055131415547
0.3355653044514175,0.4256585898650343,1.6931672666557926,1.7888538593226657,1.4093736717271719,0.9478312932504324,1.8501056176508948,0.1858448448981264,1.220765878628796,1.6920775473624758
0.3770179063998992,0.2112005096595369,1.8020697005468849,1.9791515202625225,1.362316456309931,0.899504674894352,1.8136671472256474,0.1858448448981264,1.2114391499937849,1.7057805918630127
0.424166429169066,0.23148808424848433,1.6917179866578378,1.8878065371122834,1.1438840753501365,0.8529438705237407,1.6026717460433861,0.22374883449447144,1.3484624282703188,1.6172810940619708
0.40486548404295414,0.25799309057691233,1.7423498968189668,1.876716827089518,1.3310913634174115,0.6822323906512147,1.634596382306243,0.22872094762702286,0.6444909267108345,1.6774470614348254
0.3376417689920374,0.4187533752430728,1.7444889207988312,1.9523480845508654,0.9804212307853425,1.0841664421389063,1.8313198086840472,0.21592069204794678,0.7801633288005274,1.647202445437716
0.36367680282638554,0.23783568220939086,1.6917179866578378,1.9320522011871817,1.3148829069481602,0.8529438705237407,1.8347865016151053,0.21592069204794678,1.3484624282703188,1.7763969346694908
0.38661747590626405,0.2764403768961425,1.8020697005468849,1.8197543572958859,1.353059174270014,0.6677630109510044,1.7305093490995769,0.1858448448981264,0.5929067264413941,1.3505844666277693
0.40093635775747144,0.17653841408596363,1.8134827012172556,1.9833184748092598,1.2829055257773543,0.6677630109510044,1.7817480712063556,0.19384072682985734,1.123105946861643,1.3205465791465
0.36318561949466116,0.4187533752430728,1.8648325278147009,1.9095988425799015,0.4656247703925038,0.661695619185843,1.8883400469136924,0.18763492141809285,1.522065610047028,1.7409960762665142
0.36367680282638554,0.23148808424848433,1.6917179866578378,1.9320522011871817,1.2220708499219548,0.8083887450012048,1.6026717460433861,0.21592069204794678,1.4338707602830119,1.7243060085631243
0.416953101629992,0.4187533752430728,1.696022903157316,1.9892088590955381,1.4731246287718127,0.18836615959335112,1.8064989519872925,0.20303812146795458,1.3413070007215362,1.7409960762665142
0.351295509327035,1.4423057343072907,1.6692981002601495,1.8549815821681301,0.8020062845831685,0.6822323906512147,1.955330403804624,0.18406823781093085,0.893592855027811,1.9960259141902186
0.40061421495395655,0.19976463217209472,1.6903139073721514,1.8743829975763941,0.7001867515865812,0.8522209223686166,1.5857569046799456,0.2370045087936375,1.052494711648456,1.9206953665743356
0.3925164337264998,0.29632791562714644,1.8199795696338743,1.9430359860372333,1.549589326320127,0.899504674894352,1.8244731495242872,0.2370045087936375,0.893592855027811,1.4549185177447421
