GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.0806097539517563,0.1033030413676677,1.8097718778876117,1.9955102697345337,1.383111239657914,0.15605154268832386,1.849103791206436,0.5718420577082531,1.3906281896952664,1.8892198701408274
1.2097490258092178,0.12700322677438608,1.8360496691100172,1.995216686769392,1.108129433126552,0.27438059822806893,1.5450002559080305,0.6501902433510703,1.1075578819169376,1.8978839324268277
1.346123193276814,0.2943817398252639,1.7928848588924877,1.990664821061206,1.1963580294182998,0.5205138597324686,1.4546293720985224,0.5169257051577807,1.1872657050969995,1.9963756167636018
1.0677656017262551,0.16295088471381705,1.8156140690842373,1.9365925626731713,1.055726020709229,0.19911602960696398,1.5254087062852693,0.6279408173413061,1.4922690567724304,1.9422573184048069
1.0677656017262551,0.2945519968927403,1.8156140690842373,1.9365925626731713,1.055726020709229,0.14424547696747392,1.5254087062852693,0.6279408173413061,1.4922690567724304,1.9422573184048069
1.0677656017262551,1.4180011188995754,1.8156140690842373,1.9365925626731713,1.055726020709229,0.14424547696747392,1.5254087062852693,0.6279408173413061,1.5814212964160437,1.9422573184048069
1.0071318159181861,0.28657588934981065,1.8456009901433479,1.9754214458030481,1.0286028637499474,0.1391487911599591,1.5081902876288016,0.5621103870620481,1.3856194115680016,1.8155348726414062
1.0677656017262551,0.23170532753024267,1.8723575458352484,1.9365925626731713,1.156415143014499,0.14489963313536458,1.5254087062852693,0.6254695809284065,1.5814212964160437,1.723866518543326
1.1154385163692306,0.12532972044809715,1.888168797595147,1.9678993279608843,1.3497391043658098,0.19416878292533962,1.7458947910030325,0.5699329585601354,1.82040254414345,1.7910050105689816
1.0677656017262551,0.23170532753024267,1.8723575458352484,1.9754214458030481,1.156415143014499,0.14489963313536458,1.5254087062852693,0.6254695809284065,1.5814212964160437,1.723866518543326
0.8808260362655727,1.1038713340689275,1.839849079259806,1.9107563122442082,1.0286028637499474,0.14424547696747392,1.4715994888310124,0.5039194649908697,1.7673577902632402,1.6495763048337
1.0677656017262551,0.23170532753024267,1.8723575458352484,1.9754214458030481,1.156415143014499,0.14489963313536458,1.5254087062852693,0.6254695809284065,1.5814212964160437,1.723866518543326
1.0628620735324694,1.5347449324261464,1.775334522020453,1.9754214458030481,1.0703958547129535,0.3270980418961459,1.7247929175216339,0.57761083381167,1.0740046079842829,1.860174781993099
0.8808260362655727,0.121871018074456,1.839849079259806,1.9244685166665705,1.0286028637499474,0.14424547696747392,1.4715994888310124,0.5039194649908697,1.7673577902632402,1.6495763048337
1.0628620735324694,1.5347449324261464,1.775334522020453,1.9754214458030481,1.0703958547129535,0.3270980418961459,1.7247929175216339,0.57761083381167,1.0740046079842829,1.860174781993099
1.1671767839647038,0.8922248823260404,1.8033907832685623,1.9237480805363067,1.0286028637499474,0.12826956874466672,1.4715994888310124,0.5938287012096205,1.2104885694240308,1.906452636242704
1.0628620735324694,1.5347449324261464,1.775334522020453,1.9754214458030481,1.0703958547129535,0.3270980418961459,1.6684230227677574,0.57761083381167,1.0740046079842829,1.860174781993099
1.1671767839647038,0.8922248823260404,1.8033907832685623,1.9249678032822761,1.0286028637499474,0.12826956874466672,1.4715994888310124,0.5938287012096205,1.2104885694240308,1.906452636242704
1.1693931690998232,1.5854239662368255,1.8033907832685623,1.9249678032822761,1.0286028637499474,0.13069486478180836,1.4715994888310124,0.5938287012096205,1.2104885694240308,1.942426841968193
1.2425270708532905,0.8922248823260404,1.8033907832685623,1.9502417517704078,1.1444492149498744,0.3366354714518548,1.4715994888310124,0.5938287012096205,1.319645165827744,1.906452636242704
1.2337903425436378,1.1116432881210527,1.775334522020453,1.9307202822206446,1.0527612689571466,0.15863540601011725,1.5256192000997244,0.5896696752035869,1.5201610912496493,1.9240941795467084
1.034026751470028,1.0146574052225283,1.7769774139664742,1.9891714142491619,1.0101313702505668,0.1533317376653755,1.6948827609080126,0.6254695809284065,1.324741145544767,1.8746792040534777
1.034026751470028,1.0146574052225283,1.7769774139664742,1.9891714142491619,1.0101313702505668,0.1533317376653755,1.6948827609080126,0.6254695809284065,1.324741145544767,1.8746792040534777
0.9882200215963889,1.5854239662368255,1.7480315571435945,1.9620936211766042,0.9938560766199132,0.24993735566203742,1.7848551965785329,0.5358291385835666,1.3316777962295634,1.81459714003241
0.9882200215963889,1.5854239662368255,1.7480315571435945,1.9620936211766042,0.9938560766199132,0.24993735566203742,1.785851091001766,0.5358291385835666,1.3316777962295634,1.81459714003241
0.9882200215963889,1.5854239662368255,1.7480315571435945,1.9620936211766042,0.9938560766199132,0.24993735566203742,1.785851091001766,0.5358291385835666,1.3316777962295634,1.81459714003241
1.0148202748372808,0.1326995566876785,1.7914137804431074,1.966525786790996,1.0536484812006088,0.16718288871898887,1.8005045234962755,0.5564695152653498,1.2873135760265615,1.84489954223873
1.1208489073791363,0.21215232261547615,1.96410115045016,1.9850614506140858,1.1754842099515495,0.3846081669127518,1.5655416112074005,0.6550343987796463,1.366296510032692,1.657195790323449
1.1111432033687114,1.5746358252017731,1.859305894084252,1.9498217713727968,1.427364623827349,0.11693677391712894,1.6661848925141842,0.4834958501714075,1.4753768572974386,1.6395552986150457
1.210423398356494,0.10317566819173676,1.896932010292437,1.9097933794035085,1.187181927487407,0.40576292787879537,1.6755405308190245,0.5399254707713191,1.7231083342771871,1.7205666997154034
1.1111432033687114,1.5746358252017731,1.859305894084252,1.9498217713727968,1.427364623827349,0.11693677391712894,1.6661848925141842,0.4834958501714075,1.4753768572974386,1.6395552986150457
0.9779736504600666,1.432199823216937,1.896932010292437,1.922899372725883,1.2960854963160324,0.40576292787879537,1.6661848925141842,0.5261496513899677,1.7231083342771871,1.627992762354889
1.018776338684902,1.5251793653976007,1.7771841627207656,1.9498217713727968,1.5202305823830686,0.5250052816629148,1.5655416112074005,0.5120951999554848,1.4251777241096963,1.7687516884015149
0.9779736504600666,1.432199823216937,1.896932010292437,1.922899372725883,1.1387330851047275,0.40141867730314595,1.6661848925141842,0.5213973736233898,1.7231083342771871,1.627992762354889
1.0759121576079567,1.4426957151984108,1.8484722117456052,1.8557404110613747,1.3007488981107762,0.310711754581265,1.7397065364195612,0.628377370407837,1.3087393565715797,1.706637417351222
0.9882200215963889,0.195292548032428,1.8714776655048624,1.9498217713727968,1.3334238440790387,0.19258017894259893,1.7354231182855342,0.6088132508566415,0.941772178921469,1.706637417351222
1.018776338684902,0.15505278340220835,1.7444296385255593,1.943721239180761,1.1790536835667857,0.40255344014452077,1.9813562434798953,0.6116380916301329,1.4251777241096963,1.971978367007359
0.9882200215963889,0.1706587765266223,1.8714776655048624,1.9498217713727968,1.3334238440790387,0.19258017894259893,1.7354231182855342,0.6088132508566415,0.926473245991448,1.706637417351222
1.0138168487938362,1.4791594363662197,1.7340234316688279,1.9961254723183748,1.1128649974159273,0.23962077560572986,1.6778650898971175,0.474152614456231,1.5290589931884166,1.926772040429165
0.9252086746853088,0.11012935948478617,1.7966096970846233,1.9961254723183748,1.2542023836282408,0.45812648973438624,1.6778650898971175,0.5399254707713191,1.4951933088292417,1.7258443959570398
1.0138168487938362,1.4791594363662197,1.720002320985408,1.9961254723183748,1.1128649974159273,0.23962077560572986,1.5715429462624995,0.474152614456231,1.5290589931884166,1.926772040429165
