GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.6046412852324243,1.0040061551622217,1.5688068456752575,1.9674145384898978,0.4572796153537477,1.9747021941822778,1.4444190662112841,0.45176178700625924,0.5988186911329101,1.7518959774136627
0.694782542190352,1.0040061551622217,1.5287251289591395,1.9227944305277598,0.488949164376966,1.8092861019594586,1.435007928475264,0.45176178700625924,0.5988186911329101,1.7518959774136627
0.7548292631341046,1.2812887895660698,1.374580183823948,1.656032514191701,0.7034080869098559,1.7305772104322776,1.4804427298545781,0.3874241414350769,1.9078850477363438,1.9013252265374798
0.7534968874474204,1.0347549457693412,1.4999929688507203,1.9061886240076442,1.0113282423302143,1.7260190365842736,1.3153781889341338,0.35977073601615883,0.7273089315778518,1.9348492501687606
0.694782542190352,0.87479921309548,1.6083619771506583,1.9227944305277598,0.5602798443320371,1.8092861019594586,1.435007928475264,0.45176178700625924,0.5988186911329101,1.7518959774136627
0.6653669256397097,0.9457240269644878,1.5688068456752575,1.9227944305277598,0.4572796153537477,0.11692934426335293,1.435007928475264,0.45176178700625924,0.5718978069617251,1.948417138199836
0.8006295678138124,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.789404830338223,1.969948312902577,1.4233435755324004,0.3368471566761053,1.670794545040531,1.8642332957820509
0.8213834490787172,0.1445575946100533,1.347460926318067,1.7574015998801134,0.7315490288241677,1.969948312902577,1.618431353204246,0.3368471566761053,1.670794545040531,1.9348492501687606
0.62858676695209,1.0345512312130076,1.4921953907087324,1.920084403419077,0.7267159990688237,1.4318821041510126,1.325357600193522,0.3089217321864443,0.9829150004287683,1.8906364485669906
0.5777412208288447,1.324959404790278,1.4612033156066973,1.9413558303079224,0.6558060025327052,1.969948312902577,1.325357600193522,0.3421714167890485,0.6194825303031194,1.8289618738058828
0.8645547977010607,0.7663878131048035,1.442696228008224,1.5239348754756876,0.7202612810659172,1.6067241686265274,1.3498305604164111,0.47331919594674127,1.5971379251584332,1.7826571939804827
0.6930435007240927,0.7663878131048035,1.4999929688507203,1.7954614484633429,1.0570684484404542,1.7260190365842736,1.6904673816381361,0.47131250736845776,0.5689062368009896,1.6706704008760043
0.6849327861896753,0.87479921309548,1.4921953907087324,1.920084403419077,0.9471115088773828,1.4971242071114932,1.325357600193522,0.3421714167890485,0.6141262820944968,1.87577197652781
0.694782542190352,1.0040061551622217,1.5688068456752575,1.9227944305277598,0.4572796153537477,0.11396650538819013,1.7790713395821194,0.45176178700625924,0.6601380920956755,1.7518959774136627
0.8213834490787172,0.1445575946100533,1.347460926318067,1.7574015998801134,0.7315490288241677,1.9734432112864904,1.618431353204246,0.3368471566761053,1.636102143410558,1.9348492501687606
0.694782542190352,0.87479921309548,1.6083619771506583,1.656032514191701,0.7034080869098559,1.8141322647858007,1.435007928475264,0.45176178700625924,1.9078850477363438,1.7518959774136627
0.694782542190352,0.9076597454556307,1.5059798644846745,1.71578230851672,0.7714837066304405,1.810946213777326,1.96570773328059,0.3664506543228154,1.9411599308297012,1.6216663976562047
0.8006295678138124,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.789404830338223,1.969948312902577,1.4233435755324004,0.3368471566761053,1.670794545040531,1.8642332957820509
0.8213834490787172,0.1445575946100533,1.5688068456752575,1.7574015998801134,0.7315490288241677,1.969948312902577,1.618431353204246,0.45176178700625924,1.670794545040531,1.9348492501687606
0.6653669256397097,0.9457240269644878,1.5688068456752575,1.6338925496191163,0.6558060025327052,1.969948312902577,1.435007928475264,0.45176178700625924,0.5718978069617251,1.6132939197733034
0.6103646231869443,0.7566822172246944,1.4352592908900874,1.9227944305277598,0.7016348559976495,1.969948312902577,1.2795744460459575,0.36142916958659127,0.6769030244966373,1.8037448190533047
0.6974672281625659,1.0123568973643426,1.3803003116953645,1.4621801628804945,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2683532001794524,1.8642332957820509
0.6653669256397097,0.9419775867612795,1.5688068456752575,1.9227944305277598,0.4572796153537477,0.11692934426335293,1.435007928475264,0.45176178700625924,0.5718978069617251,1.948417138199836
0.6230648703125038,0.9248442148676603,1.5688068456752575,1.8729264371961534,0.3994824805017412,1.4328209925756656,1.4710001983449188,0.3520093274185289,0.7392444107694789,1.9348492501687606
0.8213834490787172,0.1445575946100533,1.347460926318067,1.7574015998801134,0.7202612810659172,1.969948312902577,1.618431353204246,0.3368471566761053,1.9078850477363438,1.9348492501687606
0.694782542190352,0.9076597454556307,1.4020016462598188,1.71578230851672,0.7714837066304405,0.1083234183843859,1.96570773328059,0.3664506543228154,1.9411599308297012,1.7237791493516983
0.6805742293358533,1.0123568973643426,1.3835150750058456,1.4621801628804945,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2683532001794524,1.8642332957820509
0.6653669256397097,0.35292496109780797,1.5688068456752575,1.6338925496191163,0.6558060025327052,1.9747021941822778,1.435007928475264,0.45176178700625924,0.5718978069617251,1.6132939197733034
0.8006295678138124,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.789404830338223,1.969948312902577,1.4233435755324004,0.3368471566761053,1.670794545040531,1.8642332957820509
0.694782542190352,0.939623752379607,1.5900915458558322,1.71578230851672,0.33616647469642724,0.1083234183843859,1.423683132480823,0.44606033430199465,0.5935534962259803,1.7237791493516983
0.6167406254150842,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.8751198050410018,0.11039585894185848,1.3153781889341338,0.3343663358857284,0.7036364348957953,1.9446887241923991
0.6653669256397097,0.9457240269644878,1.5688068456752575,1.6338925496191163,0.6558060025327052,1.9747021941822778,1.435007928475264,0.45176178700625924,0.5718978069617251,1.6132939197733034
0.8213834490787172,0.1445575946100533,1.5481644452246424,1.7574015998801134,0.6681387776416714,1.969948312902577,1.618431353204246,0.3368471566761053,1.9078850477363438,1.9179012034380685
0.7320572192545503,1.0123568973643426,1.3803003116953645,1.4621801628804945,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2683532001794524,1.8642332957820509
0.8213834490787172,0.27682265441991377,1.347460926318067,1.7574015998801134,0.8570017836500518,1.969948312902577,1.618431353204246,0.3368471566761053,1.8769253185796302,1.9446887241923991
0.8213834490787172,0.1445575946100533,1.4020016462598188,1.7574015998801134,0.7544987293497332,0.12047919340232235,1.618431353204246,0.3041071232789492,1.9411599308297012,1.9348492501687606
0.736004719573972,1.0123568973643426,1.4627631599709607,1.5859134027727557,0.9201614753879934,1.9747021941822778,1.3153781889341338,0.47916560143711756,0.5164684135914176,1.9872957839787782
0.694782542190352,0.1445575946100533,1.347460926318067,1.7574015998801134,0.7315490288241677,1.9734432112864904,1.618431353204246,0.36804815462485413,1.4827052362162552,1.9348492501687606
0.8213834490787172,0.87479921309548,1.6083619771506583,1.656032514191701,0.6327388773700554,1.8141322647858007,1.435007928475264,0.45176178700625924,1.9528860760466737,1.6653078114398183
0.6510879124936048,0.9076597454556307,1.4020016462598188,1.71578230851672,0.7714837066304405,0.1083234183843859,1.9591023771382021,0.3664506543228154,1.9411599308297012,1.7237791493516983
0.8213834490787172,0.16445450049132992,1.5688068456752575,1.7574015998801134,0.8152154876977739,1.9747021941822778,1.7310363108147206,0.45176178700625924,1.670794545040531,1.9348492501687606
0.7853318259073218,0.15534819737468905,1.347460926318067,1.7574015998801134,0.7315490288241677,1.9582133248532543,1.618431353204246,0.3336676038797392,1.636102143410558,1.9177970959770627
0.8213834490787172,0.1445575946100533,1.5688068456752575,1.7574015998801134,0.7315490288241677,1.767124741710993,1.618431353204246,0.45176178700625924,1.670794545040531,1.9348492501687606
0.6974672281625659,0.1445575946100533,1.347460926318067,1.7315414348656164,0.7315490288241677,1.9734432112864904,1.618431353204246,0.3368471566761053,1.636102143410558,1.9348492501687606
0.6167406254150842,0.15908514254179357,1.5059798644846745,1.9282110307016516,0.7901952761794548,0.11039585894185848,1.3153781889341338,0.3343663358857284,0.7036364348957953,1.9520058736199228
0.7180038433176608,1.0123568973643426,1.3835150750058456,1.6447950431839167,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.636102143410558,1.8642332957820509
0.6167406254150842,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.8751198050410018,0.11039585894185848,1.3153781889341338,0.3343663358857284,0.7036364348957953,1.9446887241923991
0.6805742293358533,1.0123568973643426,1.3835150750058456,1.5322203159541754,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2683532001794524,1.8642332957820509
0.7853318259073218,0.15534819737468905,1.347460926318067,1.9151207720007524,0.7315490288241677,1.9582133248532543,1.618431353204246,0.36500034188864344,1.636102143410558,1.9177970959770627
0.8213834490787172,0.9076597454556307,1.3852105800630048,1.71578230851672,0.7908010033207805,1.6776464124496684,1.5510189907814504,0.3139906384984011,1.9411599308297012,1.911507853664826
0.6930435007240927,1.1083194124514382,1.4194749895905518,1.5451927001188674,0.739326349893913,1.7580318936021435,1.6904673816381361,0.45333065713519594,1.334150563957454,1.8289618738058828
0.8064689368766889,1.0112327165393165,1.4020016462598188,1.7574015998801134,0.7544987293497332,0.12047919340232235,1.618431353204246,0.36142916958659127,1.9411599308297012,1.9446887241923991
0.6653669256397097,0.35292496109780797,1.5688068456752575,1.6338925496191163,0.6558060025327052,1.7110446422562675,1.435007928475264,0.4391390937691306,0.5718978069617251,1.6132939197733034
0.6160449517535985,1.0123568973643426,1.3897825333417737,1.648935582696773,0.9786114015211123,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2338805099956034,1.98173497245072
0.694782542190352,0.9798244875451566,1.347460926318067,1.679078382344459,0.7714837066304405,1.9202620547554434,1.545703758638396,0.3664506543228154,1.636102143410558,1.8642332957820509
0.736004719573972,1.0123568973643426,1.4627631599709607,1.5859134027727557,0.9201614753879934,1.9747021941822778,1.3153781889341338,0.47916560143711756,0.5164684135914176,1.9872957839787782
0.7320572192545503,0.15534819737468905,1.347460926318067,1.7574015998801134,0.525042849457838,1.9582133248532543,1.618431353204246,0.3336676038797392,1.636102143410558,1.9177970959770627
0.6327194085871546,0.1445575946100533,1.347460926318067,1.7315414348656164,0.7315490288241677,1.9734432112864904,1.618431353204246,0.3368471566761053,1.636102143410558,1.9348492501687606
0.8213834490787172,0.16445450049132992,1.5688068456752575,1.8746421030632285,0.8152154876977739,1.9747021941822778,1.9133977501125106,0.45176178700625924,1.670794545040531,1.9348492501687606
0.694782542190352,0.1445575946100533,1.3803003116953645,1.7574015998801134,0.7315490288241677,1.757979765559088,1.580284090166815,0.35105161610795976,1.2683532001794524,1.8865009842207257
0.8213834490787172,0.87479921309548,1.6083619771506583,1.656032514191701,0.6327388773700554,1.8141322647858007,1.435007928475264,0.45176178700625924,1.6865397419859747,1.6653078114398183
0.6363416562059342,1.0292296493761746,1.3852105800630048,1.8856059224183586,0.7177955458929264,1.969948312902577,1.3064203636976537,0.3343663358857284,0.8139592290976845,1.9446887241923991
0.694782542190352,0.939623752379607,1.4731551393324402,1.71578230851672,0.33616647469642724,0.1083234183843859,1.3153781889341338,0.44606033430199465,1.2909424521032657,1.7066890012970477
0.8213834490787172,0.9798244875451566,1.5688068456752575,1.7574015998801134,0.8152154876977739,1.9747021941822778,1.7310363108147206,0.46433212532074175,1.670794545040531,1.9348492501687606
0.6448374411182771,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.9071593398779294,0.11039585894185848,1.3153781889341338,0.3343663358857284,0.7036364348957953,1.9446887241923991
0.694782542190352,0.1445575946100533,1.347460926318067,1.7574015998801134,0.7304886601683289,1.9734432112864904,1.618431353204246,0.36804815462485413,1.4827052362162552,1.9348492501687606
0.7320572192545503,1.0123568973643426,1.3803003116953645,1.4621801628804945,0.8192526681354827,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2683532001794524,1.8642332957820509
0.6974672281625659,0.7884689830846883,1.466745882311991,1.5420905455337053,0.8580222886168511,1.443378492690716,1.547639823279434,0.48121853013201166,1.2683532001794524,1.604507360477378
0.8213834490787172,0.9798244875451566,1.5688068456752575,1.7574015998801134,0.8152154876977739,1.9747021941822778,1.7310363108147206,0.46433212532074175,1.670794545040531,1.9348492501687606
0.6230648703125038,0.1524516694716177,1.5059798644846745,1.5486396098082384,0.7373602047751817,1.8810613179089781,1.5745879429423573,0.3368471566761053,1.7545106223625502,1.4863961266590966
0.7578128469733116,1.1083194124514382,1.4194749895905518,1.6296086990638412,0.739326349893913,1.7112402647756924,1.6904673816381361,0.45333065713519594,1.1806994229721648,1.8289618738058828
0.7865850436263728,0.8552008836856,1.5688068456752575,1.8475539401154841,0.8896048726532758,1.6698833015437355,1.9274047639747673,0.45176178700625924,0.8497121657856127,1.7816458817724659
0.8213834490787172,0.87479921309548,1.6083619771506583,1.9282110307016516,0.6327388773700554,1.8141322647858007,1.435007928475264,0.45176178700625924,0.7036364348957953,1.9446887241923991
0.7180038433176608,0.16445450049132992,1.3835150750058456,1.6447950431839167,0.8152154876977739,1.9747021941822778,1.9133977501125106,0.39087206985406686,1.670794545040531,1.7900391262877893
0.736004719573972,1.0123568973643426,1.4627631599709607,1.8065195933314215,0.9201614753879934,1.9993069240751862,1.3153781889341338,0.49574064295721265,0.5164684135914176,1.9872957839787782
0.7468287728235607,0.1445575946100533,1.347460926318067,1.7315414348656164,0.8192526681354827,1.9895096207745149,1.618431353204246,0.44606033430199465,1.636102143410558,1.9348492501687606
0.6448374411182771,0.1524516694716177,1.5059798644846745,1.9282110307016516,0.4633007346795543,0.11039585894185848,1.3153781889341338,0.3343663358857284,0.7036364348957953,1.9446887241923991
0.7180038433176608,0.9577761383939078,1.3835150750058456,1.6447950431839167,0.7331724150942087,1.9747021941822778,1.2311547103679459,0.36142916958659127,1.636102143410558,1.8642332957820509
0.7502200253080696,0.2742914829790365,1.5688068456752575,1.6338925496191163,0.6558060025327052,1.7110446422562675,1.3901781680795113,0.3461637395847298,0.5718978069617251,1.6132939197733034
0.7865850436263728,0.8552008836856,1.478871863096388,1.7108397182882917,0.8896048726532758,1.6698833015437355,1.6365559117188706,0.45176178700625924,0.8497121657856127,1.6706704008760043
0.7806072420039625,0.8552008836856,1.5688068456752575,1.8112291221991523,0.9429730271226867,1.5828906876273636,1.9274047639747673,0.45176178700625924,0.8497121657856127,1.7816458817724659
0.694782542190352,0.1445575946100533,1.347460926318067,1.5120145818438633,0.7304886601683289,1.9446899337442751,1.618431353204246,0.36804815462485413,1.4827052362162552,1.9348492501687606
0.694782542190352,1.0040061551622217,1.5067809937929266,1.8539489375601927,0.8570017836500518,0.11396650538819013,1.423683132480823,0.3368471566761053,0.6537601008196736,1.9446887241923991
0.6167406254150842,1.0292296493761746,1.4327266304548647,1.8856059224183586,0.7177955458929264,0.10842524607815346,1.3153781889341338,0.3336582556486672,1.2671284086445258,1.9446887241923991
0.8213834490787172,0.8850912219940175,1.5688068456752575,1.9227944305277598,0.7033818802747406,0.12278201604161743,1.420561732618935,0.42322337846211644,0.7873173593374935,1.830510524890871
0.8213834490787172,0.9798244875451566,1.5688068456752575,1.7574015998801134,0.8152154876977739,1.5339739013829647,1.7310363108147206,0.46433212532074175,1.670794545040531,1.9348492501687606
0.6160449517535985,1.0123568973643426,1.3835150750058456,1.648935582696773,0.9786114015211123,1.9747021941822778,1.3153781889341338,0.36142916958659127,1.2338805099956034,1.98173497245072
0.6167406254150842,0.15908514254179357,1.5059798644846745,1.9282110307016516,0.7901952761794548,0.11039585894185848,1.3153781889341338,0.3343663358857284,1.636102143410558,1.9520058736199228
0.7180038433176608,0.890429802900781,1.3835150750058456,1.6447950431839167,0.8152154876977739,1.9747021941822778,1.9133977501125106,0.39087206985406686,1.670794545040531,1.7900391262877893
0.7578128469733116,1.1083194124514382,1.4194749895905518,1.6296086990638412,0.739326349893913,1.7112402647756924,1.6904673816381361,0.48121853013201166,1.1806994229721648,1.8289618738058828
0.645852640881704,1.0040061551622217,1.4126268261313935,1.8539489375601927,0.8570017836500518,1.7283802711220344,1.4783572055154108,0.3368471566761053,0.6537601008196736,1.9446887241923991
0.694782542190352,0.1412372281375579,1.347460926318067,1.7574015998801134,0.7304886601683289,1.3640715648607002,1.618431353204246,0.351721323302604,1.670794545040531,1.9348492501687606
0.7865850436263728,0.8552008836856,1.5688068456752575,1.8475539401154841,0.8081599905769303,1.6698833015437355,1.9274047639747673,0.4966113400408434,0.8497121657856127,1.7816458817724659
0.7578128469733116,0.888648307402486,1.4194749895905518,1.6296086990638412,0.739326349893913,1.7112402647756924,1.6904673816381361,0.49749674344418043,1.1865044855262175,1.8289618738058828
0.694782542190352,0.1445575946100533,1.347460926318067,1.5120145818438633,0.7304886601683289,1.9446899337442751,1.618431353204246,0.36804815462485413,1.4827052362162552,1.9348492501687606
0.7998550093397662,0.2755413775696085,1.549615389372168,1.9227944305277598,1.0189959908810413,0.10564562940536201,1.3315130202126673,0.38076014608579134,0.5831368784048143,1.8289618738058828
0.6937417002835801,1.0123568973643426,1.347460926318067,1.7315414348656164,0.8877231314925614,1.9895096207745149,1.618431353204246,0.44606033430199465,1.636102143410558,1.9348492501687606
0.8834872333504569,0.9798244875451566,1.572141131344564,1.7574015998801134,0.8152154876977739,1.891001184910636,1.7310363108147206,0.47223611271726434,1.670794545040531,1.9348492501687606
0.8633167741870847,1.0589512544491284,1.506652961888779,1.656032514191701,0.739326349893913,1.7112402647756924,1.620762052066517,0.45333065713519594,1.6865397419859747,1.8289618738058828
0.6230648703125038,0.15029313363803823,1.5059798644846745,1.5486396098082384,0.7373602047751817,1.8810613179089781,1.5745879429423573,0.302076077155338,1.7545106223625502,1.3472064455704382
0.8609816066107423,0.9798244875451566,1.5688068456752575,1.7574015998801134,0.7548580126190675,1.9747021941822778,1.7310363108147206,0.5051154286976118,1.670794545040531,1.9348492501687606
0.6974672281625659,1.0040061551622217,1.5067809937929266,1.8780090601645762,0.8570017836500518,0.11396650538819013,1.423683132480823,0.3368471566761053,0.6537601008196736,1.998954382796306
0.7865850436263728,0.8552008836856,1.478871863096388,1.7108397182882917,0.8954639228934905,1.6698833015437355,1.6365559117188706,0.45176178700625924,0.8497121657856127,1.6706704008760043
0.6448374411182771,0.7449746371035088,1.5059798644846745,1.8357136822142215,0.4633007346795543,1.6668172970272952,1.5993937624672314,0.36142916958659127,0.7036364348957953,1.9446887241923991
0.7865850436263728,0.8552008836856,1.478871863096388,1.6524119869004996,0.8896048726532758,1.6698833015437355,1.6365559117188706,0.45176178700625924,0.8497121657856127,1.6706704008760043
0.6849327861896753,0.9387673717134555,1.5688068456752575,1.8475539401154841,0.8896048726532758,1.5684161209001073,1.9274047639747673,0.45176178700625924,0.8497121657856127,1.7816458817724659
0.8213834490787172,0.9855687875598531,1.5688068456752575,1.7574015998801134,0.8152154876977739,1.5339739013829647,1.7310363108147206,0.4736213575929787,1.670794545040531,1.9348492501687606
0.6773418676014843,0.2742914829790365,1.5688068456752575,1.6338925496191163,0.587586003861087,1.6668172970272952,1.3901781680795113,0.28636484316968147,0.5360542187632413,1.6132939197733034
0.7298210020979435,0.1445575946100533,1.347460926318067,1.7315414348656164,0.8192526681354827,1.8316555250920188,1.5322489806055564,0.44606033430199465,1.636102143410558,1.9348492501687606
0.7180038433176608,1.1380596556844997,1.4704553918511742,1.6447950431839167,0.8192526681354827,1.9309338915846184,1.3796414901948344,0.4391390937691306,1.636102143410558,1.675498761382913
0.6167406254150842,0.15908514254179357,1.5059798644846745,1.9282110307016516,0.7901952761794548,0.11039585894185848,1.3153781889341338,0.3343663358857284,1.636102143410558,1.9520058736199228
0.6230648703125038,0.7982040803728272,1.347460926318067,1.8832176735842807,0.6327821367235456,1.9878966785881846,1.7507527731446157,0.41230549898898966,1.5391712644838282,1.9348492501687606
0.8213834490787172,1.1680720190131717,1.4980808634872385,1.7574015998801134,0.8953016858673305,1.9747021941822778,1.7310363108147206,0.46433212532074175,1.670794545040531,1.9348492501687606
0.7305432597942835,0.9506871178441236,1.4627631599709607,1.8065195933314215,0.9201614753879934,1.9993069240751862,1.618431353204246,0.49574064295721265,0.5981739730823328,1.9872957839787782
0.7468287728235607,0.7762521848984297,1.3407812411998434,1.7315414348656164,0.8192526681354827,1.9895096207745149,1.618431353204246,0.46185778258756977,1.636102143410558,1.9348492501687606
0.6160449517535985,1.0123568973643426,1.497465081531625,1.648935582696773,0.8625133436251735,1.9747021941822778,1.618431353204246,0.3149733959116741,1.2338805099956034,1.6076763133246228
0.7468287728235607,0.7762521848984297,1.3407812411998434,1.7315414348656164,0.8192526681354827,1.5871309284914885,1.618431353204246,0.4649380463981385,1.6342292729184795,1.9348492501687606
0.6974672281625659,0.7342595329915332,1.6951306497743102,1.9226270190533512,0.8896048726532758,1.5684161209001073,1.9274047639747673,0.45176178700625924,0.771970681457334,1.7816458817724659
0.9165429770179486,0.9855687875598531,1.5688068456752575,1.7574015998801134,0.7325132694405361,1.5339739013829647,1.727148021183967,0.4736213575929787,1.670794545040531,1.872024167290018
0.8392169275992833,0.87479921309548,1.4879400440117438,1.568012485975115,0.7277217845383951,1.830003946362577,1.4857158494228795,0.42247914939450343,1.74327059944476,1.7060662286101163
0.6974672281625659,1.0040061551622217,1.5067809937929266,1.8780090601645762,0.8570017836500518,0.11396650538819013,1.423683132480823,0.3368471566761053,0.6537601008196736,1.998954382796306
0.7578128469733116,1.1083194124514382,1.4194749895905518,1.6296086990638412,0.767688612020776,1.7112402647756924,1.3786389822602465,0.48121853013201166,1.1806994229721648,1.8289618738058828
0.6818142879914066,0.9879436565950042,1.5688068456752575,1.8780090601645762,0.8713391339208818,1.9747021941822778,1.7310363108147206,0.34841011384743514,1.1657016367461335,1.6793471695229956
0.7305432597942835,1.1680720190131717,1.4627631599709607,1.8065195933314215,0.9201614753879934,1.9955634350317843,1.618431353204246,0.49574064295721265,0.5981739730823328,1.9872957839787782
0.6454313049818676,0.22087336336446,1.4208890694882281,1.7652455896059398,0.6899505213322914,1.6429205409537349,1.3153781889341338,0.3114793972226776,1.670794545040531,1.846543969362959
0.8067305005872087,1.1083194124514382,1.4384984432724555,1.6296086990638412,0.6327388773700554,1.8141322647858007,1.5507540186453004,0.45176178700625924,1.2581451800131427,1.794940193333656
0.8834872333504569,0.9798244875451566,1.572141131344564,1.7574015998801134,0.8152154876977739,1.6648640040768172,1.5860214209146914,0.47223611271726434,1.670794545040531,1.6706704008760043
0.6391992531784918,0.789578348819923,1.544787728236928,1.876141940892757,0.7315490288241677,1.764571935969247,1.627515264689445,0.3615548151959929,0.7392444107694789,1.9382104498598272
0.7012365652529284,0.890429802900781,1.3835150750058456,1.6447950431839167,0.8152154876977739,1.9747021941822778,1.9133977501125106,0.39087206985406686,1.670794545040531,1.7900391262877893
0.7468287728235607,0.7762521848984297,1.3407812411998434,1.7315414348656164,0.8793571811237784,1.8241887291975876,1.618431353204246,0.4367847726996738,1.3979473598597985,1.9348492501687606
0.7485448039521647,0.7449746371035088,1.5688068456752575,1.75618355328053,0.525042849457838,1.821665694082556,1.7310363108147206,0.4736213575929787,0.5718978069617251,1.9348492501687606
0.7843167176640498,1.1680720190131717,1.4980808634872385,1.7574015998801134,0.8953016858673305,1.9895096207745149,1.7804226009732542,0.4232471831444171,1.636102143410558,1.616383282274393
0.7468287728235607,0.7762521848984297,1.4454655231456581,1.7315414348656164,1.0586104949202426,1.9747021941822778,1.618431353204246,0.46185778258756977,1.670794545040531,1.9348492501687606
0.6391992531784918,1.0040061551622217,1.5059798644846745,1.8539489375601927,0.7315490288241677,1.764571935969247,1.627515264689445,0.3615548151959929,0.7392444107694789,1.9446887241923991
0.8213834490787172,0.9855687875598531,1.5688068456752575,1.9227944305277598,0.757202348367973,1.5339739013829647,1.7310363108147206,0.4736213575929787,1.670794545040531,1.9348492501687606
0.7058894674686109,0.640053574445677,1.4194749895905518,1.8306694606326046,0.9065276993041537,1.2631998085269245,1.2640535501774333,0.3887793308296943,1.6693131569250768,1.7826571939804827
0.7865850436263728,1.0123568973643426,1.5045562484205208,1.7315414348656164,0.8081599905769303,1.6698833015437355,1.618431353204246,0.44606033430199465,1.8249044714983134,1.734613584783394
0.8160953087166403,0.9428605654798172,1.5688068456752575,1.6338925496191163,0.7855448256241679,1.7110446422562675,1.4211006790358165,0.5051154286976118,1.670794545040531,1.6132939197733034
0.7298210020979435,0.8294080815064611,1.347460926318067,1.9010936010702866,0.8192526681354827,1.8316555250920188,1.5322489806055564,0.5081475721225928,1.636102143410558,1.9348492501687606
0.8118016278443645,0.2755413775696085,1.477832566038745,1.71578230851672,0.689062980913564,1.5834610800566002,1.3787584951326108,0.42247914939450343,1.4308458432054436,1.6155452239301982
0.6974672281625659,0.9705864729181028,1.3897825333417737,1.9177779349808741,0.6327821367235456,0.10622584463936086,1.6484403506073666,0.4118832276020275,1.468411001340205,1.9348492501687606
0.7320572192545503,0.13995595704655353,1.5688068456752575,1.8255434493994933,0.8170016455819589,0.12155206557707851,1.7310363108147206,0.42481938919021456,1.670794545040531,1.5675261786201324
