GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.542492539550932,0.5752405085757502,1.7007432106962637,1.693010819094353,0.8771133832472046,1.4715148381830256,1.3804120776832374,0.2919065468907306,1.2047684987752416,1.0025622913781587
0.6117745723544068,1.5925778499876257,1.5921110635015552,1.6189242240246353,1.2628494522132527,1.6339944357951226,1.2878725706475733,0.3986265276946862,1.2352161547392222,1.0025622913781587
0.6235594099390934,0.48688029599761384,1.5768119150064746,1.7559804640930958,1.1612250499357113,1.712483621905838,1.4472503722713561,0.3550051058320575,0.9010842948427532,1.416824233344678
0.6117745723544068,1.1770515388706526,1.6779868844066566,1.581103911961509,0.8771133832472046,1.8587432683437424,1.5764327826325086,0.41417215751535225,1.2352161547392222,1.2710793167706125
0.6675012527218018,0.48676980697670025,1.6668814044034521,1.6189242240246353,1.1612250499357113,0.11011010328524964,1.4472503722713561,0.3861050473266993,1.4938985891281567,1.027910352137509
0.7553885677103058,0.48688029599761384,1.5768119150064746,1.7559804640930958,1.1416402807540127,1.712483621905838,1.3447168156192792,0.3936290217531927,0.9010842948427532,1.416824233344678
0.5746900035213637,0.5769418556334571,1.5768119150064746,1.7559804640930958,1.277082500541665,1.5688526031093746,1.2481332789062567,0.28004785178900476,1.2316881521642902,1.1150254905275798
0.6179188882669691,1.3467080297291427,1.5921110635015552,1.6992632400127765,1.0149244571035667,0.5996687860292595,1.4023788567942639,0.32379472589919905,0.8889699094750843,1.3062917695657872
0.6622387018773963,1.2979262797876125,1.606830493497352,1.9733679820847692,0.8195983119979725,0.5205615450313767,1.3340312574955357,0.3741913707952637,1.9893283765441288,1.346172871066381
0.6117745723544068,1.5925778499876257,1.5921110635015552,1.507051782515701,1.2628494522132527,1.6339944357951226,1.297287426543356,0.3986265276946862,1.2352161547392222,1.0025622913781587
0.6117745723544068,1.1770515388706526,1.6779868844066566,1.7445893503668082,0.8771133832472046,1.8587432683437424,1.5764327826325086,0.4556329805473139,1.2352161547392222,1.2710793167706125
0.6515622499022242,1.181160973738321,1.6990190823847364,1.6681720395012145,1.3437090470852056,0.12452570859198578,1.32020012275907,0.28582995296960106,1.29286692475956,0.9268115887739182
0.6117745723544068,0.4947698041798869,1.6717806064379221,1.6189242240246353,1.2654852034246642,1.5557794298674552,1.2581495026243288,0.3986265276946862,1.0679336653462752,1.0025622913781587
0.6235594099390934,0.34977422147975185,1.5894195340639645,1.905694168100065,0.8771133832472046,0.1001089176143196,1.479239575599449,0.29596142182831653,1.1580073630985805,1.2466928182986017
0.577951458925483,0.370683992540377,1.6994324520261408,1.5142591253375848,1.104503737768482,1.686180455807799,1.3512761413029728,0.3653982150854028,1.4175791416399441,0.9441353444689851
0.6235594099390934,0.48688029599761384,1.5768119150064746,1.6189242240246353,1.1612250499357113,1.712483621905838,1.4472503722713561,0.3550051058320575,0.9010842948427532,1.416824233344678
0.6117745723544068,1.5925778499876257,1.5921110635015552,1.7559804640930958,1.2628494522132527,1.8390700623840701,1.4376394183829493,0.36089294904838387,1.2352161547392222,1.0025622913781587
0.7500930593027617,1.7190480932501857,1.5921110635015552,1.6814951700427163,0.7880514448216221,1.5557794298674552,1.4812004708669049,0.3861050473266993,1.4471726733367622,1.141552562628621
0.6622387018773963,1.2979262797876125,1.606830493497352,1.9733679820847692,0.8195983119979725,0.5205615450313767,1.3340312574955357,0.3741913707952637,1.9600330821263048,1.346172871066381
0.729907397719884,1.3143275488540647,1.5768119150064746,1.6189242240246353,1.3168949632128466,1.712483621905838,1.4472503722713561,0.40086255859896275,0.9010842948427532,1.416824233344678
0.6007836293765385,0.38235776724586906,1.5613779675494626,1.905694168100065,0.8771133832472046,0.12372392656830287,1.479239575599449,0.29596142182831653,1.1580073630985805,1.4070385669490706
0.7500930593027617,1.276814911529475,1.6704436683044266,1.4769779777592698,1.3574250166525195,0.47078491669695743,1.4812004708669049,0.38532390842018405,1.2237258249418985,0.9651841867591402
0.6447762427977553,1.214912439049991,1.5530083377957347,1.6189242240246353,0.9747197439832738,1.5557794298674552,1.3340312574955357,0.3781883508611588,1.3783215830175357,1.1675942619065225
0.6675012527218018,0.5216882179257275,1.6668814044034521,1.4020571469792833,1.3182627939910634,0.11011010328524964,1.4472503722713561,0.3741913707952637,1.4938985891281567,1.027910352137509
0.6117745723544068,1.5925778499876257,1.5921110635015552,1.6814951700427163,1.2628494522132527,1.8390700623840701,1.4376394183829493,0.38532390842018405,1.4829414736171473,1.105707671182462
0.6515622499022242,1.181160973738321,1.6990190823847364,1.6681720395012145,1.3437090470852056,0.12452570859198578,1.3516250885275958,0.3523920939480406,1.29286692475956,0.9268115887739182
0.45304813114584797,1.276814911529475,1.5921110635015552,1.6814951700427163,1.1941802927854546,0.47078491669695743,1.4812004708669049,0.2441590842372565,1.0032347297813087,1.0976977837929522
0.6235594099390934,0.48688029599761384,1.5768119150064746,1.6189242240246353,1.1612250499357113,1.712483621905838,1.32020012275907,0.3550051058320575,0.9010842948427532,1.416824233344678
0.6179188882669691,1.181160973738321,1.6990190823847364,1.6681720395012145,1.3437090470852056,0.11569896084904505,1.4023788567942639,0.28582995296960106,1.0138551420729933,1.0315143864947134
0.6515622499022242,1.5214275620928988,1.5921110635015552,1.6992632400127765,1.0149244571035667,0.5996687860292595,1.32020012275907,0.32379472589919905,0.8889699094750843,1.3062917695657872
0.6235594099390934,0.5769418556334571,1.5768119150064746,1.6189242240246353,1.277082500541665,1.5688526031093746,1.4472503722713561,0.28004785178900476,1.2316881521642902,1.416824233344678
0.6463249629152865,1.2979262797876125,1.7264517698153374,1.6189242240246353,0.887873454026408,0.11033211186378418,1.2760119740007396,0.3187668450751228,1.290748946127818,0.9684569711023042
0.577951458925483,1.039146957282994,1.5921110635015552,1.521940747023404,0.9747197439832738,1.7361885338060374,1.2581495026243288,0.34416948110506806,1.869152852323265,1.0906671796707825
0.7500930593027617,1.276814911529475,1.6704436683044266,1.6119380881304508,1.3574250166525195,0.11561243674623184,1.4812004708669049,0.38532390842018405,1.2237258249418985,0.9651841867591402
0.5746900035213637,0.5086857121774191,1.606830493497352,1.9733679820847692,0.8195983119979725,0.5205615450313767,1.6068686467701696,0.3741913707952637,1.9600330821263048,1.346172871066381
0.5856241042814464,0.49777436922388396,1.5768119150064746,1.847729566661594,1.1612250499357113,1.712483621905838,1.32020012275907,0.3550051058320575,0.7707217889656989,1.416824233344678
0.45304813114584797,1.276814911529475,1.5921110635015552,1.6814951700427163,1.1941802927854546,0.47078491669695743,1.4812004708669049,0.2441590842372565,1.2576327598759351,1.0976977837929522
0.729907397719884,1.3143275488540647,1.5768119150064746,1.6189242240246353,1.1101162393585606,1.712483621905838,1.4472503722713561,0.40086255859896275,0.9010842948427532,1.416824233344678
0.6117745723544068,1.5925778499876257,1.5921110635015552,1.6814951700427163,1.2628494522132527,0.733569303505943,1.5764327826325086,0.4265756917498778,1.4829414736171473,1.0251882899954285
0.6007836293765385,0.38235776724586906,1.5613779675494626,1.973441337593278,0.7931810182124833,0.12372392656830287,1.479239575599449,0.29596142182831653,1.5685985158733278,1.4070385669490706
0.5797652529630218,1.2979262797876125,1.606830493497352,1.9733679820847692,0.9628867348354365,0.5146919165095233,1.410948086725055,0.3959708996629351,1.5685985158733278,1.2599588195226936
0.5909783754550124,0.370683992540377,1.5768119150064746,1.7466911704380643,0.8304119191620223,1.4215788458463798,1.479239575599449,0.3741913707952637,1.9893283765441288,1.3163257290773525
0.6179188882669691,1.181160973738321,1.6990190823847364,1.6681720395012145,1.3437090470852056,0.11569896084904505,1.3548808666045242,0.40086255859896275,1.0138551420729933,1.0315143864947134
0.6235594099390934,0.34977422147975185,1.6467234406175706,1.860930290961003,0.9574436776874757,1.3289441473114323,1.479239575599449,0.29596142182831653,1.2936454414344678,1.2466928182986017
0.6515622499022242,0.39509213979345187,1.5921110635015552,1.6992632400127765,1.0149244571035667,0.5996687860292595,1.32020012275907,0.32379472589919905,0.8889699094750843,1.3062917695657872
0.45304813114584797,1.294715741841185,1.5921110635015552,1.6814951700427163,1.1941802927854546,0.47078491669695743,1.5966010725063224,0.2441590842372565,1.2576327598759351,1.0182813457375794
0.4929182579072491,0.48688029599761384,1.6997300365324293,1.7559804640930958,1.3364661396994009,1.9174840782708693,1.3832634488741167,0.3550051058320575,0.9010842948427532,1.1150254905275798
0.5909783754550124,0.370683992540377,1.5768119150064746,1.7466911704380643,0.980849129085334,0.12249096396236418,1.479239575599449,0.3741913707952637,1.9893283765441288,1.3163257290773525
0.633394077249371,1.181160973738321,1.6467234406175706,1.6131053363973178,1.6089631826800268,0.12452570859198578,1.32020012275907,0.28582995296960106,1.29286692475956,1.0641830077250318
0.6235594099390934,0.3378589309077834,1.6990190823847364,1.860930290961003,0.9574436776874757,1.3289441473114323,1.479239575599449,0.31639810095808163,1.1178677014372538,1.261189062909015
0.5315608944379305,0.34977422147975185,1.6467234406175706,1.860930290961003,0.9574436776874757,1.4695977523689703,1.5781375472681274,0.29408554263886644,1.0648877093368478,1.2466928182986017
0.6515622499022242,1.5214275620928988,1.5921110635015552,1.6992632400127765,1.0149244571035667,0.5136293128793574,1.32020012275907,0.31871480094256066,0.8889699094750843,1.3062917695657872
0.5457894726671609,1.5925778499876257,1.6351845291977096,1.6163614472225185,1.3612742316044057,1.54943456393674,1.4050717323128177,0.3741913707952637,1.2352161547392222,1.141552562628621
0.37662051460433366,1.276814911529475,1.5894195340639645,1.6814951700427163,0.590487622134661,1.7414145539463326,1.457581188672841,0.2386170844651367,1.8671564346571792,1.066166838978428
0.577951458925483,1.039146957282994,1.5921110635015552,1.521940747023404,0.9747197439832738,1.7361885338060374,1.3548808666045242,0.3537577056538736,0.9158415567514451,1.2626751058212584
0.5098237101439652,1.039146957282994,1.652030484022981,1.7027209961317926,0.9747197439832738,1.7361885338060374,1.3340312574955357,0.34416948110506806,0.9572660862424268,1.0906671796707825
0.5746900035213637,0.34977422147975185,1.5894195340639645,1.812679896703429,0.7918353821959508,1.7414145539463326,1.2581495026243288,0.2937837889520163,1.869152852323265,1.0899346775431522
0.5746900035213637,0.5086857121774191,1.5768119150064746,1.7559804640930958,0.8195983119979725,1.712483621905838,1.6068686467701696,0.3741913707952637,0.9010842948427532,1.346172871066381
0.6463249629152865,1.2979262797876125,1.7264517698153374,1.6189242240246353,0.887873454026408,1.8015923893730783,1.2760119740007396,0.43618705823776854,1.2719105968269846,0.952407138266942
0.6515622499022242,1.181160973738321,1.6990190823847364,1.6131053363973178,1.6089631826800268,0.12452570859198578,1.4511542427200368,0.3259191436968375,1.29286692475956,0.9642622025994869
0.5856241042814464,0.49777436922388396,1.5768119150064746,1.847729566661594,1.1598393614854186,1.739041550428506,1.457058450552112,0.3550051058320575,0.7707217889656989,1.4888837164035336
0.5797652529630218,1.2979262797876125,1.606830493497352,1.9733679820847692,1.1461542228025268,0.5146919165095233,1.51873693533174,0.3959708996629351,1.5685985158733278,1.3085803959091684
0.5902602530690468,0.5072574328044297,1.78313084852102,1.7466911704380643,1.285363811767477,1.8015923893730783,1.4472503722713561,0.43618705823776854,1.0621505807312497,0.8258630084305073
0.6117745723544068,1.4862281069227194,1.5921110635015552,1.6189242240246353,1.2628494522132527,1.5042707239725563,1.5114428488503242,0.391928358635954,1.4829414736171473,1.0251882899954285
0.577951458925483,0.39509213979345187,1.5921110635015552,1.6992632400127765,0.9747197439832738,0.5996687860292595,1.32020012275907,0.32379472589919905,0.8889699094750843,1.3062917695657872
0.6007836293765385,0.38235776724586906,1.534825973824535,1.973441337593278,0.7945021590428523,0.12372392656830287,1.479239575599449,0.29596142182831653,1.5685985158733278,1.4070385669490706
0.5909783754550124,0.370683992540377,1.5768119150064746,1.7466911704380643,0.8304119191620223,1.4215788458463798,1.479239575599449,0.3741913707952637,1.9893283765441288,1.416824233344678
0.4998427160462696,0.344029149749398,1.6990190823847364,1.5157546405993618,0.9574436776874757,1.3289441473114323,1.479239575599449,0.31639810095808163,1.1178677014372538,1.0020710379237805
0.6652722697020974,0.4181943802283559,1.6997300365324293,1.7559804640930958,1.3364661396994009,1.9174840782708693,1.3832634488741167,0.3550051058320575,0.9010842948427532,1.1150254905275798
0.6007836293765385,0.38235776724586906,1.534825973824535,1.6187767569274532,0.7945021590428523,0.12372392656830287,1.479239575599449,0.29596142182831653,1.7891829061235456,1.4070385669490706
0.6652722697020974,0.4721697821026255,1.7096287839640483,1.9682802191897506,0.9454366040824177,0.5722633016328267,1.4450581279240524,0.39784001753964326,1.5685985158733278,1.2029682725284092
0.6235594099390934,1.3143275488540647,1.5838046412261988,1.603252021812609,0.9167836173004706,0.7439741905172793,1.3437151385689305,0.3559397067607638,1.3435622300253915,1.416824233344678
0.6117745723544068,1.4862281069227194,1.5921110635015552,1.6380055507810307,1.2628494522132527,1.5042707239725563,1.5114428488503242,0.391928358635954,1.4829414736171473,1.0731283190241523
0.48050042027005746,0.43524679508655834,1.6467234406175706,1.860930290961003,1.0258551780657603,1.4695977523689703,1.5479466483969746,0.29408554263886644,1.0648877093368478,1.2466928182986017
0.6235594099390934,0.47545864378074354,1.6990190823847364,1.860930290961003,1.099080032138234,1.3289441473114323,1.2878725706475733,0.31639810095808163,1.234292936090234,0.9934254938893967
0.5098237101439652,0.48676980697670025,1.652030484022981,1.7027209961317926,0.9747197439832738,1.4026628958143472,1.3340312574955357,0.34416948110506806,0.9572660862424268,1.0906671796707825
0.5636132235093632,0.5086857121774191,1.5768119150064746,1.7559804640930958,0.8195983119979725,0.12372392656830287,1.6068686467701696,0.34747823809706724,0.9010842948427532,1.346172871066381
0.674414505658123,1.181160973738321,1.6990190823847364,1.6131053363973178,1.6089631826800268,0.12452570859198578,1.2625517808584221,0.3741913707952637,1.9893283765441288,0.9642622025994869
0.6646746969769456,0.4019272744671606,1.5768119150064746,1.7466911704380643,0.8304119191620223,1.4215788458463798,1.4378449875280332,0.3259191436968375,1.29286692475956,1.416824233344678
0.6463249629152865,1.2979262797876125,1.7264517698153374,1.6189242240246353,0.887873454026408,1.8015923893730783,1.2581495026243288,0.4026203827187687,1.1580073630985805,0.952407138266942
0.5746900035213637,0.34977422147975185,1.5894195340639645,1.812679896703429,0.7918353821959508,1.7414145539463326,1.2581495026243288,0.2937837889520163,1.869152852323265,1.0899346775431522
0.5746900035213637,0.5086857121774191,1.5768119150064746,1.7559804640930958,0.8195983119979725,1.712483621905838,1.5312799850293828,0.3741913707952637,0.9010842948427532,1.346172871066381
0.6360943339929491,1.6059135721787892,1.5921110635015552,1.6189242240246353,1.277082500541665,1.4674028022336407,1.2411438011853833,0.35899053246455176,1.1726937962467172,1.0641830077250318
0.6463249629152865,1.2979262797876125,1.6720106660861802,1.6189242240246353,0.887873454026408,1.8015923893730783,1.2760119740007396,0.43618705823776854,1.2719105968269846,0.952407138266942
0.508049884860554,0.3964411787694599,1.534825973824535,1.973441337593278,0.7945021590428523,0.12372392656830287,1.479239575599449,0.29596142182831653,1.5685985158733278,1.4070385669490706
0.5256963357019409,1.5179611424135324,1.595161065899724,1.6814951700427163,0.9421202349943074,0.7540461958815459,1.2878725706475733,0.2951543576900031,1.2352161547392222,1.0310971765404506
0.5797652529630218,1.2979262797876125,1.606830493497352,1.9733679820847692,1.1461542228025268,0.5146919165095233,1.32020012275907,0.3959708996629351,1.5685985158733278,1.1150254905275798
0.6090716257235341,1.4284125351021075,1.5530083377957347,1.7559804640930958,1.1406607666649318,1.5557794298674552,1.5171071798984408,0.36414066486616653,1.2848054245408207,1.1150254905275798
0.6015380099932826,1.4862281069227194,1.5921110635015552,1.6189242240246353,1.2628494522132527,1.5042707239725563,1.5114428488503242,0.391928358635954,1.4829414736171473,1.0251882899954285
0.577951458925483,1.039146957282994,1.5921110635015552,1.521940747023404,0.9747197439832738,1.7361885338060374,1.4860581647790694,0.3138607240338738,0.9158415567514451,1.2626751058212584
0.6515622499022242,1.5214275620928988,1.5921110635015552,1.6992632400127765,1.0149244571035667,0.5136293128793574,1.32020012275907,0.31871480094256066,1.234292936090234,1.3062917695657872
0.6235594099390934,0.3585896770746597,1.659179657846724,1.860930290961003,1.0091909573287372,1.3289441473114323,1.479239575599449,0.31639810095808163,1.2352335464603998,1.261189062909015
0.5457894726671609,1.5925778499876257,1.5921110635015552,1.6814951700427163,1.1941802927854546,0.47078491669695743,1.5966010725063224,0.2441590842372565,1.3646666455382073,1.0670739599122914
0.6515622499022242,1.181160973738321,1.6990190823847364,1.5961657554858397,1.6089631826800268,0.12452570859198578,1.4511542427200368,0.3259191436968375,1.8871169675611086,0.9642622025994869
0.6515622499022242,1.5214275620928988,1.6209033861576185,1.650344439416663,1.0750848434057516,1.7361885338060374,1.6943285046454875,0.3741913707952637,1.0548298269519114,1.0112975795244705
0.5724627109919134,1.039146957282994,1.652030484022981,1.7027209961317926,0.9747197439832738,0.12372392656830287,1.3340312574955357,0.34416948110506806,0.9572660862424268,1.0906671796707825
0.5457894726671609,1.7838774500351262,1.6351845291977096,1.6163614472225185,1.3612742316044057,1.54943456393674,1.4050717323128177,0.3741913707952637,1.2352161547392222,1.141552562628621
0.5746900035213637,0.5086857121774191,1.5768119150064746,1.7559804640930958,0.8195983119979725,1.712483621905838,1.6068686467701696,0.3956145458399853,0.9010842948427532,1.346172871066381
0.6622387018773963,0.5250652226080972,1.5441573469752525,1.851659702922848,0.6504751193171328,0.5616559059731986,1.3119963064955131,0.3741913707952637,1.6401067481730893,1.3611495034255696
0.6117745723544068,1.4862281069227194,1.5921110635015552,1.6104083347081506,1.2628494522132527,1.5042707239725563,1.5114428488503242,0.391928358635954,1.4829414736171473,1.2881998773122016
0.5746900035213637,0.48676980697670025,1.652030484022981,1.7027209961317926,0.9747197439832738,1.4026628958143472,1.3340312574955357,0.34416948110506806,0.9572660862424268,1.0906671796707825
0.5746900035213637,0.4019272744671606,1.5768119150064746,1.7466911704380643,0.7924760616673828,1.4215788458463798,1.5019616162859486,0.3259191436968375,1.29286692475956,1.416824233344678
0.5526988992832408,1.6743224094611766,1.5921110635015552,1.6992632400127765,1.3668553308261198,1.6360732463841097,1.3299162350038478,0.391928358635954,1.234292936090234,1.3062917695657872
0.6090716257235341,1.216099493168099,1.5530083377957347,1.6313760209250467,1.1006136447262895,1.5557794298674552,1.5171071798984408,0.36414066486616653,1.2848054245408207,1.1150254905275798
0.6622387018773963,0.4787457015538488,1.652030484022981,1.7027209961317926,0.9747197439832738,1.4594151804103137,1.3340312574955357,0.39784001753964326,0.9572660862424268,1.0984330356129908
0.5724627109919134,1.039146957282994,1.652030484022981,1.7308874078334593,0.9747197439832738,0.12372392656830287,1.3340312574955357,0.34416948110506806,0.9572660862424268,1.0732121570520534
0.5746900035213637,0.5086857121774191,1.5768119150064746,1.7559804640930958,0.8195983119979725,1.712483621905838,1.5312799850293828,0.3741913707952637,0.9010842948427532,1.346172871066381
0.520895178131123,0.350626190637461,1.6990190823847364,1.5301893081193783,0.9574436776874757,1.3289441473114323,1.479239575599449,0.31639810095808163,1.2659407547092258,1.0020710379237805
0.5457894726671609,1.0551166700243313,1.6351845291977096,1.521940747023404,1.3612742316044057,1.54943456393674,1.4050717323128177,0.35746243000788286,1.2352161547392222,1.141552562628621
0.577951458925483,1.039146957282994,1.5921110635015552,1.521940747023404,0.9979051678645878,1.5557794298674552,1.5171071798984408,0.3436157977692971,1.2848054245408207,1.2626751058212584
0.5256963357019409,1.5179611424135324,1.5810713046673452,1.6189242240246353,0.9421202349943074,0.7540461958815459,1.2878725706475733,0.2951543576900031,1.2352161547392222,1.0310971765404506
0.5724627109919134,1.0039028085106931,1.652030484022981,1.877660997104154,0.7918353821959508,0.12372392656830287,1.3340312574955357,0.34416948110506806,1.869152852323265,1.2507283141985757
0.577951458925483,1.039146957282994,1.5921110635015552,1.521940747023404,0.9747197439832738,1.7361885338060374,1.4860581647790694,0.3138607240338738,0.9158415567514451,1.2626751058212584
0.6090716257235341,1.4862281069227194,1.5530083377957347,1.6189242240246353,1.2628494522132527,1.5557794298674552,1.4798957157954769,0.36883567486656005,1.3783215830175357,1.0731283190241523
