GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.20253088376109174,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7129494911698431,1.327636265670922,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1671541055836883
0.2392493974696634,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7129494911698431,1.1988790383908643,1.4561095219701277,0.1182792212862747,0.703266128987281,1.108414229905682
0.2392493974696634,0.1297681824988751,1.63082869154564,1.5512683779010996,0.7129494911698431,1.3507809640953787,1.3792457316512967,0.13546530347702934,0.48810815682027614,1.1540817329157556
0.18368972504734013,0.3933391214511397,1.569440984905467,1.1828584464757474,0.8167349344923761,1.3507809640953787,1.4561095219701277,0.11848742721930434,0.5378470281212812,1.108414229905682
0.2938697240579967,0.3933391214511397,1.569440984905467,1.1828584464757474,0.7268308314139835,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0625371380622264
0.2534406721739035,0.3933391214511397,1.607501870485775,1.2555802195520154,0.7129494911698431,1.3431827394487101,1.8949789169891509,0.11378487323435849,0.703266128987281,1.178237382824858
0.31137029953357886,0.2527773964868035,1.5740601871900148,1.6568864690695497,0.7093397939331495,0.7201013800619984,1.377369610171373,0.18080446298335356,0.8480360895632029,1.1540817329157556
0.21760622998805104,0.5789280613306206,1.569440984905467,1.1828584464757474,0.7129494911698431,0.35624832826511754,1.4561095219701277,0.1182792212862747,0.703266128987281,1.108414229905682
0.20253088376109174,0.48521374646002147,1.5203701078924867,1.1828584464757474,0.7129494911698431,1.327636265670922,1.4070452747534146,0.11209173484783237,0.7511230531410087,1.1671541055836883
0.26811732609451766,0.3933391214511397,1.6347410023842626,1.2087461197423228,0.7129494911698431,1.3431827394487101,1.8949789169891509,0.11378487323435849,0.703266128987281,1.178237382824858
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.660973350164614,0.898718359212941,1.3507809640953787,1.398057856842781,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.31137029953357886,0.2527773964868035,1.5740601871900148,1.6568864690695497,0.7093397939331495,0.8367541564203178,1.377369610171373,0.18080446298335356,0.8480360895632029,1.1540817329157556
0.21799421821137072,0.12199612562140154,1.569440984905467,1.7899418367739874,0.46094796659541226,1.1988790383908643,1.5600312010190933,0.13757225332395004,0.703266128987281,1.108414229905682
0.23470636531925865,0.3933391214511397,1.8380639700020074,1.8047316364908463,0.898718359212941,1.4122693317223671,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0625371380622264
0.2938697240579967,0.3933391214511397,1.829093420808402,1.1489605403694572,0.7268308314139835,1.3507809640953787,1.8556487221707763,0.11378487323435849,0.4813797167035303,1.0694266919174877
0.1984661220974102,0.2537340396201213,1.9109800154518946,1.9023467471184154,0.6193072240812078,0.5191891650955762,1.8949789169891509,0.15786810450277755,0.703266128987281,0.9339927064986889
0.2938697240579967,0.3933391214511397,1.6389016117736497,1.1828584464757474,0.7268308314139835,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.7683212318393604,1.075542264605191
0.20253088376109174,0.3677538615641179,1.569440984905467,1.1828584464757474,0.7129494911698431,1.3186690760826354,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1671541055836883
0.21760622998805104,0.5762074064788133,1.73121356858675,1.9013612067868089,1.556743349504037,0.10433236001941547,1.845088643584725,0.1684529658010474,0.4176739795228154,1.0405722972740021
0.22840538305670166,0.3677538615641179,1.569440984905467,1.1828584464757474,0.7268308314139835,0.3104670690694508,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1671541055836883
0.31137029953357886,0.501901410984992,1.5670313618582048,1.5512683779010996,0.6051651905829112,1.3015108207907198,1.3792457316512967,0.132258446155923,0.3577775615732525,1.2734497539881424
0.21799421821137072,0.12199612562140154,1.569440984905467,1.7899418367739874,0.46094796659541226,1.1988790383908643,1.5600312010190933,0.13757225332395004,0.703266128987281,1.108414229905682
0.23051199358193725,0.128208746548865,1.569440984905467,1.1828584464757474,0.3968843905679036,1.3186690760826354,1.5868246052621287,0.1035633390463065,0.7511230531410087,1.3615243176168639
0.31137029953357886,0.501901410984992,1.7036430517149908,1.5551681020512356,0.6051651905829112,1.3736869292491922,1.627803970341502,0.2025853220524611,0.1591389106461339,1.1540817329157556
0.19736122962614422,0.2537340396201213,1.9109800154518946,1.9183949528473438,0.702150964055734,0.5191891650955762,1.8518815416478438,0.15786810450277755,0.703266128987281,0.9339927064986889
0.20253088376109174,0.3677538615641179,1.569440984905467,1.2745893968913067,0.7129494911698431,1.3186690760826354,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1671541055836883
0.21760622998805104,0.5789280613306206,1.569440984905467,1.1828584464757474,0.7129494911698431,1.4122693317223671,1.4561095219701277,0.1182792212862747,0.703266128987281,1.108414229905682
0.23470636531925865,0.3933391214511397,1.8380639700020074,1.8047316364908463,0.898718359212941,0.35624832826511754,1.6338269040812503,0.11378487323435849,0.703266128987281,1.0625371380622264
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.525550465464645,0.898718359212941,1.3507809640953787,1.398057856842781,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.29105155107241143,0.3933391214511397,1.6389016117736497,1.2393507032163609,0.7129494911698431,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.7683212318393604,1.075542264605191
0.23470636531925865,0.38605345658661266,1.8380639700020074,1.8427197777738566,0.898718359212941,1.5176122415519295,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0625371380622264
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.660973350164614,0.898718359212941,1.3507809640953787,1.398057856842781,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.2159323052778259,0.3677538615641179,1.569440984905467,1.328876073676091,0.7268308314139835,0.3104670690694508,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1540817329157556
0.22840538305670166,0.12199612562140154,1.569440984905467,1.1828584464757474,0.7268308314139835,0.3104670690694508,1.4561095219701277,0.1035633390463065,0.703266128987281,1.1671541055836883
0.21799421821137072,0.3677538615641179,1.569440984905467,1.7899418367739874,0.46094796659541226,1.1988790383908643,1.5305499863852572,0.13757225332395004,0.7511230531410087,1.108414229905682
0.30138728435349776,0.28433392174921573,1.600102451123739,1.5959812075710054,0.6641703293418049,0.35313449123625207,1.371136708928668,0.208327634598728,0.5783631215001631,1.1607457853866248
0.2942139042145244,0.2527773964868035,1.909282924342373,1.838301058966875,0.6144906267026562,1.4866563929822987,1.653513551741054,0.178437365705924,0.4356099759698503,0.9223325997046607
0.20253088376109174,0.3677538615641179,1.569440984905467,1.2745893968913067,0.7129494911698431,1.3186690760826354,1.5259741858346683,0.1035633390463065,0.7511230531410087,1.1671541055836883
0.18348372553183045,0.2537340396201213,1.9109800154518946,1.9183949528473438,0.702150964055734,0.5191891650955762,1.8518815416478438,0.15786810450277755,0.703266128987281,0.9339927064986889
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.660973350164614,0.695798884781066,1.3507809640953787,1.3792457316512967,0.11378487323435849,0.4794619939393791,1.0625371380622264
0.24181430462182615,0.1810703502965302,1.8380639700020074,1.8427197777738566,0.898718359212941,1.5176122415519295,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0813778080706282
0.21799421821137072,0.1297681824988751,1.691976156677504,1.5482993429646992,0.46094796659541226,1.1988790383908643,1.5744132990145947,0.13399785759255833,0.703266128987281,1.1475963526534432
0.292279803046027,0.3933391214511397,1.7194251802484661,1.2393507032163609,0.46094796659541226,1.3507809640953787,1.8949789169891509,0.11378487323435849,0.7683212318393604,1.075542264605191
0.21799421821137072,0.12199612562140154,1.569440984905467,1.228016896533982,0.46094796659541226,1.1988790383908643,1.7548933887666338,0.1207772353348823,0.703266128987281,1.108414229905682
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.7781137898647235,0.898718359212941,1.6030893136335334,1.4335653657222986,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.27387558611065216,0.23055140950336273,1.589168711913607,1.7899418367739874,0.49195692641424066,0.883511081852938,1.377369610171373,0.15678434629468757,0.9052193503410507,1.0689153779283738
0.24927742431798805,0.38605345658661266,1.7228375175704116,1.8427197777738566,0.8980123541297649,1.4553174943238614,1.8949789169891509,0.11378487323435849,0.703266128987281,1.1928860566536712
0.2231638468157038,0.45387874169441217,1.6132800343890434,1.6907720695869557,0.5889950429396151,0.9247756172304071,1.3649101522622538,0.17062836086003438,0.4356099759698503,1.1671541055836883
0.23470636531925865,0.3933391214511397,1.8380639700020074,1.8047316364908463,0.898718359212941,0.35624832826511754,1.6338269040812503,0.11378487323435849,0.703266128987281,1.0625371380622264
0.2734217850194769,0.25370740659224705,1.9109800154518946,1.5749101441275284,0.5388430381937614,0.5191891650955762,1.3497814039124463,0.14940015413341665,0.46037933169608874,0.9113307476241093
0.2722148048677695,0.11820437210524545,1.600102451123739,1.838301058966875,0.6144906267026562,1.259253545767443,1.7980059445623835,0.2084181646972116,0.4052462901264586,1.2044306968346976
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.7502547615597293,0.898718359212941,1.223328630295211,1.4146950784542998,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.24181430462182615,0.1810703502965302,1.8380639700020074,1.8427197777738566,0.898718359212941,1.5176122415519295,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0813778080706282
0.2942139042145244,0.2527773964868035,1.909282924342373,1.9371479690658375,0.7129494911698431,1.4866563929822987,1.653513551741054,0.2069661905860922,0.4356099759698503,0.9223325997046607
0.21799421821137072,0.1297681824988751,1.7380865488448138,1.5482993429646992,0.46094796659541226,1.1988790383908643,1.5744132990145947,0.13399785759255833,0.703266128987281,1.1475963526534432
0.2159323052778259,0.3677538615641179,1.569440984905467,1.328876073676091,0.7268308314139835,0.3104670690694508,1.4561095219701277,0.1035633390463065,0.7511230531410087,1.1540817329157556
0.22255654958090387,0.3933391214511397,1.6517989067693888,1.833302129370916,0.898718359212941,0.8721393045751178,1.6847628290740813,0.11378487323435849,0.5783631215001631,1.0625371380622264
0.29935181498106817,0.1297681824988751,1.691976156677504,1.5538362930960494,0.46094796659541226,1.0971005584803835,1.5744132990145947,0.13382909488855005,0.703266128987281,1.1475963526534432
0.2274007233946072,0.2383595037059853,1.9274926932247325,1.41671574008785,0.692403673776481,1.0826961237275203,1.5601452098006217,0.15721165422608538,0.3948515988452286,0.8079430363692222
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.9116673765930334,0.898718359212941,1.6030893136335334,1.4335653657222986,0.11378487323435849,0.40473034098915733,1.0625371380622264
0.2734217850194769,0.25370740659224705,1.9109800154518946,1.5749101441275284,0.5388430381937614,0.5720805704682564,1.3872054771852877,0.14940015413341665,0.46037933169608874,0.9113307476241093
0.18348372553183045,0.2537340396201213,1.9109800154518946,1.7230109433566954,0.702150964055734,0.5191891650955762,1.8518815416478438,0.15786810450277755,0.703266128987281,0.9339927064986889
0.23470636531925865,0.4539353964302725,1.8380639700020074,1.8047316364908463,0.898718359212941,0.35624832826511754,1.495446300884201,0.11378487323435849,0.6799527389223318,1.1638632226952226
0.24181430462182615,0.1810703502965302,1.8380639700020074,1.8427197777738566,0.898718359212941,1.604936725514445,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0813778080706282
0.24927742431798805,0.4392687260369239,1.7228375175704116,1.5482993429646992,0.9531736381367912,1.4301167656002425,1.6640442355396745,0.11698836881961572,0.703266128987281,1.1364837592096584
0.21799421821137072,0.1297681824988751,1.59382982963571,1.7899418367739874,0.47545215991022705,1.3659606173595384,1.5744132990145947,0.11694747689197771,0.703266128987281,1.1475963526534432
0.27707786127064077,0.234655336383298,1.6609832951715833,1.6735469019022038,0.5776139292540576,1.4812510260381806,1.406731279517371,0.18814414036786384,0.4174617955007644,1.1656031907821478
0.2556147484479346,0.28433392174921573,1.569440984905467,1.7487825723206512,0.7042995221495474,0.6572054760886243,1.5868246052621287,0.20126994378079682,0.4286480555240646,1.2894056663119016
0.27387558611065216,0.5830441004733705,1.8380639700020074,1.4675510036121084,0.49598023202692193,0.883511081852938,1.604269411497282,0.15678434629468757,0.36920393870532464,0.9688905208908717
0.2734217850194769,0.25370740659224705,1.9109800154518946,1.5749101441275284,0.5388430381937614,0.5191891650955762,1.3497814039124463,0.14774926121888496,0.46037933169608874,0.9172147575308431
0.21689147359285046,0.3575664412232235,1.8005958498338388,1.61958318888386,0.5002801375204549,0.101612348092854,1.9486597292050498,0.11689943323850717,0.44415264029059254,1.1094737023058812
0.25538706440976655,0.2367883986338248,1.600102451123739,1.838301058966875,0.788455477679479,1.259253545767443,1.5887580007378208,0.1890650679572769,0.3703262414601521,1.2044306968346976
0.2544750039208323,1.1196432490778638,1.569440984905467,1.7899418367739874,0.5596861988173604,0.33238200727233935,1.7844274629109602,0.1498009274511898,0.703266128987281,1.108414229905682
0.21799421821137072,0.1297681824988751,1.691976156677504,1.5482993429646992,0.46094796659541226,0.9982543598979237,1.7141780088424632,0.13399785759255833,0.703266128987281,1.1573775733042804
0.20253088376109174,0.3677538615641179,1.569440984905467,1.2745893968913067,0.5596861988173604,1.3186690760826354,1.5259741858346683,0.10386594062746991,0.5931822850032065,1.1671541055836883
0.2835261188964608,0.20447506273635796,1.600102451123739,1.984573928599199,0.7663964377760683,1.4866563929822987,1.9054566457830986,0.12984049378794632,0.5190845345068426,1.2555117346654372
0.21374814033239803,0.28433392174921573,1.569440984905467,1.1828584464757474,0.7042995221495474,0.6572054760886243,1.5868246052621287,0.12552007538070953,0.4286480555240646,1.2894056663119016
0.1863953862320467,0.1297681824988751,1.691976156677504,1.5482993429646992,0.46094796659541226,1.0181653393542989,1.7141780088424632,0.13399785759255833,0.6924247938802244,1.1573775733042804
0.21799421821137072,0.5547568722986012,1.8380639700020074,1.6735469019022038,0.46094796659541226,1.4251266102198472,1.5305499863852572,0.13757225332395004,0.8566472709027121,0.9292928723146703
0.2942139042145244,0.2627656143767448,1.8274136294978531,1.9371479690658375,0.7129494911698431,0.28479044179270263,1.653513551741054,0.2069661905860922,0.47803339316954463,0.9223325997046607
0.30367149202258376,0.2534542352830188,1.600102451123739,1.555250199869644,0.46094796659541226,0.6069818129659152,1.5868246052621287,0.16910876819884116,0.7602896522513711,1.1139876351245293
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.1828584464757474,0.5751878447767927,1.7985229858159737,1.4335653657222986,0.1285191796806878,0.40473034098915733,1.0625371380622264
0.23470636531925865,0.2590754024802254,1.7795973273234396,1.1828584464757474,0.898718359212941,1.223328630295211,1.4561208980408995,0.11378487323435849,0.40473034098915733,0.8769001366605566
0.2159323052778259,0.3933391214511397,1.6517989067693888,1.921734995796765,0.8495028796858495,0.8721393045751178,1.6847628290740813,0.11526489249090562,0.5783631215001631,1.1540817329157556
0.21374814033239803,0.11820437210524545,1.600102451123739,1.1828584464757474,0.5751878447767927,1.3507809640953787,1.9577882153796242,0.12656114475462726,0.4509993684500656,1.2044306968346976
0.2722148048677695,1.0446378440160982,1.7455745301022525,1.7899418367739874,0.6649905278612496,0.33238200727233935,1.7844274629109602,0.1498009274511898,0.703266128987281,1.108414229905682
0.2734217850194769,1.0703153690193437,1.73121356858675,1.5749101441275284,1.3860016023394386,0.5191891650955762,1.3497814039124463,0.14774926121888496,0.532756033656145,0.9172147575308431
0.29969113590669927,0.2306721997523776,1.6909767518115442,1.9181043727197378,0.6051651905829112,1.2296003198224474,1.9794213794128885,0.15394354605470478,0.4794619939393791,1.1540817329157556
0.3070357627865066,0.25370740659224705,1.7036430517149908,1.8427197777738566,0.471576649228524,1.2123020511028773,1.575327698620536,0.17605826453472795,0.35532808306086194,1.240917146022833
0.22255654958090387,0.3933391214511397,1.6883175393742853,1.833302129370916,0.898718359212941,0.8721393045751178,1.6847628290740813,0.16910876819884116,0.643704318626549,1.0625371380622264
0.23236511425514103,0.5762074064788133,1.7795973273234396,1.8030066114180792,0.46094796659541226,1.6030893136335334,1.6836425789221077,0.1801057216278992,0.41122523670479555,1.0625371380622264
0.1984661220974102,0.12753838418321328,1.73121356858675,1.9013612067868089,0.5649912158120337,0.5374040389927227,1.8949789169891509,0.1585320930421286,0.7658687048603182,1.09503883703517
0.2508717256619813,0.1810703502965302,1.6357310919918837,1.8427197777738566,0.898718359212941,1.604936725514445,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0813778080706282
0.30367149202258376,0.2534542352830188,1.8664081100340846,1.567110742823186,0.46094796659541226,1.4877953205742427,1.7697595202891006,0.18814414036786384,0.7602896522513711,1.1635149509642364
0.2544750039208323,1.0234652672322144,1.569440984905467,1.7899418367739874,0.898718359212941,1.604936725514445,1.8949789169891509,0.11378487323435849,0.703266128987281,1.108414229905682
0.24181430462182615,0.1810703502965302,1.8380639700020074,1.8427197777738566,0.5596861988173604,0.33238200727233935,1.7844274629109602,0.1498009274511898,0.703266128987281,1.0813778080706282
0.22255654958090387,0.3933391214511397,1.8274136294978531,1.833302129370916,0.7293461635641466,0.8721393045751178,1.7287697758810785,0.16910876819884116,0.643704318626549,1.0625371380622264
0.2722148048677695,1.0446378440160982,1.7455745301022525,1.7899418367739874,0.6649905278612496,0.33238200727233935,1.7844274629109602,0.13062507046552732,0.703266128987281,1.269634754059847
0.2159323052778259,0.37239204401004206,1.6517989067693888,1.921734995796765,0.8495028796858495,1.4866563929822987,1.6847628290740813,0.12984049378794632,0.5783631215001631,1.1540817329157556
0.31110378646745407,0.26120949183238745,1.7795973273234396,1.938186465359478,0.6051651905829112,1.2296003198224474,1.3792457316512967,0.15394354605470478,0.3948515988452286,1.1540817329157556
0.1863953862320467,0.1297681824988751,1.691976156677504,1.5482993429646992,0.4213679854398675,1.0181653393542989,1.7141780088424632,0.1390992560397171,0.6924247938802244,1.075542264605191
0.22255654958090387,0.3933391214511397,1.6883175393742853,1.9390599959919328,0.898718359212941,0.5191891650955762,1.6847628290740813,0.16910876819884116,0.643704318626549,1.0625371380622264
0.2734217850194769,1.0703153690193437,1.73121356858675,1.5749101441275284,1.3860016023394386,0.8721393045751178,1.3497814039124463,0.14774926121888496,0.532756033656145,0.9172147575308431
0.2942139042145244,0.2627656143767448,1.8397256066878955,1.9813043419802083,0.7003297846320237,0.26961732427977214,1.4604758757330667,0.2069661905860922,0.47803339316954463,0.9223325997046607
0.2508717256619813,0.1810703502965302,1.6357310919918837,1.8427197777738566,0.9496629977525255,1.8184536572580543,1.8949789169891509,0.11378487323435849,0.703266128987281,1.0813778080706282
0.2835261188964608,0.20447506273635796,1.6097337876924498,1.984573928599199,0.6319105578670163,1.4866563929822987,1.9054566457830986,0.20126994378079682,0.5190845345068426,1.2555117346654372
0.21374814033239803,0.25266178088623914,1.600102451123739,1.1828584464757474,0.7042995221495474,0.6572054760886243,1.5868246052621287,0.12552007538070953,0.3910744580414391,1.2894056663119016
0.24181430462182615,0.16355425708333984,1.5440895421995715,1.8391160541110712,0.538146464906452,1.5176122415519295,1.8949789169891509,0.11378487323435849,0.703266128987281,1.1629958643983922
0.292279803046027,0.5327887212952485,1.89778149032909,1.588917126849459,0.46094796659541226,1.3327104158144563,1.8949789169891509,0.1276341318028199,0.7675410663843973,1.075542264605191
0.2508717256619813,0.1810703502965302,1.6357310919918837,1.8427197777738566,0.898718359212941,1.604936725514445,1.9771541218267206,0.11378487323435849,0.703266128987281,1.0813778080706282
0.24181430462182615,0.5762074064788133,1.8380639700020074,1.9224875220137112,0.7749670429393298,0.10248722080074557,1.7590025302284553,0.1771526359177507,0.7936662273460542,0.8962437294184354
0.2159323052778259,0.3426874342978556,1.6517989067693888,1.921734995796765,0.8495028796858495,0.8721393045751178,1.6847628290740813,0.11526489249090562,0.5783631215001631,1.1540817329157556
0.29969113590669927,0.2306721997523776,1.6909767518115442,1.898007568971203,0.6109076550952766,1.2296003198224474,1.9794213794128885,0.15394354605470478,0.5540101245143296,1.1540817329157556
0.1863953862320467,0.3426874342978556,1.6097337876924498,1.3878592550958597,0.5191614776337904,0.6862574167099345,1.371136708928668,0.13399785759255833,0.44320375969331366,1.1573775733042804
0.21799421821137072,0.23323580890021364,1.8380639700020074,1.6735469019022038,0.46094796659541226,1.4251266102198472,1.5305499863852572,0.13757225332395004,0.8566472709027121,0.9223123524968079
0.33126401265265193,0.5314497904767514,1.73121356858675,1.1828584464757474,0.5889950429396151,1.3507809640953787,1.5699227025316502,0.13719495685712127,0.4509993684500656,1.2044306968346976
0.20253088376109174,0.3677538615641179,1.569440984905467,1.22670578608662,0.5596861988173604,1.3186690760826354,1.5226680369800947,0.10386594062746991,0.5931822850032065,1.1671541055836883
0.21374814033239803,0.11820437210524545,1.9181244776170532,1.1828584464757474,0.5751878447767927,1.3507809640953787,1.9577882153796242,0.12656114475462726,0.4509993684500656,1.1868364587732778
0.25314738278230636,0.5578880847449259,1.73121356858675,1.6735469019022038,0.436318385839003,1.4251266102198472,1.5305499863852572,0.13757225332395004,0.8566472709027121,1.09503883703517
0.2684567138329946,0.23365973234338422,1.9109800154518946,1.588917126849459,0.5388430381937614,0.5720805704682564,1.5600312010190933,0.14940015413341665,0.46037933169608874,1.2933239144849364
0.1984661220974102,0.3677538615641179,1.73121356858675,1.9013612067868089,0.7129494911698431,0.5374040389927227,1.8949789169891509,0.1585320930421286,0.7658687048603182,1.1595903951771462
0.23470636531925865,0.27559611281237467,1.596931308042092,1.2878311798873738,0.5783895699218076,1.5176122415519295,1.4335653657222986,0.1285191796806878,0.40473034098915733,1.1629958643983922
0.21374814033239803,0.27690329369785394,1.600102451123739,1.1828584464757474,0.7042995221495474,1.3507809640953787,1.5323835052125203,0.11314384502454773,0.6506913159395533,1.2894056663119016
0.2684567138329946,0.23365973234338422,1.7191544420715739,1.588917126849459,0.7033125413991147,0.611176437024921,1.5600312010190933,0.1848997740569111,0.4249768829265172,1.2933239144849364
0.21760622998805104,0.10165071914248268,1.7144859687271528,1.7899418367739874,0.5388430381937614,0.3238583184122941,1.3870805272513524,0.1472127472929026,0.5052965599405193,1.2044306968346976
0.23470636531925865,0.5327887212952485,1.7637461569011816,1.999856539698413,0.46094796659541226,0.35624832826511754,1.6114736798892078,0.17231716765644017,0.34110188355122206,1.1638632226952226
0.2248307480066341,0.1368262452192697,1.849840220721891,1.5169959947570613,0.6557261142943785,1.0862687147018606,1.4561095219701277,0.12156955568998204,0.532756033656145,0.9172147575308431
0.29969113590669927,0.2610106610170277,1.7367234037093138,1.898007568971203,0.6109076550952766,1.2296003198224474,1.9794213794128885,0.15394354605470478,0.5540101245143296,1.2961534431756763
0.21374814033239803,0.25472625030575313,1.7455745301022525,1.9116673765930334,0.898718359212941,1.1064104451000643,1.7680051097864973,0.1356521051334904,0.7511230531410087,1.5818461564812836
0.29969113590669927,0.22061329913336972,1.6909767518115442,1.7197660141408504,0.6109076550952766,1.2296003198224474,1.9794213794128885,0.17915560109172363,0.6256137593300988,1.1540817329157556
0.21374814033239803,0.3426874342978556,1.5944999836788534,1.921734995796765,0.5751878447767927,0.8721393045751178,1.6847628290740813,0.11526489249090562,0.5783631215001631,1.1540817329157556
0.2508717256619813,0.10755640463145186,1.6357310919918837,1.6735469019022038,0.898718359212941,1.662374472731379,1.9771541218267206,0.11378487323435849,0.703266128987281,1.0813778080706282
0.1863953862320467,0.3426874342978556,1.6097337876924498,1.3878592550958597,0.5191614776337904,0.6862574167099345,1.371136708928668,0.1400441867179028,0.44320375969331366,1.1573775733042804
0.24181430462182615,0.16355425708333984,1.5440895421995715,1.8391160541110712,0.538146464906452,1.5176122415519295,1.8949789169891509,0.12303926121661903,0.703266128987281,1.1629958643983922
0.1984661220974102,0.3677538615641179,1.6812024648019583,1.9013612067868089,0.7129494911698431,0.5535187423444883,1.8949789169891509,0.16332527137024874,0.7658687048603182,1.2326524308600122
0.22255654958090387,0.44167554212849813,1.89778149032909,1.9390599959919328,0.898718359212941,0.5860381235918511,1.8813666128718844,0.17534375891245996,0.643704318626549,1.1635149509642364
0.2274007233946072,0.2069052743930252,1.8274136294978531,1.833302129370916,0.692403673776481,0.8721393045751178,1.6017311032088197,0.16910876819884116,0.643704318626549,1.0625371380622264
0.22277099070748319,0.25266178088623914,1.600102451123739,1.1828584464757474,0.5751878447767927,0.6572054760886243,1.371136708928668,0.14078539471468787,0.3910744580414391,1.2421849195634547
0.22255654958090387,0.3933391214511397,1.6883175393742853,1.9390599959919328,0.898718359212941,0.5191891650955762,1.6847628290740813,0.16910876819884116,0.643704318626549,1.0625371380622264
0.20253088376109174,0.3677538615641179,1.569440984905467,1.154434374964557,0.44257875215887055,1.5328556575019334,1.5226680369800947,0.10386594062746991,0.5815376382545252,1.1671541055836883
0.29969113590669927,0.2306721997523776,1.6909767518115442,1.656850810039188,0.6109076550952766,1.2296003198224474,1.9794213794128885,0.15394354605470478,0.4871407693158657,1.1540817329157556
0.292279803046027,0.5327887212952485,1.7534832744734836,1.16666529287786,0.46094796659541226,1.2877263833996169,1.8949789169891509,0.1276341318028199,0.6303762223040155,1.1573775733042804
0.31509095766142836,0.11895242316473463,1.8956612602351393,1.6735469019022038,0.757262444917508,1.2463333856738652,1.5600312010190933,0.19561462159542023,0.42219575597586567,0.8204386908097683
0.2616206379327926,0.25370740659224705,1.9109800154518946,1.5749101441275284,0.6115590242771164,0.5191891650955762,1.3497814039124463,0.14774926121888496,0.46037933169608874,0.9172147575308431
