GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
0.2638721198928023,0.5874162804098335,1.8377169248089518,1.7182653732211093,0.4954201256717041,0.7147539369369044,1.574823395606741,0.13918599618659272,0.831295681566942,1.3045368364658576
0.2374302841119842,0.6237654461264825,1.752346378487576,1.5026486415499292,0.5835858036231863,1.0662111437228134,1.5659601435397454,0.1155008360590362,1.9079901282995542,1.3206978474708109
0.26469198755706086,0.2600874043738779,1.8377169248089518,1.8910943501383097,0.5777218601994902,0.8272675963108359,1.6128673340686766,0.1381602287345043,0.8192851865563421,1.380210570236802
0.2506077874251904,0.5887534819014691,1.82625953762077,1.5427291085080377,0.4051875641377057,0.724897722760014,1.544169506448261,0.13259962377314558,0.6019964522382258,1.3045368364658576
0.22309655634129055,0.6000029740980811,1.6053045963352284,1.5682154712985972,0.441020048494621,1.3278481545294576,1.9344799213961226,0.10830737176131602,1.604865271566529,1.66462273163297
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.21764533252874843,1.8568314571132616,0.13080930219939857,1.7040196315335412,1.5418695208581594
0.25863150271443514,0.5887534819014691,1.82625953762077,1.751412915232671,0.5777218601994902,0.24702918610653837,1.9933675613165323,0.13259962377314558,0.8192851865563421,1.1897212868432911
0.2762661741650815,0.24733053302521124,1.8377169248089518,1.751412915232671,1.1856447833374228,1.3785689581016467,1.574823395606741,0.13918599618659272,1.7284780711794685,1.3045368364658576
0.22452204357894676,0.27760930787031624,1.9377285337798889,1.406374222036025,0.5138054723279514,0.9209603048292421,1.59829439907109,0.11774617206482332,1.604865271566529,0.9936564773228771
0.2554173511113625,0.1582865996799711,1.72490809396333,1.7132500353815412,1.029983278870507,0.8835733834425944,1.9139743732948984,0.10303230697959544,1.6728274571672175,1.6111742690129167
0.24788591323472164,0.24733053302521124,1.752346378487576,1.3235446480730757,0.5835858036231863,0.8763436086451551,1.5518199514512634,0.14156604011971646,1.424123604123225,1.321216053831544
0.21327284612510553,1.4404170398255318,1.8377169248089518,1.6602561285650357,0.36620014399262174,0.9358889958370942,1.6606352579626618,0.13158594663283793,0.802420689748332,1.536433247346979
0.2638721198928023,0.5874162804098335,1.8377169248089518,1.7182653732211093,0.5026190447986301,1.1217851093252564,1.574823395606741,0.13918599618659272,0.6549389952809996,1.2835975217082056
0.2638721198928023,0.5874162804098335,1.752346378487576,1.5026486415499292,0.4954201256717041,0.7147539369369044,1.5659601435397454,0.14329687521832848,1.6410278033491312,1.4640742890645189
0.2759651475777012,0.627632984239292,1.7180802010769387,1.3420339736423093,0.41755568574377583,0.8251395413035656,1.84407444242388,0.14894605114186318,0.7923319123216962,1.4816981453892692
0.24212751671874705,1.301566653666664,1.7522576792046607,1.4407954371338747,0.4954201256717041,0.685455267158893,1.6547869207843253,0.13452625037539706,1.5176541918914348,1.1442063712589303
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.21764533252874843,1.8568314571132616,0.11889582278489777,1.7040196315335412,1.5418695208581594
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.21764533252874843,1.8568314571132616,0.13080930219939857,1.7040196315335412,1.5418695208581594
0.21140625831861182,0.3437588033072332,1.6512949843405067,1.407456795423538,0.37410152411855996,0.21764533252874843,1.8568314571132616,0.13080930219939857,1.7040196315335412,1.5418695208581594
0.2554173511113625,0.1582865996799711,1.72490809396333,1.772583005440609,0.4158700742782358,0.8569225909551493,1.609843334664671,0.10303230697959544,1.6728274571672175,1.5306601042459913
0.2638721198928023,0.5874162804098335,1.8377169248089518,1.5026486415499292,0.46884285889344807,1.5098591970099304,1.5659601435397454,0.12808067511223203,0.7549785891827937,1.3045368364658576
0.25655363769080614,0.1582865996799711,1.72490809396333,1.7132500353815412,0.963551473221177,0.8569225909551493,1.9139743732948984,0.10303230697959544,1.6728274571672175,1.5306601042459913
0.2486072335499026,0.5874162804098335,1.7003810934393346,1.5026486415499292,0.4954201256717041,1.2624157163478311,1.5659601435397454,0.12328724176853094,0.8594632173271747,1.5318690986148706
0.2638721198928023,0.585509091213023,1.8377169248089518,1.5026486415499292,0.4158700742782358,1.0238098307220684,1.5659601435397454,0.12808067511223203,0.831295681566942,1.3045368364658576
0.252096754489931,0.42784051575162224,1.6988132899550947,1.3998430032339497,0.35385691282758847,1.0750930144431674,1.774779182511763,0.13585997764844615,1.4810487358591358,1.4689281917209827
0.25863150271443514,1.8979038397414747,1.82625953762077,1.751412915232671,0.5777218601994902,0.23499654582855597,1.7722625144533297,0.14239603567733422,0.7792554280642308,1.1897212868432911
0.3073333023499787,0.5554982342722914,1.72490809396333,1.3885463410076846,0.3274462289569305,1.3785689581016467,1.6325977845973012,0.1298214323999569,1.3762389093874534,1.4689281917209827
0.24788591323472164,0.24733053302521124,1.8377169248089518,1.8910943501383097,0.5777218601994902,0.8272675963108359,1.5518199514512634,0.1381602287345043,0.8192851865563421,1.380210570236802
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.9213875227626132,1.8568314571132616,0.13080930219939857,1.3071859812413125,1.5418695208581594
0.28619425629980666,0.5874162804098335,1.9080885515148656,1.8142785383266882,0.4954201256717041,0.7822299179507135,1.574823395606741,0.15060566663174768,0.9026379960291088,1.3045368364658576
0.25816807238282746,1.2229325990675735,1.7476993306371094,1.420657793867653,0.34386688999882564,0.917142723191288,1.6176899233401825,0.11989407194182528,0.7862946787205082,1.448371129177817
0.18358132870237764,0.6000029740980811,1.6347101108492572,1.5682154712985972,0.4554280844912022,1.3278481545294576,1.5260399232495736,0.10830737176131602,1.604865271566529,1.66462273163297
0.21327284612510553,0.5239054888803937,1.708134020658573,1.6493949277342184,0.36620014399262174,0.8860958553921762,1.8471754557605222,0.13158594663283793,0.7299718833391442,1.536433247346979
0.24788591323472164,0.233097145455648,1.752346378487576,1.3235446480730757,0.5835858036231863,0.8763436086451551,1.5518199514512634,0.14156604011971646,1.424123604123225,1.321216053831544
0.2759651475777012,0.627632984239292,1.7180802010769387,1.3420339736423093,0.41755568574377583,0.8251395413035656,1.84407444242388,0.14894605114186318,0.7923319123216962,1.4816981453892692
0.2638721198928023,0.5874162804098335,1.752346378487576,1.5026486415499292,0.5156702417469163,0.7147539369369044,1.5659601435397454,0.14329687521832848,1.6410278033491312,1.4640742890645189
0.2759651475777012,0.6345303941288226,1.7180802010769387,1.5304127165189514,0.41755568574377583,0.8251395413035656,1.84407444242388,0.12487343691050798,0.7923319123216962,1.4816981453892692
0.23623979430138428,0.5604347392887161,1.6980175381411406,1.1436793918290133,0.4180901002466832,0.917142723191288,1.6176899233401825,0.11989407194182528,0.7862946787205082,1.448371129177817
0.2638721198928023,0.5874162804098335,1.8676576082433367,1.5026486415499292,0.46884285889344807,1.5098591970099304,1.5659601435397454,0.12701766283338684,0.7549785891827937,1.3045368364658576
0.2762661741650815,0.24733053302521124,1.8676449497561731,1.6677881613748724,1.1856447833374228,1.3785689581016467,1.574823395606741,0.13918599618659272,0.802420689748332,1.3045368364658576
0.24788591323472164,0.1582865996799711,1.8187641633266831,1.7132500353815412,0.963551473221177,0.8569225909551493,1.9139743732948984,0.10571554029988842,0.8607192177634855,1.5306601042459913
0.2638721198928023,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.9213875227626132,1.8568314571132616,0.13080930219939857,1.3071859812413125,1.5418695208581594
0.3073333023499787,0.23444876021763172,1.72490809396333,1.9656173721574923,1.1414442330703802,0.8569225909551493,1.609843334664671,0.15669492447285344,1.0172334108166625,1.4751115714880898
0.24788591323472164,0.19558673809454005,1.761607051283724,1.4407954371338747,0.4954201256717041,0.9063775361154076,1.6547869207843253,0.14248110421651614,1.5389679782608845,1.3279863631243816
0.3073333023499787,0.5953667530604755,1.72490809396333,1.3885463410076846,0.343306338153421,1.3785689581016467,1.6325977845973012,0.1298214323999569,1.3762389093874534,1.4689281917209827
0.3073333023499787,0.5350850546849217,1.7363743289233218,1.93620923230129,1.1520012967451456,0.8835733834425944,1.574749971950201,0.17490822537082973,1.1553643492302326,1.3500735105022068
0.21327284612510553,1.154976750780461,1.7476993306371094,1.420657793867653,0.44872385181237273,0.917142723191288,1.764863698968901,0.11989407194182528,0.8592573975288886,1.3924919891000804
0.298984122463568,1.3807990739930658,1.5937021293046425,1.420657793867653,0.4954201256717041,0.8147611260476828,1.6606352579626618,0.14156604011971646,1.7827515305686448,1.814022204477862
0.2554173511113625,0.15879947728206295,1.72490809396333,1.7132500353815412,1.000405631210726,0.8835733834425944,1.8678581690331846,0.10303230697959544,1.4967947395855183,1.611436488226936
0.2759651475777012,0.6856476239864933,1.7180802010769387,1.3420339736423093,0.41755568574377583,0.8251395413035656,1.84407444242388,0.14894605114186318,0.7923319123216962,1.4816981453892692
0.2554173511113625,1.887634608537193,1.6772182735424208,1.7132500353815412,0.9932010426713718,0.960978512495376,1.9139743732948984,0.15507431674388134,1.9481257944070778,1.6111742690129167
0.2638721198928023,0.5874162804098335,1.752346378487576,1.5026486415499292,0.5965878875677932,0.7147539369369044,1.5659601435397454,0.1374416041370956,1.6410278033491312,1.4160369060674027
0.2851837084911691,1.4404170398255318,1.8377169248089518,1.751441505913194,0.38740352663612393,0.7543990797845899,1.6606352579626618,0.13158594663283793,0.802420689748332,1.536433247346979
0.26469198755706086,0.23444876021763172,1.847202190323276,1.3998430032339497,0.3650945197327408,1.0750930144431674,1.8186783579784311,0.14156604011971646,1.4810487358591358,1.2988573180731888
0.21140625831861182,0.5554982342722914,1.8790446745314084,1.8539004242120494,0.42029139454598125,0.21764533252874843,1.8568314571132616,0.13080930219939857,1.7040196315335412,1.5418695208581594
0.25816807238282746,0.680654222651683,1.7476993306371094,1.420657793867653,0.34386688999882564,0.917142723191288,1.6176899233401825,0.11989407194182528,0.7862946787205082,1.4689281917209827
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.7864857778322386,1.8568314571132616,0.13080930219939857,1.3071859812413125,1.5418695208581594
0.2486072335499026,0.5874162804098335,1.7003810934393346,1.5026486415499292,0.4696719244563382,1.2624157163478311,1.7420681994422054,0.12328724176853094,0.7323273466867114,1.5318690986148706
0.27262827014241703,0.5235524927334579,1.743659150288551,1.420657793867653,0.3482645028726675,0.7256803236725327,1.875490506962418,0.14864363313842016,0.6911443867056934,1.8905180617586612
0.2759651475777012,0.6345303941288226,1.7180802010769387,1.5304127165189514,0.41755568574377583,0.8251395413035656,1.84407444242388,0.12487343691050798,0.7923319123216962,1.4816981453892692
0.2839879799604976,0.6345303941288226,1.7180802010769387,1.5304127165189514,0.41755568574377583,0.8800884443965292,1.5157644824406495,0.12487343691050798,0.7923319123216962,1.4816981453892692
0.2554173511113625,0.15879947728206295,1.72490809396333,1.7132500353815412,1.000405631210726,0.8835733834425944,1.8678581690331846,0.10228330395064825,1.688092196199748,1.611436488226936
0.21327284612510553,1.154976750780461,1.7476993306371094,1.4171923325460236,0.44872385181237273,0.917142723191288,1.8285010914636128,0.11989407194182528,0.8830491752191822,1.3924919891000804
0.2486072335499026,0.5874162804098335,1.7003810934393346,1.5026486415499292,0.4696719244563382,1.2624157163478311,1.7420681994422054,0.12328724176853094,0.7323273466867114,1.5940246126944644
0.2554173511113625,0.680654222651683,1.6679442466549186,1.5024297707989867,0.8519601693483155,0.8835733834425944,1.8046031586121623,0.1269055619864396,1.6728274571672175,1.6111742690129167
0.25816807238282746,0.1582865996799711,1.7476993306371094,1.2590550125146516,0.34386688999882564,0.917142723191288,1.6176899233401825,0.10303230697959544,0.7234379224698728,1.4689281917209827
0.21327284612510553,0.6410928234287185,1.743659150288551,1.6493949277342184,0.36620014399262174,1.053370820442833,1.6478720766747559,0.13158594663283793,1.196250003578516,1.3279863631243816
0.2759651475777012,0.6753111691669857,1.7180802010769387,1.5304127165189514,0.41755568574377583,0.8607907372980771,1.84407444242388,0.12487343691050798,0.7923319123216962,1.4745720311247625
0.3073333023499787,1.4970742169022895,1.72490809396333,1.9656173721574923,1.1414442330703802,0.8569225909551493,1.609843334664671,0.15669492447285344,1.9913302695835522,1.4395434026710732
0.25816807238282746,0.1582865996799711,1.8187641633266831,1.7132500353815412,0.963551473221177,0.917142723191288,1.9139743732948984,0.10571554029988842,0.8607192177634855,1.5306601042459913
0.24788591323472164,0.680654222651683,1.7476993306371094,1.420657793867653,0.34386688999882564,0.8569225909551493,1.6176899233401825,0.11989407194182528,0.7862946787205082,1.4689281917209827
0.298984122463568,1.3807990739930658,1.5937021293046425,1.420657793867653,0.4954201256717041,0.816253540448844,1.6606352579626618,0.14675192276770568,1.7827515305686448,1.814022204477862
0.24788591323472164,0.19558673809454005,1.761607051283724,1.4407954371338747,0.4954201256717041,0.9063775361154076,1.6547869207843253,0.14248110421651614,1.5389679782608845,1.3279863631243816
0.27262827014241703,0.5235524927334579,1.743659150288551,1.5563807450484517,0.3482645028726675,0.7256803236725327,1.875490506962418,0.14864363313842016,1.4967947395855183,1.8905180617586612
0.2554173511113625,0.15879947728206295,1.72490809396333,1.7132500353815412,1.000405631210726,0.8835733834425944,1.8678581690331846,0.10303230697959544,1.7112717971167253,1.611436488226936
0.2554173511113625,1.6968733825812345,1.72490809396333,1.3235446480730757,0.5949436598957443,0.8641741716948373,1.5518199514512634,0.14156604011971646,1.2983683349085813,1.3658960572619985
0.21140625831861182,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.7864857778322386,1.8599249781216465,0.13080930219939857,1.3071859812413125,1.5418695208581594
0.2595081132500928,0.5604347392887161,1.6980175381411406,1.1436793918290133,0.4180901002466832,0.917142723191288,1.6176899233401825,0.11989407194182528,0.7862946787205082,1.448371129177817
0.26486423649571544,0.5235524927334579,1.685742008672063,1.420657793867653,0.3482645028726675,0.7514884396201083,1.7512944288224914,0.14864363313842016,0.7538050168018092,1.8905180617586612
0.2759651475777012,0.6856476239864933,1.7180802010769387,1.3420339736423093,0.41755568574377583,0.8251395413035656,1.84407444242388,0.14894605114186318,0.7923319123216962,1.4816981453892692
0.2638721198928023,0.5874162804098335,1.752346378487576,1.4921601589653952,0.5965878875677932,0.7147539369369044,1.5659601435397454,0.1374416041370956,1.6410278033491312,1.4160369060674027
0.2762661741650815,0.24733053302521124,1.8676449497561731,1.6677881613748724,1.1926035927795158,1.3785689581016467,1.7232519096420444,0.1345134576155846,1.1576880897527144,1.3045368364658576
0.24788591323472164,0.6441869832361572,1.7476993306371094,1.6002468831650973,0.963551473221177,0.917142723191288,1.9139743732948984,0.10571554029988842,0.6313179069839074,1.5306601042459913
0.25816807238282746,0.14699358097380183,1.8187641633266831,1.7132500353815412,0.34386688999882564,0.8569225909551493,1.6176899233401825,0.11989407194182528,0.8607192177634855,1.4689281917209827
0.21140625831861182,0.5554982342722914,1.8790446745314084,1.8539004242120494,0.42029139454598125,0.21764533252874843,1.8568314571132616,0.13080930219939857,1.7040196315335412,1.5418695208581594
0.2703726174786185,1.488372138153664,1.8377169248089518,1.751441505913194,0.38740352663612393,0.6815365937305952,1.6606352579626618,0.13158594663283793,0.802420689748332,1.501998605015779
0.24788591323472164,0.1582865996799711,1.8187641633266831,1.7132500353815412,0.963551473221177,0.8763436086451551,1.9139743732948984,0.12270640464437207,0.8134690153958521,1.7234392237228007
0.2447783117818016,1.5506060684054577,1.6200293481058332,1.7132500353815412,0.45883997505058777,0.91852797016377,1.7722625144533297,0.14239603567733422,1.6485147165882066,1.5306601042459913
0.27262827014241703,1.4404170398255318,1.743659150288551,1.53083164192718,0.38740352663612393,0.7543990797845899,1.875490506962418,0.13158594663283793,0.802420689748332,1.536433247346979
0.2867234786247181,0.680654222651683,1.7476993306371094,1.420657793867653,0.34386688999882564,0.917142723191288,1.6176899233401825,0.12575655252981233,0.7862946787205082,1.4689281917209827
0.21140625831861182,1.8979038397414747,1.7745618461339803,1.5026486415499292,0.49709477707679794,0.22512889477996909,1.7722625144533297,0.13541590643601858,0.7792554280642308,1.4816981453892692
0.2759651475777012,0.27989984368681636,1.672207163665945,1.7132500353815412,0.3350521692044146,1.5098591970099304,1.5284095986530088,0.14156604011971646,1.4967947395855183,1.4816981453892692
0.27262827014241703,0.5235524927334579,1.743659150288551,1.420657793867653,0.3482645028726675,0.7256803236725327,1.875490506962418,0.1621657040081229,0.6911443867056934,1.8905180617586612
0.21140625831861182,0.18916962696198183,1.8377169248089518,1.863881756644952,0.4023875129448116,0.8272675963108359,1.6666249183513584,0.11242233982012934,0.7756676322285265,1.5418695208581594
0.25816807238282746,1.804117512979608,1.8187641633266831,1.7132500353815412,0.3415257800156646,0.8569225909551493,1.6176899233401825,0.10759077319916445,1.4685358209551975,1.4689281917209827
0.24635331158659926,1.4970742169022895,1.8377169248089518,1.8539004242120494,0.43203920363533355,0.8903017488098836,1.8599249781216465,0.13704019434084058,1.3071859812413125,1.5418695208581594
0.27262827014241703,0.5235524927334579,1.743659150288551,1.4688445047191871,0.3482645028726675,0.7256803236725327,1.875490506962418,0.14764504939017606,1.1096553798255782,1.8905180617586612
0.2851837084911691,0.7123424684181848,1.6927952708555436,1.420657793867653,0.41755568574377583,0.8456690741704321,1.6161183582159795,0.14144006797702535,1.63657415307734,1.814022204477862
0.2265686361412467,1.8979038397414747,1.743659150288551,1.6708602588949857,0.3482645028726675,0.7060667215561073,1.875490506962418,0.14864363313842016,1.4967947395855183,1.8905180617586612
0.23623054403368524,0.6172415090962655,1.8187641633266831,1.7132500353815412,0.963551473221177,0.644492660854521,1.783497722450866,0.12452479157535677,0.802420689748332,1.5306601042459913
0.2558699195182784,0.5604347392887161,1.6980175381411406,1.3599003135218397,0.4228643396012003,0.9566758133103748,1.7944132456243629,0.12214998289235739,0.7862946787205082,1.4920527597398106
0.27262827014241703,0.5235524927334579,1.7501887440974495,1.5563807450484517,0.3482645028726675,0.7256803236725327,1.875490506962418,0.14864363313842016,1.4967947395855183,1.8905180617586612
0.2554173511113625,0.680654222651683,1.6679442466549186,1.5024297707989867,0.8519601693483155,0.8835733834425944,1.8918919320947727,0.1269055619864396,1.6728274571672175,1.7640409092026463
0.2867234786247181,0.6561558226450228,1.7476993306371094,1.420657793867653,0.34386688999882564,0.917142723191288,1.7125808877838167,0.12575655252981233,0.7862946787205082,1.4689281917209827
0.21140625831861182,0.5554982342722914,1.8790446745314084,1.927609239083523,0.42029139454598125,0.22200964895562394,1.8664612921707004,0.13080930219939857,1.830832071228932,1.7595094553513828
0.252096754489931,0.42784051575162224,1.743659150288551,1.6493949277342184,0.36620014399262174,1.053370820442833,1.6478720766747559,0.13585997764844615,1.554976859825206,1.3279863631243816
0.24413356492711624,0.5438267384944481,1.6514396940966445,1.2821441670124711,0.4328114981032574,1.3808395146819343,1.823261633623833,0.11961801652426926,1.6410278033491312,1.4689281917209827
0.21140625831861182,1.4970742169022895,1.6570567039104487,1.3737349283362685,0.36620014399262174,1.003964749230579,1.5635825310954692,0.1253293186440856,1.3071859812413125,1.5418695208581594
0.2554173511113625,0.7074994322764186,1.706449753334109,1.5024297707989867,0.8519601693483155,0.8835733834425944,1.8046031586121623,0.1269055619864396,1.846366714264744,1.4585275730417098
0.25816807238282746,0.1582865996799711,1.947479754729027,1.7132500353815412,0.963551473221177,0.8503998221902775,1.9198455784915465,0.10571554029988842,0.8607192177634855,1.6111742690129167
0.3073333023499787,1.4970742169022895,1.72490809396333,1.7250532362734905,0.4741991311815579,0.8569225909551493,1.7142933166216614,0.15669492447285344,1.9913302695835522,1.5306601042459913
0.2595081132500928,0.5604347392887161,1.6980175381411406,1.1436793918290133,0.4180901002466832,0.917142723191288,1.5582443931531922,0.11989407194182528,0.7862946787205082,1.448371129177817
0.2558699195182784,0.15879947728206295,1.72490809396333,1.7132500353815412,1.000405631210726,0.8835733834425944,1.696146318226456,0.12026703078920781,1.688092196199748,1.611436488226936
0.21962694176482012,0.6468709384681862,1.7180802010769387,1.4244809089821207,0.41755568574377583,0.8251395413035656,1.84407444242388,0.12487343691050798,0.7923319123216962,1.8905180617586612
0.2759651475777012,0.5235524927334579,1.743659150288551,1.420657793867653,0.3482645028726675,0.7029532455430783,1.6547869207843253,0.14864363313842016,0.6911443867056934,1.5788892278937203
0.21140625831861182,0.18916962696198183,1.8377169248089518,1.863881756644952,0.4185415203775276,0.8272675963108359,1.6666249183513584,0.11242233982012934,0.7756676322285265,1.5418695208581594
0.2554173511113625,0.163138724100492,1.72490809396333,1.7132500353815412,0.963551473221177,0.8763436086451551,1.8678581690331846,0.12796345591923025,0.8134690153958521,1.611436488226936
0.24788591323472164,0.15879947728206295,1.8187641633266831,1.7132500353815412,1.000405631210726,0.8835733834425944,1.9139743732948984,0.10228330395064825,1.688092196199748,1.7234392237228007
0.2759651475777012,0.27989984368681636,1.672207163665945,1.7132500353815412,0.3350521692044146,1.5098591970099304,1.5284095986530088,0.14156604011971646,1.4967947395855183,1.4816981453892692
0.3073333023499787,1.4970742169022895,1.72490809396333,1.9656173721574923,1.1414442330703802,0.8527697868287446,1.609843334664671,0.15669492447285344,1.9913302695835522,1.4395434026710732
0.2638721198928023,0.5874162804098335,1.752346378487576,1.4921601589653952,0.5965878875677932,0.7147539369369044,1.5659601435397454,0.1374416041370956,0.7792554280642308,1.4160369060674027
0.21140625831861182,1.8979038397414747,1.6890317422279997,1.6613835221944802,0.49709477707679794,0.22512889477996909,1.7722625144533297,0.13541590643601858,1.3885968718329753,1.7492802097485067
0.252096754489931,0.42784051575162224,1.7118766766162716,1.7132500353815412,0.35385691282758847,0.7324505706883633,1.6902234921425177,0.13585997764844615,1.6232897568535614,1.4816981453892692
0.2762661741650815,0.18293933693510317,1.8676449497561731,1.698502422911929,1.0516671814648884,0.8835733834425944,1.6942842887480642,0.1345134576155846,1.1553643492302326,1.3045368364658576
0.27262827014241703,0.6856476239864933,1.7180802010769387,1.5563807450484517,0.41755568574377583,0.6876081367337239,1.810290749866383,0.14864363313842016,1.4967947395855183,1.8905180617586612
0.2759651475777012,0.5373681769415997,1.743659150288551,1.3420339736423093,0.3482645028726675,0.9142841372808612,1.78709531675144,0.14894605114186318,0.7923319123216962,1.4816981453892692
