gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.7122320224453426, 0.1528064266317126, 0.47375671305623007, 1.220514617398917, 0.7955379433959773, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.11460277871782049, 0.5727410614120412]","[0.8284700078066165, 0.1426963114042036, 0.6525220769349989, 1.5718443632476025, 0.9529318399327898, 1.8354052837346013, 0.6073376673616929, 1.0886476911515859, 1.306958556838059, 0.11465948650182609]","[0.6765619795273814, 0.531138684127528, 0.21233005904977745, 0.11891126458321276, 0.7955379433959773, 1.121027536969576, 1.4248844566416508, 1.4198885853417433, 0.7745040680528131, 0.5727410614120412]","[0.44221013564407874, 1.7392532680782318, 0.2870063157920862, 0.25542062451212444, 0.26130758266579657, 0.5851616384502781, 1.584203989934911, 0.3034399163260658, 1.590785679632482, 1.3244325783747994]","[0.28320253280340246, 1.2717775344657924, 0.553220377660092, 1.3687006435077855, 0.6393497954762223, 0.7457317096318461, 0.9175562002765333, 0.7875425831604376, 0.12326271861035487, 1.4477666305959058]","[0.44445511836602036, 1.6650127830546588, 0.9086589944793916, 1.3252144181695236, 0.27188783148108103, 0.32704832919101057, 1.1405835406277456, 1.419453271779505, 0.9241526904960917, 0.5596808135549902]","[1.0977584558258484, 0.14268529576576283, 1.244203092113374, 0.5364391537972434, 0.5361632377281123, 0.1656235696008291, 0.9324919065714725, 0.7128365117206679, 0.2370760766049862, 1.4477666305959058]","[0.7150470909010769, 1.656556864838442, 0.9693704203016416, 1.2706448719216556, 0.995155652918987, 0.10545148514567956, 1.5516620229682296, 0.3362087595162172, 0.12326271861035487, 1.4387925753971817]","[0.7261124525791754, 1.660446040587305, 1.3433483758146774, 1.0278193533536546, 1.036778918106423, 0.4066681899800235, 1.5516620229682296, 0.7907928378247294, 0.12326271861035487, 0.4712965346704999]","[1.9531874899357722, 1.4923414162772322, 1.3150323674075246, 1.1144333951742589, 1.5802848983964126, 0.2530939980778027, 1.0797527683609882, 0.10662855060448576, 1.662838237344295, 1.1457699524089573]"
"[0.1220409184169382, 1.7756680171691146, 0.6400972662683573, 0.17853642983487117, 0.5577831688332636, 0.11014045620320445, 0.3695212734784732, 1.031861196962707, 1.4580514964439606, 0.522572936142836]","[0.8239396029672961, 1.3229982163611738, 1.4720979678847474, 1.3687006435077855, 0.14544060954748989, 0.188403670852217, 1.219066868334194, 1.3173185422476306, 0.24634177704949461, 1.4477666305959058]","[0.30910055496377953, 1.7058864190846406, 0.20799299320201697, 0.14532086653194898, 0.8746562279858238, 0.3887881630154023, 0.11453823125222806, 0.6337833720379745, 0.20619494415437326, 0.774962090299316]","[0.8056406217842246, 0.2233174309991978, 1.0078932046378761, 0.7652216539117628, 0.6892210733000725, 0.15913753410165934, 0.15060484810162328, 0.6264183673477458, 1.6387816124017325, 0.8790036609834939]","[1.0916966517636177, 0.7518339504634158, 1.7175942980468173, 0.5364391537972434, 0.7955379433959773, 0.188403670852217, 1.3567304877458635, 0.7907928378247294, 0.12326271861035487, 0.2735578913179482]","[0.8239396029672961, 1.372311208940419, 1.019426863064144, 1.3429271711760613, 0.1265066042684877, 0.11617741602937844, 1.0385191577659691, 1.711611495742288, 1.809461513627939, 0.44929309196031625]","[0.44445511836602036, 1.6650127830546588, 0.9086350071491412, 1.6295119411588284, 0.24606728255075955, 0.32704832919101057, 1.1405835406277456, 0.13465342867255345, 0.19161533493374736, 0.4401914825758713]","[0.812138727891361, 0.1426963114042036, 0.936649401483145, 0.6235929214587519, 0.7357500237662855, 0.2424296579591588, 0.8988799612972419, 0.1652514696803236, 1.7217878574889018, 1.0779428402703375]","[1.9531874899357722, 0.7338058598292446, 1.3150323674075246, 1.1144333951742589, 1.5802848983964126, 0.2530939980778027, 1.0797527683609882, 0.10662855060448576, 1.662838237344295, 1.1457699524089573]","[0.36514106271233304, 1.6611114671376896, 1.1129013733824185, 1.0989629649495603, 0.7241150071665896, 0.3549789838878227, 1.7479602946865866, 0.2450197591885248, 1.7420752821249696, 1.3666803252121276]"
"[1.6447737819164918, 0.37330258461550103, 1.8052315757690267, 1.4779682897348565, 1.5088593078696029, 0.29944077319924256, 0.15598447554172828, 0.16244230356788134, 0.40255541760456515, 0.36977000936679766]","[0.6582272099662452, 0.226639944616359, 1.0970149500461908, 1.1226552609953504, 0.20301567163473574, 0.34572080179162207, 0.15824763657808033, 0.21983277530320086, 1.0409470056816637, 0.6895890898132161]","[1.0853891782040936, 0.5920009864057674, 1.4079040974790893, 0.5611149159952145, 0.10849658465103623, 0.23816355311251644, 1.733741277519679, 0.12244263846788235, 0.10694648109546888, 0.5923926681992682]","[0.34761102897312973, 0.8644936545808312, 0.5345135092966035, 0.5824382897861793, 0.1901285987048471, 0.3973147982378846, 0.907888738594172, 0.18522022037828897, 0.10138458981151566, 0.11465948650182609]","[0.6720287155842937, 1.828282271226033, 0.9981895088418083, 1.220514617398917, 1.8423742280361013, 0.2505078779861454, 1.3156307779799516, 0.33893675205577356, 0.24634177704949461, 0.5727410614120412]","[0.74057028163516, 1.3229982163611738, 1.4720979678847474, 1.3252144181695236, 0.7513853801798333, 0.1277228401701643, 1.3903333452192297, 1.419453271779505, 1.809461513627939, 0.4607398909405159]","[0.7087983070084359, 0.6456399971766106, 0.967453458527628, 1.3687006435077855, 0.8546094449843616, 0.39286892972775644, 1.3039501153339184, 0.6773712989717067, 0.24634177704949461, 0.7935640272379968]","[0.7388451944951173, 0.531138684127528, 0.6448554395271455, 0.21537824320582366, 0.5241267513103115, 0.32629384339613376, 1.5112457631896776, 1.1892263974831343, 1.4580514964439606, 0.4445805951799873]","[0.27543675724330974, 1.2717775344657924, 0.4134454955882165, 1.506374899876006, 0.6420040641130955, 0.7457317096318461, 1.0151282508451673, 1.962772005301083, 1.4708790956269575, 1.4477666305959058]","[0.726899980209564, 1.4603294280528636, 1.9441640995626128, 1.2122728277280233, 0.23072868759519394, 1.0522075777909212, 1.6493867370136297, 0.24073983744215957, 1.3409028531812528, 0.4607398909405159]"
"[0.24449478193647486, 1.034061769667347, 1.8557212740433267, 1.7443851879685413, 0.387246874534106, 0.8002071311073162, 1.5923511938023491, 1.1412587608815818, 0.20649090324599154, 0.1563890313433007]","[0.6432527921630219, 0.7338058598292446, 0.39691042532155446, 0.5053233258942778, 0.4048977727187585, 0.5734818787223673, 0.9043693159648643, 0.7907928378247294, 1.3241158754462923, 1.3476536701747814]","[1.3587212709208327, 0.3125522435187296, 0.9635911003394525, 0.2800476475057478, 0.4603388340745259, 1.766841191883961, 0.40781958073545227, 1.4317159597851106, 0.8766395717758313, 0.37454441138716454]","[1.7746933191886318, 0.7168464496519753, 1.0595867728798083, 1.4779682897348565, 0.5241267513103115, 0.9252724037129971, 1.574600310314174, 1.1892263974831343, 1.14083978202942, 1.1355735937245346]","[0.6432527921630219, 1.766432739924327, 1.0483677564580205, 0.20359149866558843, 1.036778918106423, 0.2711012518748802, 1.0598564834162805, 0.24923138092021235, 1.14083978202942, 0.5727410614120412]","[0.5862165933303541, 0.19424036602323264, 0.6508025389120607, 1.0593735914943732, 0.8941142344743285, 1.161969656553304, 1.3849644244957666, 0.3890522526307275, 0.12326271861035487, 0.12294661725260783]","[0.4304979274304843, 1.6734325741272091, 0.987270477513674, 1.3687006435077855, 0.6092248510293384, 0.4554651407635352, 1.645936158123322, 0.22184974034202845, 0.1949631658788199, 1.1355735937245346]","[0.44508200713587903, 1.5603575990033085, 0.987270477513674, 0.3426535579690707, 0.6458974362608558, 0.5069757638127036, 1.3913417752053667, 0.3095063966577004, 0.1949631658788199, 1.942528275754087]","[0.44445511836602036, 1.1700758743939272, 0.5616319093108466, 1.253055562560406, 0.38688645195962784, 0.17608889245904116, 0.9043693159648643, 0.21087460019104748, 1.3242476936052325, 1.3244325783747994]","[1.4993313625511764, 0.2228158631286919, 1.0404224447212824, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.2351213783544284, 0.3249768735670874, 1.3409028531812528, 0.2735578913179482]"
"[0.20445985470753908, 0.12982485996580573, 0.5619032879367089, 1.179439415908748, 1.3596870557839424, 0.22956957007118076, 0.1182421693936593, 1.7787116355081392, 0.4201662048806962, 0.271841612853019]","[1.1679347752253337, 1.6257414962123038, 1.8789677971554735, 0.20359149866558843, 0.5118401007834956, 0.1656235696008291, 0.44131819389846233, 0.2141763041876246, 0.17125143660996758, 0.23537998060857585]","[1.1486934083655167, 0.16066907072154213, 1.941125703873654, 0.4996416948712599, 1.7162772637220272, 1.580764120174746, 1.3185767251551628, 0.10633691932905746, 0.15325548186449295, 0.5444665559900633]","[0.40637196643621615, 1.509441361207612, 0.987270477513674, 0.42281989089602, 0.35744578122812765, 0.5068270503111053, 0.6847787570143714, 0.8510109881729909, 0.1949631658788199, 1.2884832793604073]","[0.7150470909010769, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.8941142344743285, 1.161969656553304, 1.3849644244957666, 0.36910829153696845, 0.12326271861035487, 1.4387925753971817]","[0.1953941405882666, 1.828282271226033, 0.9619078924799054, 1.5884331597870305, 0.24478009941912868, 0.17361405559176277, 0.5815370385568841, 0.2452740410129972, 1.3409028531812528, 1.4387925753971817]","[0.9633447483537873, 0.9746162155566022, 1.0136691436620573, 0.1302289322473641, 0.4603388340745259, 1.812557486261323, 1.224639726843316, 0.3622200298061032, 0.1710178470278783, 0.29394505149254946]","[0.5441981246194337, 1.6611114671376896, 1.1508364852249418, 1.8816027791440098, 0.282655927848851, 0.32704832919101057, 1.574600310314174, 0.2230288829294412, 0.5309704104800557, 0.8745260620407723]","[0.6826583999622097, 1.7748314866885089, 1.0260087516467449, 1.8816027791440098, 0.3445907578961533, 0.32704832919101057, 1.3913417752053667, 0.6101115270151478, 0.7682421894024741, 0.7935640272379968]","[0.1821095219277983, 1.6726744689648143, 1.1009419597905115, 0.9993332464565619, 0.27188783148108103, 1.3813870027284574, 0.6075150459830673, 0.2452740410129972, 1.3017467120361643, 0.12057777311401922]"
"[0.10373447223074185, 0.2913915232140218, 0.2763648764455688, 1.9646232084749915, 0.8972759896790677, 0.24128808607730073, 0.2911888413750874, 0.16244960628429228, 0.10756414502460475, 1.6955662044146225]","[1.9264059632444037, 1.828282271226033, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.32340518013184283, 0.7560806647141733, 1.2866063011545448, 1.14083978202942, 0.5727410614120412]","[0.8430123024581412, 1.2575095483454317, 0.6430510524924237, 1.3907066057647295, 0.6712576353825604, 0.30468191456367644, 0.2595177726179868, 0.1735523033233813, 0.19641001768706162, 0.37312571503978337]","[1.643589963031281, 1.9158153605477586, 1.1129013733824185, 0.307846786675235, 1.036778918106423, 1.161969656553304, 0.8346924182800726, 0.281082015804693, 1.14083978202942, 0.57314741228561]","[0.4581504046962987, 1.6513569660852814, 1.1388612021703775, 0.45637006452142437, 0.5765993870216254, 0.10594734112777024, 1.4663042046186976, 1.1892263974831343, 0.1949631658788199, 1.1971400272156723]","[0.9660950922550993, 1.828282271226033, 1.0512705584210118, 1.220514617398917, 0.8546094449843616, 0.26326451023917835, 1.434113364246613, 0.3622200298061032, 0.10432719092134082, 1.4165273947330068]","[0.726899980209564, 1.3229982163611738, 1.4720979678847474, 1.3252144181695236, 0.7513853801798333, 0.3223528502796507, 1.3903333452192297, 1.419453271779505, 1.7420752821249696, 0.4607398909405159]","[0.812138727891361, 0.1426963114042036, 0.936649401483145, 0.6292997265668113, 0.776321195582619, 0.2424296579591588, 0.8988799612972419, 0.1652514696803236, 1.7217878574889018, 1.0636091834671562]","[0.812138727891361, 1.8773581593157642, 0.936649401483145, 0.6235929214587519, 0.6280791877079682, 0.2424296579591588, 0.8988799612972419, 0.1652514696803236, 1.0898158409537924, 0.9873546003860083]","[1.6704641875529997, 1.8616860252543714, 1.1009419597905115, 0.1896438858441693, 0.282655927848851, 1.1524766777173647, 1.6244116738722447, 0.36909890900998094, 1.8476123584155768, 1.9873996935550329]"
"[0.3045103365822123, 1.5029224362872937, 0.3319524904220792, 0.12809120434004548, 1.4150455479248443, 0.6645854153269751, 1.2690864175117205, 0.37516072519210386, 0.1121805245496156, 0.1707887469575663]","[0.7122320224453426, 0.1528064266317126, 0.47375671305623007, 1.220514617398917, 0.7508182383205808, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.12220014460344703, 0.7935640272379968]","[0.15798632959900438, 0.1665078337258744, 1.2784774058413575, 0.9304971789795824, 0.1901285987048471, 0.1794059511557617, 0.45158583025449717, 1.5199010608068417, 0.10046282741494457, 0.15704581338990553]","[0.31238601898547763, 1.397745653833816, 0.7228336606950077, 0.11478027693667801, 0.9112393548921607, 0.13603774082137196, 0.4761791252368781, 0.16552489575806634, 0.20238171402654667, 0.5587417774421185]","[0.8056406217842246, 0.5683696181640516, 0.987270477513674, 1.2513499782467732, 0.1657025379898154, 1.359162377604373, 1.4328251807506653, 1.3173185422476306, 1.274520052384588, 0.6830800049035156]","[0.6413799652763704, 1.7756680171691146, 0.2139461827197397, 0.13264017662126432, 1.5413229439570368, 1.766841191883961, 1.5710411715974648, 1.4198885853417433, 0.7745040680528131, 1.2884832793604073]","[0.44445511836602036, 0.18432532603285656, 1.2041289242326592, 1.8411989204709858, 0.1207156345099199, 0.12305585403478193, 0.8594695379273137, 0.25748768044018483, 0.2771505568432694, 1.9612191281451443]","[0.5864253416062986, 1.8381812993556452, 1.1009419597905115, 0.9016587370301092, 0.7143689786341445, 1.1524766777173647, 1.0598564834162805, 0.3095063966577004, 1.9648647587640742, 1.9873996935550329]","[1.7096655519413086, 0.1426963114042036, 1.4720979678847474, 0.21062290214394125, 0.7357500237662855, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.7217878574889018, 0.23099447790385105]","[0.7146404835649185, 1.24150084074323, 0.9058403880583586, 1.3175774772024325, 0.8546094449843616, 0.32704832919101057, 1.3447797050452817, 0.23968963559932374, 0.7682421894024741, 0.8666813380122452]"
"[0.33844418584886055, 0.8581035700906746, 0.7110837525804836, 0.5633087107006781, 1.7246044943372842, 0.17286197496563854, 0.7067904598563806, 0.18531642370499643, 1.0456390813243501, 1.4140853498169292]","[0.5535257417513827, 1.6717592789377185, 1.089506015542058, 0.9928192413363279, 1.1874002265063788, 0.13886472701789698, 0.9219457514129297, 0.22952180277526069, 0.10108149074509387, 0.13746823969913763]","[0.24140631098881904, 0.1426963114042036, 0.7875609469966411, 1.6480897111516204, 0.9529318399327898, 0.13886472701789698, 0.5815370385568841, 0.17699054953546525, 1.3256706115831514, 0.12294661725260783]","[1.0596984264384095, 0.1936634179532607, 0.553220377660092, 0.5024340417105003, 0.5765465944646323, 0.2424296579591588, 0.9101040409873077, 0.8362761498371143, 1.3241158754462923, 0.19982586791940918]","[0.5817690342521142, 0.1426963114042036, 0.6151736395281886, 0.48702913772755546, 0.9529318399327898, 0.17608889245904116, 0.9043693159648643, 0.6264183673477458, 1.4404654847354907, 0.1651921088117787]","[1.8816462398982219, 1.5146743284888142, 1.2085290848018078, 0.2200809208420248, 0.5116927947988192, 0.2942335389120137, 1.2351213783544284, 0.20904345702243984, 0.4201662048806962, 0.7577504677188945]","[1.1762875307152534, 1.828282271226033, 1.7932347530865762, 0.8529079417540477, 1.036778918106423, 0.22842035480838369, 1.5923511938023491, 0.7875425831604376, 0.8521896359667808, 1.1355735937245346]","[0.8023256025228644, 1.5756079118603414, 0.936649401483145, 1.2960975126189196, 0.5279162652593733, 0.2424296579591588, 1.439570415498024, 0.1652514696803236, 1.960309425576675, 1.0636091834671562]","[1.8329834799177376, 1.1511119986345908, 1.2907752865900073, 0.37168192921292253, 1.8423742280361013, 0.1678916549421729, 1.181406925713803, 0.8174482069709105, 1.6387816124017325, 0.3255031335624921]","[0.8446505339838981, 1.6749367867951233, 1.5781540156851455, 0.27939740387262924, 0.6925321334560358, 1.436240229048544, 1.562022845326832, 0.5409498612707815, 1.5464708096897166, 1.2592232382707655]"
"[0.11320446104407243, 0.6928047767784993, 0.36308755643908325, 0.4570537616440217, 0.17656184656451882, 0.4326435915936062, 1.4442824471549143, 0.633069284046983, 0.24274104198974195, 0.25410214897545075]","[0.25286122263769584, 0.20686294190884522, 1.7631920140222805, 0.1420974253642356, 0.9261490478834661, 0.8141171475899466, 1.4656825718435318, 0.1700186185790983, 0.20247938774488144, 0.36299028231366076]","[1.7207531484013026, 1.7756680171691146, 0.5513560077871108, 0.28437500234098745, 1.541542016247308, 0.1824818645064782, 0.36146216935156367, 1.7818880907541848, 1.2975991143715957, 1.990752725104614]","[0.8041769711913505, 0.14268529576576283, 0.8836174612218703, 0.14525805276256867, 0.4048977727187585, 0.1656235696008291, 1.6454438836080014, 0.1242592042014749, 1.5710401711381508, 0.6333593652328514]","[0.8284700078066165, 0.7338058598292446, 0.4412345902061547, 1.5718443632476025, 0.3235487292483187, 1.766841191883961, 0.6073376673616929, 0.1652514696803236, 1.306958556838059, 0.8073436351309292]","[1.9579267523035335, 1.660446040587305, 1.1129013733824185, 1.0278193533536546, 1.036778918106423, 0.5734818787223673, 0.9470509434692974, 0.7907928378247294, 1.2623396782935385, 0.7935640272379968]","[0.365426849487765, 1.538009520779699, 1.0404224447212824, 0.4747237753677399, 0.6009923957221246, 0.12278679786495149, 1.4664081519711534, 0.3271947392659661, 1.1779430810092792, 0.8074138251104296]","[0.3546924383432671, 0.1426963114042036, 1.0483677564580205, 1.559890863819171, 1.036778918106423, 0.9943037125363542, 1.067874885724299, 1.5050889687324829, 1.2457832342795134, 0.5880839529514612]","[1.7891393730996943, 1.6749367867951233, 1.4720979678847474, 0.2233832328476298, 0.7654008595879719, 0.3223528502796507, 1.523189348574767, 0.6773712989717067, 1.3690968676970596, 0.12294661725260783]","[1.5803668612527924, 1.6749367867951233, 1.4720979678847474, 0.2222506468725222, 0.25218372998267546, 0.3427583638003481, 1.4252230473821705, 0.2648479013132121, 1.590785679632482, 0.46611969643535855]"
"[0.8010007482888422, 0.15358385737628433, 1.0589080644865145, 0.14532086653194898, 0.9261490478834661, 0.23803639149211298, 1.6475410524989296, 0.12396499495908878, 0.20247938774488144, 0.8267523761027007]","[0.376480680478922, 1.7756680171691146, 0.6400972662683573, 0.17853642983487117, 1.541542016247308, 0.11014045620320445, 1.980422963720453, 1.031861196962707, 1.4580514964439606, 0.5263301568427572]","[1.0916966517636177, 0.7518339504634158, 1.7175942980468173, 0.5364391537972434, 1.8423742280361013, 0.11617741602937844, 1.0385191577659691, 0.7907928378247294, 1.6387816124017325, 0.2735578913179482]","[1.3576217337480148, 1.5227289698020228, 0.654577332569412, 1.2513499782467732, 0.6828839336937258, 0.13886472701789698, 1.584203989934911, 0.3034399163260658, 0.16994470479582394, 0.12294661725260783]","[0.4147503642762386, 1.718141127459545, 0.1949357013403829, 0.11891126458321276, 0.6029930065995796, 0.11075763198632918, 1.3837264711205344, 1.1892263974831343, 0.2713625681678662, 0.9551943190392297]","[0.9000566613294823, 1.3229982163611738, 1.4720979678847474, 1.3252144181695236, 0.12645369949664603, 0.11933001065503568, 1.0385191577659691, 1.419453271779505, 1.809461513627939, 0.4607398909405159]","[1.6935041616194162, 0.12543156906309053, 0.6581752705428541, 1.5767192729951165, 0.871258552064394, 0.17608889245904116, 1.6164782818695649, 0.10068026243921344, 1.228390364205363, 0.9510117815961505]","[0.1821095219277983, 1.62216593620558, 1.1009419597905115, 1.5553343326379758, 0.27188783148108103, 0.1678916549421729, 0.682041494615526, 0.2452740410129972, 1.14083978202942, 0.10450942184291612]","[0.6826583999622097, 1.172076717203802, 0.5462179523264149, 1.1709230480944688, 0.373524366685608, 0.16938938700885553, 1.0017931450084632, 0.6101115270151478, 1.3241158754462923, 1.4387925753971817]","[1.0916966517636177, 1.6749367867951233, 1.0595867728798083, 1.0694461794661523, 1.6200533723115338, 0.24714037051229243, 1.219066868334194, 1.6175054660554042, 1.3876787598189506, 1.3518557073935662]"
"[0.9192427113499789, 0.11041499713184019, 0.20799299320201697, 0.22461189503586323, 0.16211365778008469, 0.19373650592277145, 0.8452049354878263, 0.12693218758198357, 0.3651000400977623, 0.3344199391814604]","[1.6113751326300316, 0.8612541197738752, 1.6011644651164938, 0.17868294162311826, 0.6947806476544198, 0.30300570371973784, 0.3695212734784732, 0.26760077456954046, 0.10047228626365895, 0.16787412514764846]","[1.032429275356879, 0.4859651682628756, 0.21233005904977745, 0.5965605476327158, 0.8546094449843616, 1.766841191883961, 1.5010299314733495, 1.5302347641185228, 0.1799964371098854, 0.5444665559900633]","[0.25772596283474464, 0.16836278156131054, 0.29745920685759203, 1.8695813001824164, 0.8014034996447428, 0.7448915949928755, 0.5815370385568841, 0.18528709927777035, 1.3256706115831514, 1.248731236786567]","[1.7947483952897125, 1.509441361207612, 0.987270477513674, 0.2657137970865689, 0.436249917642212, 0.1926283434268001, 1.574600310314174, 0.17030367872170682, 0.19292006867264447, 1.1355735937245346]","[0.8239396029672961, 0.226639944616359, 1.0970149500461908, 0.6850229711553963, 0.14544060954748989, 0.32340518013184283, 1.584203989934911, 1.8132181720764018, 1.4064449880896506, 1.3244325783747994]","[1.7746933191886318, 0.7168464496519753, 1.0381644988579013, 0.2657137970865689, 0.8546094449843616, 0.9252724037129971, 1.307680925522319, 0.6101115270151478, 1.2465693874726311, 0.7669487976095486]","[0.40637196643621615, 0.2228158631286919, 1.0405150884295584, 1.1128422710733674, 0.14034803291604311, 0.2711012518748802, 0.9043693159648643, 0.24157851207402317, 1.3409028531812528, 0.21763243628085427]","[0.7101747273153168, 1.5227289698020228, 0.9693704203016416, 1.220514617398917, 0.6041978114672717, 0.9397762738519, 1.3185767251551628, 0.3362087595162172, 0.12326271861035487, 1.3244325783747994]","[0.3282122709088818, 1.8585134002296124, 1.0823361108292078, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.5923511938023491, 0.3249768735670874, 1.662838237344295, 0.2735578913179482]"
"[0.40637196643621615, 1.509441361207612, 0.987270477513674, 0.45637006452142437, 0.5241267513103115, 0.10055641319548758, 1.574600310314174, 1.1892263974831343, 0.1949631658788199, 1.1355735937245346]","[0.3280522716060612, 0.6739473137016295, 0.6175340363446747, 1.0218346494883284, 0.1904866506944596, 0.2742210422460306, 0.5492546841621065, 0.20741335755312154, 0.31383899733936815, 0.1135629328647758]","[1.0916966517636177, 1.5227289698020228, 0.29745920685759203, 0.5364391537972434, 0.5156109544762313, 0.12897290911267725, 1.0385191577659691, 0.3034399163260658, 0.5277948795627635, 1.0919644874232435]","[1.1762875307152534, 1.7756680171691146, 0.6400972662683573, 1.1128422710733674, 1.036778918106423, 0.11014045620320445, 0.8782839060465949, 0.6850047999862261, 1.4790181526308506, 0.5263301568427572]","[0.8134416102255095, 0.2663276885385766, 0.29745920685759203, 0.3090236337426532, 0.7646142252894055, 0.6911749309952746, 1.4080981634201375, 0.1856197626035039, 1.590785679632482, 1.1840932448364772]","[0.1953941405882666, 0.2228158631286919, 0.6508025389120607, 1.5553343326379758, 0.27188783148108103, 0.1678916549421729, 0.5815370385568841, 0.2452740410129972, 1.3409028531812528, 0.10450942184291612]","[0.44508200713587903, 1.6734325741272091, 0.987270477513674, 0.3426535579690707, 0.6092248510293384, 0.5069757638127036, 1.574600310314174, 0.3095063966577004, 0.1949631658788199, 1.9873996935550329]","[0.40637196643621615, 1.7865215789961382, 0.987270477513674, 1.3687006435077855, 1.036778918106423, 0.5068270503111053, 1.574600310314174, 0.3622200298061032, 0.1949631658788199, 0.7935045425926657]","[0.8564850665900071, 1.5957002287299753, 1.041149929124625, 0.21062290214394125, 0.8035589574253441, 0.31411862037456956, 1.2351213783544284, 0.24923138092021235, 1.3186005749738834, 0.10898765221124744]","[0.726899980209564, 1.8773581593157642, 0.8495947179346817, 1.3252144181695236, 0.7979668064991109, 0.23196547632250245, 1.3849644244957666, 0.2660924279312037, 1.3242476936052325, 1.4303170256841158]"
"[0.2855395968619005, 0.38194350585138653, 0.13941104883933286, 0.4860438539210082, 1.466468835923393, 0.11251385292133817, 1.8257953495557293, 0.4219592563708328, 0.14795323568905025, 0.3363589548303291]","[1.7947483952897125, 1.718141127459545, 0.29745920685759203, 0.2657137970865689, 0.7646142252894055, 1.161969656553304, 1.307680925522319, 0.32308104199664583, 1.590785679632482, 1.5053536902154916]","[0.41492123806927333, 0.7518339504634158, 1.7175942980468173, 0.24183539523549444, 1.8423742280361013, 0.12457011771237457, 1.2667648969591767, 0.7907928378247294, 1.6387816124017325, 0.2735578913179482]","[0.8416142483330769, 1.828282271226033, 1.7606810374218695, 0.49063966694330463, 1.541542016247308, 0.31170787189870763, 1.9704619036048097, 1.031861196962707, 1.4580514964439606, 0.7935640272379968]","[1.9531874899357722, 1.2575095483454317, 1.2907752865900073, 0.21537824320582366, 0.7646142252894055, 1.161969656553304, 1.584203989934911, 0.3234891283704882, 1.7970750723626812, 1.216263749499067]","[0.3823872765211063, 1.7756680171691146, 1.0483677564580205, 0.15689850383562445, 1.036778918106423, 0.9943037125363542, 1.0226600109327748, 0.25843162884442017, 1.2457832342795134, 0.5880839529514612]","[0.40637196643621615, 1.509441361207612, 0.987270477513674, 1.3687006435077855, 0.7761434857939458, 0.5068270503111053, 1.574600310314174, 0.3622200298061032, 0.1949631658788199, 1.0158842902798386]","[1.9579267523035335, 1.509441361207612, 1.28858544749369, 1.0278193533536546, 0.7761434857939458, 0.5734818787223673, 0.9470509434692974, 0.7334115290531411, 1.2623396782935385, 1.081891977596727]","[1.6704641875529997, 1.766432739924327, 1.1538787259971206, 0.939170240180564, 1.137110277160415, 0.12078841319580015, 1.2351213783544284, 0.3236974159199371, 1.4782344221648454, 0.5646983683022465]","[0.812138727891361, 1.172076717203802, 0.936649401483145, 0.6235929214587519, 0.6280791877079682, 0.1385671171753247, 0.8988799612972419, 0.1652514696803236, 1.0898158409537924, 1.1052914258583162]"
