gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.9523235735199926, 0.368982211103135, 0.24762455814618395, 0.9181450020960624, 0.13844293496882865, 0.3091831752774898, 1.34254490910015, 1.0198692181911848, 0.24448206431651648, 0.195874711196754]","[0.9178691635893846, 0.18094407397396492, 0.43209184391089506, 1.937858047522232, 0.30814391141329023, 1.8396026458350119, 1.2306122187674986, 0.13093591504449212, 0.1033966131901641, 1.0063286362278816]","[0.5317574439458876, 0.4124068141527697, 1.4291696761444324, 0.8617905381907651, 0.9505873613246056, 0.18098809614416567, 0.8501957348505845, 0.2991725140670107, 1.130716927969868, 0.5462981568684334]","[0.5270052258124027, 0.4392958638639059, 1.1676817032761964, 1.5493973811975041, 1.5311807404473319, 0.1870798896450529, 0.7539386529376241, 0.9976159718738221, 1.939563492210162, 0.36123886512545667]","[0.5944556333712296, 0.27762039117943244, 0.5656087512457562, 1.6953711435972318, 1.400121720985118, 0.9499015720037941, 0.9288872397784318, 0.27622116250493645, 1.5387628161658014, 0.10451054711664919]","[1.0364969028080953, 0.699799520275471, 1.7771211158483626, 0.12056752677048375, 0.7512321476217876, 0.12583348834441227, 0.7384773818797213, 0.8838893271506361, 1.2027523680544208, 0.10451054711664919]","[1.2328742618713082, 0.3656595795320998, 0.8528227082778082, 0.1279895629201697, 1.4079947354863136, 0.18590976190343828, 1.14961470277936, 1.1482326218336554, 1.4896926898742486, 0.9264985537020616]","[0.3878193393932811, 0.12103845709759319, 1.1271665579791506, 0.6898401248291005, 0.8709881138628262, 0.17350374148662157, 1.2306122187674986, 0.48903215164230773, 1.4057063622111436, 0.2455822965346616]","[1.205293438121224, 1.9362349987944378, 0.9787296703791936, 1.9649188072168118, 0.8014582962027632, 0.37415562136177527, 0.7937621610296149, 0.2991725140670107, 1.5206177770928475, 1.2516097812089728]","[0.5198963808392982, 1.7557499425656817, 1.2062781133522567, 1.6786538985337238, 0.2524402010727859, 1.283318633469209, 0.9687202972682064, 0.5584938828745869, 1.9454017765592053, 0.10550849688518531]"
"[0.9527351061233281, 0.12360940651723833, 0.14980642606123576, 0.10026349848058529, 0.21166615515362475, 0.912363613557503, 0.2502455479397896, 0.5955862460595507, 0.4807498363711046, 0.3759159493330645]","[0.15836355279911687, 1.0086918087553662, 1.4137191214187634, 0.3404857191721586, 0.5876588866816547, 1.2841748989816093, 1.4814842304482385, 1.4818706183399053, 1.3505836892777494, 1.1446219054985936]","[0.28292420240642535, 0.3006694045629142, 0.9236151293340803, 0.20780708327512082, 1.246888148460696, 0.953340199927941, 0.41360499164806264, 0.7846975621650352, 0.8660955779601857, 0.5088339258604531]","[0.5958190091351449, 0.13795699404667655, 1.1676817032761964, 0.1164984510042482, 0.4813010155589795, 0.2837051915081902, 0.9251591254567195, 0.7935408603913755, 0.6950927873605871, 0.39338938362986914]","[0.36439728046228853, 0.4953004426573145, 1.1027577583539627, 0.8826905642705574, 0.5969448167079753, 0.2610597018821365, 0.705955053978188, 0.13717127764801768, 1.4714883677911614, 0.3170929660092996]","[0.9178691635893846, 1.040338455363402, 1.7925353291134944, 1.6362545916490374, 0.25336964117375993, 0.20229827598605188, 1.9616136802110422, 0.9019708657553408, 0.38007047742672745, 0.32535383544956087]","[1.156010387434326, 0.710808249369744, 1.1676817032761964, 0.14197102250753296, 0.2850090928086228, 0.8330086418017127, 1.3064995877089458, 0.6694519905554052, 1.5230196072386362, 0.36123886512545667]","[0.9099603211296182, 1.767217633707197, 1.6740009902658346, 1.5554510304484839, 1.4914836206526416, 0.14529611999737244, 0.640123058660682, 0.37360139156809463, 1.8061698875594407, 0.9383181975748456]","[0.5946505682799437, 0.12258119010084678, 1.0958073194181988, 1.1463019161240615, 1.2269010062582364, 0.37415562136177527, 1.343008710890427, 0.7969407384695137, 0.9743630446298597, 0.750643743065032]","[1.6329916472246306, 0.18872533222685528, 1.1027577583539627, 1.1412073644004626, 1.251561852008448, 1.780099652288949, 0.8013779713511092, 0.24252638214026145, 1.3241465656703915, 0.36152884721613393]"
"[0.6009027023952735, 0.29584086324667935, 0.7337814790873248, 0.6596530103254677, 0.15861762193855083, 0.37652557936371917, 0.3158642798653331, 0.3471408302288862, 0.6466644336375712, 0.1674783260477046]","[0.6436595923122158, 0.5039327608426829, 0.642987944637405, 1.6011908134682984, 0.25832007447956123, 1.4878140733914127, 0.19232870515213113, 0.3864545742083952, 0.30293999594157067, 0.7664849827332779]","[0.32398261195727257, 0.24734682072605904, 1.1254289219269373, 1.1965947746274705, 1.0987638745806285, 1.9003605769293503, 0.7002001551184467, 0.35904299384783145, 0.5029704906250044, 0.6165773609148016]","[1.2398424789974585, 0.6347312492704198, 1.7324333912585212, 0.15614619459420245, 1.602943033330293, 0.27656937002476956, 1.14961470277936, 0.45619910307366657, 1.7000237777658738, 1.3670984115029572]","[0.9692865320621232, 1.0086918087553662, 1.9252824554676125, 1.937858047522232, 0.25498995621065057, 0.1967481198302514, 1.4814842304482385, 0.7171991717929328, 1.284443807630926, 1.0623983909780164]","[1.1565693854669736, 0.12103845709759319, 1.5623130654817123, 1.4456955959263167, 0.8338392816894814, 1.6374139371944838, 1.3196922036313856, 0.415240879642643, 0.9968874190890308, 0.12182608530856895]","[0.13737203522793037, 1.0086918087553662, 0.9294354305310192, 1.8985159393947202, 1.307353845846049, 0.31556376367167643, 1.4777749196381016, 0.15633637191497468, 0.9917820171424603, 0.11988319725753344]","[0.2902763120859837, 0.24724476505155923, 0.9916878652027402, 1.1965947746274705, 1.2269010062582364, 1.7934794170828656, 1.1879766685090773, 0.2557350678811535, 1.1570358292375844, 0.1622964834694132]","[1.1739457730748257, 0.18274297927349914, 1.6453214286821587, 0.6898401248291005, 0.8872338324750898, 0.2844042767456858, 1.8454553151662487, 1.2451543986787534, 1.4631449450683336, 0.38004005643885824]","[0.5037953260119636, 0.14218187023790263, 1.1935938038520897, 1.7499113444546504, 1.3463310156474773, 1.2509843168390522, 1.5350430848975833, 0.13642124735081398, 1.8660193830071057, 0.1281654977887609]"
"[0.740748469550869, 0.10761726179347379, 0.3390398176978383, 0.9423234910269462, 0.3143139706061528, 0.4901914316297234, 0.8675955973281418, 1.359957967504981, 0.2533456053273794, 0.15275019916595467]","[1.2427017112907925, 1.8814782358934783, 1.7555171047510318, 0.6898401248291005, 0.15338713380543026, 0.8543496403297804, 0.2938550871344978, 1.1987020608788803, 0.13481062542658684, 0.3625046319947779]","[0.506433473131775, 0.28433874995218106, 1.467517542910427, 0.12898032110695168, 1.1334152150883856, 0.34099122164783846, 1.8849617792845879, 0.32192721103108507, 0.5652660493725533, 0.27727771264528867]","[0.10311150745992072, 1.612129375054732, 1.1483238144766177, 0.13212569800625673, 1.2993023876555991, 0.11605368475393314, 1.2909150059863101, 0.808941087361862, 0.8953490756653251, 0.9383181975748456]","[0.31767989106215794, 0.1929521002788349, 1.012092565077627, 0.20526753607525536, 0.42756577706505616, 0.22799479148694624, 1.500942823936405, 0.825736582877269, 1.3578197462962824, 0.727300563453223]","[0.5958190091351449, 0.4751695179255591, 1.042017603104982, 1.6099083809906878, 1.1985231768647777, 1.283318633469209, 0.7885775503905413, 0.5584938828745869, 1.5492265522783006, 0.12035979972695637]","[0.9692865320621232, 0.46529271024815205, 1.9773438873871079, 1.6617186962394348, 0.27816773195406685, 0.20725521894942361, 1.4814842304482385, 1.0152015243479722, 1.2325660575131787, 1.0579855936505547]","[1.0646180886645598, 1.9037550033682855, 1.1140042768179292, 1.1801035314559205, 0.8014582962027632, 0.14507931269288868, 0.7937621610296149, 0.9435581040405013, 1.510447982285884, 0.6635842569008646]","[1.1310781254508864, 1.9362349987944378, 0.9974437040092579, 1.2013921998463402, 0.4422231121408789, 0.13238215366222808, 0.9260302755250557, 0.5194084917208585, 1.510447982285884, 0.9690317838617534]","[0.1705912653252289, 0.8727302082290543, 1.4559416359014117, 1.4926982816794192, 0.4813010155589795, 0.37652557936371917, 0.8874162834140872, 0.5584938828745869, 1.510447982285884, 1.4812111606534257]"
"[0.9383000092916618, 0.8640075305475665, 0.1676507101140146, 1.8522483918569816, 0.2553180784300113, 1.1751732275692937, 0.4170373833991943, 0.4913881705085783, 1.2753154593612333, 0.17981069910621023]","[0.6009027023952735, 0.29584086324667935, 0.7337814790873248, 0.8617905381907651, 0.15861762193855083, 0.37476208933540406, 0.3158642798653331, 1.1682409409172418, 1.1322047661501997, 0.1674783260477046]","[0.11655060296420974, 0.2609518890433917, 1.1390911863246853, 0.3474630651841236, 0.1957683729353622, 0.4280966518372419, 0.29618752186308656, 0.364496543890429, 0.2362979033978012, 0.57454599919419]","[0.4443721330330249, 1.0751188552205349, 0.3246100751101741, 0.30949122318054606, 0.3870790865536513, 1.983684196618482, 1.236733873558525, 1.3013116624597392, 1.1077377758776208, 0.8479604997462272]","[0.2839792657762209, 1.7372192204245853, 1.7104488769725688, 0.8617905381907651, 0.5183016352381158, 0.2050161544382371, 1.3441439895993357, 0.2557350678811535, 1.2810895484703109, 1.6539803448228025]","[0.6144732341932904, 0.6347312492704198, 1.6809826844806175, 0.11995961388388407, 0.22583748937493278, 0.28096168961148305, 1.9616136802110422, 0.45619910307366657, 1.6801623098344807, 1.3094598725442426]","[0.3986389809525661, 0.48681856405589197, 1.4291696761444324, 1.1393057618871338, 1.5789654805230466, 1.045617546353221, 1.9967188825965974, 0.15132256113384815, 1.5699638076151163, 1.2479479927361223]","[0.37876748618907186, 0.2322637829614534, 1.1676817032761964, 0.15150449399786034, 0.2850090928086228, 0.8330086418017127, 1.3064995877089458, 0.6694519905554052, 1.6533223898748552, 0.3244491216226719]","[1.2574403796368132, 0.4303641781532687, 1.1499243685267457, 0.10715933712996271, 1.5872799605208494, 0.1841469350199819, 0.7937621610296149, 1.0082224893281155, 1.284443807630926, 0.15732269557459755]","[1.0339870722300681, 0.13313596890110843, 0.9201133624314851, 1.4007100510918051, 1.240480875073193, 0.7778903835694786, 1.397588278490208, 0.40031498809410315, 1.2511672621169447, 1.3489220018100536]"
"[0.4523527895934638, 0.10886914681790251, 1.0958073194181988, 0.301057024582645, 1.5789654805230466, 0.37415562136177527, 1.8553969576548122, 0.1349433022025182, 0.1130214143048525, 0.9383181975748456]","[1.7465034602624734, 0.710445935515099, 1.9571494648177583, 0.7042102781525122, 0.5698309252275175, 1.0928304034640548, 1.4298241957224993, 0.32096123227650725, 0.6466644336375712, 0.12963009966002756]","[0.32398261195727257, 0.15246506444842522, 0.4428038048981961, 1.2998773409552051, 0.30814391141329023, 0.2841976262316242, 1.2306122187674986, 0.13122342971523687, 0.10621112679970876, 0.8846656041092047]","[0.16046996039443936, 0.11832629246301563, 0.885779582595691, 1.8985159393947202, 1.307353845846049, 0.31556376367167643, 1.4777749196381016, 0.15633637191497468, 0.237130202182383, 1.293555170801381]","[0.9965478217688699, 0.6799772024819956, 1.3916098864739133, 0.6371628515345175, 0.5698309252275175, 0.3637269230231955, 0.7189681524488122, 0.6520692081788025, 1.5128624248381104, 0.11962895512286591]","[1.2398424789974585, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 1.5927416910091368, 0.31405868514049196, 1.6025774710694518, 0.40031498809410315, 1.6041876211367847, 0.44899333554145715]","[1.1582135327010086, 0.1386787087950911, 1.1174961572578002, 1.6611925430937866, 1.6391916529686013, 0.2844042767456858, 0.7710377092742251, 0.7935408603913755, 1.4714883677911614, 1.0579855936505547]","[1.156010387434326, 0.710808249369744, 1.23878251617948, 1.1965947746274705, 0.7023202761609921, 1.9003605769293503, 1.2321342329492, 0.48903215164230773, 1.2804101604010356, 0.1622964834694132]","[0.2839792657762209, 1.7772213646383932, 1.275534108862664, 1.8985159393947202, 0.4378691674636864, 0.8249274092313245, 1.382664932818558, 0.24882790507422153, 1.5128624248381104, 0.57491727728207]","[1.2843008106377471, 1.7701314964641632, 1.0951236261617148, 1.0254900844418962, 0.27929389218168965, 0.13238215366222808, 0.9525531257243969, 0.4000650247684739, 1.8660193830071057, 0.10392542973690516]"
"[0.18729696640452737, 0.13614275292959274, 0.4440296470910309, 0.4502286086318744, 0.8014582962027632, 1.6497035800658086, 0.6958343006444438, 0.11848805145713995, 0.498350401426508, 1.0940234855514557]","[0.3014266766037696, 0.4934647649047064, 0.6101361206846241, 0.17955972809087717, 0.30663146197012103, 0.257560957529066, 0.7002001551184467, 0.35904299384783145, 0.5029704906250044, 0.38311271172619943]","[0.506433473131775, 0.15246506444842522, 0.4428038048981961, 0.3474630651841236, 0.30814391141329023, 0.2841976262316242, 1.2306122187674986, 1.0982941469038858, 0.1033966131901641, 0.36123886512545667]","[0.47141017774912153, 0.5347034833598132, 1.484547392520496, 0.699506667874486, 1.671145532412393, 1.3754999682139368, 1.028903378212326, 0.6898097133548854, 0.1244085677645665, 0.11988319725753344]","[0.420003091669586, 0.6206208098900119, 1.4098572399320202, 1.6035316609485502, 0.5698309252275175, 0.343339526045395, 1.5417333435495313, 1.1682409409172418, 0.7351031519693766, 1.1446219054985936]","[0.6053217968293757, 0.6073699821149403, 1.7104488769725688, 0.8617905381907651, 1.671145532412393, 0.2050161544382371, 1.68801891627196, 0.17531618577282218, 1.1322047661501997, 0.12963009966002756]","[0.9692865320621232, 0.74604653652388, 1.9252824554676125, 1.6370763728009388, 0.2474594943920318, 0.2844042767456858, 0.7581706062937104, 1.0154005551339975, 1.284443807630926, 1.0623983909780164]","[0.6540828252689966, 0.4934647649047064, 1.3916098864739133, 0.12056752677048375, 0.2826980923211314, 0.3637269230231955, 0.9173743767177818, 0.6828944848548623, 1.6170260533303702, 0.3322275022340851]","[0.23744157142924427, 0.4939687329178126, 0.9719437290250943, 1.7266690805939653, 0.5009000142304882, 0.33907250390474136, 0.7611943295240338, 0.2557350678811535, 1.4054071580618346, 0.39907148798407666]","[0.16153020378601782, 0.1350119484706422, 1.838784039286018, 1.4609495158817054, 0.30663146197012103, 0.19949133262885915, 1.8141054333415099, 0.5584938828745869, 1.528084911558164, 0.12265594091241384]"
"[0.8289478955589736, 1.8961816722002742, 0.11768732903281759, 0.6842102172095029, 0.6730940998691824, 0.9434191143265757, 0.4512602127415458, 0.4618272467847123, 0.1487955756319746, 0.10006594783355965]","[0.30471060352525337, 0.26178182008662887, 1.1390911863246853, 1.1965947746274705, 0.9956170776085034, 1.9003605769293503, 0.7703311052321636, 0.2804374432511994, 1.9680464278816334, 0.6165773609148016]","[0.11418921850011253, 0.12187618635588993, 1.1676817032761964, 1.7434870171156573, 1.0040114202572346, 0.2499824495786242, 1.389494437055554, 0.13122342971523687, 1.5699638076151163, 1.0468453145225227]","[1.6890112203499148, 1.612129375054732, 1.9169787099816327, 0.7952664389096789, 0.5698309252275175, 0.2050161544382371, 1.4298241957224993, 1.1682409409172418, 1.5128624248381104, 0.12610568189513405]","[0.6053217968293757, 0.12499987180787309, 1.539480022620643, 1.981579360776357, 0.6376456716746697, 1.0615002416233748, 0.7484221955790012, 0.6552011751279795, 1.1322047661501997, 0.12963009966002756]","[0.16046996039443936, 0.6141015805676033, 1.484547392520496, 0.8617905381907651, 0.5183016352381158, 1.0615002416233748, 1.3441439895993357, 0.16907581799748325, 1.1077377758776208, 0.1258909045038857]","[0.6144732341932904, 0.11832629246301563, 1.1676817032761964, 1.999699120218758, 0.7814795558057958, 0.1967481198302514, 1.4777749196381016, 0.6414865624623511, 1.2027523680544208, 0.522467747336276]","[1.0339870722300681, 0.20462372161412182, 1.4894589872243824, 1.8285507089757795, 0.21495578013470615, 0.8040883952069707, 0.7484221955790012, 0.6737780408404077, 1.1577631505724493, 0.1163273466460004]","[0.6859421521115746, 1.9021826801925301, 1.275534108862664, 1.8985159393947202, 0.3018849573661859, 0.8249274092313245, 1.5070254025553402, 0.702234217062977, 1.5128624248381104, 0.15732269557459755]","[1.1034066013896158, 0.12187618635588993, 1.174187047689281, 1.8985159393947202, 1.387545802729095, 1.283318633469209, 1.14961470277936, 0.828963080108886, 1.1077377758776208, 1.033928262374073]"
"[0.6299608014211947, 0.4124068141527697, 0.4063296351849388, 1.0375336917986755, 0.4978058696646089, 1.2388407848478171, 0.251759726634512, 0.7353106920858996, 0.24443450712655235, 0.5088339258604531]","[0.15836355279911687, 1.660752843953587, 1.6317144972536002, 0.1340192601990697, 1.4916085351869754, 0.6416289427933921, 1.0820231348985678, 1.0838809457312466, 0.1244085677645665, 0.36644348910079183]","[0.37045915112618716, 0.22983489837744916, 0.5111618654348378, 0.17618146467920792, 0.2285255180520543, 0.2678985728877672, 0.9680859778980998, 1.284878864213737, 0.2097335411121232, 0.629804040539955]","[0.9765610407074887, 0.7138941416023177, 1.7851663981181276, 1.999699120218758, 0.8381653176985041, 0.12583348834441227, 0.7384773818797213, 0.45619910307366657, 1.6472957145570881, 0.11736226864187307]","[0.5958190091351449, 0.4751695179255591, 1.042017603104982, 1.4456955959263167, 1.1985231768647777, 1.283318633469209, 0.7885775503905413, 0.5584938828745869, 1.4631449450683336, 0.12035979972695637]","[0.2839792657762209, 0.1350119484706422, 0.885779582595691, 1.8705437959756035, 0.5352989551000086, 0.3575485159472168, 1.4777749196381016, 0.6552011751279795, 1.1322047661501997, 0.12963009966002756]","[0.16046996039443936, 0.1350119484706422, 0.885779582595691, 1.9649188072168118, 0.4813010155589795, 0.31556376367167643, 1.4777749196381016, 0.12197875322877105, 0.237130202182383, 1.4812111606534257]","[0.37929820320454477, 1.7543937643471081, 1.1101990676719924, 0.9197339136047693, 0.97146890544335, 0.18590976190343828, 0.7498409688259422, 0.37360139156809463, 0.6241804070301117, 0.26485365568457336]","[0.5317574439458876, 0.13520454723509304, 1.0748882595145564, 0.6020991917292675, 0.2524402010727859, 0.37415562136177527, 1.9616136802110422, 0.5584938828745869, 1.8660193830071057, 0.1384978159740697]","[0.16046996039443936, 0.9278839959065645, 1.0951236261617148, 1.2922863176681663, 0.4507103197047882, 1.283318633469209, 1.1209512233005645, 0.17333421562790696, 1.207313659648436, 0.12245195670985982]"
"[0.28292420240642535, 0.47448676079364327, 0.9236151293340803, 0.7952664389096789, 0.9505873613246056, 0.9400515450011968, 0.39546393681735137, 0.2557350678811535, 0.9146884618713671, 0.15142896370060396]","[0.47141017774912153, 0.18094407397396492, 0.4428038048981961, 0.3474630651841236, 0.31786739985387624, 1.2841748989816093, 1.2306122187674986, 0.13093591504449212, 0.1033966131901641, 1.004502393542845]","[0.49296234787365373, 0.12187618635588993, 0.6101361206846241, 0.2070040245962274, 0.279477379972958, 0.34460409997178487, 0.11271356714418727, 0.3040701284489034, 0.30954831808380884, 0.6376188702177906]","[0.10311150745992072, 1.612129375054732, 1.1566880306119722, 0.1465287792594269, 1.3222535967248628, 0.11605368475393314, 1.2909150059863101, 0.8838893271506361, 1.3095675268815192, 1.3670984115029572]","[0.514588779322011, 1.7701314964641632, 1.0315218269347182, 1.7338807729951282, 0.21616674523938562, 0.18590976190343828, 0.705955053978188, 1.0179226921226425, 1.7986384889865155, 0.34133611412643916]","[0.5372045441974392, 0.12499987180787309, 1.539480022620643, 1.981579360776357, 0.6376456716746697, 1.0615002416233748, 0.7484221955790012, 0.2557350678811535, 1.5128624248381104, 0.39338938362986914]","[0.2839792657762209, 0.11832629246301563, 0.8585493232382486, 1.7036524902397707, 1.351518133798504, 0.8249274092313245, 1.4777749196381016, 0.2557350678811535, 1.5128624248381104, 0.8965674458625361]","[0.3878193393932811, 0.12103845709759319, 1.1271665579791506, 0.6196826066470041, 1.5311807404473319, 0.17350374148662157, 1.2306122187674986, 0.45619910307366657, 1.3240252260571732, 0.3882685415943714]","[0.5958190091351449, 1.7701314964641632, 1.25316875137224, 1.7338807729951282, 1.6391916529686013, 1.283318633469209, 0.9525531257243969, 0.6243349401846593, 1.7198911551899787, 0.10392542973690516]","[0.1361303457593642, 1.7701314964641632, 1.4434688543192333, 1.4339160970507332, 0.4813010155589795, 0.37652557936371917, 0.9680859778980998, 0.2767044584089253, 1.510447982285884, 1.4812111606534257]"
"[0.9523235735199926, 0.660053269395942, 0.8387434848321783, 0.2785268085676995, 0.21166615515362475, 0.8722207440938269, 0.7542160493684585, 0.5947505900343732, 0.24448206431651648, 0.24060844362232317]","[0.23450312782318025, 1.001520281926039, 0.1044207757351509, 0.11534596522765062, 0.2698012154087677, 1.8981853740159838, 1.339180007131747, 0.1037021216717563, 0.23258123879928033, 0.8582993584598639]","[1.2398424789974585, 0.1771171915660085, 1.539480022620643, 0.24494288947665205, 0.2493657768369822, 0.2304285716047267, 0.6548612586255288, 0.1927090257567126, 1.5128624248381104, 0.9383181975748456]","[0.6144732341932904, 0.6347312492704198, 1.539480022620643, 0.15614619459420245, 1.7335749618800735, 0.2718894504808184, 1.14961470277936, 0.808941087361862, 1.9375821827944466, 0.9383181975748456]","[0.9765610407074887, 0.7138941416023177, 1.1676817032761964, 1.999699120218758, 0.7512321476217876, 0.2844042767456858, 0.7384773818797213, 0.8838893271506361, 1.2027523680544208, 0.38311271172619943]","[0.9765610407074887, 0.7138941416023177, 1.8158386620469742, 1.5554510304484839, 1.2993023876555991, 0.12583348834441227, 0.7384773818797213, 0.6758688985910652, 1.6472957145570881, 0.11736226864187307]","[0.6651102347489807, 0.5082875737946572, 0.9330990025094259, 1.9103915588801266, 0.30663146197012103, 0.33907250390474136, 0.7611943295240338, 0.7336393251562356, 1.4054071580618346, 0.32535383544956087]","[1.0339870722300681, 1.478641026367137, 1.4894589872243824, 1.937858047522232, 1.671145532412393, 0.7805349970356746, 0.9173743767177818, 0.7639867566334649, 1.5727341588771435, 0.2719973229774454]","[0.36439728046228853, 0.385070414956262, 1.1027577583539627, 0.8826905642705574, 0.4679277880293278, 0.8249274092313245, 1.029036141419601, 0.14273037990141868, 1.4631449450683336, 0.7806054869521951]","[0.9765610407074887, 0.5139167558285717, 1.4875618031386018, 0.10258659487715073, 0.18360660631776507, 0.1841469350199819, 1.029036141419601, 0.7355238895269964, 1.3095675268815192, 0.13333266041270975]"
"[0.13450796479370744, 0.12360940651723833, 0.24762455814618395, 0.9181450020960624, 1.4209626942966376, 0.3091831752774898, 1.135986652254181, 0.5955862460595507, 1.1548029519948368, 0.195874711196754]","[0.18584119573285998, 0.9634693625569649, 1.1948533090839761, 0.3050842191308741, 0.25641255024013304, 0.2279385561080796, 1.339180007131747, 0.1037021216717563, 0.3236421885857824, 1.4475041316774242]","[0.1285653687825661, 0.12551090358636421, 0.4357621948011738, 1.914097836389072, 1.7335749618800735, 0.2718894504808184, 1.14961470277936, 0.8194303849046329, 0.7903329901661117, 0.2177973954982871]","[1.2398424789974585, 0.125373703855927, 1.1687994338538772, 0.6726072398703068, 1.5789654805230466, 0.37415562136177527, 1.6025774710694518, 0.3864545742083952, 0.9415488130505413, 0.5269771220006356]","[0.3505156618657645, 0.12187618635588993, 1.899692170686418, 1.7338807729951282, 1.5311807404473319, 0.128713604016139, 1.8454553151662487, 1.168420709357351, 0.34802233639011626, 0.12161309013046893]","[0.5522806699553086, 1.7919725901367811, 1.0315218269347182, 1.8708693993105736, 0.7023202761609921, 1.2036079952109489, 0.705955053978188, 0.48903215164230773, 1.7271857917727174, 1.2493700616161465]","[0.5508958007376978, 0.5859047650575518, 1.0951236261617148, 0.8617905381907651, 0.30663146197012103, 0.1841469350199819, 1.2776560024738002, 0.7935408603913755, 1.5230196072386362, 0.4037922956180099]","[0.3885942198182085, 0.12103845709759319, 1.1676817032761964, 0.6618556040176706, 1.4793448982077404, 0.8249274092313245, 1.1513993276733783, 0.44007079641878594, 1.3396675001985507, 1.0623983909780164]","[0.9765610407074887, 1.8380419769336565, 1.2056786760667042, 1.8985159393947202, 0.4813010155589795, 1.4333915260815133, 0.919929503508842, 0.7935408603913755, 1.5128624248381104, 0.3393041800671237]","[0.5027365090294953, 1.9805826424517528, 0.8790397957762169, 1.5554510304484839, 1.5130340767688646, 1.2912464540337494, 0.705955053978188, 0.3434191781674619, 1.7315836534861597, 0.6589585637352868]"
"[0.29787772373524385, 0.4934647649047064, 0.6101361206846241, 0.17955972809087717, 0.30663146197012103, 0.257560957529066, 0.7703311052321636, 0.2804374432511994, 1.9680464278816334, 0.38311271172619943]","[0.17377399597279533, 0.9380214782854096, 0.8590822249103874, 0.16022759577322676, 1.307353845846049, 0.31556376367167643, 1.6756708910853166, 0.45884910087451003, 1.1372231433665054, 1.293555170801381]","[0.1285653687825661, 0.17529346900587928, 0.4483108775213695, 0.9087974145152513, 0.21425392511981084, 0.2304285716047267, 0.7849284818249362, 0.1927090257567126, 1.5128624248381104, 0.2126814579460688]","[0.6144732341932904, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 1.359376030808654, 0.37415562136177527, 1.6025774710694518, 0.3864545742083952, 1.9375821827944466, 0.5269771220006356]","[1.2328742618713082, 0.679636008594647, 1.1636200506204648, 1.8117186885420915, 0.23955781856090122, 0.10281145064130065, 0.7950247434068052, 1.0640661807776883, 1.3095675268815192, 0.8173976363205397]","[0.49528869644350987, 1.7907329213900138, 1.1676817032761964, 1.3444747993425268, 0.8332041162369254, 0.3517950224996473, 1.2029397818033674, 0.6909757532587827, 0.27409318748188877, 1.293555170801381]","[0.1692899103605905, 0.12187618635588993, 1.6424425876103705, 1.4456955959263167, 1.6391916529686013, 1.283318633469209, 1.9616136802110422, 0.15633637191497468, 1.7018110925503878, 0.12035979972695637]","[1.029432797244484, 1.1443450717011427, 1.838784039286018, 1.953006859277519, 0.26765596116255896, 0.17283996484772493, 1.5546604435236009, 0.9019708657553408, 1.284443807630926, 0.48603470581351216]","[0.3101914640195875, 0.9278839959065645, 1.0472825158484165, 1.6953711435972318, 0.6885684273106556, 0.16000672168855937, 0.9260302755250557, 0.8838893271506361, 1.510447982285884, 0.7304159439133135]","[0.1692899103605905, 0.12187618635588993, 1.6424425876103705, 1.548097300111708, 1.6391916529686013, 1.283318633469209, 0.8229544004382081, 0.16147798011592362, 1.7018110925503878, 0.12035979972695637]"
