gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[1.1262748136565475, 0.5508903952362921, 1.5840753978358602, 0.17021675723877186, 0.11783175872932163, 0.21636629781276653, 0.2322813284359681, 0.9920263577528515, 1.518355845146375, 0.1074147132807145]","[0.2936299218160778, 1.6478328883814413, 0.38777035707060437, 0.2833258946528236, 0.17374419127886562, 0.10620249499667325, 0.21227473140985262, 0.6794394421645342, 1.842618905880958, 0.6625113960917817]","[0.9184041581258707, 0.5684888571511826, 1.5597533651382494, 0.3443332884147854, 0.916303188877451, 1.9827750286462253, 1.0841460254998083, 0.141836380804279, 1.2225761391087309, 1.150729517043028]","[0.4139714228916869, 0.12716201712496217, 0.5802241275695961, 0.3334672197341409, 0.94270791845387, 1.214529662173067, 0.8930760590174331, 0.1492043119687695, 0.1049446799903683, 1.1621781544228522]","[1.1100179085264372, 1.3941462905176, 1.322257706242863, 0.12365771814775595, 0.5801417868823482, 0.1345964223701511, 0.9950521541165626, 1.5165497936047037, 1.8652734148733943, 1.7356488565936794]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.9237641933062265, 1.7805224798142127, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.9275967353207268, 1.3252406916820665, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[0.4529402036927262, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.14170934374402894, 1.3140104226024776, 0.23605992335255518, 1.2490997483066661, 0.39611722444586783]","[0.6833609361519299, 0.31944848961138567, 1.63100099670139, 1.165333664453389, 0.7469761665822338, 1.6141045392271285, 1.564479202330306, 0.4596142001872826, 1.0129052059882206, 0.21548705828047934]","[0.5593938077040145, 0.30557114944657204, 1.3032829862837783, 1.460236784076689, 1.0568906714432662, 1.7770315112305526, 0.7694024548212258, 0.1567112586819643, 1.5394295200068224, 0.26050645715694437]"
"[0.6833609361519299, 0.5171052283305606, 1.4073022561405946, 1.5835203660131913, 1.0977507418499177, 0.17225175628026276, 0.5537071828879495, 0.38546161390882366, 0.432702587708344, 0.2674117277558556]","[0.23408778592679821, 0.26380565808239775, 1.6166863780505314, 0.16801958144045331, 0.10791821757896511, 0.36699373665892604, 0.8963110993636839, 0.9982456491506967, 0.1437111191163685, 0.36178132640632815]","[0.23058065754125845, 0.33849324630958216, 0.2935938299518045, 0.22255116914937825, 0.6997470238101081, 0.1888449334115014, 0.5862594604278684, 0.12141188117883864, 0.195742480826272, 1.4368386736420562]","[0.28402681011903413, 1.20039654493857, 1.555560157089437, 1.997986811179458, 0.157463877157379, 0.5124730919715901, 1.1713412405362051, 0.11627619936785166, 0.37498610415271055, 0.5693982150422845]","[0.41107782060691955, 0.48486231657798956, 0.6626170624531831, 0.19265577685091914, 0.4651772464722794, 1.9650089007031784, 0.34268692610262297, 0.41268507370410823, 0.30755668884759274, 0.7497768461790445]","[0.7546615025111874, 0.6983581396799972, 1.5011454143264875, 1.17629843942646, 0.22843732714054335, 0.1362345371415466, 1.73943128222761, 0.36126150619628683, 0.9329381919543259, 0.23407616476020343]","[0.9858854135761015, 1.2280066922266382, 1.5321189250852962, 0.12617211640660428, 0.5801417868823482, 0.15546240127730265, 1.0876917206636467, 1.5165497936047037, 0.13902344228750727, 0.5267411524456548]","[0.5901182585678184, 0.30814612717318896, 0.9528873741178474, 0.43864157822913624, 0.23014876537356393, 1.2725690793727507, 1.4873430927453022, 0.4108696137599516, 1.0571879434958988, 0.29123120204401326]","[0.5593938077040145, 0.2651145468104081, 0.8294616152162688, 0.3811583376010339, 0.8480178344891824, 0.9237641933062265, 1.025007816650437, 0.43075228645529945, 0.919791084270047, 0.10744114198685809]","[0.6833609361519299, 0.31944848961138567, 1.63100099670139, 1.165333664453389, 0.8583559330254018, 1.6141045392271285, 1.4212400927546356, 0.4596142001872826, 1.0129052059882206, 0.2298829793230611]"
"[0.11120534326849996, 0.2854758113452799, 1.1851344531551589, 0.3398638470135211, 1.4708971150295012, 0.2549427816309025, 0.13442397448750948, 0.33495533171501213, 0.11606978379358975, 0.4186690061308601]","[0.25971184618478993, 0.10932464386010338, 0.6700575307373025, 0.4582501845417455, 0.22752595708088968, 0.4677382840563635, 0.20212096468321797, 0.1375488463752922, 1.1402797375394433, 0.1029135845972112]","[0.9696154369236873, 0.11234699905236746, 1.4497837621669019, 1.0803882382577235, 0.1407850381846887, 0.7595484934084544, 1.8455246787882351, 0.34578446127122675, 0.9766434688208749, 1.6260669450938472]","[0.10374925660799804, 0.16553288434670743, 1.7051733125998136, 0.9319790516238348, 1.5652387305777247, 0.7962855548670421, 1.8053261419354587, 1.5988975472994333, 0.3106197035735832, 0.311683846078901]","[0.5593938077040145, 0.5567474387505545, 0.7251751745211104, 0.3811583376010339, 0.8949140512638609, 0.1888449334115014, 0.8965885911383141, 0.43075228645529945, 0.919791084270047, 0.10744114198685809]","[0.4529402036927262, 0.937642861568959, 1.2388391188837662, 0.7311282703622413, 1.9436340306193276, 0.15064983026416137, 1.359511353774578, 0.23215816747429205, 1.0772038892307136, 0.3272021408099517]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.9237641933062265, 1.7805224798142127, 1.237905954247161, 0.9648687235640908, 0.3367167550446419]","[0.12995848064671214, 0.34738580902555577, 0.9342306784408463, 1.0326713745691314, 0.22561263083138816, 0.1938502433690956, 1.7482762074092526, 0.1567112586819643, 0.432702587708344, 0.22462451540155562]","[0.36291917794953504, 0.943889620920138, 1.1254660460025694, 1.672973322676041, 1.979124912881174, 1.528352717344547, 1.528378861783979, 0.48156231914706327, 0.8941622371232304, 0.5230514037845915]","[0.2637172863606685, 0.22729336505321035, 1.1264192490590605, 1.5835203660131913, 0.4124380650780399, 0.16907546055747297, 1.4327294958164527, 0.1567112586819643, 1.3933862814934477, 0.9843087015106938]"
"[1.1158434256693817, 0.39950159182212924, 0.5023838547096937, 1.0049083420782159, 1.0198124355063316, 1.1416420349268332, 1.363619047217685, 0.16583426707927273, 1.635525348984995, 0.29518924032766153]","[0.9596240994966204, 0.7638285403549923, 0.14661012173518975, 0.11772993285827854, 0.16227709498883985, 0.17021040576218785, 0.204226206683293, 0.38557676904182414, 0.6141677470924879, 0.38906282761547156]","[1.1109627081884594, 1.4741148827069128, 0.8057572450241952, 0.12365771814775595, 0.5801417868823482, 0.1345964223701511, 1.0876917206636467, 1.5165497936047037, 0.1340949015488312, 1.8180095437122443]","[0.2346545481980722, 0.9675408961745934, 1.4627687553124387, 0.9952728816266727, 0.22561263083138816, 1.8218035803646961, 0.7621502888268956, 0.1567112586819643, 0.3578306164554447, 1.26035636542935]","[0.3707400345815352, 0.25812180824901737, 1.506044292583266, 0.3334672197341409, 1.2042909034048888, 1.1416420349268332, 0.8930760590174331, 0.1492043119687695, 1.518355845146375, 0.9843087015106938]","[0.12995848064671214, 0.34738580902555577, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.18989695692666553, 1.564479202330306, 0.4943869581338828, 1.0531328482625126, 0.22462451540155562]","[1.0538330542817644, 0.6983581396799972, 1.1254660460025694, 1.4519380510416235, 1.0977507418499177, 0.1361943828758357, 0.9119354913747862, 0.36126150619628683, 1.3381319829627447, 1.6613151632484864]","[1.8352552854254771, 0.32436658468508633, 1.552872541834704, 1.9049375942287181, 0.4124380650780399, 0.15179353971491918, 1.0544179706215204, 1.6467573599174463, 0.29688558095541423, 0.46828553477606893]","[0.25440126470617924, 0.26380565808239775, 1.642695095611655, 1.1793014129269335, 0.48703585673036565, 1.6141045392271285, 1.0723306835070836, 0.11627619936785166, 0.1276025345567209, 1.668445881667835]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9722693580014171, 1.5007938610758853, 1.7401034890978633, 1.6465789053600781, 1.237905954247161, 0.9648687235640908, 0.48178073439596975]"
"[1.7887644168862735, 0.7227968036146641, 1.8744058938654997, 1.6513707270682687, 0.7044813836360834, 0.3355477692537092, 0.4480150732291146, 1.6090387318562949, 0.15057355216886067, 0.12935385660804566]","[0.6808102866059512, 0.8473987448549006, 0.19299787744003333, 0.2344905033213291, 0.2239973340390673, 0.13112223547904409, 0.3569470070053379, 0.686532542029083, 0.15901016859325967, 0.42464753648865383]","[0.33980145358557157, 0.17809069808613356, 0.30357287402872496, 0.6169569183950397, 1.1088652794962006, 1.8906601122394306, 1.3449636886862033, 0.3788338287385958, 0.23600069547974342, 0.8873900425583515]","[0.11768513517351385, 0.22312521344381497, 0.4518143386370327, 0.20050426623727022, 0.39095085648108235, 0.14661162003417091, 0.48222865203485143, 0.22208014798246414, 1.5306231432069928, 0.1574521342455668]","[0.4139714228916869, 0.12716201712496217, 0.5802241275695961, 0.10811365574606939, 0.94270791845387, 1.214529662173067, 1.2494294140182822, 0.13557875311253123, 0.1049446799903683, 1.1621781544228522]","[0.5901182585678184, 0.3550621082819717, 1.3026120238085832, 0.43864157822913624, 0.2276220082987822, 0.15179353971491918, 0.34036371638508744, 0.4108696137599516, 0.2793753308193847, 1.050696241081697]","[0.5593938077040145, 0.5194988706506514, 0.9327718452072091, 0.3811583376010339, 0.6998805331772247, 0.20722470817360705, 1.73943128222761, 0.43075228645529945, 0.919791084270047, 0.10744114198685809]","[0.5709007670679479, 0.24643718108844073, 1.6316082769344584, 0.49446686531411504, 0.7469761665822338, 0.8038769257426042, 0.35548403738436113, 0.4178475507592688, 1.1212749806379376, 0.19345646388363688]","[0.3036506021747957, 0.6466435062469605, 1.5209867854093986, 0.12709662825442924, 0.44193157076206074, 0.5320063202645661, 1.0693457310117596, 0.14265323754229642, 0.7544707940996158, 1.7834396522209275]","[0.4633965385611956, 0.8904663721697187, 1.1585480100241758, 0.865294177027802, 0.7152305540646883, 1.7401034890978633, 0.7802290774661965, 0.1567112586819643, 1.1239012113187459, 0.3272021408099517]"
"[0.9592890055436982, 0.7227968036146641, 1.8744058938654997, 0.16417559516332583, 1.0198124355063316, 0.143245697224144, 0.4480150732291146, 1.6090387318562949, 1.635525348984995, 0.29518924032766153]","[1.8352552854254771, 0.2507152292148894, 1.5466031808885399, 0.4331707390007248, 0.7469761665822338, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.47403255626609475]","[0.17288102281290807, 0.12449963781717001, 0.2545069923373952, 0.3334672197341409, 0.9605843259588696, 1.1416420349268332, 1.4289248529455347, 0.38609099090692905, 0.10683867393903679, 1.0863389418002958]","[0.8316263430394063, 0.7077959351922369, 1.0469885618949073, 0.1283979974463958, 0.916303188877451, 1.9152077667751322, 0.5440925048691815, 0.11627619936785166, 1.0157244900841342, 1.3202249535481165]","[1.1109627081884594, 1.4741148827069128, 0.8057572450241952, 0.18997561255728918, 0.5801417868823482, 0.1345964223701511, 1.0876917206636467, 1.5165497936047037, 0.1340949015488312, 0.10202344242238026]","[1.0453580912247011, 0.7479926239484913, 0.41583746907426766, 0.521728777251223, 0.24430329113487942, 0.4947789448730037, 0.9061178540923959, 0.317143720780611, 1.9281099547603961, 0.17898882837661245]","[0.9537074536365686, 1.2930651334814973, 0.38514698788840646, 1.17629843942646, 0.25866404338994853, 1.7302269766441167, 0.7985597803494168, 0.1567112586819643, 1.6711514832330931, 1.3763520126264257]","[1.0952775009029507, 0.10665654404510017, 1.1254660460025694, 0.9715174105759234, 0.9391676868617531, 0.1610068161985006, 1.73943128222761, 0.18034406942245274, 1.3381319829627447, 0.6511827806418846]","[0.46113867668501035, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 1.5379309167026316, 1.283791174940144, 0.23605992335255518, 0.9710338801567634, 0.26050645715694437]","[0.47030578894285796, 0.8497512138224513, 1.1115111075920912, 0.8030723705851331, 1.336558680322064, 0.14170934374402894, 1.3140104226024776, 0.23605992335255518, 1.2490997483066661, 0.39611722444586783]"
"[1.1262748136565475, 0.5508903952362921, 1.5840753978358602, 1.9050659500874165, 0.11751566084242279, 1.1736985454276296, 0.24856129558651657, 0.23413399900995696, 1.518355845146375, 0.1074147132807145]","[1.4201724555397952, 0.6480702967351375, 1.4497837621669019, 1.126431932950361, 0.3394941903240447, 0.17348770964677931, 0.28542097206943107, 0.3097026502533235, 1.4619576276228279, 0.13790872668714355]","[1.2517209160756941, 0.39950159182212924, 0.5023838547096937, 1.0049083420782159, 1.7575631074947424, 0.24212998892281498, 1.569529252960313, 0.16583426707927273, 0.7315225122374697, 0.29518924032766153]","[1.574292663155058, 0.879003018503553, 1.5597533651382494, 0.7230812041646343, 0.56180453370403, 1.8466037061395038, 1.643409570563475, 0.5077892799568138, 0.2656366557416642, 0.10795008266009548]","[1.574292663155058, 0.7931624659714871, 1.2680675877617198, 0.12365771814775595, 0.56180453370403, 1.9000379482187737, 0.5017118414847802, 0.5077892799568138, 0.2503104608384311, 1.8180095437122443]","[0.1321171968980862, 1.3461746128356193, 0.7604946025309133, 0.4209582529089866, 0.35275160805932765, 1.8976873397026093, 1.6323927587518139, 0.4020196441835713, 1.8652734148733943, 1.6260669450938472]","[0.2346545481980722, 0.9675408961745934, 1.4303351777804796, 0.9952728816266727, 0.22561263083138816, 1.6255102532659653, 1.8455246787882351, 0.317143720780611, 0.3288187514494107, 1.26035636542935]","[0.3096055367081425, 0.6983581396799972, 0.4518143386370327, 1.4519380510416235, 1.0977507418499177, 0.18120314910958357, 0.9119354913747862, 0.36126150619628683, 1.255739736600753, 1.6613151632484864]","[0.5885887962562126, 0.6882220488310165, 1.745499355352795, 0.43864157822913624, 1.7864159173710354, 0.143245697224144, 1.564479202330306, 0.428752931485364, 1.3866283444776355, 0.3272021408099517]","[0.4529402036927262, 0.942832020674478, 1.7636891922458289, 0.49446686531411504, 1.7589514231387682, 0.2989401626273488, 1.2751005128021722, 0.23413399900995696, 0.2534403254653337, 0.36098702031966434]"
"[0.7456601511765828, 1.458743151386309, 1.4073022561405946, 1.355199582882248, 1.0977507418499177, 0.17225175628026276, 0.5746408835398068, 0.3885827256040019, 0.432702587708344, 0.31531478750948977]","[0.6560106517314609, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.7744031588778719, 0.3435650399582749, 0.493024312000482, 0.11706497811837797, 0.18587706900939996, 0.8873900425583515]","[1.262418981221265, 0.5287864265201412, 0.280364943909007, 0.459798538031977, 0.4046678593998796, 0.44529497950219077, 0.7621502888268956, 0.1594135582655139, 1.0047285278547387, 1.7834396522209275]","[1.929262565499807, 0.20872125689731727, 1.322257706242863, 0.87761708477338, 0.7592072028101771, 0.15004759877914103, 0.6159270570964435, 0.22208014798246414, 1.3836106290406385, 1.26035636542935]","[1.6919108375352603, 0.27573148205531495, 1.2272497285287502, 0.41396249837820365, 0.7469761665822338, 0.8700923269621155, 1.0039137341543218, 1.237905954247161, 0.9648687235640908, 0.5759449435080533]","[0.3036506021747957, 1.2930651334814973, 0.38514698788840646, 0.4209582529089866, 0.9137715212571902, 0.22185147469048858, 1.643409570563475, 1.589987389494129, 1.296344294583652, 1.6260669450938472]","[1.0538330542817644, 0.6348057524308992, 1.6533422716581734, 1.0335093733032443, 1.1238605252709237, 0.17024901350266552, 0.558989109555969, 0.3885827256040019, 1.8652734148733943, 0.35551745645814514]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.43864157822913624, 0.2168959515061394, 0.5588235575349428, 1.564479202330306, 0.4108696137599516, 0.47317150777353667, 0.23976139407011798]","[0.2637172863606685, 0.9675408961745934, 1.1254660460025694, 1.7879362499522786, 0.4124380650780399, 0.4947789448730037, 1.5463652270469956, 0.1567112586819643, 1.5750077224408285, 0.9843087015106938]","[0.5593938077040145, 0.2651145468104081, 1.935198583231818, 0.3811583376010339, 0.8480178344891824, 0.19398940550764956, 1.025007816650437, 0.42338359631623523, 0.8911447234569065, 0.10744114198685809]"
"[1.2517209160756941, 0.5388437921664936, 0.2009583449807242, 1.5835203660131913, 1.8102596578979766, 0.7090211734594852, 1.3729329183737582, 0.11644864831964631, 0.7315225122374697, 0.9843087015106938]","[0.21425920553810476, 0.2969441815927506, 0.1686615244001304, 0.6628625025352126, 0.8720614755097641, 0.9443072726212162, 0.7802290774661965, 0.21547597792758702, 0.33796668641725336, 1.5659151738239736]","[0.38765647611783255, 0.12716201712496217, 0.42011405641776434, 0.3334672197341409, 1.0068505292662338, 0.26294655830135893, 1.3352854551476823, 1.875124134419736, 0.11556284027672077, 1.2305913211350947]","[0.27397666949218713, 0.9217834084270874, 0.4518143386370327, 0.8139768564107623, 1.7589514231387682, 0.17625071408476475, 1.359511353774578, 0.23413399900995696, 1.8652734148733943, 0.5935667646033116]","[0.5731990562210205, 0.2253050706937962, 1.4223778849446116, 1.07527015771617, 0.19170897858446684, 1.7957626585705655, 0.4546398050579792, 0.38609099090692905, 0.9953345130844864, 0.42224649288685395]","[0.8197183299386831, 0.25694085369379305, 1.506044292583266, 0.1283979974463958, 0.25866404338994853, 1.7953326689922862, 1.7027136055931513, 0.317143720780611, 1.8652734148733943, 0.7046941281663458]","[0.3036506021747957, 0.25694085369379305, 1.506044292583266, 0.12706996689837222, 0.5362550767877035, 0.5320063202645661, 1.0693457310117596, 0.13112757997490362, 0.7199601249364418, 1.7834396522209275]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.43864157822913624, 0.2168959515061394, 0.5588235575349428, 1.564479202330306, 0.4108696137599516, 0.47317150777353667, 0.21284191090798393]","[0.6571612458057419, 0.12026780929311828, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.15179353971491918, 1.025007816650437, 0.46973706163153495, 1.9472692367056061, 0.5935667646033116]","[0.5619060007395754, 0.24151399953287633, 0.8294616152162688, 1.1156610533755937, 0.861183145734916, 1.6549192286609768, 1.0544179706215204, 0.336177914434811, 0.919791084270047, 0.30439589720688387]"
"[0.28402681011903413, 0.23605130599043359, 0.5636909799148393, 1.724710768105236, 0.15426607826376565, 0.5124730919715901, 0.12161742479588744, 0.28921587378516733, 0.45993355902142624, 1.007639143447586]","[1.063417639405804, 0.48486231657798956, 0.6700575307373025, 0.19313439906082408, 0.8239748974297716, 0.3896260657579606, 1.0147752139011537, 0.3917738631230025, 0.10782401327505099, 0.14727463733630586]","[0.552467196257079, 0.261530639288019, 0.8571762366841104, 0.3355936522971774, 1.9450571898410518, 0.699870667591758, 0.5045137764080699, 0.10394445863340192, 0.647305882357699, 0.24319730168286016]","[0.3285498563913666, 0.25812180824901737, 1.506044292583266, 0.10482413126860049, 1.2624115379814105, 1.1416420349268332, 1.2732280589197131, 0.13557875311253123, 0.30642148912083556, 0.9843087015106938]","[0.3036506021747957, 0.25694085369379305, 1.506044292583266, 0.1283979974463958, 0.916303188877451, 0.22185147469048858, 1.643409570563475, 1.589987389494129, 1.2225761391087309, 0.7046941281663458]","[0.9045911463477542, 1.5004984852250116, 1.2012828357293432, 0.18997561255728918, 0.6423337608783408, 0.17326503133432308, 1.6465789053600781, 1.5205928534110336, 0.2793753308193847, 0.15185466966443328]","[1.0538330542817644, 0.5567474387505545, 0.8166479563574616, 0.39714600979170833, 0.8949140512638609, 0.17625071408476475, 0.9252945195689829, 0.43075228645529945, 0.919791084270047, 0.6722948609551039]","[1.118317077447143, 0.24151399953287633, 1.2014728214592585, 0.1856507885995108, 1.336558680322064, 0.2026984928747453, 1.0039137341543218, 1.5625225841100707, 1.1042944309333238, 1.5146685126434283]","[0.6037003945401322, 0.11512446800814664, 0.5678898019078604, 1.2242164104393085, 0.6774926682405692, 0.4947789448730037, 1.363619047217685, 1.5165497936047037, 1.9281099547603961, 0.7964036063976652]","[0.5619060007395754, 0.19946656038062482, 1.3177181025045843, 0.8224316530325071, 1.9027133387032702, 0.5588235575349428, 1.2619149930591984, 0.33860904576895257, 0.8941622371232304, 0.33028547060956437]"
"[1.1159564430136808, 1.1142075700315466, 1.555560157089437, 0.4010665390236228, 1.0429471559122936, 0.5687782283818784, 0.27767640567440716, 0.11627619936785166, 0.7586907821601511, 0.16821619375655888]","[0.2161550854668449, 0.10932464386010338, 0.1470134002085417, 0.4582501845417455, 0.2578439555771221, 0.1645339726603867, 0.20212096468321797, 0.1375488463752922, 1.1402797375394433, 0.1029135845972112]","[1.3695588468828617, 0.1331112712371643, 0.8700008867090434, 0.2218410439136536, 1.4755180031472235, 0.22185147469048858, 0.5554415010178753, 0.18757131275944017, 0.4234701817347595, 0.7046941281663458]","[0.37901986659330394, 0.25616059030520044, 1.506044292583266, 0.12792232659222832, 1.1342090899156219, 0.2300993003203496, 1.3252406916820665, 0.14265323754229642, 1.0083855306831147, 0.42506264212250705]","[0.8848147045937362, 0.7111989088185716, 0.9455910804091722, 0.1358392022313487, 0.49761557214050345, 0.5790982417065489, 1.3252406916820665, 0.13431769599239635, 0.8930841862780244, 1.7834396522209275]","[0.5122636827670833, 0.6794689934994722, 1.5550104192786882, 0.3242595491660951, 1.007663588515051, 0.13240693656147914, 0.9459289969699107, 0.16445280818854616, 0.9874946769629582, 1.4236961085033644]","[0.5593938077040145, 0.20331669391363058, 1.8744058938654997, 0.8139768564107623, 1.0198124355063316, 0.1888449334115014, 1.4099329701535839, 0.332172263676048, 1.8652734148733943, 0.314005696070507]","[0.4529402036927262, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 0.7469761665822338, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 1.2141899981444553, 0.3272021408099517]","[0.706098041034478, 0.584984168557957, 1.032645246837309, 0.26738423424641333, 0.12918128404601922, 0.11974717515615675, 1.025007816650437, 0.46973706163153495, 0.6712810223324523, 0.5935667646033116]","[0.4529402036927262, 1.056972245597412, 1.8506456999505956, 0.8030723705851331, 1.2187308827480354, 0.14664950516257289, 1.2651208067632584, 0.23605992335255518, 1.0772038892307136, 0.6943081162760466]"
"[0.3598050753343602, 1.4669396314649077, 0.10888542410708157, 0.6447916629815401, 1.847643822160693, 1.998294827031988, 0.8181771068926965, 1.1990331425682483, 0.3165564234080668, 0.3333185858354098]","[0.5913996465009153, 0.4388105893547088, 0.8830257327822493, 0.19526419664775424, 0.8019985820527834, 0.3355477692537092, 0.7718872553762495, 0.25198338975241896, 0.18497817846950446, 0.13747079219749514]","[1.929262565499807, 0.9217834084270874, 1.322257706242863, 0.8139768564107623, 1.7589514231387682, 0.17625071408476475, 1.359511353774578, 0.23413399900995696, 1.8652734148733943, 0.5935667646033116]","[1.3884491679161826, 0.11655180160049132, 0.598927693715941, 0.39714600979170833, 0.4696105686860493, 0.19609212778240706, 1.3770633147177338, 0.3546911654186327, 0.10228720514414642, 0.6953056844462716]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 1.144731423939055, 0.22843732714054335, 0.1362345371415466, 1.564479202330306, 0.36126150619628683, 0.9329381919543259, 0.23407616476020343]","[0.5901182585678184, 1.821499312307886, 1.187915091299922, 0.43864157822913624, 0.26992417760862764, 0.15179353971491918, 0.6546761734200481, 0.4108696137599516, 0.26757988663807714, 0.2396422382575476]","[0.5709007670679479, 0.11770362793333507, 1.2014728214592585, 0.17664046046670764, 0.7469761665822338, 0.2026984928747453, 1.0039137341543218, 0.24409951106786884, 0.9696752290429235, 1.4931017858771336]","[1.4283622130620457, 0.8497512138224513, 1.0622706479673947, 0.41396249837820365, 0.2255709535510469, 0.7782794637682142, 1.6465789053600781, 1.3388212754644162, 0.21843526756864728, 0.47403255626609475]","[0.36291917794953504, 0.3221730865495817, 0.905147448373863, 0.43864157822913624, 0.2276220082987822, 0.9744919922930845, 1.564479202330306, 0.4144703757058074, 0.432702587708344, 0.28480523145928416]","[0.3047225844158349, 0.22210025446436502, 1.7556048505370034, 1.1722838051662847, 0.9164472521347025, 0.5124730919715901, 1.1548283447315637, 0.3129283658200981, 0.6922090730595879, 0.3704465407806267]"
"[1.297992599422096, 1.7739140710758914, 0.2746554910755133, 0.5597412546939611, 0.3154499484880981, 0.16478066762454055, 1.3073219897154227, 0.18534855442671733, 0.14843714301666722, 0.6953963968169755]","[0.6560106517314609, 0.17520946429689158, 1.8506456999505956, 1.1921548659208157, 0.7044813836360834, 0.4100214850966238, 1.363619047217685, 0.11658431355639877, 0.11864943476180781, 0.3493375378284778]","[0.8906570839655842, 1.537631918046192, 1.125948241948034, 0.1794913267816139, 1.0627917825035476, 0.1879393476729334, 1.3736412968106748, 1.5625225841100707, 0.2793753308193847, 0.1655516887794377]","[0.36291917794953504, 0.8936386856176565, 1.8744058938654997, 0.1965074619574579, 1.3257220039620152, 0.26294655830135893, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[0.5901182585678184, 0.3837959190240487, 1.3688095667356672, 0.43864157822913624, 0.2276220082987822, 0.1362345371415466, 1.564479202330306, 0.4108696137599516, 0.432702587708344, 0.29123120204401326]","[0.6594777048130368, 0.3550621082819717, 0.8141164882961287, 1.0326713745691314, 0.2446225216295519, 0.8038769257426042, 1.564479202330306, 0.3340979302968105, 0.21184516074522816, 1.668445881667835]","[1.7779788945548907, 0.32436658468508633, 1.998585150505749, 1.9049375942287181, 0.4124380650780399, 0.15179353971491918, 1.0544179706215204, 0.4178475507592688, 0.2793753308193847, 0.19345646388363688]","[1.2852840103784913, 0.7396983918783362, 1.8744058938654997, 0.7189635615115412, 1.2276825883362423, 0.16455580331171862, 1.6465789053600781, 1.377862064351329, 1.0826553003404653, 1.7356488565936794]","[0.6062155896134556, 0.4715900352200976, 1.8744058938654997, 1.1961100490957737, 1.9071290014239655, 1.4799845791277977, 1.7805224798142127, 1.2009503256738492, 0.9648687235640908, 0.40171378100325744]","[0.6833609361519299, 0.6882220488310165, 1.6776203139922456, 1.157207500622149, 1.8372329058950525, 1.5379309167026316, 1.564479202330306, 0.428752931485364, 1.4672963442843732, 0.26050645715694437]"
